DateTime,Discharge_m3s,Level_m,DO_mgL,WaterTemp_c,AirPres_kPa,AirTemp_c
7/20/2019 7:00,0.011180849,0.1901,5.23,5.1,62.3127,6.017
7/20/2019 7:15,0.011770815,0.193,5.25,5.1,62.2955,6.017
7/20/2019 7:30,0.012215295,0.1951,5.3,5.122222222,62.3118,6.018
7/20/2019 7:45,0.012497718,0.1964,5.36,5.122222222,62.307,6.017
7/20/2019 8:00,0.012943066,0.1984,5.45,5.161111111,62.3134,6.017
7/20/2019 8:15,0.013825466,0.2022,5.54,5.177777778,62.3186,6.016
7/20/2019 8:30,0.014456573,0.2048,5.65,5.277777778,62.3231,6.015
7/20/2019 8:45,0.015109911,0.2074,5.74,5.377777778,62.3144,6.014
7/20/2019 9:00,0.015161089,0.2076,5.82,5.477777778,62.3353,6.009
7/20/2019 9:15,0.015811906,0.2101,5.9,5.561111111,62.333,6.009
7/20/2019 9:30,0.016266202,0.2118,5.99,5.638888889,62.3262,6.011
7/20/2019 9:45,0.017203305,0.2152,6.09,5.738888889,62.3496,6.009
7/20/2019 10:00,0.017203305,0.2152,6.16,5.861111111,62.3587,6.008
7/20/2019 10:15,0.017829923,0.2174,6.24,5.961111111,62.3606,6.006
7/20/2019 10:30,0.018003581,0.218,6.32,6.122222222,62.3663,5.999
7/20/2019 10:45,0.018531659,0.2198,6.4,6.238888889,62.382,5.989
7/20/2019 11:00,0.018829639,0.2208,6.47,6.377777778,62.4002,5.973
7/20/2019 11:15,0.020023183,0.2247,6.56,6.577777778,62.4069,5.97
7/20/2019 11:30,0.018531659,0.2198,6.62,6.838888889,62.4228,5.977
7/20/2019 11:45,0.018919674,0.2211,6.68,7.038888889,62.4381,5.982
7/20/2019 12:00,0.01937429,0.2226,6.73,7.222222222,62.4538,5.984
7/20/2019 12:15,0.020054445,0.2248,6.79,7.422222222,62.4791,5.987
7/20/2019 12:30,0.022190405,0.2314,6.82,7.622222222,62.4774,5.989
7/20/2019 12:45,0.021593664,0.2296,6.84,7.761111111,62.4742,5.991
7/20/2019 13:00,0.022090208,0.2311,6.85,7.877777778,62.4871,5.995
7/20/2019 13:15,0.022560325,0.2325,6.86,8,62.4903,5.997
7/20/2019 13:30,0.023312103,0.2347,6.89,8.1,62.4961,5.998
7/20/2019 13:45,0.024185715,0.2372,6.91,8.261111111,62.4947,6
7/20/2019 14:00,0.024899403,0.2392,6.9,8.361111111,62.4976,6.001
7/20/2019 14:15,0.025007591,0.2395,6.9,8.422222222,62.4996,6.002
7/20/2019 14:30,0.025152302,0.2399,6.9,8.538888889,62.5148,6.003
7/20/2019 14:45,0.025224855,0.2401,6.92,8.661111111,62.5102,6.003
7/20/2019 15:00,0.025883748,0.2419,6.91,8.7,62.4981,6.003
7/20/2019 15:15,0.026741172,0.2442,6.91,8.722222222,62.48,6.004
7/20/2019 15:30,0.026328929,0.2431,6.9,8.722222222,62.4977,6.004
7/20/2019 15:45,0.025224855,0.2401,6.89,8.738888889,62.4954,6.005
7/20/2019 16:00,0.025116075,0.2398,6.87,8.7,62.4901,6.005
7/20/2019 16:15,0.023939032,0.2365,6.86,8.677777778,62.4885,6.003
7/20/2019 16:30,0.023277586,0.2346,6.84,8.638888889,62.4408,6.003
7/20/2019 16:45,0.022526532,0.2324,6.81,8.561111111,62.4575,6.001
7/20/2019 17:00,0.021692381,0.2299,6.77,8.438888889,62.4367,6
7/20/2019 17:15,0.021234234,0.2285,6.74,8.361111111,62.4204,5.999
7/20/2019 17:30,0.02059092,0.2265,6.71,8.261111111,62.3991,5.997
7/20/2019 17:45,0.019558208,0.2232,6.67,8.161111111,62.3881,5.996
7/20/2019 18:00,0.018383902,0.2193,6.6,8.061111111,62.3752,5.995
7/20/2019 18:15,0.017571656,0.2165,6.51,7.922222222,62.3496,5.993
7/20/2019 18:30,0.016923741,0.2142,6.4,7.777777778,62.332,5.992
7/20/2019 18:45,0.016293222,0.2119,6.29,7.638888889,62.318,5.991
7/20/2019 19:00,0.015393015,0.2085,6.19,7.5,62.2968,5.99
7/20/2019 19:15,0.015007951,0.207,6.1,7.4,62.2886,5.988
7/20/2019 19:30,0.014481291,0.2049,6.02,7.277777778,62.2846,5.987
7/20/2019 19:45,0.014284473,0.2041,5.93,7.177777778,62.2865,5.984
7/20/2019 20:00,0.013754076,0.2019,5.86,7.077777778,62.2763,5.983
7/20/2019 20:15,0.013355125,0.2002,5.8,7,62.2799,5.982
7/20/2019 20:30,0.013102045,0.1991,5.73,6.9,62.2847,5.98
7/20/2019 20:45,0.013239596,0.1997,5.68,6.822222222,62.272,5.978
7/20/2019 21:00,0.012718747,0.1974,5.62,6.761111111,62.2736,5.976
7/20/2019 21:15,0.012629941,0.197,5.56,6.677777778,62.2745,5.974
7/20/2019 21:30,0.012519673,0.1965,5.51,6.622222222,62.273,5.973
7/20/2019 21:45,0.012258383,0.1953,5.46,6.561111111,62.2865,5.971
7/20/2019 22:00,0.012086821,0.1945,5.41,6.5,62.3137,5.969
7/20/2019 22:15,0.011875328,0.1935,5.36,6.438888889,62.3151,5.968
7/20/2019 22:30,0.011917363,0.1937,5.32,6.377777778,62.3117,5.966
7/20/2019 22:45,0.011543779,0.1919,5.28,6.322222222,62.329,5.964
7/20/2019 23:00,0.011646484,0.1924,5.24,6.261111111,62.3314,5.962
7/20/2019 23:15,0.011605303,0.1922,5.21,6.222222222,62.3205,5.961
7/20/2019 23:30,0.011625877,0.1923,5.19,6.138888889,62.3225,5.96
7/20/2019 23:45,0.011605303,0.1922,5.16,6.1,62.3431,5.958
7/21/2019 0:00,0.011200732,0.1902,5.12,6.038888889,62.3661,5.957
7/21/2019 0:15,0.011240598,0.1904,5.11,5.977777778,62.3767,5.956
7/21/2019 0:30,0.011320722,0.1908,5.1,5.938888889,62.3892,5.955
7/21/2019 0:45,0.011240598,0.1904,5.09,5.877777778,62.3979,5.953
7/21/2019 1:00,0.011381161,0.1911,5.08,5.838888889,62.4133,5.953
7/21/2019 1:15,0.011729239,0.1928,5.07,5.8,62.4276,5.951
7/21/2019 1:30,0.011959531,0.1939,5.06,5.761111111,62.4252,5.95
7/21/2019 1:45,0.011791651,0.1931,5.05,5.722222222,62.4425,5.95
7/21/2019 2:00,0.011917363,0.1937,5.02,5.7,62.4457,5.949
7/21/2019 2:15,0.011584762,0.1921,5.01,5.661111111,62.4511,5.949
7/21/2019 2:30,0.011980663,0.194,5.01,5.622222222,62.4354,5.949
7/21/2019 2:45,0.011917363,0.1937,5,5.6,62.4358,5.947
7/21/2019 3:00,0.012258383,0.1953,4.99,5.561111111,62.4254,5.947
7/21/2019 3:15,0.012279976,0.1954,4.98,5.522222222,62.4232,5.947
7/21/2019 3:30,0.012388436,0.1959,4.98,5.5,62.407,5.947
7/21/2019 3:45,0.012897939,0.1982,5,5.477777778,62.3977,5.946
7/21/2019 4:00,0.013102045,0.1991,4.97,5.438888889,62.4086,5.946
7/21/2019 4:15,0.013124888,0.1992,4.96,5.422222222,62.3976,5.946
7/21/2019 4:30,0.012943066,0.1984,4.95,5.361111111,62.3902,5.946
7/21/2019 4:45,0.013056458,0.1989,4.95,5.338888889,62.3825,5.946
7/21/2019 5:00,0.012920486,0.1983,4.93,5.322222222,62.3693,5.946
7/21/2019 5:15,0.013448141,0.2006,4.92,5.277777778,62.3416,5.946
7/21/2019 5:30,0.01337833,0.2003,4.92,5.261111111,62.3263,5.945
7/21/2019 5:45,0.013541683,0.201,4.94,5.222222222,62.3229,5.945
7/21/2019 6:00,0.013873223,0.2024,4.94,5.2,62.3152,5.946
7/21/2019 6:15,0.013754076,0.2019,4.94,5.177777778,62.3228,5.946
7/21/2019 6:30,0.014186853,0.2037,4.94,5.138888889,62.3011,5.946
7/21/2019 6:45,0.014284473,0.2041,4.97,5.122222222,62.2954,5.946
7/21/2019 7:00,0.014680213,0.2057,5.01,5.1,62.2997,5.943
7/21/2019 7:15,0.014780463,0.2061,5.07,5.1,62.2956,5.945
7/21/2019 7:30,0.015341246,0.2083,5.15,5.122222222,62.2944,5.945
7/21/2019 7:45,0.01531541,0.2082,5.24,5.138888889,62.293,5.944
7/21/2019 8:00,0.015367114,0.2084,5.32,5.177777778,62.2947,5.94
7/21/2019 8:15,0.015759085,0.2099,5.44,5.238888889,62.2847,5.942
7/21/2019 8:30,0.015838367,0.2102,5.53,5.3,62.2936,5.943
7/21/2019 8:45,0.016483277,0.2126,5.66,5.361111111,62.2873,5.944
7/21/2019 9:00,0.017035172,0.2146,5.78,5.522222222,62.3134,5.943
7/21/2019 9:15,0.017628818,0.2167,5.88,5.722222222,62.2975,5.943
7/21/2019 9:30,0.018859618,0.2209,6.01,5.922222222,62.3283,5.944
7/21/2019 9:45,0.019466101,0.2229,6.12,6.138888889,62.3304,5.944
7/21/2019 10:00,0.020527312,0.2263,6.21,6.377777778,62.3386,5.943
7/21/2019 10:15,0.02097533,0.2277,6.3,6.561111111,62.3473,5.943
7/21/2019 10:30,0.021659443,0.2298,6.38,6.777777778,62.3443,5.943
7/21/2019 10:45,0.022594152,0.2326,6.47,7,62.3466,5.942
7/21/2019 11:00,0.023174232,0.2343,6.52,7.261111111,62.3604,5.942
7/21/2019 11:15,0.023139847,0.2342,6.59,7.477777778,62.3941,5.941
7/21/2019 11:30,0.022661903,0.2328,6.63,7.7,62.4121,5.94
7/21/2019 11:45,0.022797801,0.2332,6.66,7.9,62.4141,5.94
7/21/2019 12:00,0.022934225,0.2336,6.68,8.061111111,62.4235,5.941
7/21/2019 12:15,0.022391687,0.232,6.7,8.061111111,62.4401,5.941
7/21/2019 12:30,0.023485181,0.2352,6.74,8.1,62.4699,5.942
7/21/2019 12:45,0.021824464,0.2303,6.76,8.161111111,62.4653,5.942
7/21/2019 13:00,0.022492771,0.2323,6.79,8.277777778,62.4796,5.943
7/21/2019 13:15,0.021890703,0.2305,6.81,8.522222222,62.4791,5.944
7/21/2019 13:30,0.022560325,0.2325,6.8,8.738888889,62.4752,5.945
7/21/2019 13:45,0.021266745,0.2286,6.82,8.938888889,62.4813,5.946
7/21/2019 14:00,0.021890703,0.2305,6.82,9.277777778,62.4895,5.947
7/21/2019 14:15,0.020179819,0.2252,6.81,9.661111111,62.4881,5.947
7/21/2019 14:30,0.020117066,0.225,6.77,9.877777778,62.4917,5.947
7/21/2019 14:45,0.022324461,0.2318,6.8,10.1,62.4925,5.947
7/21/2019 15:00,0.021072173,0.228,6.71,10.16111111,62.5069,5.947
7/21/2019 15:15,0.020368867,0.2258,6.73,10.16111111,62.4835,5.947
7/21/2019 15:30,0.019898466,0.2243,6.69,10.17777778,62.4699,5.946
7/21/2019 15:45,0.019619778,0.2234,6.66,10.07777778,62.4692,5.946
7/21/2019 16:00,0.019496771,0.223,6.64,9.938888889,62.4524,5.946
7/21/2019 16:15,0.019313247,0.2224,6.65,9.9,62.4568,5.944
7/21/2019 16:30,0.019313247,0.2224,6.61,9.777777778,62.4262,5.943
7/21/2019 16:45,0.018949752,0.2212,6.59,9.677777778,62.4203,5.941
7/21/2019 17:00,0.018413387,0.2194,6.58,9.6,62.4081,5.939
7/21/2019 17:15,0.018266288,0.2189,6.56,9.5,62.401,5.939
7/21/2019 17:30,0.017316052,0.2156,6.51,9.4,62.3921,5.939
7/21/2019 17:45,0.016702457,0.2134,6.43,9.238888889,62.3875,5.938
7/21/2019 18:00,0.015838367,0.2102,6.33,9.061111111,62.3615,5.939
7/21/2019 18:15,0.015084372,0.2073,6.23,8.9,62.3521,5.939
7/21/2019 18:30,0.014906516,0.2066,6.13,8.722222222,62.3469,5.939
7/21/2019 18:45,0.015109911,0.2074,6.03,8.561111111,62.3123,5.939
7/21/2019 19:00,0.015444916,0.2087,5.93,8.4,62.2965,5.937
7/21/2019 19:15,0.015212398,0.2078,5.85,8.261111111,62.3104,5.936
7/21/2019 19:30,0.015007951,0.207,5.78,8.122222222,62.2975,5.934
7/21/2019 19:45,0.014630285,0.2055,5.7,7.977777778,62.3075,5.932
7/21/2019 20:00,0.01455564,0.2052,5.63,7.861111111,62.3119,5.93
7/21/2019 20:15,0.014284473,0.2041,5.56,7.722222222,62.3164,5.929
7/21/2019 20:30,0.014162531,0.2036,5.49,7.6,62.338,5.927
7/21/2019 20:45,0.014138241,0.2035,5.44,7.477777778,62.3335,5.926
7/21/2019 21:00,0.01404141,0.2031,5.39,7.377777778,62.3237,5.925
7/21/2019 21:15,0.013849328,0.2023,5.33,7.3,62.3116,5.924
7/21/2019 21:30,0.013424838,0.2005,5.28,7.2,62.3298,5.922
7/21/2019 21:45,0.013170672,0.1994,5.24,7.122222222,62.343,5.922
7/21/2019 22:00,0.013079235,0.199,5.2,7.022222222,62.3514,5.92
7/21/2019 22:15,0.012943066,0.1984,5.16,6.938888889,62.3553,5.919
7/21/2019 22:30,0.012718747,0.1974,5.11,6.861111111,62.3481,5.918
7/21/2019 22:45,0.012830495,0.1979,5.08,6.777777778,62.3504,5.917
7/21/2019 23:00,0.012674278,0.1972,5.05,6.7,62.3676,5.916
7/21/2019 23:15,0.012215295,0.1951,5.02,6.638888889,62.3853,5.915
7/21/2019 23:30,0.012323262,0.1956,4.98,6.561111111,62.4,5.915
7/21/2019 23:45,0.012044259,0.1943,4.95,6.5,62.4024,5.914
7/22/2019 0:00,0.012129514,0.1947,4.92,6.461111111,62.4071,5.914
7/22/2019 0:15,0.011812521,0.1932,4.91,6.4,62.4281,5.913
7/22/2019 0:30,0.01215091,0.1948,4.89,6.338888889,62.4328,5.913
7/22/2019 0:45,0.012086821,0.1945,4.87,6.277777778,62.4547,5.912
7/22/2019 1:00,0.01215091,0.1948,4.85,6.238888889,62.4731,5.912
7/22/2019 1:15,0.011938431,0.1938,4.82,6.2,62.4678,5.912
7/22/2019 1:30,0.012108151,0.1946,4.8,6.161111111,62.4809,5.912
7/22/2019 1:45,0.011687796,0.1926,4.79,6.122222222,62.4826,5.911
7/22/2019 2:00,0.011667123,0.1925,4.76,6.077777778,62.4858,5.911
7/22/2019 2:15,0.011729239,0.1928,4.72,6.038888889,62.4841,5.911
7/22/2019 2:30,0.011646484,0.1924,4.69,6,62.4822,5.911
7/22/2019 2:45,0.011564254,0.192,4.68,5.961111111,62.4756,5.911
7/22/2019 3:00,0.011729239,0.1928,4.66,5.922222222,62.4606,5.911
7/22/2019 3:15,0.011200732,0.1902,4.63,5.877777778,62.462,5.912
7/22/2019 3:30,0.011081926,0.1896,4.62,5.861111111,62.455,5.913
7/22/2019 3:45,0.01100338,0.1892,4.58,5.838888889,62.4738,5.913
7/22/2019 4:00,0.010886547,0.1886,4.56,5.822222222,62.4635,5.914
7/22/2019 4:15,0.01092536,0.1888,4.55,5.777777778,62.4726,5.914
7/22/2019 4:30,0.010713517,0.1877,4.54,5.738888889,62.4446,5.915
7/22/2019 4:45,0.010599643,0.1871,4.54,5.722222222,62.435,5.915
7/22/2019 5:00,0.01063747,0.1873,4.54,5.677777778,62.4285,5.917
7/22/2019 5:15,0.010732611,0.1878,4.56,5.638888889,62.4157,5.917
7/22/2019 5:30,0.010770897,0.188,4.56,5.6,62.4006,5.918
7/22/2019 5:45,0.01092536,0.1888,4.55,5.561111111,62.4005,5.919
7/22/2019 6:00,0.010732611,0.1878,4.56,5.522222222,62.3859,5.92
7/22/2019 6:15,0.010713517,0.1877,4.56,5.477777778,62.3616,5.92
7/22/2019 6:30,0.01086719,0.1885,4.59,5.461111111,62.3483,5.921
7/22/2019 6:45,0.010561949,0.1869,4.61,5.422222222,62.3371,5.922
7/22/2019 7:00,0.010431053,0.1862,4.64,5.4,62.3158,5.923
7/22/2019 7:15,0.010486954,0.1865,4.68,5.4,62.3339,5.924
7/22/2019 7:30,0.010770897,0.188,4.79,5.438888889,62.3315,5.925
7/22/2019 7:45,0.010656432,0.1874,4.89,5.477777778,62.3218,5.926
7/22/2019 8:00,0.010905937,0.1887,4.99,5.522222222,62.3259,5.927
7/22/2019 8:15,0.010905937,0.1887,5.09,5.577777778,62.3211,5.929
7/22/2019 8:30,0.011042587,0.1894,5.21,5.622222222,62.329,5.929
7/22/2019 8:45,0.011564254,0.192,5.37,5.777777778,62.3444,5.931
7/22/2019 9:00,0.012258383,0.1953,5.5,5.977777778,62.3511,5.931
7/22/2019 9:15,0.012258383,0.1953,5.62,6.122222222,62.3595,5.932
7/22/2019 9:30,0.013079235,0.199,5.74,6.322222222,62.3628,5.933
7/22/2019 9:45,0.013518248,0.2009,5.86,6.5,62.3629,5.933
7/22/2019 10:00,0.013993192,0.2029,5.94,6.638888889,62.3722,5.932
7/22/2019 10:15,0.014855997,0.2064,6.07,6.838888889,62.3693,5.932
7/22/2019 10:30,0.015289608,0.2081,6.14,7.022222222,62.3751,5.931
7/22/2019 10:45,0.015944536,0.2106,6.21,7.177777778,62.3794,5.932
7/22/2019 11:00,0.01586486,0.2103,6.27,7.3,62.3929,5.933
7/22/2019 11:15,0.015971161,0.2107,6.32,7.477777778,62.3978,5.934
7/22/2019 11:30,0.016266202,0.2118,6.39,7.7,62.4019,5.936
7/22/2019 11:45,0.016266202,0.2118,6.44,7.838888889,62.4285,5.938
7/22/2019 12:00,0.016483277,0.2126,6.48,7.977777778,62.4301,5.94
7/22/2019 12:15,0.015732723,0.2098,6.53,8.122222222,62.4421,5.941
7/22/2019 12:30,0.016483277,0.2126,6.56,8.3,62.4493,5.943
7/22/2019 12:45,0.016537875,0.2128,6.58,8.5,62.4593,5.943
7/22/2019 13:00,0.016812836,0.2138,6.61,8.638888889,62.473,5.947
7/22/2019 13:15,0.016923741,0.2142,6.63,8.8,62.4977,5.949
7/22/2019 13:30,0.017063112,0.2147,6.61,8.838888889,62.5036,5.951
7/22/2019 13:45,0.017203305,0.2152,6.65,8.961111111,62.5065,5.952
7/22/2019 14:00,0.016868222,0.214,6.67,9.238888889,62.5092,5.954
7/22/2019 14:15,0.017231443,0.2153,6.66,9.477777778,62.5012,5.955
7/22/2019 14:30,0.017063112,0.2147,6.63,9.6,62.4951,5.956
7/22/2019 14:45,0.016483277,0.2126,6.66,9.7,62.4931,5.957
7/22/2019 15:00,0.013147764,0.1993,6.64,10.17777778,62.4763,5.957
7/22/2019 15:15,0.013011002,0.1987,6.62,10.13888889,62.4833,5.958
7/22/2019 15:30,0.012965678,0.1985,6.61,10.07777778,62.4746,5.959
7/22/2019 15:45,0.013308815,0.2,6.59,10,62.474,5.959
7/22/2019 16:00,0.01377784,0.202,6.58,9.961111111,62.4671,5.959
7/22/2019 16:15,0.013945106,0.2027,6.51,9.9,62.4615,5.959
7/22/2019 16:30,0.013682982,0.2016,6.46,9.761111111,62.4554,5.959
7/22/2019 16:45,0.013471477,0.2007,6.41,9.622222222,62.4486,5.96
7/22/2019 17:00,0.013193614,0.1995,6.35,9.5,62.4441,5.96
7/22/2019 17:15,0.013056458,0.1989,6.29,9.377777778,62.4347,5.96
7/22/2019 17:30,0.012988324,0.1986,6.23,9.238888889,62.43,5.959
7/22/2019 17:45,0.012920486,0.1983,6.16,9.1,62.4228,5.959
7/22/2019 18:00,0.01280808,0.1978,6.08,8.977777778,62.4045,5.96
7/22/2019 18:15,0.012674278,0.1972,5.99,8.861111111,62.3885,5.96
7/22/2019 18:30,0.012652093,0.1971,5.87,8.738888889,62.3895,5.96
7/22/2019 18:45,0.012585735,0.1968,5.78,8.622222222,62.3805,5.96
7/22/2019 19:00,0.012366678,0.1958,5.69,8.5,62.3668,5.961
7/22/2019 19:15,0.012388436,0.1959,5.6,8.4,62.3645,5.961
7/22/2019 19:30,0.012541661,0.1966,5.52,8.277777778,62.3691,5.959
7/22/2019 19:45,0.012258383,0.1953,5.45,8.2,62.3554,5.958
7/22/2019 20:00,0.012388436,0.1959,5.4,8.1,62.3402,5.958
7/22/2019 20:15,0.012215295,0.1951,5.33,8.022222222,62.3371,5.956
7/22/2019 20:30,0.012086821,0.1945,5.27,7.938888889,62.3324,5.955
7/22/2019 20:45,0.012172339,0.1949,5.21,7.877777778,62.3312,5.954
7/22/2019 21:00,0.01215091,0.1948,5.13,7.8,62.3494,5.953
7/22/2019 21:15,0.012108151,0.1946,5.09,7.722222222,62.3656,5.953
7/22/2019 21:30,0.012086821,0.1945,5.06,7.638888889,62.3769,5.952
7/22/2019 21:45,0.012875425,0.1981,5.09,7.538888889,62.3762,5.951
7/22/2019 22:00,0.014186853,0.2037,5.15,7.422222222,62.3856,5.951
7/22/2019 22:15,0.016293222,0.2119,5.25,7.3,62.4005,5.951
7/22/2019 22:30,0.018266288,0.2189,5.3,7.2,62.4158,5.95
7/22/2019 22:45,0.018207679,0.2187,5.23,7.161111111,62.4208,5.95
7/22/2019 23:00,0.0187399,0.2205,5.17,7.122222222,62.4392,5.95
7/22/2019 23:15,0.019712378,0.2237,5.12,7.077777778,62.4444,5.95
7/22/2019 23:30,0.019805274,0.224,5.05,7.022222222,62.4515,5.951
7/22/2019 23:45,0.02030572,0.2256,5,6.977777778,62.4714,5.951
7/23/2019 0:00,0.02040049,0.2259,4.95,6.938888889,62.4741,5.952
7/23/2019 0:15,0.021462502,0.2292,4.9,6.877777778,62.4967,5.952
7/23/2019 0:30,0.021725353,0.23,4.86,6.838888889,62.5098,5.953
7/23/2019 0:45,0.021659443,0.2298,4.84,6.777777778,62.5056,5.953
7/23/2019 1:00,0.021791394,0.2302,4.81,6.738888889,62.5191,5.954
7/23/2019 1:15,0.021626537,0.2297,4.78,6.7,62.5323,5.955
7/23/2019 1:30,0.021857567,0.2304,4.77,6.638888889,62.5503,5.956
7/23/2019 1:45,0.021201756,0.2284,4.75,6.6,62.5426,5.957
7/23/2019 2:00,0.020910933,0.2275,4.71,6.561111111,62.5402,5.957
7/23/2019 2:15,0.020782533,0.2271,4.69,6.5,62.5536,5.958
7/23/2019 2:30,0.020242704,0.2254,4.68,6.438888889,62.5496,5.959
7/23/2019 2:45,0.019527473,0.2231,4.67,6.4,62.55,5.96
7/23/2019 3:00,0.019040182,0.2215,4.66,6.338888889,62.5507,5.961
7/23/2019 3:15,0.018472457,0.2196,4.64,6.3,62.5535,5.962
7/23/2019 3:30,0.018266288,0.2189,4.63,6.238888889,62.5444,5.964
7/23/2019 3:45,0.018207679,0.2187,4.63,6.177777778,62.5613,5.965
7/23/2019 4:00,0.017259613,0.2154,4.63,6.138888889,62.5583,5.967
7/23/2019 4:15,0.01675758,0.2136,4.62,6.1,62.5411,5.968
7/23/2019 4:30,0.016401627,0.2123,4.63,6.038888889,62.5282,5.97
7/23/2019 4:45,0.015971161,0.2107,4.62,6,62.5115,5.971
7/23/2019 5:00,0.01586486,0.2103,4.62,5.961111111,62.4971,5.972
7/23/2019 5:15,0.01531541,0.2082,4.61,5.922222222,62.4753,5.974
7/23/2019 5:30,0.015109911,0.2074,4.6,5.9,62.4529,5.976
7/23/2019 5:45,0.014705226,0.2058,4.59,5.861111111,62.4554,5.977
7/23/2019 6:00,0.015109911,0.2074,4.59,5.822222222,62.4485,5.979
7/23/2019 6:15,0.014906516,0.2066,4.59,5.761111111,62.4244,5.98
7/23/2019 6:30,0.014456573,0.2048,4.6,5.722222222,62.4142,5.981
7/23/2019 6:45,0.014211209,0.2038,4.61,5.677777778,62.4166,5.982
7/23/2019 7:00,0.014211209,0.2038,4.62,5.661111111,62.41,5.982
7/23/2019 7:15,0.013945106,0.2027,4.65,5.638888889,62.3979,5.984
7/23/2019 7:30,0.013945106,0.2027,4.71,5.638888889,62.3967,5.985
7/23/2019 7:45,0.013730345,0.2018,4.84,5.661111111,62.3765,5.986
7/23/2019 8:00,0.013754076,0.2019,4.92,5.7,62.3804,5.988
7/23/2019 8:15,0.014235597,0.2039,5.05,5.738888889,62.3805,5.988
7/23/2019 8:30,0.014982543,0.2069,5.27,5.777777778,62.3812,5.99
7/23/2019 8:45,0.015109911,0.2074,5.4,5.822222222,62.3794,5.991
7/23/2019 9:00,0.015971161,0.2107,5.54,5.861111111,62.3925,5.993
7/23/2019 9:15,0.017714809,0.217,5.75,5.838888889,62.398,5.994
7/23/2019 9:30,0.019650611,0.2235,5.92,5.861111111,62.4084,5.995
7/23/2019 9:45,0.021364476,0.2289,6.07,5.877777778,62.401,5.996
7/23/2019 10:00,0.023036888,0.2339,6.18,5.961111111,62.3947,5.997
7/23/2019 10:15,0.024327401,0.2376,6.3,5.977777778,62.4051,5.996
7/23/2019 10:30,0.026440965,0.2434,6.39,6.038888889,62.4053,5.998
7/23/2019 10:45,0.0281959,0.248,6.45,6.138888889,62.4184,5.999
7/23/2019 11:00,0.032166711,0.2578,6.57,6.338888889,62.4235,6.001
7/23/2019 11:15,0.033445404,0.2608,6.63,6.777777778,62.4403,6.001
7/23/2019 11:30,0.036862852,0.2685,6.69,7.038888889,62.4326,6.002
7/23/2019 11:45,0.041347854,0.278,6.72,7.238888889,62.4529,6.004
7/23/2019 12:00,0.038033423,0.271041055,7.22,7.2,62.4803,6.007
7/23/2019 12:15,0.042500333,0.280344436,6.79,7.238888889,62.4852,6.008
7/23/2019 12:30,0.042202628,0.279742337,6.83,7.338888889,62.5038,6.011
7/23/2019 12:45,0.039712868,0.27460897,6.87,7.5,62.5193,6.012
7/23/2019 13:00,0.038741228,0.272555622,6.91,7.622222222,62.5601,6.014
7/23/2019 13:15,0.038101171,0.271186724,6.93,7.877777778,62.5592,6.015
7/23/2019 13:30,0.03723481,0.269312452,6.96,8.1,62.557,6.014
7/23/2019 13:45,0.038864713,0.272818215,6.98,8.322222222,62.5767,6.006
7/23/2019 14:00,0.040031088,0.275275161,6.99,8.522222222,62.5608,5.993
7/23/2019 14:15,0.040638132,0.276537624,6.97,8.661111111,62.5674,5.979
7/23/2019 14:30,0.04017071,0.275566499,6.98,8.722222222,62.5572,5.962
7/23/2019 14:45,0.037902642,0.270759429,6.98,8.722222222,62.5668,5.949
7/23/2019 15:00,0.038209712,0.271419794,6.96,8.761111111,62.5533,5.94
7/23/2019 15:15,0.038750537,0.272575434,6.95,8.7,62.5452,5.934
7/23/2019 15:30,0.040184687,0.275595633,6.94,8.622222222,62.5645,5.932
7/23/2019 15:45,0.037695731,0.270312712,6.92,8.577777778,62.5574,5.927
7/23/2019 16:00,0.038055998,0.271089612,6.92,8.522222222,62.5456,5.923
7/23/2019 16:15,0.037337449,0.269535811,6.89,8.461111111,62.5355,5.92
7/23/2019 16:30,0.035130223,0.264651051,6.87,8.422222222,62.5204,5.919
7/23/2019 16:45,0.036366805,0.267409047,6.83,8.361111111,62.5776,10.356
7/23/2019 17:00,0.03623061,0.267107998,6.79,8.277777778,62.5086,13.431
7/23/2019 17:15,0.036560627,0.267836342,6.73,8.177777778,62.4917,13.056
7/23/2019 17:30,0.033918655,0.261893056,6.69,8.1,62.5036,8.324
7/23/2019 17:45,0.032715567,0.259096215,6.63,8.038888889,62.4728,6.839
7/23/2019 18:00,0.031191616,0.255464206,6.56,7.938888889,62.4461,6.388
7/23/2019 18:15,0.032373618,0.258290181,6.47,7.822222222,62.4416,6.213
7/23/2019 18:30,0.031296156,0.255716699,6.38,7.7,62.4398,6.134
7/23/2019 18:45,0.030608477,0.254046364,6.28,7.6,62.4243,6.093
7/23/2019 19:00,0.028979342,0.249996772,6.16,7.522222222,62.409,6.07
7/23/2019 19:15,0.029218151,0.250598869,6.07,7.438888889,62.3951,6.055
7/23/2019 19:30,0.02761627,0.246500721,5.98,7.361111111,62.3937,6.045
7/23/2019 19:45,0.026876375,0.24455847,5.89,7.3,62.4014,6.038
7/23/2019 20:00,0.026704299,0.244102041,5.82,7.222222222,62.3965,6.033
7/23/2019 20:15,0.025961769,0.242111234,5.74,7.177777778,62.3896,6.029
7/23/2019 20:30,0.025675537,0.241334334,5.68,7.1,62.3908,6.025
7/23/2019 20:45,0.02845208,0.248656619,5.66,7.022222222,62.3826,6.023
