"","X","PosixCT","X12CO2","Delta_Raw_iCO2","Sample"
"55705",55705,2019-08-02 18:35:33,511.4871575,-13.547326511,"col3"
"55706",55706,2019-08-02 18:35:34,511.4871575,-13.547326511,"col3"
"55707",55707,2019-08-02 18:35:35,510.20099408,-13.547326511,"col3"
"55708",55708,2019-08-02 18:35:35,510.20099408,-11.573012606,"col3"
"55709",55709,2019-08-02 18:35:36,510.20099408,-11.573012606,"col3"
"55710",55710,2019-08-02 18:35:38,510.20099408,-11.573012606,"col3"
"55711",55711,2019-08-02 18:35:38,509.25881128,-11.573012606,"col3"
"55712",55712,2019-08-02 18:35:39,509.25881128,-14.189139102,"col3"
"55713",55713,2019-08-02 18:35:40,509.25881128,-14.189139102,"col3"
"55714",55714,2019-08-02 18:35:41,509.25881128,-14.189139102,"col3"
"55715",55715,2019-08-02 18:35:42,509.30680535,-14.189139102,"col3"
"55716",55716,2019-08-02 18:35:42,509.30680535,-15.113996778,"col3"
"55717",55717,2019-08-02 18:35:43,509.30680535,-15.113996778,"col3"
"55718",55718,2019-08-02 18:35:45,509.30680535,-15.113996778,"col3"
"55719",55719,2019-08-02 18:35:45,508.55776362,-15.113996778,"col3"
"55720",55720,2019-08-02 18:35:46,508.55776362,-10.83665173,"col3"
"55721",55721,2019-08-02 18:35:47,508.55776362,-10.83665173,"col3"
"55722",55722,2019-08-02 18:35:48,508.55776362,-10.83665173,"col3"
"55723",55723,2019-08-02 18:35:49,508.03393485,-10.83665173,"col3"
"55724",55724,2019-08-02 18:35:49,508.03393485,-12.336797991,"col3"
"55725",55725,2019-08-02 18:35:50,508.03393485,-12.336797991,"col3"
"55726",55726,2019-08-02 18:35:52,508.03393485,-12.336797991,"col3"
"55727",55727,2019-08-02 18:35:52,507.78168265,-12.336797991,"col3"
"55728",55728,2019-08-02 18:35:53,507.78168265,-12.715584381,"col3"
"55729",55729,2019-08-02 18:35:54,507.78168265,-12.715584381,"col3"
"55730",55730,2019-08-02 18:35:55,507.78168265,-12.715584381,"col3"
"55731",55731,2019-08-02 18:35:56,507.45277383,-12.715584381,"col3"
"55732",55732,2019-08-02 18:35:56,507.45277383,-10.858902269,"col3"
"55733",55733,2019-08-02 18:35:57,507.45277383,-10.858902269,"col3"
"55734",55734,2019-08-02 18:35:58,507.45277383,-10.858902269,"col3"
"55735",55735,2019-08-02 18:35:59,507.5376222,-10.858902269,"col3"
"55736",55736,2019-08-02 18:36:00,507.5376222,-12.25119153,"col3"
"55737",55737,2019-08-02 18:36:01,507.5376222,-12.25119153,"col3"
"55738",55738,2019-08-02 18:36:02,507.5376222,-12.25119153,"col3"
"55739",55739,2019-08-02 18:36:03,507.70716777,-12.25119153,"col3"
"55740",55740,2019-08-02 18:36:03,507.70716777,-13.568356947,"col3"
"55741",55741,2019-08-02 18:36:04,507.70716777,-13.568356947,"col3"
"55742",55742,2019-08-02 18:36:05,507.70716777,-13.568356947,"col3"
"55743",55743,2019-08-02 18:36:06,507.29072355,-13.568356947,"col3"
"55744",55744,2019-08-02 18:36:07,507.29072355,-12.633438508,"col3"
"55745",55745,2019-08-02 18:36:08,507.29072355,-12.633438508,"col3"
"55746",55746,2019-08-02 18:36:09,507.29072355,-12.633438508,"col3"
"55747",55747,2019-08-02 18:36:10,506.715296,-12.633438508,"col3"
"55748",55748,2019-08-02 18:36:10,506.715296,-10.381181486,"col3"
"55749",55749,2019-08-02 18:36:11,506.715296,-10.381181486,"col3"
"55750",55750,2019-08-02 18:36:13,506.715296,-10.381181486,"col3"
"55751",55751,2019-08-02 18:36:13,507.3155033,-10.381181486,"col3"
"55752",55752,2019-08-02 18:36:14,507.3155033,-13.800819221,"col3"
"55753",55753,2019-08-02 18:36:15,507.3155033,-13.800819221,"col3"
"55754",55754,2019-08-02 18:36:16,507.3155033,-13.800819221,"col3"
"55755",55755,2019-08-02 18:36:17,506.57339857,-13.800819221,"col3"
"55756",55756,2019-08-02 18:36:17,506.57339857,-11.788004546,"col3"
"55757",55757,2019-08-02 18:36:18,506.57339857,-11.788004546,"col3"
"55758",55758,2019-08-02 18:36:19,506.57339857,-11.788004546,"col3"
"55759",55759,2019-08-02 18:36:20,506.85043887,-11.788004546,"col3"
"55760",55760,2019-08-02 18:36:21,506.85043887,-12.764077609,"col3"
"55761",55761,2019-08-02 18:36:22,506.85043887,-12.764077609,"col3"
"55762",55762,2019-08-02 18:36:23,506.85043887,-12.764077609,"col3"
"55763",55763,2019-08-02 18:36:24,506.99695016,-12.764077609,"col3"
"55764",55764,2019-08-02 18:36:24,506.99695016,-13.158332404,"col3"
"55765",55765,2019-08-02 18:36:25,506.99695016,-13.158332404,"col3"
"55766",55766,2019-08-02 18:36:26,506.99695016,-13.158332404,"col3"
"55767",55767,2019-08-02 18:36:27,506.87549042,-13.158332404,"col3"
"55768",55768,2019-08-02 18:36:28,506.87549042,-15.045809884,"col3"
"55769",55769,2019-08-02 18:36:29,506.87549042,-15.045809884,"col3"
"55770",55770,2019-08-02 18:36:30,506.87549042,-15.045809884,"col3"
"55771",55771,2019-08-02 18:36:31,507.22226714,-15.045809884,"col3"
"55772",55772,2019-08-02 18:36:31,507.22226714,-10.516718755,"col3"
"55773",55773,2019-08-02 18:36:32,507.22226714,-10.516718755,"col3"
"55774",55774,2019-08-02 18:36:34,507.22226714,-10.516718755,"col3"
"55775",55775,2019-08-02 18:36:34,507.08758494,-10.516718755,"col3"
"55776",55776,2019-08-02 18:36:35,507.08758494,-13.676314891,"col3"
"55777",55777,2019-08-02 18:36:36,507.08758494,-13.676314891,"col3"
"55778",55778,2019-08-02 18:36:37,507.08758494,-13.676314891,"col3"
"55779",55779,2019-08-02 18:36:38,507.31669325,-13.676314891,"col3"
"55780",55780,2019-08-02 18:36:38,507.31669325,-12.283991227,"col3"
"55781",55781,2019-08-02 18:36:39,507.31669325,-12.283991227,"col3"
"55782",55782,2019-08-02 18:36:41,507.31669325,-12.283991227,"col3"
"55783",55783,2019-08-02 18:36:41,506.984624,-12.283991227,"col3"
"55784",55784,2019-08-02 18:36:42,506.984624,-11.991379562,"col3"
"55785",55785,2019-08-02 18:36:43,506.984624,-11.991379562,"col3"
"55786",55786,2019-08-02 18:36:44,506.984624,-11.991379562,"col3"
"55787",55787,2019-08-02 18:36:45,506.70604211,-11.991379562,"col3"
"55788",55788,2019-08-02 18:36:45,506.70604211,-11.77834084,"col3"
"55789",55789,2019-08-02 18:36:46,506.70604211,-11.77834084,"col3"
"55790",55790,2019-08-02 18:36:48,506.70604211,-11.77834084,"col3"
"55791",55791,2019-08-02 18:36:48,506.83206836,-11.77834084,"col3"
"55792",55792,2019-08-02 18:36:49,506.83206836,-14.391345598,"col3"
"55793",55793,2019-08-02 18:36:50,506.83206836,-14.391345598,"col3"
"55794",55794,2019-08-02 18:36:51,506.83206836,-14.391345598,"col3"
"55795",55795,2019-08-02 18:36:52,507.04256254,-14.391345598,"col3"
"55796",55796,2019-08-02 18:36:52,507.04256254,-11.938486903,"col3"
"55797",55797,2019-08-02 18:36:53,507.04256254,-11.938486903,"col3"
"55798",55798,2019-08-02 18:36:55,507.04256254,-11.938486903,"col3"
"55799",55799,2019-08-02 18:36:55,507.23629229,-11.938486903,"col3"
"55800",55800,2019-08-02 18:36:56,507.23629229,-15.191391032,"col3"
"55801",55801,2019-08-02 18:36:57,507.23629229,-15.191391032,"col3"
"55802",55802,2019-08-02 18:36:58,507.23629229,-15.191391032,"col3"
"55803",55803,2019-08-02 18:36:59,507.18976084,-15.191391032,"col3"
"55804",55804,2019-08-02 18:36:59,507.18976084,-13.669886271,"col3"
"55805",55805,2019-08-02 18:37:01,507.18976084,-13.669886271,"col3"
"55806",55806,2019-08-02 18:37:02,507.18976084,-13.669886271,"col3"
"55807",55807,2019-08-02 18:37:02,507.22648413,-13.669886271,"col3"
"55808",55808,2019-08-02 18:37:03,507.22648413,-13.59161374,"col3"
"55809",55809,2019-08-02 18:37:04,507.22648413,-13.59161374,"col3"
"55810",55810,2019-08-02 18:37:05,507.22648413,-13.59161374,"col3"
"55811",55811,2019-08-02 18:37:06,507.41279521,-13.59161374,"col3"
"55812",55812,2019-08-02 18:37:06,507.41279521,-14.43743726,"col3"
"55813",55813,2019-08-02 18:37:08,507.41279521,-14.43743726,"col3"
"55814",55814,2019-08-02 18:37:09,507.41279521,-14.43743726,"col3"
"55815",55815,2019-08-02 18:37:09,506.97593211,-14.43743726,"col3"
"55816",55816,2019-08-02 18:37:10,506.97593211,-10.934152787,"col3"
"55817",55817,2019-08-02 18:37:11,506.97593211,-10.934152787,"col3"
"55818",55818,2019-08-02 18:37:12,506.97593211,-10.934152787,"col3"
"55819",55819,2019-08-02 18:37:13,506.98916082,-10.934152787,"col3"
"55820",55820,2019-08-02 18:37:13,506.98916082,-11.707074077,"col3"
"55821",55821,2019-08-02 18:37:15,506.98916082,-11.707074077,"col3"
"55822",55822,2019-08-02 18:37:16,506.98916082,-11.707074077,"col3"
"55823",55823,2019-08-02 18:37:16,506.82940852,-11.707074077,"col3"
"55824",55824,2019-08-02 18:37:17,506.82940852,-12.729463477,"col3"
"55825",55825,2019-08-02 18:37:18,506.82940852,-12.729463477,"col3"
"55826",55826,2019-08-02 18:37:19,506.82940852,-12.729463477,"col3"
"55827",55827,2019-08-02 18:37:20,507.390784,-12.729463477,"col3"
"55828",55828,2019-08-02 18:37:20,507.390784,-13.595454664,"col3"
"55829",55829,2019-08-02 18:37:22,507.390784,-13.595454664,"col3"
"55830",55830,2019-08-02 18:37:23,507.390784,-13.595454664,"col3"
"55831",55831,2019-08-02 18:37:23,507.3877647,-13.595454664,"col3"
"55832",55832,2019-08-02 18:37:24,507.3877647,-14.368608437,"col3"
"55833",55833,2019-08-02 18:37:25,507.3877647,-14.368608437,"col3"
"55834",55834,2019-08-02 18:37:26,507.3877647,-14.368608437,"col3"
"55835",55835,2019-08-02 18:37:27,507.3436118,-14.368608437,"col3"
"55836",55836,2019-08-02 18:37:27,507.3436118,-14.937222269,"col3"
"55837",55837,2019-08-02 18:37:29,507.3436118,-14.937222269,"col3"
"55838",55838,2019-08-02 18:37:30,507.3436118,-14.937222269,"col3"
"55839",55839,2019-08-02 18:37:30,507.49900745,-14.937222269,"col3"
"55840",55840,2019-08-02 18:37:31,507.49900745,-13.248339709,"col3"
"55841",55841,2019-08-02 18:37:32,507.49900745,-13.248339709,"col3"
"55842",55842,2019-08-02 18:37:33,507.49900745,-13.248339709,"col3"
"55843",55843,2019-08-02 18:37:34,507.19626315,-13.248339709,"col3"
"55844",55844,2019-08-02 18:37:34,507.19626315,-11.627957576,"col3"
"55845",55845,2019-08-02 18:37:36,507.19626315,-11.627957576,"col3"
"55846",55846,2019-08-02 18:37:37,507.19626315,-11.627957576,"col3"
"55847",55847,2019-08-02 18:37:37,507.38813832,-11.627957576,"col3"
"55848",55848,2019-08-02 18:37:38,507.38813832,-14.141446735,"col3"
"55849",55849,2019-08-02 18:37:39,507.38813832,-14.141446735,"col3"
"55850",55850,2019-08-02 18:37:40,507.38813832,-14.141446735,"col3"
"55851",55851,2019-08-02 18:37:41,508.55421597,-14.141446735,"col3"
"55852",55852,2019-08-02 18:37:41,508.55421597,-10.093057999,"col3"
"55853",55853,2019-08-02 18:37:43,508.55421597,-10.093057999,"col3"
"55854",55854,2019-08-02 18:37:44,508.55421597,-10.093057999,"col3"
"55855",55855,2019-08-02 18:37:44,513.9433156,-10.093057999,"col3"
"55856",55856,2019-08-02 18:37:45,513.9433156,-13.992756657,"col3"
"55857",55857,2019-08-02 18:37:46,513.9433156,-13.992756657,"col3"
"55858",55858,2019-08-02 18:37:47,513.9433156,-13.992756657,"col3"
"55859",55859,2019-08-02 18:37:48,523.29150188,-13.992756657,"col3"
"55860",55860,2019-08-02 18:37:48,523.29150188,-15.315514373,"col3"
"55861",55861,2019-08-02 18:37:50,523.29150188,-15.315514373,"col3"
"55862",55862,2019-08-02 18:37:51,523.29150188,-15.315514373,"col3"
"55863",55863,2019-08-02 18:37:51,534.09025774,-15.315514373,"col3"
"55864",55864,2019-08-02 18:37:52,534.09025774,-14.177287017,"col3"
"55865",55865,2019-08-02 18:37:53,534.09025774,-14.177287017,"col3"
"55866",55866,2019-08-02 18:37:54,534.09025774,-14.177287017,"col3"
"55867",55867,2019-08-02 18:37:55,545.15735807,-14.177287017,"col3"
"55868",55868,2019-08-02 18:37:55,545.15735807,-10.01535643,"col3"
"55869",55869,2019-08-02 18:37:57,545.15735807,-10.01535643,"col3"
"55870",55870,2019-08-02 18:37:58,545.15735807,-10.01535643,"col3"
"55871",55871,2019-08-02 18:37:58,551.84460737,-10.01535643,"col3"
"55872",55872,2019-08-02 18:37:59,551.84460737,-13.520318386,"col3"
"56605",56605,2019-08-02 18:48:44,482.47464736,-17.750773945,"ecu4"
"56606",56606,2019-08-02 18:48:45,482.47464736,-17.750773945,"ecu4"
"56607",56607,2019-08-02 18:48:45,467.48046945,-17.750773945,"ecu4"
"56608",56608,2019-08-02 18:48:46,467.48046945,-21.229827791,"ecu4"
"56609",56609,2019-08-02 18:48:47,467.48046945,-21.229827791,"ecu4"
"56610",56610,2019-08-02 18:48:48,467.48046945,-21.229827791,"ecu4"
"56611",56611,2019-08-02 18:48:49,453.78502003,-21.229827791,"ecu4"
"56612",56612,2019-08-02 18:48:49,453.78502003,-17.957878596,"ecu4"
"56613",56613,2019-08-02 18:48:51,453.78502003,-17.957878596,"ecu4"
"56614",56614,2019-08-02 18:48:52,453.78502003,-17.957878596,"ecu4"
"56615",56615,2019-08-02 18:48:52,442.1838012,-17.957878596,"ecu4"
"56616",56616,2019-08-02 18:48:53,442.1838012,-20.602362574,"ecu4"
"56617",56617,2019-08-02 18:48:54,442.1838012,-20.602362574,"ecu4"
"56618",56618,2019-08-02 18:48:55,442.1838012,-20.602362574,"ecu4"
"56619",56619,2019-08-02 18:48:56,432.82378821,-20.602362574,"ecu4"
"56620",56620,2019-08-02 18:48:56,432.82378821,-20.374973018,"ecu4"
"56621",56621,2019-08-02 18:48:58,432.82378821,-20.374973018,"ecu4"
"56622",56622,2019-08-02 18:48:59,432.82378821,-20.374973018,"ecu4"
"56623",56623,2019-08-02 18:48:59,425.31997387,-20.374973018,"ecu4"
"56624",56624,2019-08-02 18:49:00,425.31997387,-20.131614151,"ecu4"
"56625",56625,2019-08-02 18:49:01,425.31997387,-20.131614151,"ecu4"
"56626",56626,2019-08-02 18:49:02,425.31997387,-20.131614151,"ecu4"
"56627",56627,2019-08-02 18:49:03,420.09011197,-20.131614151,"ecu4"
"56628",56628,2019-08-02 18:49:03,420.09011197,-21.2583727,"ecu4"
"56629",56629,2019-08-02 18:49:05,420.09011197,-21.2583727,"ecu4"
"56630",56630,2019-08-02 18:49:06,420.09011197,-21.2583727,"ecu4"
"56631",56631,2019-08-02 18:49:06,416.08047504,-21.2583727,"ecu4"
"56632",56632,2019-08-02 18:49:07,416.08047504,-26.017761036,"ecu4"
"56633",56633,2019-08-02 18:49:08,416.08047504,-26.017761036,"ecu4"
"56634",56634,2019-08-02 18:49:09,416.08047504,-26.017761036,"ecu4"
"56635",56635,2019-08-02 18:49:10,412.90752956,-26.017761036,"ecu4"
"56636",56636,2019-08-02 18:49:10,412.90752956,-21.624537618,"ecu4"
"56637",56637,2019-08-02 18:49:12,412.90752956,-21.624537618,"ecu4"
"56638",56638,2019-08-02 18:49:13,412.90752956,-21.624537618,"ecu4"
"56639",56639,2019-08-02 18:49:13,410.65443686,-21.624537618,"ecu4"
"56640",56640,2019-08-02 18:49:14,410.65443686,-21.592244739,"ecu4"
"56641",56641,2019-08-02 18:49:15,410.65443686,-21.592244739,"ecu4"
"56642",56642,2019-08-02 18:49:16,410.65443686,-21.592244739,"ecu4"
"56643",56643,2019-08-02 18:49:17,409.04174398,-21.592244739,"ecu4"
"56644",56644,2019-08-02 18:49:17,409.04174398,-20.693072299,"ecu4"
"56645",56645,2019-08-02 18:49:19,409.04174398,-20.693072299,"ecu4"
"56646",56646,2019-08-02 18:49:20,409.04174398,-20.693072299,"ecu4"
"56647",56647,2019-08-02 18:49:20,407.68619029,-20.693072299,"ecu4"
"56648",56648,2019-08-02 18:49:21,407.68619029,-20.537146389,"ecu4"
"56649",56649,2019-08-02 18:49:22,407.68619029,-20.537146389,"ecu4"
"56650",56650,2019-08-02 18:49:23,407.68619029,-20.537146389,"ecu4"
"56651",56651,2019-08-02 18:49:24,406.97834441,-20.537146389,"ecu4"
"56652",56652,2019-08-02 18:49:25,406.97834441,-24.22452621,"ecu4"
"56653",56653,2019-08-02 18:49:26,406.97834441,-24.22452621,"ecu4"
"56654",56654,2019-08-02 18:49:27,406.97834441,-24.22452621,"ecu4"
"56655",56655,2019-08-02 18:49:28,406.5380239,-24.22452621,"ecu4"
"56656",56656,2019-08-02 18:49:28,406.5380239,-22.262942467,"ecu4"
"56657",56657,2019-08-02 18:49:29,406.5380239,-22.262942467,"ecu4"
"56658",56658,2019-08-02 18:49:30,406.5380239,-22.262942467,"ecu4"
"56659",56659,2019-08-02 18:49:31,406.63513968,-22.262942467,"ecu4"
"56660",56660,2019-08-02 18:49:32,406.63513968,-26.284185609,"ecu4"
"56661",56661,2019-08-02 18:49:33,406.63513968,-26.284185609,"ecu4"
"56662",56662,2019-08-02 18:49:34,406.63513968,-26.284185609,"ecu4"
"56663",56663,2019-08-02 18:49:35,406.12681613,-26.284185609,"ecu4"
"56664",56664,2019-08-02 18:49:35,406.12681613,-24.679196017,"ecu4"
"56665",56665,2019-08-02 18:49:36,406.12681613,-24.679196017,"ecu4"
"56666",56666,2019-08-02 18:49:38,406.12681613,-24.679196017,"ecu4"
"56667",56667,2019-08-02 18:49:38,405.9262939,-24.679196017,"ecu4"
"56668",56668,2019-08-02 18:49:39,405.9262939,-23.635025996,"ecu4"
"56669",56669,2019-08-02 18:49:40,405.9262939,-23.635025996,"ecu4"
"56670",56670,2019-08-02 18:49:41,405.9262939,-23.635025996,"ecu4"
"56671",56671,2019-08-02 18:49:42,405.50989697,-23.635025996,"ecu4"
"56672",56672,2019-08-02 18:49:42,405.50989697,-22.549648923,"ecu4"
"56673",56673,2019-08-02 18:49:43,405.50989697,-22.549648923,"ecu4"
"56674",56674,2019-08-02 18:49:45,405.50989697,-22.549648923,"ecu4"
"56675",56675,2019-08-02 18:49:45,405.85088398,-22.549648923,"ecu4"
"56676",56676,2019-08-02 18:49:46,405.85088398,-25.262310611,"ecu4"
"56677",56677,2019-08-02 18:49:47,405.85088398,-25.262310611,"ecu4"
"56678",56678,2019-08-02 18:49:48,405.85088398,-25.262310611,"ecu4"
"56679",56679,2019-08-02 18:49:49,405.67634027,-25.262310611,"ecu4"
"56680",56680,2019-08-02 18:49:49,405.67634027,-23.979911308,"ecu4"
"56681",56681,2019-08-02 18:49:50,405.67634027,-23.979911308,"ecu4"
"56682",56682,2019-08-02 18:49:52,405.67634027,-23.979911308,"ecu4"
"56683",56683,2019-08-02 18:49:52,405.71824349,-23.979911308,"ecu4"
"56684",56684,2019-08-02 18:49:53,405.71824349,-24.23936203,"ecu4"
"56685",56685,2019-08-02 18:49:54,405.71824349,-24.23936203,"ecu4"
"56686",56686,2019-08-02 18:49:55,405.71824349,-24.23936203,"ecu4"
"56687",56687,2019-08-02 18:49:56,405.74507724,-24.23936203,"ecu4"
"56688",56688,2019-08-02 18:49:56,405.74507724,-24.050879265,"ecu4"
"56689",56689,2019-08-02 18:49:57,405.74507724,-24.050879265,"ecu4"
"56690",56690,2019-08-02 18:49:59,405.74507724,-24.050879265,"ecu4"
"56691",56691,2019-08-02 18:49:59,405.8728433,-24.050879265,"ecu4"
"56692",56692,2019-08-02 18:50:00,405.8728433,-23.734411834,"ecu4"
"56693",56693,2019-08-02 18:50:01,405.8728433,-23.734411834,"ecu4"
"56694",56694,2019-08-02 18:50:02,405.8728433,-23.734411834,"ecu4"
"56695",56695,2019-08-02 18:50:03,405.78571378,-23.734411834,"ecu4"
"56696",56696,2019-08-02 18:50:03,405.78571378,-24.421379703,"ecu4"
"56697",56697,2019-08-02 18:50:04,405.78571378,-24.421379703,"ecu4"
"56698",56698,2019-08-02 18:50:06,405.78571378,-24.421379703,"ecu4"
"56699",56699,2019-08-02 18:50:06,405.78056438,-24.421379703,"ecu4"
"56700",56700,2019-08-02 18:50:07,405.78056438,-28.379754098,"ecu4"
"56701",56701,2019-08-02 18:50:08,405.78056438,-28.379754098,"ecu4"
"56702",56702,2019-08-02 18:50:09,405.78056438,-28.379754098,"ecu4"
"56703",56703,2019-08-02 18:50:10,406.06563758,-28.379754098,"ecu4"
"56704",56704,2019-08-02 18:50:10,406.06563758,-27.658046045,"ecu4"
"56705",56705,2019-08-02 18:50:11,406.06563758,-27.658046045,"ecu4"
"56706",56706,2019-08-02 18:50:13,406.06563758,-27.658046045,"ecu4"
"56707",56707,2019-08-02 18:50:13,406.27995008,-27.658046045,"ecu4"
"56708",56708,2019-08-02 18:50:14,406.27995008,-25.526696566,"ecu4"
"56709",56709,2019-08-02 18:50:15,406.27995008,-25.526696566,"ecu4"
"56710",56710,2019-08-02 18:50:16,406.27995008,-25.526696566,"ecu4"
"56711",56711,2019-08-02 18:50:17,405.85292421,-25.526696566,"ecu4"
"56712",56712,2019-08-02 18:50:17,405.85292421,-22.855622619,"ecu4"
"56713",56713,2019-08-02 18:50:18,405.85292421,-22.855622619,"ecu4"
"56714",56714,2019-08-02 18:50:20,405.85292421,-22.855622619,"ecu4"
"56715",56715,2019-08-02 18:50:20,405.75124418,-22.855622619,"ecu4"
"56716",56716,2019-08-02 18:50:21,405.75124418,-25.750258894,"ecu4"
"56717",56717,2019-08-02 18:50:22,405.75124418,-25.750258894,"ecu4"
"56718",56718,2019-08-02 18:50:23,405.75124418,-25.750258894,"ecu4"
"56719",56719,2019-08-02 18:50:24,406.19142243,-25.750258894,"ecu4"
"56720",56720,2019-08-02 18:50:24,406.19142243,-23.685438099,"ecu4"
"56721",56721,2019-08-02 18:50:25,406.19142243,-23.685438099,"ecu4"
"56722",56722,2019-08-02 18:50:27,406.19142243,-23.685438099,"ecu4"
"56723",56723,2019-08-02 18:50:27,405.87133803,-23.685438099,"ecu4"
"56724",56724,2019-08-02 18:50:28,405.87133803,-20.172921985,"ecu4"
"56725",56725,2019-08-02 18:50:29,405.87133803,-20.172921985,"ecu4"
"56726",56726,2019-08-02 18:50:30,405.87133803,-20.172921985,"ecu4"
"56727",56727,2019-08-02 18:50:31,406.06246426,-20.172921985,"ecu4"
"56728",56728,2019-08-02 18:50:31,406.06246426,-23.642267387,"ecu4"
"56729",56729,2019-08-02 18:50:32,406.06246426,-23.642267387,"ecu4"
"56730",56730,2019-08-02 18:50:34,406.06246426,-23.642267387,"ecu4"
"56731",56731,2019-08-02 18:50:34,406.35097997,-23.642267387,"ecu4"
"56732",56732,2019-08-02 18:50:35,406.35097997,-23.895346545,"ecu4"
"56733",56733,2019-08-02 18:50:36,406.35097997,-23.895346545,"ecu4"
"56734",56734,2019-08-02 18:50:37,406.35097997,-23.895346545,"ecu4"
"56735",56735,2019-08-02 18:50:38,406.90282095,-23.895346545,"ecu4"
"56736",56736,2019-08-02 18:50:38,406.90282095,-25.123143433,"ecu4"
"56737",56737,2019-08-02 18:50:39,406.90282095,-25.123143433,"ecu4"
"56738",56738,2019-08-02 18:50:41,406.90282095,-25.123143433,"ecu4"
"56739",56739,2019-08-02 18:50:41,409.56323181,-25.123143433,"ecu4"
"56740",56740,2019-08-02 18:50:42,409.56323181,-24.647894601,"ecu4"
"56741",56741,2019-08-02 18:50:43,409.56323181,-24.647894601,"ecu4"
"56742",56742,2019-08-02 18:50:44,409.56323181,-24.647894601,"ecu4"
"56743",56743,2019-08-02 18:50:45,417.0319429,-24.647894601,"ecu4"
"56744",56744,2019-08-02 18:50:45,417.0319429,-23.779622082,"ecu4"
"56745",56745,2019-08-02 18:50:46,417.0319429,-23.779622082,"ecu4"
"56746",56746,2019-08-02 18:50:48,417.0319429,-23.779622082,"ecu4"
"56747",56747,2019-08-02 18:50:48,435.1232088,-23.779622082,"ecu4"
"56748",56748,2019-08-02 18:50:49,435.1232088,-21.056680659,"ecu4"
"56749",56749,2019-08-02 18:50:50,435.1232088,-21.056680659,"ecu4"
"56750",56750,2019-08-02 18:50:51,435.1232088,-21.056680659,"ecu4"
"56751",56751,2019-08-02 18:50:52,461.40731337,-21.056680659,"ecu4"
"56752",56752,2019-08-02 18:50:52,461.40731337,-21.752276,"ecu4"
"56753",56753,2019-08-02 18:50:54,461.40731337,-21.752276,"ecu4"
"56754",56754,2019-08-02 18:50:55,461.40731337,-21.752276,"ecu4"
"56755",56755,2019-08-02 18:50:55,489.15868508,-21.752276,"ecu4"
"56756",56756,2019-08-02 18:50:56,489.15868508,-15.741170096,"ecu4"
"56757",56757,2019-08-02 18:50:57,489.15868508,-15.741170096,"ecu4"
"56758",56758,2019-08-02 18:50:58,489.15868508,-15.741170096,"ecu4"
"56010",56010,2019-08-02 18:40:01,508.63557894,-9.5635354863,"col4"
"56011",56011,2019-08-02 18:40:01,512.39643426,-9.5635354863,"col4"
"56012",56012,2019-08-02 18:40:02,512.39643426,-12.023514692,"col4"
"56013",56013,2019-08-02 18:40:03,512.39643426,-12.023514692,"col4"
"56014",56014,2019-08-02 18:40:04,512.39643426,-12.023514692,"col4"
"56015",56015,2019-08-02 18:40:05,514.52382647,-12.023514692,"col4"
"56016",56016,2019-08-02 18:40:05,514.52382647,-13.928148368,"col4"
"56017",56017,2019-08-02 18:40:07,514.52382647,-13.928148368,"col4"
"56018",56018,2019-08-02 18:40:08,514.52382647,-13.928148368,"col4"
"56019",56019,2019-08-02 18:40:08,514.69753593,-13.928148368,"col4"
"56020",56020,2019-08-02 18:40:09,514.69753593,-12.809924995,"col4"
"56021",56021,2019-08-02 18:40:10,514.69753593,-12.809924995,"col4"
"56022",56022,2019-08-02 18:40:11,514.69753593,-12.809924995,"col4"
"56023",56023,2019-08-02 18:40:12,513.65701454,-12.809924995,"col4"
"56024",56024,2019-08-02 18:40:12,513.65701454,-12.827768861,"col4"
"56025",56025,2019-08-02 18:40:14,513.65701454,-12.827768861,"col4"
"56026",56026,2019-08-02 18:40:15,513.65701454,-12.827768861,"col4"
"56027",56027,2019-08-02 18:40:15,511.33933836,-12.827768861,"col4"
"56028",56028,2019-08-02 18:40:16,511.33933836,-12.948909559,"col4"
"56029",56029,2019-08-02 18:40:17,511.33933836,-12.948909559,"col4"
"56030",56030,2019-08-02 18:40:18,511.33933836,-12.948909559,"col4"
"56031",56031,2019-08-02 18:40:19,508.8913754,-12.948909559,"col4"
"56032",56032,2019-08-02 18:40:19,508.8913754,-10.863490593,"col4"
"56033",56033,2019-08-02 18:40:21,508.8913754,-10.863490593,"col4"
"56034",56034,2019-08-02 18:40:22,508.8913754,-10.863490593,"col4"
"56035",56035,2019-08-02 18:40:22,507.21441618,-10.863490593,"col4"
"56036",56036,2019-08-02 18:40:23,507.21441618,-11.433944784,"col4"
"56037",56037,2019-08-02 18:40:24,507.21441618,-11.433944784,"col4"
"56038",56038,2019-08-02 18:40:25,507.21441618,-11.433944784,"col4"
"56039",56039,2019-08-02 18:40:26,506.05081301,-11.433944784,"col4"
"56040",56040,2019-08-02 18:40:26,506.05081301,-13.114663598,"col4"
"56041",56041,2019-08-02 18:40:28,506.05081301,-13.114663598,"col4"
"56042",56042,2019-08-02 18:40:29,506.05081301,-13.114663598,"col4"
"56043",56043,2019-08-02 18:40:29,504.59745444,-13.114663598,"col4"
"56044",56044,2019-08-02 18:40:30,504.59745444,-11.736583234,"col4"
"56045",56045,2019-08-02 18:40:31,504.59745444,-11.736583234,"col4"
"56046",56046,2019-08-02 18:40:32,504.59745444,-11.736583234,"col4"
