"Plot Title: EC Logger 2"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 20636127, SEN S/N: 20636127)","Temp, °F (LGR S/N: 20636127, SEN S/N: 20636127)","Coupler Detached (LGR S/N: 20636127)","Coupler Attached (LGR S/N: 20636127)","Host Connected (LGR S/N: 20636127)","Stopped (LGR S/N: 20636127)","End Of File (LGR S/N: 20636127)"
888,07/24/19 04:45:00 PM,7.8,48.74,,,,,
889,07/24/19 05:00:00 PM,7.8,48.81,,,,,
890,07/24/19 05:15:00 PM,7.8,48.85,,,,,
891,07/24/19 05:30:00 PM,7.8,48.81,,,,,
892,07/24/19 05:45:00 PM,8.1,48.58,,,,,
893,07/24/19 06:00:00 PM,8.1,48.25,,,,,
894,07/24/19 06:15:00 PM,7.8,47.88,,,,,
895,07/24/19 06:30:00 PM,7.8,47.46,,,,,
896,07/24/19 06:45:00 PM,7.8,47.16,,,,,
897,07/24/19 07:00:00 PM,7.8,46.80,,,,,
898,07/24/19 07:15:00 PM,8.1,46.38,,,,,
899,07/24/19 07:30:00 PM,7.8,45.95,,,,,
900,07/24/19 07:45:00 PM,8.2,45.55,,,,,
901,07/24/19 08:00:00 PM,8.2,45.18,,,,,
902,07/24/19 08:15:00 PM,8.2,44.83,,,,,
903,07/24/19 08:30:00 PM,7.8,44.53,,,,,
904,07/24/19 08:45:00 PM,8.2,44.31,,,,,
905,07/24/19 09:00:00 PM,7.8,44.22,,,,,
906,07/24/19 09:15:00 PM,7.8,44.17,,,,,
907,07/24/19 09:30:00 PM,8.2,44.10,,,,,
908,07/24/19 09:45:00 PM,8.2,44.01,,,,,
909,07/24/19 10:00:00 PM,8.2,43.92,,,,,
910,07/24/19 10:15:00 PM,8.2,43.79,,,,,
911,07/24/19 10:30:00 PM,8.2,43.77,,,,,
912,07/24/19 10:45:00 PM,8.2,43.68,,,,,
913,07/24/19 11:00:00 PM,8.2,43.59,,,,,
914,07/24/19 11:15:00 PM,7.8,43.52,,,,,
915,07/24/19 11:30:00 PM,7.8,43.41,,,,,
916,07/24/19 11:45:00 PM,8.2,43.38,,,,,
917,07/25/19 12:00:00 AM,7.8,43.27,,,,,
918,07/25/19 12:15:00 AM,8.2,43.16,,,,,
919,07/25/19 12:30:00 AM,8.2,43.09,,,,,
920,07/25/19 12:45:00 AM,8.2,43.00,,,,,
921,07/25/19 01:00:00 AM,8.2,42.93,,,,,
922,07/25/19 01:15:00 AM,8.2,42.85,,,,,
923,07/25/19 01:30:00 AM,8.2,42.78,,,,,
924,07/25/19 01:45:00 AM,8.2,42.71,,,,,
925,07/25/19 02:00:00 AM,8.2,42.64,,,,,
926,07/25/19 02:15:00 AM,8.2,42.57,,,,,
927,07/25/19 02:30:00 AM,8.2,42.49,,,,,
928,07/25/19 02:45:00 AM,8.2,42.42,,,,,
929,07/25/19 03:00:00 AM,8.2,42.37,,,,,
930,07/25/19 03:15:00 AM,8.2,42.33,,,,,
931,07/25/19 03:30:00 AM,8.2,42.26,,,,,
932,07/25/19 03:45:00 AM,8.2,42.21,,,,,
933,07/25/19 04:00:00 AM,8.2,42.13,,,,,
934,07/25/19 04:15:00 AM,8.2,42.04,,,,,
935,07/25/19 04:30:00 AM,8.2,42.03,,,,,
936,07/25/19 04:45:00 AM,8.2,41.92,,,,,
937,07/25/19 05:00:00 AM,8.2,41.88,,,,,
938,07/25/19 05:15:00 AM,8.2,41.83,,,,,
939,07/25/19 05:30:00 AM,8.2,41.74,,,,,
940,07/25/19 05:45:00 AM,8.2,41.67,,,,,
941,07/25/19 06:00:00 AM,8.2,41.59,,,,,
942,07/25/19 06:15:00 AM,8.2,41.54,,,,,
943,07/25/19 06:30:00 AM,8.2,41.52,,,,,
944,07/25/19 06:45:00 AM,8.2,41.45,,,,,
945,07/25/19 07:00:00 AM,8.2,41.43,,,,,
946,07/25/19 07:15:00 AM,8.2,41.43,,,,,
947,07/25/19 07:30:00 AM,8.2,41.41,,,,,
948,07/25/19 07:45:00 AM,8.2,41.45,,,,,
949,07/25/19 08:00:00 AM,8.2,41.52,,,,,
950,07/25/19 08:15:00 AM,8.2,41.59,,,,,
951,07/25/19 08:30:00 AM,8.2,41.76,,,,,
952,07/25/19 08:45:00 AM,7.8,41.95,,,,,
953,07/25/19 09:00:00 AM,8.2,42.06,,,,,
954,07/25/19 09:15:00 AM,8.2,42.33,,,,,
955,07/25/19 09:30:00 AM,8.2,42.51,,,,,
956,07/25/19 09:45:00 AM,8.2,42.75,,,,,
957,07/25/19 10:00:00 AM,8.2,42.94,,,,,
958,07/25/19 10:15:00 AM,8.2,43.20,,,,,
959,07/25/19 10:30:00 AM,8.2,43.48,,,,,
960,07/25/19 10:45:00 AM,8.2,43.79,,,,,
961,07/25/19 11:00:00 AM,8.2,44.29,,,,,
962,07/25/19 11:15:00 AM,8.2,44.73,,,,,
963,07/25/19 11:30:00 AM,8.2,45.14,,,,,
964,07/25/19 11:45:00 AM,8.1,45.81,,,,,
965,07/25/19 12:00:00 PM,8.1,46.18,,,,,
966,07/25/19 12:15:00 PM,8.1,46.31,,,,,
967,07/25/19 12:30:00 PM,8.1,46.18,,,,,
968,07/25/19 12:45:00 PM,7.8,46.17,,,,,
969,07/25/19 01:00:00 PM,8.1,46.24,,,,,
970,07/25/19 01:15:00 PM,8.1,46.54,,,,,
971,07/25/19 01:30:00 PM,8.1,46.78,,,,,
972,07/25/19 01:45:00 PM,8.1,47.19,,,,,
973,07/25/19 02:00:00 PM,8.1,47.57,,,,,
974,07/25/19 02:15:00 PM,8.1,47.95,,,,,
975,07/25/19 02:30:00 PM,8.1,47.89,,,,,
976,07/25/19 02:45:00 PM,8.1,48.47,,,,,
977,07/25/19 03:00:00 PM,8.1,48.85,,,,,
978,07/25/19 03:15:00 PM,8.1,48.88,,,,,
979,07/25/19 03:30:00 PM,8.1,49.01,,,,,
980,07/25/19 03:45:00 PM,8.1,48.94,,,,,
981,07/25/19 04:00:00 PM,7.8,48.94,,,,,
982,07/25/19 04:15:00 PM,8.1,48.88,,,,,
983,07/25/19 04:30:00 PM,8.1,48.63,,,,,
984,07/25/19 04:45:00 PM,8.1,48.47,,,,,
985,07/25/19 05:00:00 PM,8.1,48.25,,,,,
986,07/25/19 05:15:00 PM,7.8,48.09,,,,,
987,07/25/19 05:30:00 PM,8.1,47.97,,,,,
988,07/25/19 05:45:00 PM,8.1,47.73,,,,,
989,07/25/19 06:00:00 PM,8.1,47.50,,,,,
990,07/25/19 06:15:00 PM,8.1,47.23,,,,,
991,07/25/19 06:30:00 PM,8.1,46.98,,,,,
992,07/25/19 06:45:00 PM,8.1,46.71,,,,,
993,07/25/19 07:00:00 PM,8.1,46.47,,,,,
994,07/25/19 07:15:00 PM,8.1,46.24,,,,,
995,07/25/19 07:30:00 PM,8.1,46.02,,,,,
996,07/25/19 07:45:00 PM,8.1,45.86,,,,,
997,07/25/19 08:00:00 PM,8.2,45.66,,,,,
998,07/25/19 08:15:00 PM,8.2,45.50,,,,,
999,07/25/19 08:30:00 PM,8.2,45.36,,,,,
1000,07/25/19 08:45:00 PM,8.2,45.18,,,,,
1001,07/25/19 09:00:00 PM,8.2,45.03,,,,,
1002,07/25/19 09:15:00 PM,8.2,44.91,,,,,
1003,07/25/19 09:30:00 PM,8.2,44.80,,,,,
1004,07/25/19 09:45:00 PM,8.2,44.65,,,,,
1005,07/25/19 10:00:00 PM,8.2,44.51,,,,,
1006,07/25/19 10:15:00 PM,8.2,44.44,,,,,
1007,07/25/19 10:30:00 PM,8.2,44.31,,,,,
1008,07/25/19 10:45:00 PM,8.2,44.24,,,,,
1009,07/25/19 11:00:00 PM,8.2,44.15,,,,,
1010,07/25/19 11:15:00 PM,8.2,44.08,,,,,
1011,07/25/19 11:30:00 PM,8.2,44.01,,,,,
1012,07/25/19 11:45:00 PM,8.2,43.93,,,,,
1013,07/26/19 12:00:00 AM,8.2,43.84,,,,,
1014,07/26/19 12:15:00 AM,8.2,43.75,,,,,
1015,07/26/19 12:30:00 AM,8.2,43.65,,,,,
1016,07/26/19 12:45:00 AM,8.2,43.61,,,,,
1017,07/26/19 01:00:00 AM,8.2,43.52,,,,,
1018,07/26/19 01:15:00 AM,8.2,43.39,,,,,
1019,07/26/19 01:30:00 AM,8.2,43.32,,,,,
1020,07/26/19 01:45:00 AM,8.2,43.23,,,,,
1021,07/26/19 02:00:00 AM,8.2,43.16,,,,,
1022,07/26/19 02:15:00 AM,8.2,43.03,,,,,
1023,07/26/19 02:30:00 AM,8.2,42.94,,,,,
1024,07/26/19 02:45:00 AM,8.2,42.85,,,,,
1025,07/26/19 03:00:00 AM,8.2,42.80,,,,,
1026,07/26/19 03:15:00 AM,8.2,42.69,,,,,
1027,07/26/19 03:30:00 AM,8.2,42.58,,,,,
1028,07/26/19 03:45:00 AM,8.2,42.48,,,,,
1029,07/26/19 04:00:00 AM,8.2,42.42,,,,,
1030,07/26/19 04:15:00 AM,8.2,42.30,,,,,
1031,07/26/19 04:30:00 AM,8.2,42.19,,,,,
1032,07/26/19 04:45:00 AM,8.2,42.04,,,,,
1033,07/26/19 05:00:00 AM,8.2,41.83,,,,,
1034,07/26/19 05:15:00 AM,8.2,41.72,,,,,
1035,07/26/19 05:30:00 AM,8.2,41.65,,,,,
1036,07/26/19 05:45:00 AM,8.2,41.59,,,,,
1037,07/26/19 06:00:00 AM,8.2,41.47,,,,,
1038,07/26/19 06:15:00 AM,8.2,41.41,,,,,
1039,07/26/19 06:30:00 AM,8.2,41.38,,,,,
1040,07/26/19 06:45:00 AM,8.2,41.36,,,,,
1041,07/26/19 07:00:00 AM,8.2,41.36,,,,,
1042,07/26/19 07:15:00 AM,8.2,41.38,,,,,
1043,07/26/19 07:30:00 AM,8.2,41.36,,,,,
1044,07/26/19 07:45:00 AM,8.2,41.34,,,,,
1045,07/26/19 08:00:00 AM,8.2,41.41,,,,,
1046,07/26/19 08:15:00 AM,8.2,41.54,,,,,
1047,07/26/19 08:30:00 AM,8.2,41.67,,,,,
1048,07/26/19 08:45:00 AM,8.2,41.74,,,,,
1049,07/26/19 09:00:00 AM,8.2,41.85,,,,,
1050,07/26/19 09:15:00 AM,8.2,42.12,,,,,
1051,07/26/19 09:30:00 AM,8.2,42.37,,,,,
1052,07/26/19 09:45:00 AM,8.2,43.14,,,,,
1053,07/26/19 10:00:00 AM,8.2,43.70,,,,,
1054,07/26/19 10:15:00 AM,8.2,44.20,,,,,
1055,07/26/19 10:30:00 AM,8.2,44.60,,,,,
1056,07/26/19 10:45:00 AM,8.2,45.12,,,,,
1057,07/26/19 11:00:00 AM,8.2,45.55,,,,,
1058,07/26/19 11:15:00 AM,8.1,45.86,,,,,
1059,07/26/19 11:30:00 AM,8.1,46.11,,,,,
1060,07/26/19 11:45:00 AM,9.3,46.29,,,,,
1061,07/26/19 12:00:00 PM,8.1,46.80,,,,,
1062,07/26/19 12:15:00 PM,8.1,47.32,,,,,
1063,07/26/19 12:30:00 PM,8.1,47.80,,,,,
1064,07/26/19 12:45:00 PM,8.1,47.91,,,,,
1065,07/26/19 01:00:00 PM,8.9,48.22,,,,,
1066,07/26/19 01:15:00 PM,8.5,48.81,,,,,
1067,07/26/19 01:30:00 PM,8.9,49.42,,,,,
1068,07/26/19 01:45:00 PM,8.1,49.62,,,,,
1069,07/26/19 02:00:00 PM,8.5,50.16,,,,,
1070,07/26/19 02:15:00 PM,8.1,50.27,,,,,
1071,07/26/19 02:30:00 PM,8.5,50.16,,,,,
1072,07/26/19 02:45:00 PM,8.5,49.98,,,,,
1073,07/26/19 03:00:00 PM,8.1,50.07,,,,,
1074,07/26/19 03:15:00 PM,8.1,50.23,,,,,
1075,07/26/19 03:30:00 PM,8.1,50.29,,,,,
1076,07/26/19 03:45:00 PM,8.1,50.07,,,,,
1077,07/26/19 04:00:00 PM,8.1,49.77,,,,,
1078,07/26/19 04:15:00 PM,8.1,49.68,,,,,
1079,07/26/19 04:30:00 PM,8.1,49.41,,,,,
1080,07/26/19 04:45:00 PM,8.1,49.15,,,,,
1081,07/26/19 05:00:00 PM,8.1,48.85,,,,,
1082,07/26/19 05:15:00 PM,8.1,48.60,,,,,
1083,07/26/19 05:30:00 PM,8.1,48.34,,,,,
1084,07/26/19 05:45:00 PM,8.1,48.06,,,,,
1085,07/26/19 06:00:00 PM,8.1,47.77,,,,,
1086,07/26/19 06:15:00 PM,8.1,47.50,,,,,
1087,07/26/19 06:30:00 PM,8.1,47.23,,,,,
1088,07/26/19 06:45:00 PM,8.1,46.99,,,,,
1089,07/26/19 07:00:00 PM,8.1,46.76,,,,,
1090,07/26/19 07:15:00 PM,8.1,46.56,,,,,
1091,07/26/19 07:30:00 PM,8.1,46.35,,,,,
1092,07/26/19 07:45:00 PM,8.1,46.15,,,,,
1093,07/26/19 08:00:00 PM,8.1,45.90,,,,,
1094,07/26/19 08:15:00 PM,8.2,45.70,,,,,
1095,07/26/19 08:30:00 PM,8.2,45.45,,,,,
1096,07/26/19 08:45:00 PM,8.2,45.27,,,,,
1097,07/26/19 09:00:00 PM,8.2,45.05,,,,,
1098,07/26/19 09:15:00 PM,8.2,44.87,,,,,
1099,07/26/19 09:30:00 PM,8.2,44.69,,,,,
1100,07/26/19 09:45:00 PM,8.2,44.55,,,,,
1101,07/26/19 10:00:00 PM,8.5,44.44,,,,,
1102,07/26/19 10:15:00 PM,8.2,44.28,,,,,
1103,07/26/19 10:30:00 PM,8.2,44.13,,,,,
1104,07/26/19 10:45:00 PM,8.2,43.99,,,,,
1105,07/26/19 11:00:00 PM,8.2,43.84,,,,,
1106,07/26/19 11:15:00 PM,8.2,43.70,,,,,
1107,07/26/19 11:30:00 PM,8.2,43.59,,,,,
1108,07/26/19 11:45:00 PM,8.2,43.52,,,,,
1109,07/27/19 12:00:00 AM,8.5,43.38,,,,,
1110,07/27/19 12:15:00 AM,8.2,43.23,,,,,
1111,07/27/19 12:30:00 AM,8.2,43.14,,,,,
1112,07/27/19 12:45:00 AM,8.2,43.02,,,,,
1113,07/27/19 01:00:00 AM,8.2,42.89,,,,,
1114,07/27/19 01:15:00 AM,8.5,42.80,,,,,
1115,07/27/19 01:30:00 AM,8.2,42.71,,,,,
1116,07/27/19 01:45:00 AM,8.2,42.64,,,,,
1117,07/27/19 02:00:00 AM,8.5,42.57,,,,,
1118,07/27/19 02:15:00 AM,8.2,42.48,,,,,
1119,07/27/19 02:30:00 AM,8.2,42.40,,,,,
1120,07/27/19 02:45:00 AM,8.2,42.35,,,,,
1121,07/27/19 03:00:00 AM,8.2,42.28,,,,,
1122,07/27/19 03:15:00 AM,8.2,42.21,,,,,
1123,07/27/19 03:30:00 AM,8.2,42.12,,,,,
1124,07/27/19 03:45:00 AM,8.2,42.04,,,,,
1125,07/27/19 04:00:00 AM,8.2,41.97,,,,,
1126,07/27/19 04:15:00 AM,8.2,41.92,,,,,
1127,07/27/19 04:30:00 AM,8.2,41.88,,,,,
1128,07/27/19 04:45:00 AM,8.2,41.79,,,,,
1129,07/27/19 05:00:00 AM,8.2,41.76,,,,,
1130,07/27/19 05:15:00 AM,8.6,41.67,,,,,
1131,07/27/19 05:30:00 AM,8.2,41.61,,,,,
1132,07/27/19 05:45:00 AM,8.2,41.54,,,,,
1133,07/27/19 06:00:00 AM,8.2,41.50,,,,,
1134,07/27/19 06:15:00 AM,8.6,41.45,,,,,
1135,07/27/19 06:30:00 AM,8.2,41.41,,,,,
1136,07/27/19 06:45:00 AM,8.6,41.36,,,,,
1137,07/27/19 07:00:00 AM,8.2,41.29,,,,,
1138,07/27/19 07:15:00 AM,8.2,41.27,,,,,
1139,07/27/19 07:30:00 AM,8.2,41.29,,,,,
1140,07/27/19 07:45:00 AM,8.2,41.27,,,,,
1141,07/27/19 08:00:00 AM,8.6,41.38,,,,,
1142,07/27/19 08:15:00 AM,8.6,41.41,,,,,
1143,07/27/19 08:30:00 AM,8.2,41.50,,,,,
1144,07/27/19 08:45:00 AM,8.2,41.67,,,,,
1145,07/27/19 09:00:00 AM,8.2,41.76,,,,,
1146,07/27/19 09:15:00 AM,8.2,41.97,,,,,
1147,07/27/19 09:30:00 AM,8.2,42.19,,,,,
1148,07/27/19 09:45:00 AM,8.2,42.44,,,,,
1149,07/27/19 10:00:00 AM,8.2,42.62,,,,,
1150,07/27/19 10:15:00 AM,8.2,42.82,,,,,
1151,07/27/19 10:30:00 AM,8.2,42.89,,,,,
1152,07/27/19 10:45:00 AM,8.2,43.27,,,,,
1153,07/27/19 11:00:00 AM,8.2,43.86,,,,,
1154,07/27/19 11:15:00 AM,8.2,44.53,,,,,
1155,07/27/19 11:30:00 AM,8.2,44.82,,,,,
1156,07/27/19 11:45:00 AM,8.2,45.07,,,,,
1157,07/27/19 12:00:00 PM,8.2,45.36,,,,,
1158,07/27/19 12:15:00 PM,8.2,45.59,,,,,
1159,07/27/19 12:30:00 PM,8.2,45.59,,,,,
1160,07/27/19 12:45:00 PM,8.1,45.84,,,,,
1161,07/27/19 01:00:00 PM,8.1,46.11,,,,,
1162,07/27/19 01:15:00 PM,8.1,46.02,,,,,
1163,07/27/19 01:30:00 PM,8.1,46.00,,,,,
1164,07/27/19 01:45:00 PM,8.1,46.49,,,,,
1165,07/27/19 02:00:00 PM,8.1,46.98,,,,,
1166,07/27/19 02:15:00 PM,8.5,47.46,,,,,
1167,07/27/19 02:30:00 PM,8.1,48.06,,,,,
1168,07/27/19 02:45:00 PM,8.1,48.78,,,,,
1169,07/27/19 03:00:00 PM,8.1,48.92,,,,,
1170,07/27/19 03:15:00 PM,8.1,48.79,,,,,
1171,07/27/19 03:30:00 PM,8.1,48.70,,,,,
1172,07/27/19 03:45:00 PM,8.1,48.63,,,,,
1173,07/27/19 04:00:00 PM,8.5,48.67,,,,,
1174,07/27/19 04:15:00 PM,8.1,48.63,,,,,
1175,07/27/19 04:30:00 PM,8.1,48.65,,,,,
1176,07/27/19 04:45:00 PM,8.1,48.58,,,,,
1177,07/27/19 05:00:00 PM,8.1,48.63,,,,,
1178,07/27/19 05:15:00 PM,8.1,48.63,,,,,
1179,07/27/19 05:30:00 PM,8.1,48.51,,,,,
1180,07/27/19 05:45:00 PM,8.1,48.29,,,,,
1181,07/27/19 06:00:00 PM,8.1,48.02,,,,,
1182,07/27/19 06:15:00 PM,8.1,47.70,,,,,
1183,07/27/19 06:30:00 PM,8.5,47.43,,,,,
1184,07/27/19 06:45:00 PM,8.1,47.12,,,,,
1185,07/27/19 07:00:00 PM,8.1,46.83,,,,,
1186,07/27/19 07:15:00 PM,8.1,46.60,,,,,
1187,07/27/19 07:30:00 PM,8.1,46.38,,,,,
1188,07/27/19 07:45:00 PM,8.1,46.11,,,,,
1189,07/27/19 08:00:00 PM,8.1,45.88,,,,,
1190,07/27/19 08:15:00 PM,8.2,45.70,,,,,
1191,07/27/19 08:30:00 PM,8.2,45.52,,,,,
1192,07/27/19 08:45:00 PM,8.2,45.36,,,,,
1193,07/27/19 09:00:00 PM,8.5,45.18,,,,,
1194,07/27/19 09:15:00 PM,8.2,45.00,,,,,
1195,07/27/19 09:30:00 PM,8.2,44.80,,,,,
1196,07/27/19 09:45:00 PM,8.2,44.62,,,,,
1197,07/27/19 10:00:00 PM,8.2,44.49,,,,,
1198,07/27/19 10:15:00 PM,8.5,44.28,,,,,
1199,07/27/19 10:30:00 PM,8.2,44.15,,,,,
1200,07/27/19 10:45:00 PM,8.2,43.99,,,,,
1201,07/27/19 11:00:00 PM,8.2,43.86,,,,,
1202,07/27/19 11:15:00 PM,8.2,43.72,,,,,
1203,07/27/19 11:30:00 PM,8.2,43.61,,,,,
1204,07/27/19 11:45:00 PM,8.2,43.52,,,,,
1205,07/28/19 12:00:00 AM,8.2,43.41,,,,,
1206,07/28/19 12:15:00 AM,8.2,43.34,,,,,
1207,07/28/19 12:30:00 AM,8.2,43.25,,,,,
1208,07/28/19 12:45:00 AM,8.2,43.16,,,,,
1209,07/28/19 01:00:00 AM,8.5,43.09,,,,,
1210,07/28/19 01:15:00 AM,8.2,43.00,,,,,
1211,07/28/19 01:30:00 AM,8.2,42.93,,,,,
1212,07/28/19 01:45:00 AM,8.2,42.82,,,,,
1213,07/28/19 02:00:00 AM,8.2,42.73,,,,,
1214,07/28/19 02:15:00 AM,8.2,42.64,,,,,
1215,07/28/19 02:30:00 AM,8.5,42.51,,,,,
1216,07/28/19 02:45:00 AM,8.2,42.44,,,,,
1217,07/28/19 03:00:00 AM,8.2,42.30,,,,,
1218,07/28/19 03:15:00 AM,8.2,42.19,,,,,
1219,07/28/19 03:30:00 AM,8.2,42.10,,,,,
1220,07/28/19 03:45:00 AM,8.6,41.99,,,,,
1221,07/28/19 04:00:00 AM,8.2,41.92,,,,,
1222,07/28/19 04:15:00 AM,8.2,41.85,,,,,
1223,07/28/19 04:30:00 AM,8.2,41.81,,,,,
1224,07/28/19 04:45:00 AM,8.2,41.74,,,,,
1225,07/28/19 05:00:00 AM,8.2,41.68,,,,,
1226,07/28/19 05:15:00 AM,8.2,41.61,,,,,
1227,07/28/19 05:30:00 AM,8.2,41.58,,,,,
1228,07/28/19 05:45:00 AM,8.2,41.50,,,,,
1229,07/28/19 06:00:00 AM,8.2,41.45,,,,,
1230,07/28/19 06:15:00 AM,8.2,41.38,,,,,
1231,07/28/19 06:30:00 AM,8.6,41.29,,,,,
1232,07/28/19 06:45:00 AM,8.6,41.27,,,,,
1233,07/28/19 07:00:00 AM,8.2,41.23,,,,,
1234,07/28/19 07:15:00 AM,8.2,41.27,,,,,
1235,07/28/19 07:30:00 AM,8.2,41.29,,,,,
1236,07/28/19 07:45:00 AM,8.2,41.29,,,,,
1237,07/28/19 08:00:00 AM,8.2,41.41,,,,,
1238,07/28/19 08:15:00 AM,8.2,41.47,,,,,
1239,07/28/19 08:30:00 AM,8.6,41.58,,,,,
1240,07/28/19 08:45:00 AM,8.2,41.72,,,,,
1241,07/28/19 09:00:00 AM,8.2,41.95,,,,,
1242,07/28/19 09:15:00 AM,8.2,42.13,,,,,
1243,07/28/19 09:30:00 AM,8.2,42.28,,,,,
1244,07/28/19 09:45:00 AM,8.2,42.58,,,,,
1245,07/28/19 10:00:00 AM,8.2,42.89,,,,,
1246,07/28/19 10:15:00 AM,8.2,43.23,,,,,
1247,07/28/19 10:30:00 AM,8.5,43.41,,,,,
1248,07/28/19 10:45:00 AM,8.2,43.83,,,,,
1249,07/28/19 11:00:00 AM,8.2,44.29,,,,,
1250,07/28/19 11:15:00 AM,8.2,45.10,,,,,
1251,07/28/19 11:30:00 AM,8.1,45.79,,,,,
1252,07/28/19 11:45:00 AM,8.5,46.56,,,,,
1253,07/28/19 12:00:00 PM,8.1,47.61,,,,,
1254,07/28/19 12:15:00 PM,8.5,48.22,,,,,
1255,07/28/19 12:30:00 PM,8.1,48.58,,,,,
1256,07/28/19 12:45:00 PM,8.1,49.08,,,,,
1257,07/28/19 01:00:00 PM,8.1,49.82,,,,,
1258,07/28/19 01:15:00 PM,8.1,50.16,,,,,
1259,07/28/19 01:30:00 PM,8.5,50.76,,,,,
1260,07/28/19 01:45:00 PM,8.5,51.19,,,,,
1261,07/28/19 02:00:00 PM,8.1,51.40,,,,,
1262,07/28/19 02:15:00 PM,8.5,51.80,,,,,
1263,07/28/19 02:30:00 PM,8.1,51.93,,,,,
1264,07/28/19 02:45:00 PM,8.5,52.45,,,,,
1265,07/28/19 03:00:00 PM,8.5,52.99,,,,,
1266,07/28/19 03:15:00 PM,8.8,53.44,,,,,
1267,07/28/19 03:30:00 PM,8.5,53.47,,,,,
1268,07/28/19 03:45:00 PM,8.5,53.29,,,,,
1269,07/28/19 04:00:00 PM,8.1,52.97,,,,,
1270,07/28/19 04:15:00 PM,8.5,52.65,,,,,
1271,07/28/19 04:30:00 PM,8.5,52.25,,,,,
1272,07/28/19 04:45:00 PM,8.5,51.89,,,,,
1273,07/28/19 05:00:00 PM,8.5,51.44,,,,,
1274,07/28/19 05:15:00 PM,8.1,50.95,,,,,
1275,07/28/19 05:30:00 PM,8.1,50.52,,,,,
1276,07/28/19 05:45:00 PM,8.1,50.09,,,,,
1277,07/28/19 06:00:00 PM,8.1,49.62,,,,,
1278,07/28/19 06:15:00 PM,8.1,49.17,,,,,
1279,07/28/19 06:30:00 PM,8.5,48.70,,,,,
1280,07/28/19 06:45:00 PM,8.5,48.29,,,,,
1281,07/28/19 07:00:00 PM,8.5,47.91,,,,,
1282,07/28/19 07:15:00 PM,8.5,47.59,,,,,
1283,07/28/19 07:30:00 PM,8.5,47.32,,,,,
1284,07/28/19 07:45:00 PM,8.5,47.07,,,,,
1285,07/28/19 08:00:00 PM,8.5,46.80,,,,,
1286,07/28/19 08:15:00 PM,8.5,46.56,,,,,
1287,07/28/19 08:30:00 PM,8.5,46.33,,,,,
1288,07/28/19 08:45:00 PM,8.5,46.11,,,,,
1289,07/28/19 09:00:00 PM,8.1,45.93,,,,,
1290,07/28/19 09:15:00 PM,8.1,45.79,,,,,
1291,07/28/19 09:30:00 PM,8.5,45.57,,,,,
1292,07/28/19 09:45:00 PM,8.5,45.39,,,,,
1293,07/28/19 10:00:00 PM,8.5,45.25,,,,,
1294,07/28/19 10:15:00 PM,8.5,45.12,,,,,
1295,07/28/19 10:30:00 PM,8.2,44.96,,,,,
1296,07/28/19 10:45:00 PM,8.5,44.83,,,,,
1297,07/28/19 11:00:00 PM,8.5,44.67,,,,,
1298,07/28/19 11:15:00 PM,8.5,44.58,,,,,
1299,07/28/19 11:30:00 PM,8.5,44.42,,,,,
1300,07/28/19 11:45:00 PM,8.5,44.29,,,,,
1301,07/29/19 12:00:00 AM,8.5,44.15,,,,,
1302,07/29/19 12:15:00 AM,8.5,43.92,,,,,
1303,07/29/19 12:30:00 AM,8.5,43.63,,,,,
1304,07/29/19 12:45:00 AM,8.5,43.41,,,,,
1305,07/29/19 01:00:00 AM,8.5,43.30,,,,,
1306,07/29/19 01:15:00 AM,8.5,43.20,,,,,
1307,07/29/19 01:30:00 AM,8.2,43.16,,,,,
1308,07/29/19 01:45:00 AM,8.2,43.07,,,,,
1309,07/29/19 02:00:00 AM,8.2,43.00,,,,,
1310,07/29/19 02:15:00 AM,8.5,42.78,,,,,
1311,07/29/19 02:30:00 AM,8.5,42.58,,,,,
1312,07/29/19 02:45:00 AM,8.5,42.42,,,,,
1313,07/29/19 03:00:00 AM,8.6,42.33,,,,,
1314,07/29/19 03:15:00 AM,8.6,42.28,,,,,
1315,07/29/19 03:30:00 AM,8.2,42.19,,,,,
1316,07/29/19 03:45:00 AM,8.6,42.10,,,,,
1317,07/29/19 04:00:00 AM,8.2,42.03,,,,,
1318,07/29/19 04:15:00 AM,8.6,41.92,,,,,
1319,07/29/19 04:30:00 AM,8.2,41.83,,,,,
1320,07/29/19 04:45:00 AM,8.2,41.72,,,,,
1321,07/29/19 05:00:00 AM,8.2,41.65,,,,,
1322,07/29/19 05:15:00 AM,8.2,41.52,,,,,
1323,07/29/19 05:30:00 AM,8.6,41.41,,,,,
1324,07/29/19 05:45:00 AM,8.6,41.29,,,,,
1325,07/29/19 06:00:00 AM,8.6,41.20,,,,,
1326,07/29/19 06:15:00 AM,8.2,41.05,,,,,
1327,07/29/19 06:30:00 AM,8.6,40.86,,,,,
1328,07/29/19 06:45:00 AM,8.6,40.68,,,,,
1329,07/29/19 07:00:00 AM,8.2,40.57,,,,,
1330,07/29/19 07:15:00 AM,8.2,40.46,,,,,
1331,07/29/19 07:30:00 AM,8.2,40.37,,,,,
1332,07/29/19 07:45:00 AM,8.2,40.48,,,,,
1333,07/29/19 08:00:00 AM,8.6,40.55,,,,,
1334,07/29/19 08:15:00 AM,8.2,40.77,,,,,
1335,07/29/19 08:30:00 AM,8.2,41.38,,,,,
