"Plot Title: EC 3"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 20636126, SEN S/N: 20636126, LBL: Conductivity)","Temp, °F (LGR S/N: 20636126, SEN S/N: 20636126)","Coupler Detached (LGR S/N: 20636126)","Coupler Attached (LGR S/N: 20636126)","Host Connected (LGR S/N: 20636126)","Stopped (LGR S/N: 20636126)","End Of File (LGR S/N: 20636126)"
454,07/17/19 09:30:00 AM,6.7,42.35,,,,,
455,07/17/19 09:45:00 AM,6.7,42.57,,,,,
456,07/17/19 10:00:00 AM,6.7,42.89,,,,,
457,07/17/19 10:15:00 AM,6.7,43.20,,,,,
458,07/17/19 10:30:00 AM,6.7,43.41,,,,,
459,07/17/19 10:45:00 AM,6.7,43.63,,,,,
460,07/17/19 11:00:00 AM,6.7,43.84,,,,,
461,07/17/19 11:15:00 AM,6.7,44.19,,,,,
462,07/17/19 11:30:00 AM,6.7,44.56,,,,,
463,07/17/19 11:45:00 AM,7.4,45.21,,,,,
464,07/17/19 12:00:00 PM,6.7,45.79,,,,,
465,07/17/19 12:15:00 PM,6.7,46.31,,,,,
466,07/17/19 12:30:00 PM,7.1,46.53,,,,,
467,07/17/19 12:45:00 PM,7.1,46.62,,,,,
468,07/17/19 01:00:00 PM,6.7,46.89,,,,,
469,07/17/19 01:15:00 PM,6.7,47.17,,,,,
470,07/17/19 01:30:00 PM,6.7,47.41,,,,,
471,07/17/19 01:45:00 PM,6.7,47.61,,,,,
472,07/17/19 02:00:00 PM,6.7,47.71,,,,,
473,07/17/19 02:15:00 PM,6.7,47.93,,,,,
474,07/17/19 02:30:00 PM,6.7,48.18,,,,,
475,07/17/19 02:45:00 PM,6.7,48.51,,,,,
476,07/17/19 03:00:00 PM,6.7,48.61,,,,,
477,07/17/19 03:15:00 PM,6.7,48.56,,,,,
478,07/17/19 03:30:00 PM,6.7,48.94,,,,,
479,07/17/19 03:45:00 PM,6.7,49.30,,,,,
480,07/17/19 04:00:00 PM,6.7,49.44,,,,,
481,07/17/19 04:15:00 PM,6.7,49.42,,,,,
482,07/17/19 04:30:00 PM,6.7,49.24,,,,,
483,07/17/19 04:45:00 PM,6.7,49.10,,,,,
484,07/17/19 05:00:00 PM,6.7,48.92,,,,,
485,07/17/19 05:15:00 PM,6.7,48.72,,,,,
486,07/17/19 05:30:00 PM,6.7,48.49,,,,,
487,07/17/19 05:45:00 PM,6.7,48.33,,,,,
488,07/17/19 06:00:00 PM,6.7,48.11,,,,,
489,07/17/19 06:15:00 PM,7.1,47.84,,,,,
490,07/17/19 06:30:00 PM,6.7,47.55,,,,,
491,07/17/19 06:45:00 PM,6.7,47.25,,,,,
492,07/17/19 07:00:00 PM,6.7,46.98,,,,,
493,07/17/19 07:15:00 PM,6.7,46.74,,,,,
494,07/17/19 07:30:00 PM,6.7,46.47,,,,,
495,07/17/19 07:45:00 PM,6.7,46.26,,,,,
496,07/17/19 08:00:00 PM,7.1,46.04,,,,,
497,07/17/19 08:15:00 PM,7.1,45.86,,,,,
498,07/17/19 08:30:00 PM,6.7,45.68,,,,,
499,07/17/19 08:45:00 PM,6.7,45.46,,,,,
500,07/17/19 09:00:00 PM,7.1,45.30,,,,,
501,07/17/19 09:15:00 PM,6.7,45.16,,,,,
502,07/17/19 09:30:00 PM,6.7,44.96,,,,,
503,07/17/19 09:45:00 PM,7.1,44.85,,,,,
504,07/17/19 10:00:00 PM,7.1,44.71,,,,,
505,07/17/19 10:15:00 PM,7.1,44.58,,,,,
506,07/17/19 10:30:00 PM,6.7,44.46,,,,,
507,07/17/19 10:45:00 PM,7.1,44.31,,,,,
508,07/17/19 11:00:00 PM,6.7,44.22,,,,,
509,07/17/19 11:15:00 PM,7.1,44.11,,,,,
510,07/17/19 11:30:00 PM,6.7,43.99,,,,,
511,07/17/19 11:45:00 PM,6.7,43.90,,,,,
512,07/18/19 12:00:00 AM,6.7,43.77,,,,,
513,07/18/19 12:15:00 AM,6.7,43.63,,,,,
514,07/18/19 12:30:00 AM,6.7,43.56,,,,,
515,07/18/19 12:45:00 AM,7.1,43.41,,,,,
516,07/18/19 01:00:00 AM,6.7,43.32,,,,,
517,07/18/19 01:15:00 AM,6.7,43.20,,,,,
518,07/18/19 01:30:00 AM,7.1,43.11,,,,,
519,07/18/19 01:45:00 AM,6.7,43.00,,,,,
520,07/18/19 02:00:00 AM,7.1,42.93,,,,,
521,07/18/19 02:15:00 AM,6.3,42.84,,,,,
522,07/18/19 02:30:00 AM,7.1,42.75,,,,,
523,07/18/19 02:45:00 AM,7.1,42.67,,,,,
524,07/18/19 03:00:00 AM,7.1,42.62,,,,,
525,07/18/19 03:15:00 AM,7.1,42.55,,,,,
526,07/18/19 03:30:00 AM,7.1,42.49,,,,,
527,07/18/19 03:45:00 AM,6.7,42.46,,,,,
528,07/18/19 04:00:00 AM,7.1,42.40,,,,,
529,07/18/19 04:15:00 AM,7.1,42.35,,,,,
530,07/18/19 04:30:00 AM,7.1,42.31,,,,,
531,07/18/19 04:45:00 AM,7.1,42.24,,,,,
532,07/18/19 05:00:00 AM,7.1,42.19,,,,,
533,07/18/19 05:15:00 AM,7.1,42.19,,,,,
534,07/18/19 05:30:00 AM,7.1,42.13,,,,,
535,07/18/19 05:45:00 AM,7.1,42.12,,,,,
536,07/18/19 06:00:00 AM,7.1,42.04,,,,,
537,07/18/19 06:15:00 AM,7.1,42.03,,,,,
538,07/18/19 06:30:00 AM,7.8,41.99,,,,,
539,07/18/19 06:45:00 AM,7.1,41.97,,,,,
540,07/18/19 07:00:00 AM,7.1,41.95,,,,,
541,07/18/19 07:15:00 AM,7.1,41.95,,,,,
542,07/18/19 07:30:00 AM,7.1,41.97,,,,,
543,07/18/19 07:45:00 AM,7.1,41.95,,,,,
544,07/18/19 08:00:00 AM,7.1,41.95,,,,,
545,07/18/19 08:15:00 AM,6.3,41.97,,,,,
546,07/18/19 08:30:00 AM,7.1,42.03,,,,,
547,07/18/19 08:45:00 AM,7.1,42.10,,,,,
548,07/18/19 09:00:00 AM,7.1,42.26,,,,,
549,07/18/19 09:15:00 AM,7.1,42.57,,,,,
550,07/18/19 09:30:00 AM,7.1,42.93,,,,,
551,07/18/19 09:45:00 AM,7.1,43.29,,,,,
552,07/18/19 10:00:00 AM,7.1,43.70,,,,,
553,07/18/19 10:15:00 AM,7.1,44.11,,,,,
554,07/18/19 10:30:00 AM,7.1,44.60,,,,,
555,07/18/19 10:45:00 AM,7.1,45.03,,,,,
556,07/18/19 11:00:00 AM,7.1,45.52,,,,,
557,07/18/19 11:15:00 AM,7.1,46.09,,,,,
558,07/18/19 11:30:00 AM,7.4,46.67,,,,,
559,07/18/19 11:45:00 AM,7.1,47.14,,,,,
560,07/18/19 12:00:00 PM,7.4,47.53,,,,,
561,07/18/19 12:15:00 PM,8.2,47.77,,,,,
562,07/18/19 12:30:00 PM,8.2,48.29,,,,,
563,07/18/19 12:45:00 PM,8.2,48.96,,,,,
564,07/18/19 01:00:00 PM,7.4,49.57,,,,,
565,07/18/19 01:15:00 PM,7.4,49.93,,,,,
566,07/18/19 01:20:40 PM,,,,Logged,,,
567,07/18/19 01:24:02 PM,,,Logged,,,,
568,07/18/19 01:30:00 PM,7.0,50.09,,,,,
569,07/18/19 01:45:00 PM,7.0,50.23,,,,,
570,07/18/19 02:00:00 PM,7.0,50.67,,,,,
571,07/18/19 02:15:00 PM,7.0,50.68,,,,,
572,07/18/19 02:30:00 PM,7.0,50.67,,,,,
573,07/18/19 02:45:00 PM,7.0,50.76,,,,,
574,07/18/19 03:00:00 PM,7.0,50.79,,,,,
575,07/18/19 03:15:00 PM,7.0,50.86,,,,,
576,07/18/19 03:30:00 PM,7.0,51.03,,,,,
577,07/18/19 03:45:00 PM,7.0,51.08,,,,,
578,07/18/19 04:00:00 PM,7.0,51.12,,,,,
579,07/18/19 04:15:00 PM,6.3,51.08,,,,,
580,07/18/19 04:30:00 PM,6.3,50.97,,,,,
581,07/18/19 04:45:00 PM,7.0,50.88,,,,,
582,07/18/19 05:00:00 PM,7.0,50.72,,,,,
583,07/18/19 05:15:00 PM,6.3,50.43,,,,,
584,07/18/19 05:30:00 PM,6.3,50.04,,,,,
585,07/18/19 05:45:00 PM,7.0,49.68,,,,,
586,07/18/19 06:00:00 PM,7.0,49.37,,,,,
587,07/18/19 06:15:00 PM,7.0,49.03,,,,,
588,07/18/19 06:30:00 PM,7.0,48.70,,,,,
589,07/18/19 06:45:00 PM,7.1,48.40,,,,,
590,07/18/19 07:00:00 PM,7.1,48.11,,,,,
591,07/18/19 07:15:00 PM,7.1,47.84,,,,,
592,07/18/19 07:30:00 PM,7.1,47.61,,,,,
593,07/18/19 07:45:00 PM,7.1,47.35,,,,,
594,07/18/19 08:00:00 PM,7.1,47.17,,,,,
595,07/18/19 08:15:00 PM,7.1,46.98,,,,,
596,07/18/19 08:30:00 PM,7.1,46.83,,,,,
597,07/18/19 08:45:00 PM,7.1,46.67,,,,,
598,07/18/19 09:00:00 PM,7.1,46.51,,,,,
599,07/18/19 09:15:00 PM,7.1,46.33,,,,,
600,07/18/19 09:30:00 PM,7.1,46.17,,,,,
601,07/18/19 09:45:00 PM,7.1,46.00,,,,,
602,07/18/19 10:00:00 PM,7.1,45.86,,,,,
603,07/18/19 10:15:00 PM,7.1,45.72,,,,,
604,07/18/19 10:30:00 PM,7.1,45.57,,,,,
605,07/18/19 10:45:00 PM,7.1,45.39,,,,,
606,07/18/19 11:00:00 PM,7.1,45.23,,,,,
607,07/18/19 11:15:00 PM,7.1,45.09,,,,,
608,07/18/19 11:30:00 PM,7.1,44.89,,,,,
609,07/18/19 11:45:00 PM,7.1,44.78,,,,,
610,07/19/19 12:00:00 AM,7.1,44.67,,,,,
611,07/19/19 12:15:00 AM,7.1,44.53,,,,,
612,07/19/19 12:30:00 AM,7.1,44.46,,,,,
613,07/19/19 12:45:00 AM,7.1,44.38,,,,,
614,07/19/19 01:00:00 AM,7.1,44.35,,,,,
615,07/19/19 01:15:00 AM,7.1,44.22,,,,,
616,07/19/19 01:30:00 AM,7.1,44.15,,,,,
617,07/19/19 01:45:00 AM,7.1,44.06,,,,,
618,07/19/19 02:00:00 AM,7.1,43.97,,,,,
619,07/19/19 02:15:00 AM,7.1,43.90,,,,,
620,07/19/19 02:30:00 AM,7.1,43.77,,,,,
621,07/19/19 02:45:00 AM,7.1,43.72,,,,,
622,07/19/19 03:00:00 AM,7.1,43.65,,,,,
623,07/19/19 03:15:00 AM,7.1,43.61,,,,,
624,07/19/19 03:30:00 AM,7.1,43.50,,,,,
625,07/19/19 03:45:00 AM,7.1,43.43,,,,,
626,07/19/19 04:00:00 AM,7.1,43.36,,,,,
627,07/19/19 04:15:00 AM,7.1,43.27,,,,,
628,07/19/19 04:30:00 AM,7.1,43.11,,,,,
629,07/19/19 04:45:00 AM,7.1,42.84,,,,,
630,07/19/19 05:00:00 AM,7.8,42.49,,,,,
631,07/19/19 05:15:00 AM,7.1,42.21,,,,,
632,07/19/19 05:30:00 AM,7.1,41.99,,,,,
633,07/19/19 05:45:00 AM,7.1,41.79,,,,,
634,07/19/19 06:00:00 AM,7.1,41.59,,,,,
635,07/19/19 06:15:00 AM,7.1,41.50,,,,,
636,07/19/19 06:30:00 AM,7.1,41.45,,,,,
637,07/19/19 06:45:00 AM,7.1,41.47,,,,,
638,07/19/19 07:00:00 AM,7.1,41.47,,,,,
639,07/19/19 07:15:00 AM,7.1,41.50,,,,,
640,07/19/19 07:30:00 AM,7.1,41.54,,,,,
641,07/19/19 07:45:00 AM,7.1,41.52,,,,,
642,07/19/19 08:00:00 AM,7.1,41.61,,,,,
643,07/19/19 08:15:00 AM,7.1,41.72,,,,,
644,07/19/19 08:30:00 AM,7.1,41.79,,,,,
645,07/19/19 08:45:00 AM,7.1,41.88,,,,,
646,07/19/19 09:00:00 AM,7.1,41.99,,,,,
647,07/19/19 09:15:00 AM,7.1,42.13,,,,,
648,07/19/19 09:30:00 AM,7.1,42.40,,,,,
649,07/19/19 09:45:00 AM,7.1,42.78,,,,,
650,07/19/19 10:00:00 AM,7.1,43.20,,,,,
651,07/19/19 10:15:00 AM,7.1,43.61,,,,,
652,07/19/19 10:30:00 AM,7.1,43.92,,,,,
653,07/19/19 10:45:00 AM,7.5,44.20,,,,,
654,07/19/19 11:00:00 AM,7.1,44.38,,,,,
655,07/19/19 11:15:00 AM,7.1,44.64,,,,,
656,07/19/19 11:30:00 AM,7.1,45.00,,,,,
657,07/19/19 11:45:00 AM,7.1,45.32,,,,,
658,07/19/19 12:00:00 PM,7.1,45.52,,,,,
659,07/19/19 12:15:00 PM,7.1,45.73,,,,,
660,07/19/19 12:30:00 PM,7.1,46.36,,,,,
661,07/19/19 12:45:00 PM,7.1,46.96,,,,,
662,07/19/19 01:00:00 PM,7.1,47.34,,,,,
663,07/19/19 01:15:00 PM,7.1,47.71,,,,,
664,07/19/19 01:30:00 PM,7.1,48.15,,,,,
665,07/19/19 01:45:00 PM,7.1,48.51,,,,,
666,07/19/19 01:52:29 PM,,,,Logged,,,
667,07/19/19 01:52:40 PM,,,,,Logged,,
668,07/19/19 01:53:44 PM,,,Logged,,,,
669,07/19/19 02:00:00 PM,7.0,48.85,,,,,
670,07/19/19 02:15:00 PM,7.0,48.94,,,,,
671,07/19/19 02:30:00 PM,7.4,49.28,,,,,
672,07/19/19 02:45:00 PM,7.4,49.53,,,,,
673,07/19/19 03:00:00 PM,50.8,49.46,,,,,
674,07/19/19 03:15:00 PM,8.2,49.28,,,,,
675,07/19/19 03:30:00 PM,7.4,49.01,,,,,
676,07/19/19 03:45:00 PM,7.4,48.83,,,,,
677,07/19/19 04:00:00 PM,7.0,48.70,,,,,
678,07/19/19 04:15:00 PM,7.0,48.54,,,,,
679,07/19/19 04:30:00 PM,7.4,48.33,,,,,
680,07/19/19 04:45:00 PM,7.1,48.11,,,,,
681,07/19/19 05:00:00 PM,7.4,47.93,,,,,
682,07/19/19 05:15:00 PM,7.1,47.68,,,,,
683,07/19/19 05:30:00 PM,7.4,47.43,,,,,
684,07/19/19 05:45:00 PM,7.1,47.19,,,,,
685,07/19/19 06:00:00 PM,7.4,46.96,,,,,
686,07/19/19 06:15:00 PM,7.1,46.69,,,,,
687,07/19/19 06:30:00 PM,7.1,46.47,,,,,
688,07/19/19 06:45:00 PM,7.4,46.22,,,,,
689,07/19/19 07:00:00 PM,7.4,46.00,,,,,
690,07/19/19 07:15:00 PM,7.1,45.81,,,,,
691,07/19/19 07:30:00 PM,7.1,45.64,,,,,
692,07/19/19 07:45:00 PM,7.4,45.46,,,,,
693,07/19/19 08:00:00 PM,7.4,45.30,,,,,
694,07/19/19 08:15:00 PM,7.4,45.16,,,,,
695,07/19/19 08:30:00 PM,7.4,45.03,,,,,
696,07/19/19 08:45:00 PM,7.1,44.89,,,,,
697,07/19/19 09:00:00 PM,7.5,44.78,,,,,
698,07/19/19 09:15:00 PM,7.5,44.71,,,,,
699,07/19/19 09:30:00 PM,7.5,44.60,,,,,
700,07/19/19 09:45:00 PM,7.1,44.51,,,,,
701,07/19/19 10:00:00 PM,7.5,44.44,,,,,
702,07/19/19 10:15:00 PM,7.1,44.37,,,,,
703,07/19/19 10:30:00 PM,7.5,44.31,,,,,
704,07/19/19 10:45:00 PM,7.5,44.24,,,,,
705,07/19/19 11:00:00 PM,7.5,44.19,,,,,
706,07/19/19 11:15:00 PM,7.5,44.06,,,,,
707,07/19/19 11:30:00 PM,7.5,43.97,,,,,
708,07/19/19 11:45:00 PM,7.5,43.83,,,,,
709,07/20/19 12:00:00 AM,7.5,43.70,,,,,
710,07/20/19 12:15:00 AM,7.1,43.61,,,,,
711,07/20/19 12:30:00 AM,7.5,43.50,,,,,
712,07/20/19 12:45:00 AM,7.5,43.43,,,,,
713,07/20/19 01:00:00 AM,7.1,43.36,,,,,
714,07/20/19 01:15:00 AM,7.1,43.32,,,,,
715,07/20/19 01:30:00 AM,7.5,43.27,,,,,
716,07/20/19 01:45:00 AM,7.5,43.20,,,,,
717,07/20/19 02:00:00 AM,7.5,43.12,,,,,
718,07/20/19 02:15:00 AM,7.5,43.05,,,,,
719,07/20/19 02:30:00 AM,7.5,43.00,,,,,
720,07/20/19 02:45:00 AM,7.5,42.93,,,,,
721,07/20/19 03:00:00 AM,7.5,42.85,,,,,
722,07/20/19 03:15:00 AM,7.5,42.76,,,,,
723,07/20/19 03:30:00 AM,7.1,42.69,,,,,
724,07/20/19 03:45:00 AM,7.1,42.62,,,,,
725,07/20/19 04:00:00 AM,7.1,42.53,,,,,
726,07/20/19 04:15:00 AM,7.1,42.46,,,,,
727,07/20/19 04:30:00 AM,7.1,42.35,,,,,
728,07/20/19 04:45:00 AM,7.5,42.28,,,,,
729,07/20/19 05:00:00 AM,7.1,42.24,,,,,
730,07/20/19 05:15:00 AM,7.1,42.13,,,,,
731,07/20/19 05:30:00 AM,7.1,42.04,,,,,
732,07/20/19 05:45:00 AM,7.1,41.97,,,,,
733,07/20/19 06:00:00 AM,7.1,41.86,,,,,
734,07/20/19 06:15:00 AM,7.1,41.74,,,,,
735,07/20/19 06:30:00 AM,7.1,41.65,,,,,
736,07/20/19 06:45:00 AM,7.1,41.54,,,,,
737,07/20/19 07:00:00 AM,7.1,41.54,,,,,
738,07/20/19 07:15:00 AM,7.1,41.54,,,,,
739,07/20/19 07:30:00 AM,7.1,41.52,,,,,
740,07/20/19 07:45:00 AM,7.1,41.54,,,,,
741,07/20/19 08:00:00 AM,7.1,41.61,,,,,
742,07/20/19 08:15:00 AM,7.1,41.68,,,,,
743,07/20/19 08:30:00 AM,7.1,41.79,,,,,
744,07/20/19 08:45:00 AM,7.1,41.97,,,,,
745,07/20/19 09:00:00 AM,7.1,42.19,,,,,
746,07/20/19 09:15:00 AM,7.1,42.31,,,,,
747,07/20/19 09:30:00 AM,7.1,42.46,,,,,
748,07/20/19 09:45:00 AM,7.1,42.62,,,,,
749,07/20/19 10:00:00 AM,7.1,42.84,,,,,
750,07/20/19 10:15:00 AM,7.1,42.98,,,,,
751,07/20/19 10:30:00 AM,7.1,43.25,,,,,
752,07/20/19 10:45:00 AM,7.1,43.47,,,,,
753,07/20/19 11:00:00 AM,7.1,43.70,,,,,
754,07/20/19 11:15:00 AM,7.1,44.01,,,,,
755,07/20/19 11:30:00 AM,7.1,44.44,,,,,
756,07/20/19 11:45:00 AM,7.1,44.80,,,,,
757,07/20/19 12:00:00 PM,7.1,45.14,,,,,
758,07/20/19 12:15:00 PM,7.1,45.50,,,,,
759,07/20/19 12:30:00 PM,7.1,45.79,,,,,
760,07/20/19 12:45:00 PM,7.1,46.04,,,,,
761,07/20/19 01:00:00 PM,6.3,46.26,,,,,
762,07/20/19 01:15:00 PM,7.1,46.45,,,,,
763,07/20/19 01:30:00 PM,6.7,46.60,,,,,
764,07/20/19 01:45:00 PM,7.1,46.85,,,,,
765,07/20/19 02:00:00 PM,7.1,47.10,,,,,
766,07/20/19 02:15:00 PM,6.7,47.21,,,,,
767,07/20/19 02:30:00 PM,7.1,47.39,,,,,
768,07/20/19 02:45:00 PM,7.1,47.57,,,,,
769,07/20/19 03:00:00 PM,7.1,47.75,,,,,
770,07/20/19 03:15:00 PM,6.7,47.82,,,,,
771,07/20/19 03:30:00 PM,6.7,47.79,,,,,
772,07/20/19 03:45:00 PM,7.1,47.86,,,,,
773,07/20/19 04:00:00 PM,6.7,47.82,,,,,
774,07/20/19 04:15:00 PM,6.7,47.77,,,,,
775,07/20/19 04:30:00 PM,6.7,47.71,,,,,
776,07/20/19 04:45:00 PM,7.1,47.61,,,,,
777,07/20/19 05:00:00 PM,7.1,47.43,,,,,
778,07/20/19 05:15:00 PM,6.7,47.25,,,,,
779,07/20/19 05:30:00 PM,7.1,47.12,,,,,
780,07/20/19 05:45:00 PM,7.4,46.96,,,,,
781,07/20/19 06:00:00 PM,6.7,46.76,,,,,
782,07/20/19 06:15:00 PM,7.1,46.56,,,,,
783,07/20/19 06:30:00 PM,6.7,46.31,,,,,
784,07/20/19 06:45:00 PM,7.1,46.09,,,,,
785,07/20/19 07:00:00 PM,7.1,45.82,,,,,
786,07/20/19 07:15:00 PM,6.7,45.64,,,,,
787,07/20/19 07:30:00 PM,7.1,45.45,,,,,
788,07/20/19 07:45:00 PM,7.1,45.28,,,,,
789,07/20/19 08:00:00 PM,6.7,45.10,,,,,
790,07/20/19 08:15:00 PM,7.1,44.94,,,,,
791,07/20/19 08:30:00 PM,7.1,44.80,,,,,
792,07/20/19 08:45:00 PM,6.7,44.65,,,,,
793,07/20/19 09:00:00 PM,6.7,44.51,,,,,
794,07/20/19 09:15:00 PM,6.7,44.38,,,,,
795,07/20/19 09:30:00 PM,7.1,44.28,,,,,
796,07/20/19 09:45:00 PM,7.1,44.15,,,,,
797,07/20/19 10:00:00 PM,7.1,44.06,,,,,
798,07/20/19 10:15:00 PM,7.1,43.93,,,,,
799,07/20/19 10:30:00 PM,7.1,43.84,,,,,
800,07/20/19 10:45:00 PM,6.3,43.75,,,,,
801,07/20/19 11:00:00 PM,7.1,43.65,,,,,
802,07/20/19 11:15:00 PM,7.1,43.57,,,,,
803,07/20/19 11:30:00 PM,7.1,43.47,,,,,
804,07/20/19 11:45:00 PM,7.1,43.36,,,,,
805,07/21/19 12:00:00 AM,7.1,43.27,,,,,
806,07/21/19 12:15:00 AM,7.1,43.18,,,,,
807,07/21/19 12:30:00 AM,7.1,43.11,,,,,
808,07/21/19 12:45:00 AM,7.1,43.00,,,,,
809,07/21/19 01:00:00 AM,7.1,42.91,,,,,
810,07/21/19 01:15:00 AM,7.1,42.84,,,,,
811,07/21/19 01:30:00 AM,7.1,42.75,,,,,
812,07/21/19 01:45:00 AM,7.1,42.67,,,,,
813,07/21/19 02:00:00 AM,7.1,42.62,,,,,
814,07/21/19 02:15:00 AM,7.1,42.60,,,,,
815,07/21/19 02:30:00 AM,7.1,42.53,,,,,
816,07/21/19 02:45:00 AM,7.1,42.49,,,,,
817,07/21/19 03:00:00 AM,7.1,42.42,,,,,
818,07/21/19 03:15:00 AM,7.1,42.35,,,,,
819,07/21/19 03:30:00 AM,7.1,42.31,,,,,
820,07/21/19 03:45:00 AM,7.1,42.26,,,,,
821,07/21/19 04:00:00 AM,7.1,42.19,,,,,
822,07/21/19 04:15:00 AM,7.1,42.13,,,,,
823,07/21/19 04:30:00 AM,7.1,42.06,,,,,
824,07/21/19 04:45:00 AM,7.1,42.03,,,,,
825,07/21/19 05:00:00 AM,7.1,41.97,,,,,
826,07/21/19 05:15:00 AM,7.1,41.95,,,,,
827,07/21/19 05:30:00 AM,7.1,41.88,,,,,
828,07/21/19 05:45:00 AM,7.1,41.83,,,,,
829,07/21/19 06:00:00 AM,7.1,41.79,,,,,
830,07/21/19 06:15:00 AM,7.1,41.76,,,,,
831,07/21/19 06:30:00 AM,7.1,41.68,,,,,
832,07/21/19 06:45:00 AM,7.1,41.65,,,,,
833,07/21/19 07:00:00 AM,7.1,41.61,,,,,
834,07/21/19 07:15:00 AM,7.1,41.61,,,,,
835,07/21/19 07:30:00 AM,7.1,41.61,,,,,
836,07/21/19 07:45:00 AM,7.1,41.65,,,,,
837,07/21/19 08:00:00 AM,7.1,41.72,,,,,
838,07/21/19 08:15:00 AM,8.2,41.79,,,,,
839,07/21/19 08:30:00 AM,7.1,41.90,,,,,
840,07/21/19 08:45:00 AM,7.1,42.03,,,,,
841,07/21/19 09:00:00 AM,7.1,42.24,,,,,
842,07/21/19 09:15:00 AM,7.1,42.55,,,,,
843,07/21/19 09:30:00 AM,7.1,42.91,,,,,
844,07/21/19 09:45:00 AM,7.1,43.29,,,,,
845,07/21/19 10:00:00 AM,7.1,43.68,,,,,
846,07/21/19 10:15:00 AM,6.7,44.08,,,,,
847,07/21/19 10:30:00 AM,7.1,44.38,,,,,
848,07/21/19 10:45:00 AM,7.1,44.74,,,,,
849,07/21/19 11:00:00 AM,6.3,45.23,,,,,
850,07/21/19 11:15:00 AM,6.7,45.61,,,,,
851,07/21/19 11:30:00 AM,7.1,45.95,,,,,
852,07/21/19 11:45:00 AM,7.1,46.36,,,,,
853,07/21/19 12:00:00 PM,7.1,46.63,,,,,
854,07/21/19 12:15:00 PM,6.7,46.71,,,,,
855,07/21/19 12:30:00 PM,7.1,46.74,,,,,
856,07/21/19 12:45:00 PM,7.1,46.85,,,,,
857,07/21/19 01:00:00 PM,7.1,47.07,,,,,
858,07/21/19 01:15:00 PM,6.7,47.43,,,,,
859,07/21/19 01:30:00 PM,6.7,47.82,,,,,
860,07/21/19 01:45:00 PM,7.1,48.18,,,,,
861,07/21/19 02:00:00 PM,7.0,48.65,,,,,
862,07/21/19 02:15:00 PM,7.0,49.28,,,,,
863,07/21/19 02:30:00 PM,7.0,49.75,,,,,
864,07/21/19 02:45:00 PM,6.3,50.02,,,,,
865,07/21/19 03:00:00 PM,7.0,50.43,,,,,
866,07/21/19 03:15:00 PM,6.7,50.23,,,,,
867,07/21/19 03:30:00 PM,6.7,50.38,,,,,
868,07/21/19 03:45:00 PM,6.7,50.31,,,,,
869,07/21/19 04:00:00 PM,7.0,50.04,,,,,
870,07/21/19 04:15:00 PM,7.0,49.89,,,,,
871,07/21/19 04:30:00 PM,7.0,49.82,,,,,
872,07/21/19 04:45:00 PM,6.7,49.60,,,,,
873,07/21/19 05:00:00 PM,6.7,49.44,,,,,
874,07/21/19 05:15:00 PM,6.7,49.28,,,,,
875,07/21/19 05:30:00 PM,7.4,49.15,,,,,
876,07/21/19 05:45:00 PM,6.7,48.90,,,,,
877,07/21/19 06:00:00 PM,7.0,48.56,,,,,
878,07/21/19 06:15:00 PM,7.1,48.29,,,,,
879,07/21/19 06:30:00 PM,7.1,47.98,,,,,
880,07/21/19 06:45:00 PM,6.7,47.70,,,,,
881,07/21/19 07:00:00 PM,7.1,47.41,,,,,
882,07/21/19 07:15:00 PM,6.7,47.14,,,,,
883,07/21/19 07:30:00 PM,7.1,46.90,,,,,
884,07/21/19 07:45:00 PM,7.1,46.69,,,,,
885,07/21/19 08:00:00 PM,6.7,46.45,,,,,
886,07/21/19 08:15:00 PM,7.1,46.24,,,,,
887,07/21/19 08:30:00 PM,7.1,46.00,,,,,
888,07/21/19 08:45:00 PM,6.7,45.81,,,,,
889,07/21/19 09:00:00 PM,7.1,45.64,,,,,
890,07/21/19 09:15:00 PM,7.1,45.46,,,,,
891,07/21/19 09:30:00 PM,7.1,45.32,,,,,
892,07/21/19 09:45:00 PM,7.1,45.16,,,,,
893,07/21/19 10:00:00 PM,7.1,45.01,,,,,
894,07/21/19 10:15:00 PM,7.1,44.85,,,,,
895,07/21/19 10:30:00 PM,7.1,44.71,,,,,
896,07/21/19 10:45:00 PM,6.3,44.56,,,,,
897,07/21/19 11:00:00 PM,7.1,44.42,,,,,
898,07/21/19 11:15:00 PM,6.7,44.28,,,,,
899,07/21/19 11:30:00 PM,7.1,44.19,,,,,
900,07/21/19 11:45:00 PM,7.1,44.08,,,,,
901,07/22/19 12:00:00 AM,7.1,43.99,,,,,
902,07/22/19 12:15:00 AM,7.1,43.92,,,,,
903,07/22/19 12:30:00 AM,7.1,43.83,,,,,
904,07/22/19 12:45:00 AM,7.1,43.70,,,,,
905,07/22/19 01:00:00 AM,6.3,43.65,,,,,
906,07/22/19 01:15:00 AM,7.1,43.56,,,,,
907,07/22/19 01:30:00 AM,7.1,43.47,,,,,
908,07/22/19 01:45:00 AM,7.1,43.39,,,,,
909,07/22/19 02:00:00 AM,7.1,43.32,,,,,
910,07/22/19 02:15:00 AM,7.1,43.27,,,,,
911,07/22/19 02:30:00 AM,7.1,43.18,,,,,
912,07/22/19 02:45:00 AM,7.1,43.11,,,,,
913,07/22/19 03:00:00 AM,7.1,43.05,,,,,
