"","X","PosixCT","X12CO2","Delta_Raw_iCO2","Sample"
"63612",63612,2019-07-30 15:48:20,459.8256588,-11.167113389,"col3"
"63613",63613,2019-07-30 15:48:21,459.8256588,-11.167113389,"col3"
"63614",63614,2019-07-30 15:48:22,459.8256588,-11.167113389,"col3"
"63615",63615,2019-07-30 15:48:23,459.69228896,-11.167113389,"col3"
"63616",63616,2019-07-30 15:48:24,459.69228896,-10.582320608,"col3"
"63617",63617,2019-07-30 15:48:25,459.69228896,-10.582320608,"col3"
"63618",63618,2019-07-30 15:48:26,459.69228896,-10.582320608,"col3"
"63619",63619,2019-07-30 15:48:27,459.72682519,-10.582320608,"col3"
"63620",63620,2019-07-30 15:48:27,459.72682519,-8.7993013089,"col3"
"63621",63621,2019-07-30 15:48:28,459.72682519,-8.7993013089,"col3"
"63622",63622,2019-07-30 15:48:30,459.72682519,-8.7993013089,"col3"
"63623",63623,2019-07-30 15:48:30,459.94244002,-8.7993013089,"col3"
"63624",63624,2019-07-30 15:48:31,459.94244002,-9.8800871592,"col3"
"63625",63625,2019-07-30 15:48:32,459.94244002,-9.8800871592,"col3"
"63626",63626,2019-07-30 15:48:33,459.94244002,-9.8800871592,"col3"
"63627",63627,2019-07-30 15:48:34,460.02424543,-9.8800871592,"col3"
"63628",63628,2019-07-30 15:48:34,460.02424543,-11.735315314,"col3"
"63629",63629,2019-07-30 15:48:35,460.02424543,-11.735315314,"col3"
"63630",63630,2019-07-30 15:48:37,460.02424543,-11.735315314,"col3"
"63631",63631,2019-07-30 15:48:37,459.63467282,-11.735315314,"col3"
"63632",63632,2019-07-30 15:48:38,459.63467282,-8.8589727814,"col3"
"63633",63633,2019-07-30 15:48:39,459.63467282,-8.8589727814,"col3"
"63634",63634,2019-07-30 15:48:40,459.63467282,-8.8589727814,"col3"
"63635",63635,2019-07-30 15:48:41,459.90562242,-8.8589727814,"col3"
"63636",63636,2019-07-30 15:48:41,459.90562242,-11.708292067,"col3"
"63637",63637,2019-07-30 15:48:42,459.90562242,-11.708292067,"col3"
"63638",63638,2019-07-30 15:48:44,459.90562242,-11.708292067,"col3"
"63639",63639,2019-07-30 15:48:44,460.17801308,-11.708292067,"col3"
"63640",63640,2019-07-30 15:48:45,460.17801308,-9.7490407106,"col3"
"63641",63641,2019-07-30 15:48:46,460.17801308,-9.7490407106,"col3"
"63642",63642,2019-07-30 15:48:47,460.17801308,-9.7490407106,"col3"
"63643",63643,2019-07-30 15:48:48,460.30036766,-9.7490407106,"col3"
"63644",63644,2019-07-30 15:48:48,460.30036766,-8.3930237242,"col3"
"63645",63645,2019-07-30 15:48:49,460.30036766,-8.3930237242,"col3"
"63646",63646,2019-07-30 15:48:51,460.30036766,-8.3930237242,"col3"
"63647",63647,2019-07-30 15:48:51,460.30899711,-8.3930237242,"col3"
"63648",63648,2019-07-30 15:48:52,460.30899711,-12.75853284,"col3"
"63649",63649,2019-07-30 15:48:53,460.30899711,-12.75853284,"col3"
"63650",63650,2019-07-30 15:48:54,460.30899711,-12.75853284,"col3"
"63651",63651,2019-07-30 15:48:55,460.02887028,-12.75853284,"col3"
"63652",63652,2019-07-30 15:48:55,460.02887028,-11.465580535,"col3"
"63653",63653,2019-07-30 15:48:56,460.02887028,-11.465580535,"col3"
"63654",63654,2019-07-30 15:48:58,460.02887028,-11.465580535,"col3"
"63655",63655,2019-07-30 15:48:58,459.83165268,-11.465580535,"col3"
"63656",63656,2019-07-30 15:48:59,459.83165268,-9.8942748037,"col3"
"64821",64821,2019-07-30 16:05:59,472.46937574,-17.981356378,"ecu2"
"64822",64822,2019-07-30 16:06:01,472.46937574,-17.981356378,"ecu2"
"64823",64823,2019-07-30 16:06:01,457.60533616,-17.981356378,"ecu2"
"64824",64824,2019-07-30 16:06:02,457.60533616,-23.839280424,"ecu2"
"64825",64825,2019-07-30 16:06:03,457.60533616,-23.839280424,"ecu2"
"64826",64826,2019-07-30 16:06:04,457.60533616,-23.839280424,"ecu2"
"64827",64827,2019-07-30 16:06:05,444.49246505,-23.839280424,"ecu2"
"64828",64828,2019-07-30 16:06:05,444.49246505,-22.232687647,"ecu2"
"64829",64829,2019-07-30 16:06:06,444.49246505,-22.232687647,"ecu2"
"64830",64830,2019-07-30 16:06:08,444.49246505,-22.232687647,"ecu2"
"64831",64831,2019-07-30 16:06:08,434.80568991,-22.232687647,"ecu2"
"64832",64832,2019-07-30 16:06:09,434.80568991,-23.52712757,"ecu2"
"64833",64833,2019-07-30 16:06:10,434.80568991,-23.52712757,"ecu2"
"64834",64834,2019-07-30 16:06:11,434.80568991,-23.52712757,"ecu2"
"64835",64835,2019-07-30 16:06:12,427.41150573,-23.52712757,"ecu2"
"64836",64836,2019-07-30 16:06:12,427.41150573,-24.572734374,"ecu2"
"64837",64837,2019-07-30 16:06:13,427.41150573,-24.572734374,"ecu2"
"64838",64838,2019-07-30 16:06:15,427.41150573,-24.572734374,"ecu2"
"64839",64839,2019-07-30 16:06:15,421.56983479,-24.572734374,"ecu2"
"64840",64840,2019-07-30 16:06:16,421.56983479,-23.552853467,"ecu2"
"64841",64841,2019-07-30 16:06:17,421.56983479,-23.552853467,"ecu2"
"64842",64842,2019-07-30 16:06:18,421.56983479,-23.552853467,"ecu2"
"64843",64843,2019-07-30 16:06:19,417.5872372,-23.552853467,"ecu2"
"64844",64844,2019-07-30 16:06:19,417.5872372,-22.838984273,"ecu2"
"64845",64845,2019-07-30 16:06:20,417.5872372,-22.838984273,"ecu2"
"64846",64846,2019-07-30 16:06:22,417.5872372,-22.838984273,"ecu2"
"64847",64847,2019-07-30 16:06:22,414.50468116,-22.838984273,"ecu2"
"64848",64848,2019-07-30 16:06:23,414.50468116,-24.949326674,"ecu2"
"64849",64849,2019-07-30 16:06:24,414.50468116,-24.949326674,"ecu2"
"64850",64850,2019-07-30 16:06:25,414.50468116,-24.949326674,"ecu2"
"64851",64851,2019-07-30 16:06:26,412.50893141,-24.949326674,"ecu2"
"64852",64852,2019-07-30 16:06:26,412.50893141,-26.875474869,"ecu2"
"64853",64853,2019-07-30 16:06:27,412.50893141,-26.875474869,"ecu2"
"64854",64854,2019-07-30 16:06:29,412.50893141,-26.875474869,"ecu2"
"64855",64855,2019-07-30 16:06:29,410.7662169,-26.875474869,"ecu2"
"64856",64856,2019-07-30 16:06:30,410.7662169,-22.892800281,"ecu2"
"64857",64857,2019-07-30 16:06:31,410.7662169,-22.892800281,"ecu2"
"64858",64858,2019-07-30 16:06:32,410.7662169,-22.892800281,"ecu2"
"64859",64859,2019-07-30 16:06:33,409.49003838,-22.892800281,"ecu2"
"64860",64860,2019-07-30 16:06:33,409.49003838,-23.20226183,"ecu2"
"64861",64861,2019-07-30 16:06:34,409.49003838,-23.20226183,"ecu2"
"64862",64862,2019-07-30 16:06:36,409.49003838,-23.20226183,"ecu2"
"64863",64863,2019-07-30 16:06:36,408.77780262,-23.20226183,"ecu2"
"64864",64864,2019-07-30 16:06:37,408.77780262,-24.724799923,"ecu2"
"64865",64865,2019-07-30 16:06:38,408.77780262,-24.724799923,"ecu2"
"64866",64866,2019-07-30 16:06:39,408.77780262,-24.724799923,"ecu2"
"64867",64867,2019-07-30 16:06:40,408.39471376,-24.724799923,"ecu2"
"64868",64868,2019-07-30 16:06:40,408.39471376,-27.192843318,"ecu2"
"64869",64869,2019-07-30 16:06:41,408.39471376,-27.192843318,"ecu2"
"64870",64870,2019-07-30 16:06:43,408.39471376,-27.192843318,"ecu2"
"64871",64871,2019-07-30 16:06:43,407.58513795,-27.192843318,"ecu2"
"64872",64872,2019-07-30 16:06:44,407.58513795,-22.965487776,"ecu2"
"64873",64873,2019-07-30 16:06:45,407.58513795,-22.965487776,"ecu2"
"64874",64874,2019-07-30 16:06:46,407.58513795,-22.965487776,"ecu2"
"64875",64875,2019-07-30 16:06:47,407.59159184,-22.965487776,"ecu2"
"64876",64876,2019-07-30 16:06:47,407.59159184,-22.275793571,"ecu2"
"64877",64877,2019-07-30 16:06:48,407.59159184,-22.275793571,"ecu2"
"64878",64878,2019-07-30 16:06:50,407.59159184,-22.275793571,"ecu2"
"64879",64879,2019-07-30 16:06:50,407.24098824,-22.275793571,"ecu2"
"64880",64880,2019-07-30 16:06:51,407.24098824,-26.304746685,"ecu2"
"64881",64881,2019-07-30 16:06:52,407.24098824,-26.304746685,"ecu2"
"64882",64882,2019-07-30 16:06:53,407.24098824,-26.304746685,"ecu2"
"64883",64883,2019-07-30 16:06:54,407.09572759,-26.304746685,"ecu2"
"64884",64884,2019-07-30 16:06:54,407.09572759,-25.687618705,"ecu2"
"64885",64885,2019-07-30 16:06:55,407.09572759,-25.687618705,"ecu2"
"64886",64886,2019-07-30 16:06:57,407.09572759,-25.687618705,"ecu2"
"64887",64887,2019-07-30 16:06:57,407.21049696,-25.687618705,"ecu2"
"64888",64888,2019-07-30 16:06:58,407.21049696,-21.553051564,"ecu2"
"64889",64889,2019-07-30 16:06:59,407.21049696,-21.553051564,"ecu2"
"64890",64890,2019-07-30 16:07:00,407.21049696,-21.553051564,"ecu2"
"64891",64891,2019-07-30 16:07:01,406.86310284,-21.553051564,"ecu2"
"64892",64892,2019-07-30 16:07:01,406.86310284,-26.1428603,"ecu2"
"64893",64893,2019-07-30 16:07:03,406.86310284,-26.1428603,"ecu2"
"64894",64894,2019-07-30 16:07:04,406.86310284,-26.1428603,"ecu2"
"64895",64895,2019-07-30 16:07:04,407.05123173,-26.1428603,"ecu2"
"64896",64896,2019-07-30 16:07:05,407.05123173,-24.621903782,"ecu2"
"64897",64897,2019-07-30 16:07:06,407.05123173,-24.621903782,"ecu2"
"64898",64898,2019-07-30 16:07:07,407.05123173,-24.621903782,"ecu2"
"64899",64899,2019-07-30 16:07:08,406.74625532,-24.621903782,"ecu2"
"64900",64900,2019-07-30 16:07:08,406.74625532,-27.605042411,"ecu2"
"64901",64901,2019-07-30 16:07:10,406.74625532,-27.605042411,"ecu2"
"64902",64902,2019-07-30 16:07:11,406.74625532,-27.605042411,"ecu2"
"64903",64903,2019-07-30 16:07:11,407.04924283,-27.605042411,"ecu2"
"64904",64904,2019-07-30 16:07:12,407.04924283,-24.943910002,"ecu2"
"64905",64905,2019-07-30 16:07:13,407.04924283,-24.943910002,"ecu2"
"64906",64906,2019-07-30 16:07:14,407.04924283,-24.943910002,"ecu2"
"64907",64907,2019-07-30 16:07:15,407.15521706,-24.943910002,"ecu2"
"64908",64908,2019-07-30 16:07:15,407.15521706,-26.006788207,"ecu2"
"64909",64909,2019-07-30 16:07:17,407.15521706,-26.006788207,"ecu2"
"64910",64910,2019-07-30 16:07:18,407.15521706,-26.006788207,"ecu2"
"64911",64911,2019-07-30 16:07:18,406.94287498,-26.006788207,"ecu2"
"64912",64912,2019-07-30 16:07:19,406.94287498,-29.61700106,"ecu2"
"64913",64913,2019-07-30 16:07:20,406.94287498,-29.61700106,"ecu2"
"64914",64914,2019-07-30 16:07:21,406.94287498,-29.61700106,"ecu2"
"64915",64915,2019-07-30 16:07:22,406.88103777,-29.61700106,"ecu2"
"64916",64916,2019-07-30 16:07:22,406.88103777,-27.698589385,"ecu2"
"64917",64917,2019-07-30 16:07:24,406.88103777,-27.698589385,"ecu2"
"64918",64918,2019-07-30 16:07:25,406.88103777,-27.698589385,"ecu2"
"64919",64919,2019-07-30 16:07:25,406.28911145,-27.698589385,"ecu2"
"64920",64920,2019-07-30 16:07:26,406.28911145,-25.532162561,"ecu2"
"64921",64921,2019-07-30 16:07:27,406.28911145,-25.532162561,"ecu2"
"64922",64922,2019-07-30 16:07:28,406.28911145,-25.532162561,"ecu2"
"64923",64923,2019-07-30 16:07:29,406.93235419,-25.532162561,"ecu2"
"64924",64924,2019-07-30 16:07:29,406.93235419,-25.315658305,"ecu2"
"64925",64925,2019-07-30 16:07:31,406.93235419,-25.315658305,"ecu2"
"64926",64926,2019-07-30 16:07:32,406.93235419,-25.315658305,"ecu2"
"64927",64927,2019-07-30 16:07:32,406.82182883,-25.315658305,"ecu2"
"64928",64928,2019-07-30 16:07:33,406.82182883,-28.355913361,"ecu2"
"64929",64929,2019-07-30 16:07:34,406.82182883,-28.355913361,"ecu2"
"64930",64930,2019-07-30 16:07:35,406.82182883,-28.355913361,"ecu2"
"64931",64931,2019-07-30 16:07:36,406.93829306,-28.355913361,"ecu2"
"64932",64932,2019-07-30 16:07:36,406.93829306,-25.953573003,"ecu2"
"64933",64933,2019-07-30 16:07:38,406.93829306,-25.953573003,"ecu2"
"64934",64934,2019-07-30 16:07:39,406.93829306,-25.953573003,"ecu2"
"64935",64935,2019-07-30 16:07:39,406.64197466,-25.953573003,"ecu2"
"64936",64936,2019-07-30 16:07:40,406.64197466,-23.67745005,"ecu2"
"64937",64937,2019-07-30 16:07:41,406.64197466,-23.67745005,"ecu2"
"64938",64938,2019-07-30 16:07:42,406.64197466,-23.67745005,"ecu2"
"64939",64939,2019-07-30 16:07:43,406.86739084,-23.67745005,"ecu2"
"64940",64940,2019-07-30 16:07:43,406.86739084,-24.94966801,"ecu2"
"64941",64941,2019-07-30 16:07:45,406.86739084,-24.94966801,"ecu2"
"64942",64942,2019-07-30 16:07:46,406.86739084,-24.94966801,"ecu2"
"64943",64943,2019-07-30 16:07:46,406.80400439,-24.94966801,"ecu2"
"64944",64944,2019-07-30 16:07:47,406.80400439,-24.843869818,"ecu2"
"64945",64945,2019-07-30 16:07:48,406.80400439,-24.843869818,"ecu2"
"64946",64946,2019-07-30 16:07:49,406.80400439,-24.843869818,"ecu2"
"64947",64947,2019-07-30 16:07:50,407.22901932,-24.843869818,"ecu2"
"64948",64948,2019-07-30 16:07:50,407.22901932,-24.849793861,"ecu2"
"64949",64949,2019-07-30 16:07:52,407.22901932,-24.849793861,"ecu2"
"64950",64950,2019-07-30 16:07:53,407.22901932,-24.849793861,"ecu2"
"64951",64951,2019-07-30 16:07:53,406.85868399,-24.849793861,"ecu2"
"64952",64952,2019-07-30 16:07:54,406.85868399,-26.673567351,"ecu2"
"64953",64953,2019-07-30 16:07:55,406.85868399,-26.673567351,"ecu2"
"64954",64954,2019-07-30 16:07:56,406.85868399,-26.673567351,"ecu2"
"64955",64955,2019-07-30 16:07:57,407.20598236,-26.673567351,"ecu2"
"64956",64956,2019-07-30 16:07:57,407.20598236,-26.679400416,"ecu2"
"64957",64957,2019-07-30 16:07:59,407.20598236,-26.679400416,"ecu2"
"64958",64958,2019-07-30 16:08:00,407.20598236,-26.679400416,"ecu2"
"64959",64959,2019-07-30 16:08:00,407.33174175,-26.679400416,"ecu2"
"64960",64960,2019-07-30 16:08:01,407.33174175,-27.576649779,"ecu2"
"64961",64961,2019-07-30 16:08:02,407.33174175,-27.576649779,"ecu2"
"64962",64962,2019-07-30 16:08:03,407.33174175,-27.576649779,"ecu2"
"64963",64963,2019-07-30 16:08:04,406.73838346,-27.576649779,"ecu2"
"64964",64964,2019-07-30 16:08:04,406.73838346,-23.445934325,"ecu2"
"64965",64965,2019-07-30 16:08:06,406.73838346,-23.445934325,"ecu2"
"64966",64966,2019-07-30 16:08:07,406.73838346,-23.445934325,"ecu2"
"64967",64967,2019-07-30 16:08:07,407.33461203,-23.445934325,"ecu2"
"64968",64968,2019-07-30 16:08:08,407.33461203,-25.798401236,"ecu2"
"64969",64969,2019-07-30 16:08:09,407.33461203,-25.798401236,"ecu2"
"64970",64970,2019-07-30 16:08:10,407.33461203,-25.798401236,"ecu2"
"64971",64971,2019-07-30 16:08:11,407.04610524,-25.798401236,"ecu2"
"64972",64972,2019-07-30 16:08:11,407.04610524,-24.791174318,"ecu2"
"64973",64973,2019-07-30 16:08:13,407.04610524,-24.791174318,"ecu2"
"64974",64974,2019-07-30 16:08:14,407.04610524,-24.791174318,"ecu2"
"64975",64975,2019-07-30 16:08:14,407.10657945,-24.791174318,"ecu2"
"64976",64976,2019-07-30 16:08:15,407.10657945,-22.493893235,"ecu2"
"64977",64977,2019-07-30 16:08:16,407.10657945,-22.493893235,"ecu2"
"64978",64978,2019-07-30 16:08:17,407.10657945,-22.493893235,"ecu2"
"64979",64979,2019-07-30 16:08:18,406.99379177,-22.493893235,"ecu2"
"64980",64980,2019-07-30 16:08:18,406.99379177,-24.695870925,"ecu2"
"64981",64981,2019-07-30 16:08:20,406.99379177,-24.695870925,"ecu2"
"64982",64982,2019-07-30 16:08:21,406.99379177,-24.695870925,"ecu2"
"64983",64983,2019-07-30 16:08:21,408.02084157,-24.695870925,"ecu2"
"64984",64984,2019-07-30 16:08:22,408.02084157,-23.245402669,"ecu2"
"64985",64985,2019-07-30 16:08:23,408.02084157,-23.245402669,"ecu2"
"64986",64986,2019-07-30 16:08:24,408.02084157,-23.245402669,"ecu2"
"64987",64987,2019-07-30 16:08:25,411.89156691,-23.245402669,"ecu2"
"64988",64988,2019-07-30 16:08:25,411.89156691,-26.223679257,"ecu2"
"64989",64989,2019-07-30 16:08:27,411.89156691,-26.223679257,"ecu2"
"64990",64990,2019-07-30 16:08:28,411.89156691,-26.223679257,"ecu2"
"64991",64991,2019-07-30 16:08:28,420.82830086,-26.223679257,"ecu2"
"64992",64992,2019-07-30 16:08:29,420.82830086,-22.903354044,"ecu2"
"64993",64993,2019-07-30 16:08:30,420.82830086,-22.903354044,"ecu2"
"64994",64994,2019-07-30 16:08:31,420.82830086,-22.903354044,"ecu2"
"64995",64995,2019-07-30 16:08:32,446.04614928,-22.903354044,"ecu2"
"64996",64996,2019-07-30 16:08:32,446.04614928,-23.559684515,"ecu2"
"64997",64997,2019-07-30 16:08:34,446.04614928,-23.559684515,"ecu2"
"64998",64998,2019-07-30 16:08:35,446.04614928,-23.559684515,"ecu2"
"64999",64999,2019-07-30 16:08:35,486.96638572,-23.559684515,"ecu2"
"65000",65000,2019-07-30 16:08:36,486.96638572,-22.92131779,"ecu2"
"65001",65001,2019-07-30 16:08:37,486.96638572,-22.92131779,"ecu2"
"65002",65002,2019-07-30 16:08:38,486.96638572,-22.92131779,"ecu2"
"65003",65003,2019-07-30 16:08:39,531.66588156,-22.92131779,"ecu2"
"65004",65004,2019-07-30 16:08:39,531.66588156,-19.177643865,"ecu2"
"65005",65005,2019-07-30 16:08:41,531.66588156,-19.177643865,"ecu2"
"65006",65006,2019-07-30 16:08:42,531.66588156,-19.177643865,"ecu2"
"65007",65007,2019-07-30 16:08:42,570.77915907,-19.177643865,"ecu2"
"65008",65008,2019-07-30 16:08:43,570.77915907,-19.953717389,"ecu2"
"65009",65009,2019-07-30 16:08:44,570.77915907,-19.953717389,"ecu2"
"65010",65010,2019-07-30 16:08:45,570.77915907,-19.953717389,"ecu2"
"65011",65011,2019-07-30 16:08:46,601.50239073,-19.953717389,"ecu2"
"65012",65012,2019-07-30 16:08:46,601.50239073,-19.691679427,"ecu2"
"65013",65013,2019-07-30 16:08:48,601.50239073,-19.691679427,"ecu2"
"65014",65014,2019-07-30 16:08:49,601.50239073,-19.691679427,"ecu2"
"65015",65015,2019-07-30 16:08:49,624.54910516,-19.691679427,"ecu2"
"65016",65016,2019-07-30 16:08:50,624.54910516,-19.309587129,"ecu2"
"65017",65017,2019-07-30 16:08:51,624.54910516,-19.309587129,"ecu2"
"65018",65018,2019-07-30 16:08:52,624.54910516,-19.309587129,"ecu2"
"65019",65019,2019-07-30 16:08:53,636.01513798,-19.309587129,"ecu2"
"65020",65020,2019-07-30 16:08:53,636.01513798,-17.387175548,"ecu2"
"65021",65021,2019-07-30 16:08:55,636.01513798,-17.387175548,"ecu2"
"65022",65022,2019-07-30 16:08:56,636.01513798,-17.387175548,"ecu2"
"65023",65023,2019-07-30 16:08:56,639.05336402,-17.387175548,"ecu2"
"65024",65024,2019-07-30 16:08:57,639.05336402,-16.435698066,"ecu2"
"65025",65025,2019-07-30 16:08:58,639.05336402,-16.435698066,"ecu2"
"65026",65026,2019-07-30 16:08:59,639.05336402,-16.435698066,"ecu2"
"65027",65027,2019-07-30 16:09:00,645.60291577,-16.435698066,"ecu2"
"65028",65028,2019-07-30 16:09:00,645.60291577,-15.023092988,"ecu2"
"65029",65029,2019-07-30 16:09:02,645.60291577,-15.023092988,"ecu2"
"65030",65030,2019-07-30 16:09:03,645.60291577,-15.023092988,"ecu2"
"65031",65031,2019-07-30 16:09:03,662.82310023,-15.023092988,"ecu2"
"65032",65032,2019-07-30 16:09:04,662.82310023,-15.624865571,"ecu2"
"65033",65033,2019-07-30 16:09:05,662.82310023,-15.624865571,"ecu2"
"65034",65034,2019-07-30 16:09:06,662.82310023,-15.624865571,"ecu2"
"65035",65035,2019-07-30 16:09:07,682.5307251,-15.624865571,"ecu2"
"65036",65036,2019-07-30 16:09:07,682.5307251,-17.685502293,"ecu2"
"65037",65037,2019-07-30 16:09:09,682.5307251,-17.685502293,"ecu2"
"63864",63864,2019-07-30 15:52:01,597.94704957,-13.158511995,"col4"
"63865",63865,2019-07-30 15:52:02,597.94704957,-13.158511995,"col4"
"63866",63866,2019-07-30 15:52:03,597.94704957,-13.158511995,"col4"
"63867",63867,2019-07-30 15:52:04,615.24682844,-13.158511995,"col4"
"63868",63868,2019-07-30 15:52:04,615.24682844,-13.637441173,"col4"
"63869",63869,2019-07-30 15:52:06,615.24682844,-13.637441173,"col4"
"63870",63870,2019-07-30 15:52:07,615.24682844,-13.637441173,"col4"
"63871",63871,2019-07-30 15:52:07,621.44306037,-13.637441173,"col4"
"63872",63872,2019-07-30 15:52:08,621.44306037,-15.581171751,"col4"
"63873",63873,2019-07-30 15:52:09,621.44306037,-15.581171751,"col4"
"63874",63874,2019-07-30 15:52:10,621.44306037,-15.581171751,"col4"
"63875",63875,2019-07-30 15:52:11,620.3796564,-15.581171751,"col4"
"63876",63876,2019-07-30 15:52:11,620.3796564,-13.707294424,"col4"
"63877",63877,2019-07-30 15:52:13,620.3796564,-13.707294424,"col4"
"63878",63878,2019-07-30 15:52:14,620.3796564,-13.707294424,"col4"
"63879",63879,2019-07-30 15:52:14,623.1424673,-13.707294424,"col4"
"63880",63880,2019-07-30 15:52:15,623.1424673,-14.709951556,"col4"
"63881",63881,2019-07-30 15:52:16,623.1424673,-14.709951556,"col4"
"63882",63882,2019-07-30 15:52:17,623.1424673,-14.709951556,"col4"
"63883",63883,2019-07-30 15:52:18,630.2472242,-14.709951556,"col4"
"63884",63884,2019-07-30 15:52:18,630.2472242,-14.262046493,"col4"
"63885",63885,2019-07-30 15:52:20,630.2472242,-14.262046493,"col4"
"63886",63886,2019-07-30 15:52:21,630.2472242,-14.262046493,"col4"
"63887",63887,2019-07-30 15:52:21,635.72407414,-14.262046493,"col4"
"63888",63888,2019-07-30 15:52:22,635.72407414,-13.192328225,"col4"
"63889",63889,2019-07-30 15:52:23,635.72407414,-13.192328225,"col4"
"63890",63890,2019-07-30 15:52:24,635.72407414,-13.192328225,"col4"
"63891",63891,2019-07-30 15:52:25,637.54175147,-13.192328225,"col4"
"63892",63892,2019-07-30 15:52:25,637.54175147,-11.594321257,"col4"
"63893",63893,2019-07-30 15:52:27,637.54175147,-11.594321257,"col4"
"63894",63894,2019-07-30 15:52:28,637.54175147,-11.594321257,"col4"
"63895",63895,2019-07-30 15:52:28,632.00560543,-11.594321257,"col4"
"63896",63896,2019-07-30 15:52:29,632.00560543,-13.440010483,"col4"
"63897",63897,2019-07-30 15:52:30,632.00560543,-13.440010483,"col4"
"63898",63898,2019-07-30 15:52:31,632.00560543,-13.440010483,"col4"
"63899",63899,2019-07-30 15:52:32,618.30161147,-13.440010483,"col4"
"63900",63900,2019-07-30 15:52:32,618.30161147,-14.168130712,"col4"
"63901",63901,2019-07-30 15:52:34,618.30161147,-14.168130712,"col4"
"63902",63902,2019-07-30 15:52:35,618.30161147,-14.168130712,"col4"
"63903",63903,2019-07-30 15:52:35,597.67620963,-14.168130712,"col4"
"63904",63904,2019-07-30 15:52:36,597.67620963,-12.778033098,"col4"
"63905",63905,2019-07-30 15:52:37,597.67620963,-12.778033098,"col4"
"63906",63906,2019-07-30 15:52:38,597.67620963,-12.778033098,"col4"
"63907",63907,2019-07-30 15:52:39,573.21714367,-12.778033098,"col4"
"63908",63908,2019-07-30 15:52:39,573.21714367,-14.16089356,"col4"
"63909",63909,2019-07-30 15:52:41,573.21714367,-14.16089356,"col4"
"63910",63910,2019-07-30 15:52:42,573.21714367,-14.16089356,"col4"
"63911",63911,2019-07-30 15:52:42,547.91375222,-14.16089356,"col4"
"63912",63912,2019-07-30 15:52:43,547.91375222,-10.788715368,"col4"
"63913",63913,2019-07-30 15:52:44,547.91375222,-10.788715368,"col4"
"63914",63914,2019-07-30 15:52:45,547.91375222,-10.788715368,"col4"
"63915",63915,2019-07-30 15:52:46,524.36230186,-10.788715368,"col4"
"63916",63916,2019-07-30 15:52:46,524.36230186,-13.589867986,"col4"
"63917",63917,2019-07-30 15:52:48,524.36230186,-13.589867986,"col4"
"63918",63918,2019-07-30 15:52:49,524.36230186,-13.589867986,"col4"
"63919",63919,2019-07-30 15:52:49,502.45875849,-13.589867986,"col4"
"63920",63920,2019-07-30 15:52:50,502.45875849,-11.878070456,"col4"
"63921",63921,2019-07-30 15:52:51,502.45875849,-11.878070456,"col4"
"63922",63922,2019-07-30 15:52:52,502.45875849,-11.878070456,"col4"
"63923",63923,2019-07-30 15:52:53,484.45667993,-11.878070456,"col4"
"63924",63924,2019-07-30 15:52:53,484.45667993,-10.431682743,"col4"
"63925",63925,2019-07-30 15:52:55,484.45667993,-10.431682743,"col4"
"63926",63926,2019-07-30 15:52:56,484.45667993,-10.431682743,"col4"
"63927",63927,2019-07-30 15:52:56,469.75100101,-10.431682743,"col4"
"63928",63928,2019-07-30 15:52:57,469.75100101,-9.2225139529,"col4"
"63929",63929,2019-07-30 15:52:58,469.75100101,-9.2225139529,"col4"
"63930",63930,2019-07-30 15:52:59,469.75100101,-9.2225139529,"col4"
"63931",63931,2019-07-30 15:53:00,457.94698789,-9.2225139529,"col4"
"63932",63932,2019-07-30 15:53:00,457.94698789,-10.422380644,"col4"
"63933",63933,2019-07-30 15:53:02,457.94698789,-10.422380644,"col4"
"63934",63934,2019-07-30 15:53:03,457.94698789,-10.422380644,"col4"
"63935",63935,2019-07-30 15:53:03,448.38525511,-10.422380644,"col4"
"63936",63936,2019-07-30 15:53:04,448.38525511,-7.2739866799,"col4"
"63937",63937,2019-07-30 15:53:05,448.38525511,-7.2739866799,"col4"
"63938",63938,2019-07-30 15:53:06,448.38525511,-7.2739866799,"col4"
"63939",63939,2019-07-30 15:53:07,441.37109415,-7.2739866799,"col4"
"63940",63940,2019-07-30 15:53:07,441.37109415,-11.365153681,"col4"
"63941",63941,2019-07-30 15:53:09,441.37109415,-11.365153681,"col4"
"63942",63942,2019-07-30 15:53:10,441.37109415,-11.365153681,"col4"
"63943",63943,2019-07-30 15:53:10,436.6445509,-11.365153681,"col4"
"63944",63944,2019-07-30 15:53:11,436.6445509,-9.6683416637,"col4"
"63945",63945,2019-07-30 15:53:12,436.6445509,-9.6683416637,"col4"
"63946",63946,2019-07-30 15:53:13,436.6445509,-9.6683416637,"col4"
"63947",63947,2019-07-30 15:53:14,432.44508329,-9.6683416637,"col4"
"63948",63948,2019-07-30 15:53:14,432.44508329,-9.6929011802,"col4"
"63949",63949,2019-07-30 15:53:16,432.44508329,-9.6929011802,"col4"
"63950",63950,2019-07-30 15:53:17,432.44508329,-9.6929011802,"col4"
"63951",63951,2019-07-30 15:53:17,429.48229601,-9.6929011802,"col4"
"63952",63952,2019-07-30 15:53:18,429.48229601,-12.580419453,"col4"
"63953",63953,2019-07-30 15:53:19,429.48229601,-12.580419453,"col4"
"63954",63954,2019-07-30 15:53:20,429.48229601,-12.580419453,"col4"
"63955",63955,2019-07-30 15:53:21,427.39865441,-12.580419453,"col4"
"63956",63956,2019-07-30 15:53:21,427.39865441,-14.329814312,"col4"
