"","X","PosixCT","HR_12CH4","HP_12CH4","Delta_iCH4_Raw","HR_Delta_iCH4_Raw","HR_Delta_iCH4_30s","HP_Delta_iCH4_Raw","HP_Delta_iCH4_30s","Sample"
"63397",63397,2019-07-30 15:45:12,1.8594260325,1.9018614433,-54.159571118,-50.709374993,-51.186159969,-54.159571118,-48.735992672,"col3"
"63398",63398,2019-07-30 15:45:13,1.8594260325,1.9018614433,-54.159571118,-50.709374993,-51.186159969,-54.159571118,-48.735992672,"col3"
"63399",63399,2019-07-30 15:45:14,1.8594260325,1.9018614433,-54.159571118,-50.709374993,-51.186159969,-54.159571118,-48.735992672,"col3"
"63400",63400,2019-07-30 15:45:14,1.8594260325,1.9018614433,-54.159571118,-50.709374993,-51.186159969,-54.159571118,-48.735992672,"col3"
"63401",63401,2019-07-30 15:45:16,1.8638733023,1.9025633255,-41.812948464,-43.077919901,-50.32305038,-41.812948464,-47.949548344,"col3"
"63402",63402,2019-07-30 15:45:17,1.8638733023,1.9025633255,-41.812948464,-43.077919901,-50.32305038,-41.812948464,-47.949548344,"col3"
"63403",63403,2019-07-30 15:45:17,1.8638733023,1.9025633255,-41.812948464,-43.077919901,-50.32305038,-41.812948464,-47.949548344,"col3"
"63404",63404,2019-07-30 15:45:18,1.8638733023,1.9025633255,-41.812948464,-43.077919901,-50.32305038,-41.812948464,-47.949548344,"col3"
"63405",63405,2019-07-30 15:45:19,1.8658591232,1.9033410572,-45.357258481,-46.464842427,-50.245349279,-45.357258481,-47.993944309,"col3"
"63406",63406,2019-07-30 15:45:20,1.8658591232,1.9033410572,-45.357258481,-46.464842427,-50.245349279,-45.357258481,-47.993944309,"col3"
"63407",63407,2019-07-30 15:45:21,1.8658591232,1.9033410572,-45.357258481,-46.464842427,-50.245349279,-45.357258481,-47.993944309,"col3"
"63408",63408,2019-07-30 15:45:21,1.8658591232,1.9033410572,-45.357258481,-46.464842427,-50.245349279,-45.357258481,-47.993944309,"col3"
"63409",63409,2019-07-30 15:45:23,1.8705517788,1.9043084283,-46.783099636,-49.361557382,-49.942741972,-46.783099636,-48.164964593,"col3"
"63410",63410,2019-07-30 15:45:24,1.8705517788,1.9043084283,-46.783099636,-49.361557382,-49.942741972,-46.783099636,-48.164964593,"col3"
"63411",63411,2019-07-30 15:45:24,1.8705517788,1.9043084283,-46.783099636,-49.361557382,-49.942741972,-46.783099636,-48.164964593,"col3"
"63412",63412,2019-07-30 15:45:25,1.8705517788,1.9043084283,-46.783099636,-49.361557382,-49.942741972,-46.783099636,-48.164964593,"col3"
"63413",63413,2019-07-30 15:45:26,1.8756051443,1.9058138905,-45.499086249,-51.314355271,-50.114871881,-45.499086249,-48.120133366,"col3"
"63414",63414,2019-07-30 15:45:27,1.8756051443,1.9058138905,-45.499086249,-51.314355271,-50.114871881,-45.499086249,-48.120133366,"col3"
"63415",63415,2019-07-30 15:45:28,1.8756051443,1.9058138905,-45.499086249,-51.314355271,-50.114871881,-45.499086249,-48.120133366,"col3"
"63416",63416,2019-07-30 15:45:28,1.8756051443,1.9058138905,-45.499086249,-51.314355271,-50.114871881,-45.499086249,-48.120133366,"col3"
"63417",63417,2019-07-30 15:45:30,1.8753633314,1.908371463,-46.30644088,-53.418451087,-50.518267548,-46.30644088,-47.801181017,"col3"
"63418",63418,2019-07-30 15:45:31,1.8753633314,1.908371463,-46.30644088,-53.418451087,-50.518267548,-46.30644088,-47.801181017,"col3"
"63419",63419,2019-07-30 15:45:31,1.8753633314,1.908371463,-46.30644088,-53.418451087,-50.518267548,-46.30644088,-47.801181017,"col3"
"63420",63420,2019-07-30 15:45:32,1.8753633314,1.908371463,-46.30644088,-53.418451087,-50.518267548,-46.30644088,-47.801181017,"col3"
"63421",63421,2019-07-30 15:45:33,1.8661617891,1.9107619246,-47.61225791,-50.711162524,-50.707129127,-47.61225791,-48.060250353,"col3"
"63422",63422,2019-07-30 15:45:34,1.8661617891,1.9107619246,-47.61225791,-50.711162524,-50.707129127,-47.61225791,-48.060250353,"col3"
"63423",63423,2019-07-30 15:45:35,1.8661617891,1.9107619246,-47.61225791,-50.711162524,-50.707129127,-47.61225791,-48.060250353,"col3"
"63424",63424,2019-07-30 15:45:35,1.8661617891,1.9107619246,-47.61225791,-50.711162524,-50.707129127,-47.61225791,-48.060250353,"col3"
"63425",63425,2019-07-30 15:45:37,1.8725683633,1.9150910446,-45.232966299,-52.300277214,-50.223449775,-45.232966299,-47.005685802,"col3"
"63426",63426,2019-07-30 15:45:38,1.8725683633,1.9150910446,-45.232966299,-52.300277214,-50.223449775,-45.232966299,-47.005685802,"col3"
"63427",63427,2019-07-30 15:45:38,1.8725683633,1.9150910446,-45.232966299,-52.300277214,-50.223449775,-45.232966299,-47.005685802,"col3"
"63428",63428,2019-07-30 15:45:39,1.8725683633,1.9150910446,-45.232966299,-52.300277214,-50.223449775,-45.232966299,-47.005685802,"col3"
"63429",63429,2019-07-30 15:45:40,1.8844462768,1.9205321525,-51.370151683,-63.66721079,-51.225016843,-51.370151683,-47.125975636,"col3"
"63430",63430,2019-07-30 15:45:41,1.8844462768,1.9205321525,-51.370151683,-63.66721079,-51.225016843,-51.370151683,-47.125975636,"col3"
"63431",63431,2019-07-30 15:45:42,1.8844462768,1.9205321525,-51.370151683,-63.66721079,-51.225016843,-51.370151683,-47.125975636,"col3"
"63432",63432,2019-07-30 15:45:42,1.8844462768,1.9205321525,-51.370151683,-63.66721079,-51.225016843,-51.370151683,-47.125975636,"col3"
"63433",63433,2019-07-30 15:45:44,1.8744290269,1.9267707439,-49.379487806,-56.792710179,-51.900942975,-49.379487806,-46.594855268,"col3"
"63434",63434,2019-07-30 15:45:45,1.8744290269,1.9267707439,-49.379487806,-56.792710179,-51.900942975,-49.379487806,-46.594855268,"col3"
"63435",63435,2019-07-30 15:45:45,1.8744290269,1.9267707439,-49.379487806,-56.792710179,-51.900942975,-49.379487806,-46.594855268,"col3"
"63436",63436,2019-07-30 15:45:46,1.8744290269,1.9267707439,-49.379487806,-56.792710179,-51.900942975,-49.379487806,-46.594855268,"col3"
"63437",63437,2019-07-30 15:45:47,1.8635172638,1.9348605939,-45.784014903,-47.576970139,-52.400837446,-45.784014903,-47.036084872,"col3"
"63438",63438,2019-07-30 15:45:48,1.8635172638,1.9348605939,-45.784014903,-47.576970139,-52.400837446,-45.784014903,-47.036084872,"col3"
"63439",63439,2019-07-30 15:45:49,1.8635172638,1.9348605939,-45.784014903,-47.576970139,-52.400837446,-45.784014903,-47.036084872,"col3"
"63440",63440,2019-07-30 15:45:49,1.8635172638,1.9348605939,-45.784014903,-47.576970139,-52.400837446,-45.784014903,-47.036084872,"col3"
"63441",63441,2019-07-30 15:45:51,1.8825498776,1.9408380443,-42.750865617,-53.209301103,-53.150221743,-42.750865617,-46.746485665,"col3"
"63442",63442,2019-07-30 15:45:52,1.8825498776,1.9408380443,-42.750865617,-53.209301103,-53.150221743,-42.750865617,-46.746485665,"col3"
"63443",63443,2019-07-30 15:45:52,1.8825498776,1.9408380443,-42.750865617,-53.209301103,-53.150221743,-42.750865617,-46.746485665,"col3"
"63444",63444,2019-07-30 15:45:53,1.8825498776,1.9408380443,-42.750865617,-53.209301103,-53.150221743,-42.750865617,-46.746485665,"col3"
"63445",63445,2019-07-30 15:45:54,1.8794053245,1.9462857148,-42.765139979,-51.90433169,-53.432752222,-42.765139979,-46.300045703,"col3"
"63446",63446,2019-07-30 15:45:55,1.8794053245,1.9462857148,-42.765139979,-51.90433169,-53.432752222,-42.765139979,-46.300045703,"col3"
"63447",63447,2019-07-30 15:45:56,1.8794053245,1.9462857148,-42.765139979,-51.90433169,-53.432752222,-42.765139979,-46.300045703,"col3"
"63448",63448,2019-07-30 15:45:56,1.8794053245,1.9462857148,-42.765139979,-51.90433169,-53.432752222,-42.765139979,-46.300045703,"col3"
"63449",63449,2019-07-30 15:45:58,1.8754210782,1.9505766108,-40.595066592,-47.20785363,-52.976474262,-40.595066592,-45.75515463,"col3"
"63450",63450,2019-07-30 15:45:59,1.8754210782,1.9505766108,-40.595066592,-47.20785363,-52.976474262,-40.595066592,-45.75515463,"col3"
"63451",63451,2019-07-30 15:45:59,1.8754210782,1.9505766108,-40.595066592,-47.20785363,-52.976474262,-40.595066592,-45.75515463,"col3"
"63452",63452,2019-07-30 15:46:00,1.8754210782,1.9505766108,-40.595066592,-47.20785363,-52.976474262,-40.595066592,-45.75515463,"col3"
"63453",63453,2019-07-30 15:46:01,1.8742155063,1.9546739267,-46.932907506,-53.582902964,-52.994746693,-46.932907506,-45.824762033,"col3"
"63454",63454,2019-07-30 15:46:02,1.8742155063,1.9546739267,-46.932907506,-53.582902964,-52.994746693,-46.932907506,-45.824762033,"col3"
"63455",63455,2019-07-30 15:46:03,1.8742155063,1.9546739267,-46.932907506,-53.582902964,-52.994746693,-46.932907506,-45.824762033,"col3"
"63456",63456,2019-07-30 15:46:03,1.8742155063,1.9546739267,-46.932907506,-53.582902964,-52.994746693,-46.932907506,-45.824762033,"col3"
"63457",63457,2019-07-30 15:46:05,1.871225542,1.9573398914,-44.956153177,-45.632162521,-52.430413359,-44.956153177,-45.529639284,"col3"
"63458",63458,2019-07-30 15:46:06,1.871225542,1.9573398914,-44.956153177,-45.632162521,-52.430413359,-44.956153177,-45.529639284,"col3"
"63459",63459,2019-07-30 15:46:06,1.871225542,1.9573398914,-44.956153177,-45.632162521,-52.430413359,-44.956153177,-45.529639284,"col3"
"63460",63460,2019-07-30 15:46:07,1.871225542,1.9573398914,-44.956153177,-45.632162521,-52.430413359,-44.956153177,-45.529639284,"col3"
"63461",63461,2019-07-30 15:46:08,1.8804787453,1.9592365557,-49.377869211,-57.423052457,-52.999610608,-49.377869211,-45.990184052,"col3"
"63462",63462,2019-07-30 15:46:09,1.8804787453,1.9592365557,-49.377869211,-57.423052457,-52.999610608,-49.377869211,-45.990184052,"col3"
"63463",63463,2019-07-30 15:46:10,1.8804787453,1.9592365557,-49.377869211,-57.423052457,-52.999610608,-49.377869211,-45.990184052,"col3"
"63464",63464,2019-07-30 15:46:10,1.8804787453,1.9592365557,-49.377869211,-57.423052457,-52.999610608,-49.377869211,-45.990184052,"col3"
"63465",63465,2019-07-30 15:46:12,1.8730677753,1.9602789589,-52.671135866,-56.399362649,-52.192071926,-52.671135866,-46.134737851,"col3"
"63466",63466,2019-07-30 15:46:13,1.8730677753,1.9602789589,-52.671135866,-56.399362649,-52.192071926,-52.671135866,-46.134737851,"col3"
"63467",63467,2019-07-30 15:46:13,1.8730677753,1.9602789589,-52.671135866,-56.399362649,-52.192071926,-52.671135866,-46.134737851,"col3"
"63468",63468,2019-07-30 15:46:14,1.8730677753,1.9602789589,-52.671135866,-56.399362649,-52.192071926,-52.671135866,-46.134737851,"col3"
"63469",63469,2019-07-30 15:46:15,1.8887371576,1.960042504,-50.111308805,-61.71918693,-52.739458231,-50.111308805,-46.216051295,"col3"
"63470",63470,2019-07-30 15:46:16,1.8887371576,1.960042504,-50.111308805,-61.71918693,-52.739458231,-50.111308805,-46.216051295,"col3"
"63471",63471,2019-07-30 15:46:17,1.8887371576,1.960042504,-50.111308805,-61.71918693,-52.739458231,-50.111308805,-46.216051295,"col3"
"63472",63472,2019-07-30 15:46:17,1.8887371576,1.960042504,-50.111308805,-61.71918693,-52.739458231,-50.111308805,-46.216051295,"col3"
"63473",63473,2019-07-30 15:46:19,1.8868282583,1.9612335202,-47.151404631,-57.668308723,-53.860718074,-47.151404631,-46.367983487,"col3"
"63474",63474,2019-07-30 15:46:20,1.8868282583,1.9612335202,-47.151404631,-57.668308723,-53.860718074,-47.151404631,-46.367983487,"col3"
"63475",63475,2019-07-30 15:46:20,1.8868282583,1.9612335202,-47.151404631,-57.668308723,-53.860718074,-47.151404631,-46.367983487,"col3"
"63476",63476,2019-07-30 15:46:21,1.8868282583,1.9612335202,-47.151404631,-57.668308723,-53.860718074,-47.151404631,-46.367983487,"col3"
"63477",63477,2019-07-30 15:46:22,1.8673660663,1.9604772024,-41.514144648,-43.463312482,-52.77783045,-41.514144648,-46.230570046,"col3"
"63478",63478,2019-07-30 15:46:23,1.8673660663,1.9604772024,-41.514144648,-43.463312482,-52.77783045,-41.514144648,-46.230570046,"col3"
"63479",63479,2019-07-30 15:46:24,1.8673660663,1.9604772024,-41.514144648,-43.463312482,-52.77783045,-41.514144648,-46.230570046,"col3"
"63480",63480,2019-07-30 15:46:24,1.8673660663,1.9604772024,-41.514144648,-43.463312482,-52.77783045,-41.514144648,-46.230570046,"col3"
"63481",63481,2019-07-30 15:46:26,1.8740695603,1.9601187021,-43.65463836,-49.132303899,-52.469827362,-43.65463836,-46.3294032,"col3"
"63482",63482,2019-07-30 15:46:27,1.8740695603,1.9601187021,-43.65463836,-49.132303899,-52.469827362,-43.65463836,-46.3294032,"col3"
"63483",63483,2019-07-30 15:46:27,1.8740695603,1.9601187021,-43.65463836,-49.132303899,-52.469827362,-43.65463836,-46.3294032,"col3"
"63484",63484,2019-07-30 15:46:28,1.8740695603,1.9601187021,-43.65463836,-49.132303899,-52.469827362,-43.65463836,-46.3294032,"col3"
"63485",63485,2019-07-30 15:46:29,1.8967080602,1.9591324719,-46.819016386,-62.997817958,-54.224267843,-46.819016386,-47.020953177,"col3"
"63486",63486,2019-07-30 15:46:30,1.8967080602,1.9591324719,-46.819016386,-62.997817958,-54.224267843,-46.819016386,-47.020953177,"col3"
"63487",63487,2019-07-30 15:46:31,1.8967080602,1.9591324719,-46.819016386,-62.997817958,-54.224267843,-46.819016386,-47.020953177,"col3"
"63488",63488,2019-07-30 15:46:32,1.8967080602,1.9591324719,-46.819016386,-62.997817958,-54.224267843,-46.819016386,-47.020953177,"col3"
"63489",63489,2019-07-30 15:46:33,1.8846226868,1.9588401269,-49.832624881,-60.446012716,-54.986835593,-49.832624881,-47.343143996,"col3"
"63490",63490,2019-07-30 15:46:34,1.8846226868,1.9588401269,-49.832624881,-60.446012716,-54.986835593,-49.832624881,-47.343143996,"col3"
"63491",63491,2019-07-30 15:46:34,1.8846226868,1.9588401269,-49.832624881,-60.446012716,-54.986835593,-49.832624881,-47.343143996,"col3"
"63492",63492,2019-07-30 15:46:35,1.8846226868,1.9588401269,-49.832624881,-60.446012716,-54.986835593,-49.832624881,-47.343143996,"col3"
"63493",63493,2019-07-30 15:46:36,1.8765465391,1.9586016756,-48.471168999,-55.100186121,-56.038838215,-48.471168999,-47.73370131,"col3"
"63494",63494,2019-07-30 15:46:37,1.8765465391,1.9586016756,-48.471168999,-55.100186121,-56.038838215,-48.471168999,-47.73370131,"col3"
"63495",63495,2019-07-30 15:46:38,1.8765465391,1.9586016756,-48.471168999,-55.100186121,-56.038838215,-48.471168999,-47.73370131,"col3"
"63496",63496,2019-07-30 15:46:39,1.8765465391,1.9586016756,-48.471168999,-55.100186121,-56.038838215,-48.471168999,-47.73370131,"col3"
"63497",63497,2019-07-30 15:46:40,1.8617442106,1.9573750046,-50.797085516,-50.36821885,-55.254967814,-50.797085516,-47.89139201,"col3"
"63498",63498,2019-07-30 15:46:41,1.8617442106,1.9573750046,-50.797085516,-50.36821885,-55.254967814,-50.797085516,-47.89139201,"col3"
"63499",63499,2019-07-30 15:46:41,1.8617442106,1.9573750046,-50.797085516,-50.36821885,-55.254967814,-50.797085516,-47.89139201,"col3"
"63500",63500,2019-07-30 15:46:42,1.8617442106,1.9573750046,-50.797085516,-50.36821885,-55.254967814,-50.797085516,-47.89139201,"col3"
"63501",63501,2019-07-30 15:46:43,1.8708832634,1.9564430688,-46.59188832,-50.929316075,-54.647184862,-46.59188832,-47.215920061,"col3"
"63502",63502,2019-07-30 15:46:44,1.8708832634,1.9564430688,-46.59188832,-50.929316075,-54.647184862,-46.59188832,-47.215920061,"col3"
"63503",63503,2019-07-30 15:46:45,1.8708832634,1.9564430688,-46.59188832,-50.929316075,-54.647184862,-46.59188832,-47.215920061,"col3"
"63504",63504,2019-07-30 15:46:46,1.8708832634,1.9564430688,-46.59188832,-50.929316075,-54.647184862,-46.59188832,-47.215920061,"col3"
"63505",63505,2019-07-30 15:46:47,1.8752689931,1.9557569775,-44.929667879,-51.612770169,-53.524249666,-44.929667879,-46.64018218,"col3"
"63506",63506,2019-07-30 15:46:48,1.8752689931,1.9557569775,-44.929667879,-51.612770169,-53.524249666,-44.929667879,-46.64018218,"col3"
"63507",63507,2019-07-30 15:46:49,1.8752689931,1.9557569775,-44.929667879,-51.612770169,-53.524249666,-44.929667879,-46.64018218,"col3"
"63508",63508,2019-07-30 15:46:49,1.8752689931,1.9557569775,-44.929667879,-51.612770169,-53.524249666,-44.929667879,-46.64018218,"col3"
"63509",63509,2019-07-30 15:46:50,1.873407001,1.9555671038,-52.387965902,-56.996433305,-53.449596842,-52.387965902,-47.222022321,"col3"
"63510",63510,2019-07-30 15:46:51,1.873407001,1.9555671038,-52.387965902,-56.996433305,-53.449596842,-52.387965902,-47.222022321,"col3"
"63511",63511,2019-07-30 15:46:52,1.873407001,1.9555671038,-52.387965902,-56.996433305,-53.449596842,-52.387965902,-47.222022321,"col3"
"63512",63512,2019-07-30 15:46:53,1.873407001,1.9555671038,-52.387965902,-56.996433305,-53.449596842,-52.387965902,-47.222022321,"col3"
"63513",63513,2019-07-30 15:46:54,1.8781624845,1.9550871701,-42.430425197,-49.831713987,-54.157197009,-42.430425197,-47.323831271,"col3"
"63514",63514,2019-07-30 15:46:55,1.8781624845,1.9550871701,-42.430425197,-49.831713987,-54.157197009,-42.430425197,-47.323831271,"col3"
"63515",63515,2019-07-30 15:46:56,1.8781624845,1.9550871701,-42.430425197,-49.831713987,-54.157197009,-42.430425197,-47.323831271,"col3"
"63516",63516,2019-07-30 15:46:56,1.8781624845,1.9550871701,-42.430425197,-49.831713987,-54.157197009,-42.430425197,-47.323831271,"col3"
"63517",63517,2019-07-30 15:46:57,1.8796041499,1.9541746134,-50.790344705,-61.313281296,-55.510638942,-50.790344705,-48.116687532,"col3"
"63518",63518,2019-07-30 15:46:58,1.8796041499,1.9541746134,-50.790344705,-61.313281296,-55.510638942,-50.790344705,-48.116687532,"col3"
"63519",63519,2019-07-30 15:46:59,1.8796041499,1.9541746134,-50.790344705,-61.313281296,-55.510638942,-50.790344705,-48.116687532,"col3"
"63520",63520,2019-07-30 15:47:00,1.8796041499,1.9541746134,-50.790344705,-61.313281296,-55.510638942,-50.790344705,-48.116687532,"col3"
"63521",63521,2019-07-30 15:47:01,1.8810703039,1.9540394087,-46.541067147,-56.654474189,-54.805822968,-46.541067147,-48.085804283,"col3"
"63522",63522,2019-07-30 15:47:02,1.8810703039,1.9540394087,-46.541067147,-56.654474189,-54.805822968,-46.541067147,-48.085804283,"col3"
"63523",63523,2019-07-30 15:47:03,1.8810703039,1.9540394087,-46.541067147,-56.654474189,-54.805822968,-46.541067147,-48.085804283,"col3"
"63524",63524,2019-07-30 15:47:03,1.8810703039,1.9540394087,-46.541067147,-56.654474189,-54.805822968,-46.541067147,-48.085804283,"col3"
"63525",63525,2019-07-30 15:47:04,1.8674647072,1.9535142992,-46.971405962,-50.502666569,-53.701006729,-46.971405962,-47.76789107,"col3"
"63526",63526,2019-07-30 15:47:05,1.8674647072,1.9535142992,-46.971405962,-50.502666569,-53.701006729,-46.971405962,-47.76789107,"col3"
"63527",63527,2019-07-30 15:47:06,1.8674647072,1.9535142992,-46.971405962,-50.502666569,-53.701006729,-46.971405962,-47.76789107,"col3"
"63528",63528,2019-07-30 15:47:07,1.8674647072,1.9535142992,-46.971405962,-50.502666569,-53.701006729,-46.971405962,-47.76789107,"col3"
"63529",63529,2019-07-30 15:47:08,1.861130866,1.9524970762,-46.539327906,-47.802887152,-52.890195732,-46.539327906,-47.553242059,"col3"
"63530",63530,2019-07-30 15:47:09,1.861130866,1.9524970762,-46.539327906,-47.802887152,-52.890195732,-46.539327906,-47.553242059,"col3"
"63531",63531,2019-07-30 15:47:10,1.861130866,1.9524970762,-46.539327906,-47.802887152,-52.890195732,-46.539327906,-47.553242059,"col3"
"63532",63532,2019-07-30 15:47:10,1.861130866,1.9524970762,-46.539327906,-47.802887152,-52.890195732,-46.539327906,-47.553242059,"col3"
"63533",63533,2019-07-30 15:47:11,1.8680657728,1.9523969096,-40.219541885,-45.47731625,-52.34676211,-40.219541885,-46.377959434,"col3"
"63534",63534,2019-07-30 15:47:12,1.8680657728,1.9523969096,-40.219541885,-45.47731625,-52.34676211,-40.219541885,-46.377959434,"col3"
"63535",63535,2019-07-30 15:47:13,1.8680657728,1.9523969096,-40.219541885,-45.47731625,-52.34676211,-40.219541885,-46.377959434,"col3"
"63536",63536,2019-07-30 15:47:14,1.8680657728,1.9523969096,-40.219541885,-45.47731625,-52.34676211,-40.219541885,-46.377959434,"col3"
"63537",63537,2019-07-30 15:47:15,1.8790026814,1.9515470317,-47.131526751,-56.400962078,-52.954722777,-47.131526751,-46.437919259,"col3"
"63538",63538,2019-07-30 15:47:16,1.8790026814,1.9515470317,-47.131526751,-56.400962078,-52.954722777,-47.131526751,-46.437919259,"col3"
"63539",63539,2019-07-30 15:47:16,1.8790026814,1.9515470317,-47.131526751,-56.400962078,-52.954722777,-47.131526751,-46.437919259,"col3"
"63540",63540,2019-07-30 15:47:17,1.8790026814,1.9515470317,-47.131526751,-56.400962078,-52.954722777,-47.131526751,-46.437919259,"col3"
"63541",63541,2019-07-30 15:47:18,1.8731412257,1.9514200986,-46.73108891,-54.522396868,-53.278014633,-46.73108891,-46.638077152,"col3"
"63542",63542,2019-07-30 15:47:19,1.8731412257,1.9514200986,-46.73108891,-54.522396868,-53.278014633,-46.73108891,-46.638077152,"col3"
"63543",63543,2019-07-30 15:47:20,1.8731412257,1.9514200986,-46.73108891,-54.522396868,-53.278014633,-46.73108891,-46.638077152,"col3"
"63544",63544,2019-07-30 15:47:21,1.8731412257,1.9514200986,-46.73108891,-54.522396868,-53.278014633,-46.73108891,-46.638077152,"col3"
"63545",63545,2019-07-30 15:47:22,1.8678343561,1.9506948388,-48.480710734,-52.610228549,-52.790658549,-48.480710734,-46.203937689,"col3"
"63546",63546,2019-07-30 15:47:23,1.8678343561,1.9506948388,-48.480710734,-52.610228549,-52.790658549,-48.480710734,-46.203937689,"col3"
"63547",63547,2019-07-30 15:47:23,1.8678343561,1.9506948388,-48.480710734,-52.610228549,-52.790658549,-48.480710734,-46.203937689,"col3"
"63548",63548,2019-07-30 15:47:24,1.8678343561,1.9506948388,-48.480710734,-52.610228549,-52.790658549,-48.480710734,-46.203937689,"col3"
"63549",63549,2019-07-30 15:47:25,1.8847722841,1.950692272,-45.90229875,-58.045748792,-53.703329082,-45.90229875,-46.589701417,"col3"
"63550",63550,2019-07-30 15:47:26,1.8847722841,1.950692272,-45.90229875,-58.045748792,-53.703329082,-45.90229875,-46.589701417,"col3"
"63551",63551,2019-07-30 15:47:27,1.8847722841,1.950692272,-45.90229875,-58.045748792,-53.703329082,-45.90229875,-46.589701417,"col3"
"63552",63552,2019-07-30 15:47:28,1.8847722841,1.950692272,-45.90229875,-58.045748792,-53.703329082,-45.90229875,-46.589701417,"col3"
"63553",63553,2019-07-30 15:47:29,1.8781973008,1.9509378522,-54.20488487,-62.068472368,-53.787239202,-54.20488487,-46.969094768,"col3"
"63554",63554,2019-07-30 15:47:30,1.8781973008,1.9509378522,-54.20488487,-62.068472368,-53.787239202,-54.20488487,-46.969094768,"col3"
"63555",63555,2019-07-30 15:47:31,1.8781973008,1.9509378522,-54.20488487,-62.068472368,-53.787239202,-54.20488487,-46.969094768,"col3"
"63556",63556,2019-07-30 15:47:31,1.8781973008,1.9509378522,-54.20488487,-62.068472368,-53.787239202,-54.20488487,-46.969094768,"col3"
"63557",63557,2019-07-30 15:47:32,1.8588606571,1.9497790606,-44.613081162,-45.747350376,-52.575336556,-44.613081162,-46.754874103,"col3"
"63558",63558,2019-07-30 15:47:33,1.8588606571,1.9497790606,-44.613081162,-45.747350376,-52.575336556,-44.613081162,-46.754874103,"col3"
"63559",63559,2019-07-30 15:47:34,1.8588606571,1.9497790606,-44.613081162,-45.747350376,-52.575336556,-44.613081162,-46.754874103,"col3"
"63560",63560,2019-07-30 15:47:35,1.8588606571,1.9497790606,-44.613081162,-45.747350376,-52.575336556,-44.613081162,-46.754874103,"col3"
"63561",63561,2019-07-30 15:47:36,1.8799849809,1.9490993914,-47.657886685,-58.098306382,-53.419296535,-47.657886685,-46.831149739,"col3"
"63562",63562,2019-07-30 15:47:37,1.8799849809,1.9490993914,-47.657886685,-58.098306382,-53.419296535,-47.657886685,-46.831149739,"col3"
"63563",63563,2019-07-30 15:47:38,1.8799849809,1.9490993914,-47.657886685,-58.098306382,-53.419296535,-47.657886685,-46.831149739,"col3"
"63564",63564,2019-07-30 15:47:38,1.8799849809,1.9490993914,-47.657886685,-58.098306382,-53.419296535,-47.657886685,-46.831149739,"col3"
"63565",63565,2019-07-30 15:47:39,1.8817911354,1.9487563752,-43.79961139,-56.164407515,-54.348354353,-43.79961139,-46.526736793,"col3"
"63566",63566,2019-07-30 15:47:40,1.8817911354,1.9487563752,-43.79961139,-56.164407515,-54.348354353,-43.79961139,-46.526736793,"col3"
"63567",63567,2019-07-30 15:47:41,1.8817911354,1.9487563752,-43.79961139,-56.164407515,-54.348354353,-43.79961139,-46.526736793,"col3"
"63568",63568,2019-07-30 15:47:42,1.8817911354,1.9487563752,-43.79961139,-56.164407515,-54.348354353,-43.79961139,-46.526736793,"col3"
"63569",63569,2019-07-30 15:47:43,1.8794061725,1.9483001699,-44.504282754,-54.978407983,-55.404031212,-44.504282754,-47.002819112,"col3"
"63570",63570,2019-07-30 15:47:44,1.8794061725,1.9483001699,-44.504282754,-54.978407983,-55.404031212,-44.504282754,-47.002819112,"col3"
"63571",63571,2019-07-30 15:47:45,1.8794061725,1.9483001699,-44.504282754,-54.978407983,-55.404031212,-44.504282754,-47.002819112,"col3"
"63572",63572,2019-07-30 15:47:45,1.8794061725,1.9483001699,-44.504282754,-54.978407983,-55.404031212,-44.504282754,-47.002819112,"col3"
"63573",63573,2019-07-30 15:47:46,1.8634182504,1.9485504503,-46.380419405,-47.677936521,-54.43480615,-46.380419405,-46.91936274,"col3"
"63574",63574,2019-07-30 15:47:47,1.8634182504,1.9485504503,-46.380419405,-47.677936521,-54.43480615,-46.380419405,-46.91936274,"col3"
"63575",63575,2019-07-30 15:47:48,1.8634182504,1.9485504503,-46.380419405,-47.677936521,-54.43480615,-46.380419405,-46.91936274,"col3"
"63576",63576,2019-07-30 15:47:49,1.8634182504,1.9485504503,-46.380419405,-47.677936521,-54.43480615,-46.380419405,-46.91936274,"col3"
"63577",63577,2019-07-30 15:47:50,1.8604565823,1.9487508478,-49.182490708,-48.827916056,-53.80208606,-49.182490708,-47.191740718,"col3"
"63578",63578,2019-07-30 15:47:51,1.8604565823,1.9487508478,-49.182490708,-48.827916056,-53.80208606,-49.182490708,-47.191740718,"col3"
"63579",63579,2019-07-30 15:47:52,1.8604565823,1.9487508478,-49.182490708,-48.827916056,-53.80208606,-49.182490708,-47.191740718,"col3"
"63580",63580,2019-07-30 15:47:52,1.8604565823,1.9487508478,-49.182490708,-48.827916056,-53.80208606,-49.182490708,-47.191740718,"col3"
"63581",63581,2019-07-30 15:47:53,1.8791580355,1.9479046641,-53.214751142,-62.711724638,-54.924474515,-53.214751142,-47.717745207,"col3"
"63582",63582,2019-07-30 15:47:54,1.8791580355,1.9479046641,-53.214751142,-62.711724638,-54.924474515,-53.214751142,-47.717745207,"col3"
"63583",63583,2019-07-30 15:47:55,1.8791580355,1.9479046641,-53.214751142,-62.711724638,-54.924474515,-53.214751142,-47.717745207,"col3"
"63584",63584,2019-07-30 15:47:56,1.8791580355,1.9479046641,-53.214751142,-62.711724638,-54.924474515,-53.214751142,-47.717745207,"col3"
