"","X.2","X.1","X","DateTime","Inj","V1","V2","V3","V4","Turbidity_NTU","Chlorophylla_ug.L","Phycocyanin_ppb","CDOM_ppb","Flux_1","Temp_C_1","CO2_Soil_1","CO2_Soil_STD_1","CO2_ATM_1","CO2_ATM_STD_1","Mode_1","Flux_2","Temp_C_2","CO2_Soil_2","CO2_Soil_STD_2","CO2_ATM_2","CO2_ATM_STD_2","Mode_2","ppt_mm","tempC_421","tempC_425","tempC_430","tempC_435","tempC_436","tempC_437","tempC_442","airTemp_c","EC1_uS","EC2_uS","EC4_uS","DO1_mg.L","DO2_mg.L","DO4_mg.L","ppt24Tot","ppt48Tot","ppt72Tot","lvl_421_m","lvl_425_m","lvl_430_m","lvl_435_m","lvl_436_m","lvl_437_m","lvl_442_m","stn1_Q","stn2_Q","stn3_Q","stn4_Q"
"4302",4302,4302,4302,2019-07-13 19:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.758051,NA,NA,NA,NA,NA,NA,6.3,10.2,10.2,0.1919266,NA,0.821157572,NA,0.1638,NA,NA,89.2754892475354,89.2754892475354,102.301047891549,115.039654522838
"4303",4303,4303,4303,2019-07-13 19:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3,10.2,10.2,0.1940297725,NA,0.82145584,NA,0.1637,NA,NA,93.7483246089048,93.7483246089048,106.613581464554,120.016801403229
"4304",4304,4304,4304,2019-07-13 19:15:00,"No",2595,2515,2192.5,487.5,0,2.23,1.86,32.74,1.6,13.8,394.73,5.4,303.96,5.81,1.74755,0.11,14,74.18,4.248,68.71,3.388,0,0,9.398,NA,NA,NA,9.266,NA,NA,5.751112,NA,NA,7.4,4.96,5.13,6.96,6.3,10.2,10.2,0.196132945,NA,0.8206426135,NA,0.1636,NA,NA,98.5065181297165,98.5065181297165,111.076715424818,125.081072492874
"4305",4305,4305,4305,2019-07-13 19:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.725172,NA,NA,NA,NA,NA,NA,6.3,10.2,10.2,0.1948710415,NA,0.819829387,NA,0.1635,NA,NA,95.6173590380964,95.6173590380964,108.380763002188,122.032054933976
"4306",4306,4306,4306,2019-07-13 19:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.722953,NA,NA,NA,NA,NA,NA,6.3,10.2,10.2,0.193609138,NA,0.8190161605,NA,0.1634,NA,NA,92.8309288838758,92.8309288838758,105.739026718972,119.01440209041
"4307",4307,4307,4307,2019-07-13 19:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3,10.2,10.2,0.1923472345,NA,0.818202934,NA,0.1633,NA,NA,90.1472276670539,90.1472276670539,103.151506575169,116.028113962176
"4308",4308,4308,4308,2019-07-13 19:30:00,"No",2645,2590,2227.5,502.5,0,2.25,1.48,32.7,1.67,13.6,399.62,5.857,304.78,5.074,1.74755,0.19,13.9,80.1,2.559,70.7,1.177,0,0,9.247,NA,NA,NA,9.134,NA,NA,5.637885,NA,NA,7.4,4.87,5.05,6.98,6.3,10.2,10.2,0.191085331,NA,0.81828961,NA,0.1632,NA,NA,87.5662553876313,87.5662553876313,100.61820257078,113.073190549273
"4309",4309,4309,4309,2019-07-13 19:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.593585,NA,NA,NA,NA,NA,NA,6.3,10.2,10.2,0.19039956925,NA,0.818376286,NA,0.1631,NA,NA,86.2067485302325,86.2067485302325,99.264255109516,111.480537228194
"4310",4310,4310,4310,2019-07-13 19:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.639555,NA,NA,NA,NA,NA,NA,6.3,10.2,10.2,0.1897138075,NA,0.818462962,NA,0.163,NA,NA,84.8775796780297,84.8775796780297,97.9263188088938,109.897146563975
"4311",4311,4311,4311,2019-07-13 19:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3,10.2,10.2,0.18902804575,NA,0.818549638,NA,0.1629,NA,NA,83.5787488310225,83.5787488310225,96.604393668913,108.323018556616
"4312",4312,4312,4312,2019-07-13 19:45:00,"No",2700,2625,2267.5,497.5,0,2.31,1.45,32.74,1.63,13.5,399.07,6.723,306.68,5.902,1.7473,0.16,13.7,81.93,3.033,73.76,0.938,0,0,9.134,NA,NA,NA,9.008,NA,NA,5.660517,NA,NA,7.4,4.79,4.96,7.01,6.3,10.2,10.2,0.188342284,NA,0.818845357,NA,0.1628,NA,NA,82.3102559892115,82.3102559892115,95.2984796895738,106.758153206117
"4313",4313,4313,4313,2019-07-13 19:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.668222,NA,NA,NA,NA,NA,NA,6.3,10.2,10.2,0.18836522775,NA,0.819141076,NA,0.16255,NA,NA,82.3522058254542,82.3522058254542,95.3419131870016,106.810359638628
"4314",4314,4314,4314,2019-07-13 19:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.693924,NA,NA,NA,NA,NA,NA,6.3,10.2,10.2,0.1883881715,NA,0.819436795,NA,0.1623,NA,NA,82.3941896218243,82.3941896218243,95.385364607198,106.862576439685
"4315",4315,4315,4315,2019-07-13 19:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3,10.2,10.2,0.18841111525,NA,0.819732514,NA,0.16205,NA,NA,82.4362073783218,82.4362073783218,95.4288339501634,106.914803609288
"4316",4316,4316,4316,2019-07-13 20:00:00,"No",2745,2665,2307.5,517.5,0,2.33,1.07,32.61,1.76,13.4,404.44,7.063,304.46,4.839,1.74755,0.15,13.6,81.47,1.863,73.74,1.688,0,0,9.002,NA,NA,NA,8.881,NA,NA,5.697804,NA,NA,7.4,4.7,4.89,7.02,6.3,10.2,10.2,0.188434059,NA,0.82005372575,NA,0.1618,NA,NA,82.4782590949467,82.4782590949467,95.4723212158976,106.967041147438
"4317",4317,4317,4317,2019-07-13 20:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,5.725827,NA,NA,NA,NA,NA,NA,6.2,10.2,10.2,0.19000442775,NA,0.8203749375,NA,0.1617,NA,NA,85.437166468973,85.437166468973,98.4913704258462,110.567043709496
"4318",4318,4318,4318,2019-07-13 20:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.71342,NA,NA,NA,NA,NA,NA,6.3,10.3,10.3,0.1915747965,NA,0.82069614925,NA,0.1616,NA,NA,88.5551641774034,88.5551641774034,101.594381019683,114.215618983167
"4319",4319,4319,4319,2019-07-13 20:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3,10.3,10.3,0.19314516525,NA,0.821017361,NA,0.1615,NA,NA,91.8322522202382,91.8322522202382,104.781352997408,117.912766968452
"4320",4320,4320,4320,2019-07-13 20:15:00,"No",2790,2695,2332.5,507.5,0,2.16,1.65,32.59,1.79,13.3,409.74,4.937,308.19,6.154,1.74722,0.12,13.6,81.67,3.332,75.49,2.838,0,0,8.887,NA,NA,NA,8.776,NA,NA,5.728323,NA,NA,7.4,4.63,4.81,7.05,6.3,10.3,10.3,0.194715534,NA,0.8209204875,NA,0.1614,NA,NA,95.2684305974769,95.2684305974769,108.052286359021,121.658487665349
"4321",4321,4321,4321,2019-07-13 20:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.740301,NA,NA,NA,NA,NA,NA,6.3,10.3,10.3,0.191918952,NA,0.820823614,NA,0.16125,NA,NA,89.259744905521,89.259744905521,102.285640564432,115.021714556027
"4322",4322,4322,4322,2019-07-13 20:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.713019,NA,NA,NA,NA,NA,NA,6.3,10.3,10.3,0.18912237,NA,0.8207267405,NA,0.1611,NA,NA,83.755599235952,83.755599235952,96.7852703966128,108.538985230046
"4323",4323,4323,4323,2019-07-13 20:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3,10.3,10.3,0.186325788,NA,0.820629867,NA,0.16095,NA,NA,78.7559935887685,78.7559935887685,91.5511758555634,102.210299687407
"4324",4324,4324,4324,2019-07-13 20:30:00,"No",2835,2735,2387.5,512.5,0,2.22,0.73,32.51,1.84,13.3,412.33,7.278,308.13,6.287,1.74714,0.11,13.6,82.36,3.946,76.66,2.14,0,0.1,8.793,NA,NA,NA,8.688,NA,NA,5.690913,NA,NA,7.4,4.56,4.75,7.07,6.3,10.3,10.3,0.183529206,NA,0.82048200775,NA,0.1608,NA,NA,74.2609279639714,74.2609279639714,86.5833569412841,96.0356579281095
"4325",4325,4325,4325,2019-07-13 20:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,5.674216,NA,NA,NA,NA,NA,NA,6.4,10.4,10.4,0.1844265595,NA,0.8203341485,NA,0.160725,NA,NA,75.6483093149212,75.6483093149212,88.1483936518864,98.0001624872336
"4326",4326,4326,4326,2019-07-13 20:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.703193,NA,NA,NA,NA,NA,NA,6.5,10.5,10.5,0.185323913,NA,0.82018628925,NA,0.16065,NA,NA,77.0876385218962,77.0876385218962,89.74084632021,99.980527521094
"4327",4327,4327,4327,2019-07-13 20:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,10.5,10.5,0.1862212665,NA,0.82003843,NA,0.160575,NA,NA,78.5789155848962,78.5789155848962,91.3607149462551,101.976753029691
"4328",4328,4328,4328,2019-07-13 20:45:00,"No",2850,2795,2412.5,512.5,0,2.35,1.41,32.21,1.88,13.3,415.57,4.083,308.68,5.681,1.74734,0.16,13.6,83.54,1.556,75.68,2.837,0,0,8.7,NA,NA,NA,8.581,NA,NA,5.685677,NA,NA,7.4,4.51,4.7,7.08,6.5,10.5,10.5,0.18711862,NA,0.81980389425,NA,0.1605,NA,NA,80.1221405039212,80.1221405039212,93.0079995300213,103.988839013025
"4329",4329,4329,4329,2019-07-13 20:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.643129,NA,NA,NA,NA,NA,NA,6.5,10.5,10.5,0.188156185,NA,0.8195693585,NA,0.160525,NA,NA,81.9712516087963,81.9712516087963,94.9468485997396,106.33508484956
"4330",4330,4330,4330,2019-07-13 20:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.628432,NA,NA,NA,NA,NA,NA,6.5,10.5,10.5,0.18919375,NA,0.81933482275,NA,0.16055,NA,NA,83.8898125349998,83.8898125349998,96.9223504499764,108.702534778447
"4331",4331,4331,4331,2019-07-13 20:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,10.5,10.5,0.190231315,NA,0.819100287,NA,0.160575,NA,NA,85.8778232825323,85.8778232825323,98.934505080732,111.091188799686
"4332",4332,4332,4332,2019-07-13 21:00:00,"No",2870,2790,2412.5,502.5,0,2.23,1,32.29,1.91,13.3,417.66,5.159,308.97,5.771,1.74743,0.09,13.6,82.44,1.73,77.7,2.885,0,0,8.598,NA,NA,NA,8.496,NA,NA,5.607986,NA,NA,7.4,4.45,4.65,7.1,6.5,10.5,10.5,0.19126888,NA,0.81893713175,NA,0.1606,NA,NA,87.9352838513932,87.9352838513932,100.983312492006,113.501046913277
"4333",4333,4333,4333,2019-07-13 21:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.59225,NA,NA,NA,NA,NA,NA,6.5,10.5,10.5,0.1909655135,NA,0.8187739765,NA,0.16055,NA,NA,87.3265326764052,87.3265326764052,100.380484130021,112.794251547633
"4334",4334,4334,4334,2019-07-13 21:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.577699,NA,NA,NA,NA,NA,NA,6.5,10.5,10.5,0.190662147,NA,0.81861082125,NA,0.1605,NA,NA,86.7237186203422,86.7237186203422,99.7807891370318,112.089268875176
"4335",4335,4335,4335,2019-07-13 21:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,10.5,10.5,0.1903587805,NA,0.818447666,NA,0.16045,NA,NA,86.1268416832019,86.1268416832019,99.1842275130366,111.386098895906
"4336",4336,4336,4336,2019-07-13 21:15:00,"No",2910,2830,2447.5,522.5,0,2.27,1,32.25,1.88,13.2,415.85,5.199,308.84,4.604,1.74747,0.15,13.5,82.68,2.82,75.05,2.528,0,0,8.516,NA,NA,NA,8.416,NA,NA,5.473828,NA,NA,7.4,4.4,4.59,7.12,6.5,10.5,10.5,0.190055414,NA,0.818404328,NA,0.1604,NA,NA,85.5359018649871,85.5359018649871,98.5907992580364,110.684741609823
"4337",4337,4337,4337,2019-07-13 21:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.495372,NA,NA,NA,NA,NA,NA,6.5,10.5,10.5,0.1891759055,NA,0.81836099,NA,0.16035,NA,NA,83.8562293357545,83.8562293357545,96.8880651341527,108.6616391288
"4338",4338,4338,4338,2019-07-13 21:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.463253,NA,NA,NA,NA,NA,NA,6.5,10.5,10.5,0.188296397,NA,0.818317652,NA,0.1603,NA,NA,82.2264591094457,82.2264591094457,95.2116674085697,106.653772583873
"4339",4339,4339,4339,2019-07-13 21:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,10.5,10.5,0.1874168885,NA,0.818274314,NA,0.16025,NA,NA,80.6465911860612,80.6465911860612,93.5616060812877,104.661141975045
"4340",4340,4340,4340,2019-07-13 21:30:00,"No",2935,2850,2452.5,527.5,0,2.15,1.52,32.29,1.88,13.2,418.03,7.357,311.11,7.393,1.74764,0.17,13.4,83.81,1.692,75.24,2.018,0,0,8.433,NA,NA,NA,8.337,NA,NA,5.425646,NA,NA,7.4,4.36,4.56,7.14,6.5,10.5,10.5,0.18653738,NA,0.81827176475,NA,0.1602,NA,NA,79.1166255656006,79.1166255656006,91.9378811523068,102.683747302314
"4341",4341,4341,4341,2019-07-13 21:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.359987,NA,NA,NA,NA,NA,NA,6.5,10.5,10.5,0.18594084375,NA,0.8182692155,NA,0.159975,NA,NA,78.1073115325186,78.1073115325186,90.8515613231649,101.35122928367
"4342",4342,4342,4342,2019-07-13 21:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.345594,NA,NA,NA,NA,NA,NA,6.5,10.5,10.5,0.1853443075,NA,0.81826666625,NA,0.15975,NA,NA,77.1209544492955,77.1209544492955,89.7773572349776,100.025720372833
"4343",4343,4343,4343,2019-07-13 21:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,10.5,10.5,0.18474777125,NA,0.818264117,NA,0.159525,NA,NA,76.1575543159312,76.1575543159312,88.7152688877446,98.7072205698037
"4344",4344,4344,4344,2019-07-13 21:45:00,"No",2935,2850,2507.5,532.5,0,2.18,1.12,32.25,1.95,13.1,422.14,6.07,311.15,4.96,1.7473,0.11,13.4,83.74,1.815,78.28,1.749,0,0,8.353,NA,NA,NA,8.255,NA,NA,5.338048,NA,NA,7.4,4.3,4.51,7.16,6.5,10.5,10.5,0.184151235,NA,0.8179378065,NA,0.1593,NA,NA,75.2171111324258,75.2171111324258,87.6652962814661,97.3957298745824
"4345",4345,4345,4345,2019-07-13 21:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.341524,NA,NA,NA,NA,NA,NA,6.5,10.5,10.5,0.18595613925,NA,0.817611496,NA,0.159375,NA,NA,78.1329041020575,78.1329041020575,90.879263784821,101.385308184796
"4346",4346,4346,4346,2019-07-13 21:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.344673,NA,NA,NA,NA,NA,NA,6.5,10.5,10.5,0.1877610435,NA,0.8172851855,NA,0.15945,NA,NA,81.258856482024,81.258856482024,94.2041448455264,105.439051376359
"4347",4347,4347,4347,2019-07-13 21:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,10.5,10.5,0.18956594775,NA,0.816958875,NA,0.159525,NA,NA,84.5949682723253,84.5949682723253,97.6399394635821,109.556959449273
"4348",4348,4348,4348,2019-07-13 22:00:00,"No",2985,2895,2517.5,527.5,0,2.13,1.12,32.25,2.01,13.1,421.12,6.567,307.05,6.164,1.74743,0.15,13.4,84.17,2.076,76.51,2.975,0,0,8.283,NA,NA,NA,8.198,NA,NA,5.337965,NA,NA,7.4,4.26,4.47,7.17,6.5,10.5,10.5,0.191370852,NA,0.81739735475,NA,0.1596,NA,NA,88.1412394729617,88.1412394729617,101.186647638988,113.739032403537
"4349",4349,4349,4349,2019-07-13 22:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.340666,NA,NA,NA,NA,NA,NA,6.5,10.5,10.5,0.189627131,NA,0.8178358345,NA,0.159425,NA,NA,84.7117396833079,84.7117396833079,97.758350800334,109.697674086298
"4350",4350,4350,4350,2019-07-13 22:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.377593,NA,NA,NA,NA,NA,NA,6.5,10.5,10.5,0.18788341,NA,0.81827431425,NA,0.15925,NA,NA,81.4783926891256,81.4783926891256,94.4335753995033,105.716204216729
"4351",4351,4351,4351,2019-07-13 22:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,10.5,10.5,0.186139689,NA,0.818712794,NA,0.159075,NA,NA,78.4411984904154,78.4411984904154,91.2123214364959,101.794622794828
"4352",4352,4352,4352,2019-07-13 22:15:00,"No",3030,2900,2542.5,522.5,0,2.13,0.94,32.22,1.98,13,422.06,5.816,309.65,6.68,1.7476,0.14,13.3,84.56,2.674,77.65,3.736,0,0,8.218,NA,NA,NA,8.128,NA,NA,5.34365,NA,NA,7.4,4.22,4.44,7.18,6.5,10.5,10.5,0.184395968,NA,0.818985569,NA,0.1589,NA,NA,75.6001570871772,75.6001570871772,88.0945889113124,97.932929820596
"4353",4353,4353,4353,2019-07-13 22:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.343582,NA,NA,NA,NA,NA,NA,6.5,10.5,10.5,0.1852423355,NA,0.819258344,NA,0.15885,NA,NA,76.9546439545183,76.9546439545183,89.5949451674663,99.7998391459637
"4354",4354,4354,4354,2019-07-13 22:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.33071,NA,NA,NA,NA,NA,NA,6.5,10.4,10.5,0.186088703,NA,0.819531119,NA,0.1588,NA,NA,78.3553432153716,78.3553432153716,91.1196904383683,101.680857821666
"4355",4355,4355,4355,2019-07-13 22:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,10.4,10.5,0.1869350705,NA,0.819803894,NA,0.15875,NA,NA,79.8022548697364,79.8022548697364,92.6688247240179,103.575985847704
"4356",4356,4356,4356,2019-07-13 22:30:00,"No",3035,2950,2552.5,532.5,0,2.1,1.33,32.14,2.06,13,425.78,8.386,308.74,6.708,1.74739,0.11,13.3,83.21,4.226,77.4,2.647,0,0,8.151,NA,NA,NA,8.064,NA,NA,5.366913,NA,NA,7.4,4.17,4.39,7.19,6.5,10.4,10.5,0.187781438,NA,0.8196203445,NA,0.1587,NA,NA,81.2953789176123,81.2953789176123,94.2423480244152,105.485223224076
"4357",4357,4357,4357,2019-07-13 22:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.312768,NA,NA,NA,NA,NA,NA,6.5,10.4,10.5,0.18607595625,NA,0.819436795,NA,0.1585,NA,NA,78.3339051799405,78.3339051799405,91.0965460642004,101.652424021126
"4358",4358,4358,4358,2019-07-13 22:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,5.327269,NA,NA,NA,NA,NA,NA,6.5,10.4,10.5,0.1843704745,NA,0.8192532455,NA,0.1583,NA,NA,75.5600754322581,75.5600754322581,88.0497749416336,97.8769153974304
"4359",4359,4359,4359,2019-07-13 22:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,10.5,10.6,0.18266499275,NA,0.819069696,NA,0.1581,NA,NA,72.9738896745644,72.9738896745644,85.1020346567151,94.1586973529882
"4360",4360,4360,4360,2019-07-13 22:45:00,"No",3075,2945,2577.5,537.5,0,2.06,1.5,32.22,2.06,13,428.29,7.83,311.16,7.097,1.7476,0.13,13.3,85.19,2.457,78.57,2.272,0,0,8.085,NA,NA,NA,7.99,NA,NA,5.38403,NA,NA,7.4,4.14,4.36,7.2,6.6,10.4,10.6,0.180959511,NA,0.818348244,NA,0.1579,NA,NA,70.5753479068602,70.5753479068602,82.2533252094448,90.4977698878
"4361",4361,4361,4361,2019-07-13 22:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.325037,NA,NA,NA,NA,NA,NA,6.5,10.4,10.6,0.18236417525,NA,0.817626792,NA,0.1579,NA,NA,72.5371986725725,72.5371986725725,84.5923783559681,93.5088116760847
"4362",4362,4362,4362,2019-07-13 22:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5.276247,NA,NA,NA,NA,NA,NA,6.4,10.4,10.6,0.1837688395,NA,0.81690534,NA,0.1579,NA,NA,74.6263368820275,74.6263368820275,86.9986086189903,96.5587162671915
