"","X","PosixCT","HR_12CH4","HP_12CH4","Delta_iCH4_Raw","HR_Delta_iCH4_Raw","HR_Delta_iCH4_30s","HP_Delta_iCH4_Raw","HP_Delta_iCH4_30s","Sample"
"62618",62618,2019-08-09 15:31:35,1.7609644905,1.9071528108,-56.178445907,-64.748394707,-58.67784966,-56.178445907,-49.653567687,"col2"
"62619",62619,2019-08-09 15:31:35,1.7609644905,1.9071528108,-56.178445907,-64.748394707,-58.67784966,-56.178445907,-49.653567687,"col2"
"62620",62620,2019-08-09 15:31:36,1.7609644905,1.9071528108,-56.178445907,-64.748394707,-58.67784966,-56.178445907,-49.653567687,"col2"
"62621",62621,2019-08-09 15:31:37,1.7671886224,1.9066731626,-55.51656786,-68.058499993,-60.811610558,-55.51656786,-51.146666167,"col2"
"62622",62622,2019-08-09 15:31:38,1.7671886224,1.9066731626,-55.51656786,-68.058499993,-60.811610558,-55.51656786,-51.146666167,"col2"
"62623",62623,2019-08-09 15:31:39,1.7671886224,1.9066731626,-55.51656786,-68.058499993,-60.811610558,-55.51656786,-51.146666167,"col2"
"62624",62624,2019-08-09 15:31:39,1.7671886224,1.9066731626,-55.51656786,-68.058499993,-60.811610558,-55.51656786,-51.146666167,"col2"
"62625",62625,2019-08-09 15:31:40,1.7588294595,1.9068066877,-58.11359526,-66.555087549,-60.692531738,-58.11359526,-51.683128529,"col2"
"62626",62626,2019-08-09 15:31:42,1.7588294595,1.9068066877,-58.11359526,-66.555087549,-60.692531738,-58.11359526,-51.683128529,"col2"
"62627",62627,2019-08-09 15:31:42,1.7588294595,1.9068066877,-58.11359526,-66.555087549,-60.692531738,-58.11359526,-51.683128529,"col2"
"62628",62628,2019-08-09 15:31:43,1.7588294595,1.9068066877,-58.11359526,-66.555087549,-60.692531738,-58.11359526,-51.683128529,"col2"
"62629",62629,2019-08-09 15:31:44,1.770439361,1.9067199241,-51.984313063,-65.371232071,-61.991066725,-51.984313063,-52.685208603,"col2"
"62630",62630,2019-08-09 15:31:45,1.770439361,1.9067199241,-51.984313063,-65.371232071,-61.991066725,-51.984313063,-52.685208603,"col2"
"62631",62631,2019-08-09 15:31:46,1.770439361,1.9067199241,-51.984313063,-65.371232071,-61.991066725,-51.984313063,-52.685208603,"col2"
"62632",62632,2019-08-09 15:31:46,1.770439361,1.9067199241,-51.984313063,-65.371232071,-61.991066725,-51.984313063,-52.685208603,"col2"
"62633",62633,2019-08-09 15:31:47,1.7772590946,1.9068127772,-53.611212476,-68.669422484,-62.497462362,-53.611212476,-52.495619328,"col2"
"62634",62634,2019-08-09 15:31:49,1.7772590946,1.9068127772,-53.611212476,-68.669422484,-62.497462362,-53.611212476,-52.495619328,"col2"
"62635",62635,2019-08-09 15:31:49,1.7772590946,1.9068127772,-53.611212476,-68.669422484,-62.497462362,-53.611212476,-52.495619328,"col2"
"62636",62636,2019-08-09 15:31:50,1.7772590946,1.9068127772,-53.611212476,-68.669422484,-62.497462362,-53.611212476,-52.495619328,"col2"
"62637",62637,2019-08-09 15:31:51,1.7561737978,1.9063925579,-47.507130517,-53.990260887,-62.137862722,-47.507130517,-52.421937665,"col2"
"62638",62638,2019-08-09 15:31:52,1.7561737978,1.9063925579,-47.507130517,-53.990260887,-62.137862722,-47.507130517,-52.421937665,"col2"
"62639",62639,2019-08-09 15:31:53,1.7561737978,1.9063925579,-47.507130517,-53.990260887,-62.137862722,-47.507130517,-52.421937665,"col2"
"62640",62640,2019-08-09 15:31:53,1.7561737978,1.9063925579,-47.507130517,-53.990260887,-62.137862722,-47.507130517,-52.421937665,"col2"
"62641",62641,2019-08-09 15:31:54,1.7516660901,1.90551053,-48.463700253,-51.248591829,-61.611441663,-48.463700253,-52.782406731,"col2"
"62642",62642,2019-08-09 15:31:56,1.7516660901,1.90551053,-48.463700253,-51.248591829,-61.611441663,-48.463700253,-52.782406731,"col2"
"62643",62643,2019-08-09 15:31:56,1.7516660901,1.90551053,-48.463700253,-51.248591829,-61.611441663,-48.463700253,-52.782406731,"col2"
"62644",62644,2019-08-09 15:31:57,1.7516660901,1.90551053,-48.463700253,-51.248591829,-61.611441663,-48.463700253,-52.782406731,"col2"
"62645",62645,2019-08-09 15:31:58,1.7539399877,1.904961068,-51.167808054,-58.185565021,-62.363339416,-51.167808054,-52.831327327,"col2"
"62646",62646,2019-08-09 15:31:59,1.7539399877,1.904961068,-51.167808054,-58.185565021,-62.363339416,-51.167808054,-52.831327327,"col2"
"62785",62785,2019-08-09 15:34:01,1.8544585771,1.8772993372,-50.850242313,-56.353809684,-55.551027288,-50.850242313,-50.675773723,"col3"
"62786",62786,2019-08-09 15:34:02,1.8544585771,1.8772993372,-50.850242313,-56.353809684,-55.551027288,-50.850242313,-50.675773723,"col3"
"62787",62787,2019-08-09 15:34:02,1.8544585771,1.8772993372,-50.850242313,-56.353809684,-55.551027288,-50.850242313,-50.675773723,"col3"
"62788",62788,2019-08-09 15:34:03,1.8544585771,1.8772993372,-50.850242313,-56.353809684,-55.551027288,-50.850242313,-50.675773723,"col3"
"62789",62789,2019-08-09 15:34:04,1.8462041902,1.8780278771,-43.35011544,-44.655733824,-53.404256556,-43.35011544,-49.414248586,"col3"
"62790",62790,2019-08-09 15:34:05,1.8462041902,1.8780278771,-43.35011544,-44.655733824,-53.404256556,-43.35011544,-49.414248586,"col3"
"62791",62791,2019-08-09 15:34:06,1.8462041902,1.8780278771,-43.35011544,-44.655733824,-53.404256556,-43.35011544,-49.414248586,"col3"
"62792",62792,2019-08-09 15:34:06,1.8462041902,1.8780278771,-43.35011544,-44.655733824,-53.404256556,-43.35011544,-49.414248586,"col3"
"62793",62793,2019-08-09 15:34:08,1.8723170443,1.8762137753,-45.347623905,-60.88459201,-54.686680705,-45.347623905,-49.187720685,"col3"
"62794",62794,2019-08-09 15:34:09,1.8723170443,1.8762137753,-45.347623905,-60.88459201,-54.686680705,-45.347623905,-49.187720685,"col3"
"62795",62795,2019-08-09 15:34:09,1.8723170443,1.8762137753,-45.347623905,-60.88459201,-54.686680705,-45.347623905,-49.187720685,"col3"
"62796",62796,2019-08-09 15:34:10,1.8723170443,1.8762137753,-45.347623905,-60.88459201,-54.686680705,-45.347623905,-49.187720685,"col3"
"62797",62797,2019-08-09 15:34:11,1.8551098157,1.8738598377,-46.134939527,-54.845156075,-54.308076797,-46.134939527,-48.358665952,"col3"
"62798",62798,2019-08-09 15:34:12,1.8551098157,1.8738598377,-46.134939527,-54.845156075,-54.308076797,-46.134939527,-48.358665952,"col3"
"62799",62799,2019-08-09 15:34:13,1.8551098157,1.8738598377,-46.134939527,-54.845156075,-54.308076797,-46.134939527,-48.358665952,"col3"
"62800",62800,2019-08-09 15:34:13,1.8551098157,1.8738598377,-46.134939527,-54.845156075,-54.308076797,-46.134939527,-48.358665952,"col3"
"62801",62801,2019-08-09 15:34:15,1.8386663914,1.8731298762,-41.146529291,-43.217721652,-53.125090984,-41.146529291,-47.467184157,"col3"
"62802",62802,2019-08-09 15:34:16,1.8386663914,1.8731298762,-41.146529291,-43.217721652,-53.125090984,-41.146529291,-47.467184157,"col3"
"62803",62803,2019-08-09 15:34:16,1.8386663914,1.8731298762,-41.146529291,-43.217721652,-53.125090984,-41.146529291,-47.467184157,"col3"
"62804",62804,2019-08-09 15:34:17,1.8386663914,1.8731298762,-41.146529291,-43.217721652,-53.125090984,-41.146529291,-47.467184157,"col3"
"62805",62805,2019-08-09 15:34:18,1.8175550598,1.8729961789,-49.895063396,-43.900052853,-51.506960686,-49.895063396,-46.936923311,"col3"
"62806",62806,2019-08-09 15:34:19,1.8175550598,1.8729961789,-49.895063396,-43.900052853,-51.506960686,-49.895063396,-46.936923311,"col3"
"62807",62807,2019-08-09 15:34:20,1.8175550598,1.8729961789,-49.895063396,-43.900052853,-51.506960686,-49.895063396,-46.936923311,"col3"
"62808",62808,2019-08-09 15:34:21,1.8175550598,1.8729961789,-49.895063396,-43.900052853,-51.506960686,-49.895063396,-46.936923311,"col3"
"62809",62809,2019-08-09 15:34:22,1.8342626723,1.8741489258,-46.373379956,-50.33462084,-51.933180953,-46.373379956,-46.968646646,"col3"
"62810",62810,2019-08-09 15:34:23,1.8342626723,1.8741489258,-46.373379956,-50.33462084,-51.933180953,-46.373379956,-46.968646646,"col3"
"62811",62811,2019-08-09 15:34:24,1.8342626723,1.8741489258,-46.373379956,-50.33462084,-51.933180953,-46.373379956,-46.968646646,"col3"
"62812",62812,2019-08-09 15:34:24,1.8342626723,1.8741489258,-46.373379956,-50.33462084,-51.933180953,-46.373379956,-46.968646646,"col3"
"62813",62813,2019-08-09 15:34:25,1.8225934856,1.8781601308,-52.550409317,-54.878599979,-51.446823122,-52.550409317,-47.076063344,"col3"
"62814",62814,2019-08-09 15:34:26,1.8225934856,1.8781601308,-52.550409317,-54.878599979,-51.446823122,-52.550409317,-47.076063344,"col3"
"62815",62815,2019-08-09 15:34:27,1.8225934856,1.8781601308,-52.550409317,-54.878599979,-51.446823122,-52.550409317,-47.076063344,"col3"
"62816",62816,2019-08-09 15:34:28,1.8225934856,1.8781601308,-52.550409317,-54.878599979,-51.446823122,-52.550409317,-47.076063344,"col3"
"62817",62817,2019-08-09 15:34:29,1.8085854746,1.883458635,-50.993366094,-51.368651945,-51.159882096,-50.993366094,-47.404629915,"col3"
"62818",62818,2019-08-09 15:34:30,1.8085854746,1.883458635,-50.993366094,-51.368651945,-51.159882096,-50.993366094,-47.404629915,"col3"
"62819",62819,2019-08-09 15:34:31,1.8085854746,1.883458635,-50.993366094,-51.368651945,-51.159882096,-50.993366094,-47.404629915,"col3"
"62820",62820,2019-08-09 15:34:31,1.8085854746,1.883458635,-50.993366094,-51.368651945,-51.159882096,-50.993366094,-47.404629915,"col3"
"62821",62821,2019-08-09 15:34:32,1.7992342267,1.8931371861,-44.083928198,-43.179778556,-49.696100859,-44.083928198,-46.652817236,"col3"
"62822",62822,2019-08-09 15:34:33,1.7992342267,1.8931371861,-44.083928198,-43.179778556,-49.696100859,-44.083928198,-46.652817236,"col3"
"62823",62823,2019-08-09 15:34:34,1.7992342267,1.8931371861,-44.083928198,-43.179778556,-49.696100859,-44.083928198,-46.652817236,"col3"
"62824",62824,2019-08-09 15:34:35,1.7992342267,1.8931371861,-44.083928198,-43.179778556,-49.696100859,-44.083928198,-46.652817236,"col3"
"62825",62825,2019-08-09 15:34:36,1.8210540138,1.9069827464,-52.010624105,-62.642728906,-51.694655868,-52.010624105,-47.615095976,"col3"
"62826",62826,2019-08-09 15:34:37,1.8210540138,1.9069827464,-52.010624105,-62.642728906,-51.694655868,-52.010624105,-47.615095976,"col3"
"62827",62827,2019-08-09 15:34:38,1.8210540138,1.9069827464,-52.010624105,-62.642728906,-51.694655868,-52.010624105,-47.615095976,"col3"
"62828",62828,2019-08-09 15:34:38,1.8210540138,1.9069827464,-52.010624105,-62.642728906,-51.694655868,-52.010624105,-47.615095976,"col3"
"62829",62829,2019-08-09 15:34:39,1.8199228333,1.9247804572,-48.489956346,-58.983510749,-51.483424617,-48.489956346,-47.964244025,"col3"
"62830",62830,2019-08-09 15:34:41,1.8199228333,1.9247804572,-48.489956346,-58.983510749,-51.483424617,-48.489956346,-47.964244025,"col3"
"62831",62831,2019-08-09 15:34:41,1.8199228333,1.9247804572,-48.489956346,-58.983510749,-51.483424617,-48.489956346,-47.964244025,"col3"
"62832",62832,2019-08-09 15:34:42,1.8199228333,1.9247804572,-48.489956346,-58.983510749,-51.483424617,-48.489956346,-47.964244025,"col3"
"62833",62833,2019-08-09 15:34:43,1.8176510959,1.9435317439,-45.474699674,-52.845499611,-51.261240566,-45.474699674,-47.890884042,"col3"
"62834",62834,2019-08-09 15:34:44,1.8176510959,1.9435317439,-45.474699674,-52.845499611,-51.261240566,-45.474699674,-47.890884042,"col3"
"62835",62835,2019-08-09 15:34:45,1.8176510959,1.9435317439,-45.474699674,-52.845499611,-51.261240566,-45.474699674,-47.890884042,"col3"
"62836",62836,2019-08-09 15:34:45,1.8176510959,1.9435317439,-45.474699674,-52.845499611,-51.261240566,-45.474699674,-47.890884042,"col3"
"62837",62837,2019-08-09 15:34:46,1.8309613367,1.9634536974,-49.892289596,-58.337481986,-52.941213936,-49.892289596,-48.862635187,"col3"
"62838",62838,2019-08-09 15:34:48,1.8309613367,1.9634536974,-49.892289596,-58.337481986,-52.941213936,-49.892289596,-48.862635187,"col3"
"62839",62839,2019-08-09 15:34:48,1.8309613367,1.9634536974,-49.892289596,-58.337481986,-52.941213936,-49.892289596,-48.862635187,"col3"
"62840",62840,2019-08-09 15:34:49,1.8309613367,1.9634536974,-49.892289596,-58.337481986,-52.941213936,-49.892289596,-48.862635187,"col3"
"62841",62841,2019-08-09 15:34:50,1.836742505,1.9833083654,-54.173050704,-60.894540452,-54.829490336,-54.173050704,-49.33796711,"col3"
"62842",62842,2019-08-09 15:34:51,1.836742505,1.9833083654,-54.173050704,-60.894540452,-54.829490336,-54.173050704,-49.33796711,"col3"
"62843",62843,2019-08-09 15:34:52,1.836742505,1.9833083654,-54.173050704,-60.894540452,-54.829490336,-54.173050704,-49.33796711,"col3"
"62844",62844,2019-08-09 15:34:52,1.836742505,1.9833083654,-54.173050704,-60.894540452,-54.829490336,-54.173050704,-49.33796711,"col3"
"62845",62845,2019-08-09 15:34:53,1.8654384214,1.9994616545,-51.427996984,-67.118912061,-56.694411583,-51.427996984,-49.899591224,"col3"
"62846",62846,2019-08-09 15:34:55,1.8654384214,1.9994616545,-51.427996984,-67.118912061,-56.694411583,-51.427996984,-49.899591224,"col3"
"62847",62847,2019-08-09 15:34:55,1.8654384214,1.9994616545,-51.427996984,-67.118912061,-56.694411583,-51.427996984,-49.899591224,"col3"
"62848",62848,2019-08-09 15:34:56,1.8654384214,1.9994616545,-51.427996984,-67.118912061,-56.694411583,-51.427996984,-49.899591224,"col3"
"62849",62849,2019-08-09 15:34:57,1.8611545955,2.0133535275,-52.945126813,-62.293404175,-57.518278716,-52.945126813,-49.943448724,"col3"
"62850",62850,2019-08-09 15:34:58,1.8611545955,2.0133535275,-52.945126813,-62.293404175,-57.518278716,-52.945126813,-49.943448724,"col3"
"62851",62851,2019-08-09 15:34:59,1.8611545955,2.0133535275,-52.945126813,-62.293404175,-57.518278716,-52.945126813,-49.943448724,"col3"
"62852",62852,2019-08-09 15:34:59,1.8611545955,2.0133535275,-52.945126813,-62.293404175,-57.518278716,-52.945126813,-49.943448724,"col3"
"62853",62853,2019-08-09 15:35:00,1.8661695033,2.0235401859,-49.984798783,-60.076808686,-58.485851687,-49.984798783,-49.831385689,"col3"
"62854",62854,2019-08-09 15:35:02,1.8661695033,2.0235401859,-49.984798783,-60.076808686,-58.485851687,-49.984798783,-49.831385689,"col3"
"62855",62855,2019-08-09 15:35:02,1.8661695033,2.0235401859,-49.984798783,-60.076808686,-58.485851687,-49.984798783,-49.831385689,"col3"
"62856",62856,2019-08-09 15:35:03,1.8661695033,2.0235401859,-49.984798783,-60.076808686,-58.485851687,-49.984798783,-49.831385689,"col3"
"62857",62857,2019-08-09 15:35:04,1.8649631376,2.0315693964,-42.236475336,-48.987556497,-59.131160347,-42.236475336,-49.626113149,"col3"
"62858",62858,2019-08-09 15:35:05,1.8649631376,2.0315693964,-42.236475336,-48.987556497,-59.131160347,-42.236475336,-49.626113149,"col3"
"62859",62859,2019-08-09 15:35:06,1.8649631376,2.0315693964,-42.236475336,-48.987556497,-59.131160347,-42.236475336,-49.626113149,"col3"
"62860",62860,2019-08-09 15:35:06,1.8649631376,2.0315693964,-42.236475336,-48.987556497,-59.131160347,-42.236475336,-49.626113149,"col3"
"62861",62861,2019-08-09 15:35:07,1.8686768283,2.0366554606,-53.462004928,-60.584522135,-58.902470706,-53.462004928,-49.787377685,"col3"
"62862",62862,2019-08-09 15:35:09,1.8686768283,2.0366554606,-53.462004928,-60.584522135,-58.902470706,-53.462004928,-49.787377685,"col3"
"62863",62863,2019-08-09 15:35:09,1.8686768283,2.0366554606,-53.462004928,-60.584522135,-58.902470706,-53.462004928,-49.787377685,"col3"
"62864",62864,2019-08-09 15:35:10,1.8686768283,2.0366554606,-53.462004928,-60.584522135,-58.902470706,-53.462004928,-49.787377685,"col3"
"62865",62865,2019-08-09 15:35:11,1.879624247,2.040954608,-46.948903607,-56.875100311,-58.668202879,-46.948903607,-49.616149603,"col3"
"62866",62866,2019-08-09 15:35:12,1.879624247,2.040954608,-46.948903607,-56.875100311,-58.668202879,-46.948903607,-49.616149603,"col3"
"62867",62867,2019-08-09 15:35:13,1.879624247,2.040954608,-46.948903607,-56.875100311,-58.668202879,-46.948903607,-49.616149603,"col3"
"62868",62868,2019-08-09 15:35:13,1.879624247,2.040954608,-46.948903607,-56.875100311,-58.668202879,-46.948903607,-49.616149603,"col3"
"62869",62869,2019-08-09 15:35:14,1.8877626285,2.044079744,-48.160468007,-61.066207989,-59.581614921,-48.160468007,-49.914568306,"col3"
"62870",62870,2019-08-09 15:35:15,1.8877626285,2.044079744,-48.160468007,-61.066207989,-59.581614921,-48.160468007,-49.914568306,"col3"
"62871",62871,2019-08-09 15:35:16,1.8877626285,2.044079744,-48.160468007,-61.066207989,-59.581614921,-48.160468007,-49.914568306,"col3"
"62872",62872,2019-08-09 15:35:17,1.8877626285,2.044079744,-48.160468007,-61.066207989,-59.581614921,-48.160468007,-49.914568306,"col3"
"62873",62873,2019-08-09 15:35:18,1.8835242229,2.0456841948,-52.392236511,-63.15177867,-60.116536775,-52.392236511,-50.192340186,"col3"
"62874",62874,2019-08-09 15:35:19,1.8835242229,2.0456841948,-52.392236511,-63.15177867,-60.116536775,-52.392236511,-50.192340186,"col3"
"62875",62875,2019-08-09 15:35:20,1.8835242229,2.0456841948,-52.392236511,-63.15177867,-60.116536775,-52.392236511,-50.192340186,"col3"
"62876",62876,2019-08-09 15:35:20,1.8835242229,2.0456841948,-52.392236511,-63.15177867,-60.116536775,-52.392236511,-50.192340186,"col3"
"62877",62877,2019-08-09 15:35:21,1.8751237409,2.0460632663,-49.56010326,-55.990276985,-59.571618612,-49.56010326,-49.67979047,"col3"
"62878",62878,2019-08-09 15:35:23,1.8751237409,2.0460632663,-49.56010326,-55.990276985,-59.571618612,-49.56010326,-49.67979047,"col3"
"62879",62879,2019-08-09 15:35:23,1.8751237409,2.0460632663,-49.56010326,-55.990276985,-59.571618612,-49.56010326,-49.67979047,"col3"
"62880",62880,2019-08-09 15:35:24,1.8751237409,2.0460632663,-49.56010326,-55.990276985,-59.571618612,-49.56010326,-49.67979047,"col3"
"62881",62881,2019-08-09 15:35:25,1.8791776829,2.0466509272,-52.713484698,-59.265964416,-58.699068874,-52.713484698,-49.822622438,"col3"
"62882",62882,2019-08-09 15:35:26,1.8791776829,2.0466509272,-52.713484698,-59.265964416,-58.699068874,-52.713484698,-49.822622438,"col3"
"62883",62883,2019-08-09 15:35:27,1.8791776829,2.0466509272,-52.713484698,-59.265964416,-58.699068874,-52.713484698,-49.822622438,"col3"
"62884",62884,2019-08-09 15:35:27,1.8791776829,2.0466509272,-52.713484698,-59.265964416,-58.699068874,-52.713484698,-49.822622438,"col3"
"62885",62885,2019-08-09 15:35:28,1.8814846918,2.0471627881,-47.737273005,-54.493282747,-57.832388715,-47.737273005,-49.243972015,"col3"
"62886",62886,2019-08-09 15:35:30,1.8814846918,2.0471627881,-47.737273005,-54.493282747,-57.832388715,-47.737273005,-49.243972015,"col3"
"62887",62887,2019-08-09 15:35:30,1.8814846918,2.0471627881,-47.737273005,-54.493282747,-57.832388715,-47.737273005,-49.243972015,"col3"
"62888",62888,2019-08-09 15:35:31,1.8814846918,2.0471627881,-47.737273005,-54.493282747,-57.832388715,-47.737273005,-49.243972015,"col3"
"62889",62889,2019-08-09 15:35:32,1.8757736679,2.0463193453,-43.880258014,-49.162745632,-56.619715043,-43.880258014,-48.565689707,"col3"
"62890",62890,2019-08-09 15:35:33,1.8757736679,2.0463193453,-43.880258014,-49.162745632,-56.619715043,-43.880258014,-48.565689707,"col3"
"62891",62891,2019-08-09 15:35:34,1.8757736679,2.0463193453,-43.880258014,-49.162745632,-56.619715043,-43.880258014,-48.565689707,"col3"
"62892",62892,2019-08-09 15:35:34,1.8757736679,2.0463193453,-43.880258014,-49.162745632,-56.619715043,-43.880258014,-48.565689707,"col3"
"62893",62893,2019-08-09 15:35:35,1.8793098657,2.0467842098,-50.060780721,-58.204553953,-57.643825871,-50.060780721,-49.435056972,"col3"
"62894",62894,2019-08-09 15:35:37,1.8793098657,2.0467842098,-50.060780721,-58.204553953,-57.643825871,-50.060780721,-49.435056972,"col3"
"62895",62895,2019-08-09 15:35:37,1.8793098657,2.0467842098,-50.060780721,-58.204553953,-57.643825871,-50.060780721,-49.435056972,"col3"
"62896",62896,2019-08-09 15:35:38,1.8793098657,2.0467842098,-50.060780721,-58.204553953,-57.643825871,-50.060780721,-49.435056972,"col3"
"62897",62897,2019-08-09 15:35:39,1.8842645691,2.0455438051,-50.281144756,-60.150375879,-57.595587398,-50.281144756,-49.081628064,"col3"
"62898",62898,2019-08-09 15:35:40,1.8842645691,2.0455438051,-50.281144756,-60.150375879,-57.595587398,-50.281144756,-49.081628064,"col3"
"62899",62899,2019-08-09 15:35:41,1.8842645691,2.0455438051,-50.281144756,-60.150375879,-57.595587398,-50.281144756,-49.081628064,"col3"
"62900",62900,2019-08-09 15:35:41,1.8842645691,2.0455438051,-50.281144756,-60.150375879,-57.595587398,-50.281144756,-49.081628064,"col3"
"62901",62901,2019-08-09 15:35:43,1.8745992499,2.0450336464,-44.121190795,-49.1284066,-56.734843653,-44.121190795,-48.767437752,"col3"
"62902",62902,2019-08-09 15:35:44,1.8745992499,2.0450336464,-44.121190795,-49.1284066,-56.734843653,-44.121190795,-48.767437752,"col3"
"62903",62903,2019-08-09 15:35:44,1.8745992499,2.0450336464,-44.121190795,-49.1284066,-56.734843653,-44.121190795,-48.767437752,"col3"
"62904",62904,2019-08-09 15:35:45,1.8745992499,2.0450336464,-44.121190795,-49.1284066,-56.734843653,-44.121190795,-48.767437752,"col3"
"62905",62905,2019-08-09 15:35:46,1.8832762747,2.0443276382,-53.933901836,-63.965250997,-57.056959542,-53.933901836,-49.4089304,"col3"
"62906",62906,2019-08-09 15:35:47,1.8832762747,2.0443276382,-53.933901836,-63.965250997,-57.056959542,-53.933901836,-49.4089304,"col3"
"62907",62907,2019-08-09 15:35:48,1.8832762747,2.0443276382,-53.933901836,-63.965250997,-57.056959542,-53.933901836,-49.4089304,"col3"
"62908",62908,2019-08-09 15:35:48,1.8832762747,2.0443276382,-53.933901836,-63.965250997,-57.056959542,-53.933901836,-49.4089304,"col3"
"62909",62909,2019-08-09 15:35:49,1.8894063005,2.0432787069,-47.997660837,-61.43859681,-56.866606002,-47.997660837,-48.920644214,"col3"
"62910",62910,2019-08-09 15:35:51,1.8894063005,2.0432787069,-47.997660837,-61.43859681,-56.866606002,-47.997660837,-48.920644214,"col3"
"62911",62911,2019-08-09 15:35:51,1.8894063005,2.0432787069,-47.997660837,-61.43859681,-56.866606002,-47.997660837,-48.920644214,"col3"
"62912",62912,2019-08-09 15:35:52,1.8894063005,2.0432787069,-47.997660837,-61.43859681,-56.866606002,-47.997660837,-48.920644214,"col3"
"62913",62913,2019-08-09 15:35:53,1.8813680984,2.0433926223,-52.94492557,-61.123530046,-57.436967453,-52.94492557,-49.296735581,"col3"
"62914",62914,2019-08-09 15:35:54,1.8813680984,2.0433926223,-52.94492557,-61.123530046,-57.436967453,-52.94492557,-49.296735581,"col3"
"62915",62915,2019-08-09 15:35:55,1.8813680984,2.0433926223,-52.94492557,-61.123530046,-57.436967453,-52.94492557,-49.296735581,"col3"
"62916",62916,2019-08-09 15:35:55,1.8813680984,2.0433926223,-52.94492557,-61.123530046,-57.436967453,-52.94492557,-49.296735581,"col3"
"62917",62917,2019-08-09 15:35:57,1.8800645037,2.0421672013,-47.801749833,-55.21962851,-56.987374575,-47.801749833,-48.750987263,"col3"
"62918",62918,2019-08-09 15:35:58,1.8800645037,2.0421672013,-47.801749833,-55.21962851,-56.987374575,-47.801749833,-48.750987263,"col3"
"62919",62919,2019-08-09 15:35:58,1.8800645037,2.0421672013,-47.801749833,-55.21962851,-56.987374575,-47.801749833,-48.750987263,"col3"
"62920",62920,2019-08-09 15:35:59,1.8800645037,2.0421672013,-47.801749833,-55.21962851,-56.987374575,-47.801749833,-48.750987263,"col3"
"63195",63195,2019-08-09 15:40:01,1.8525628237,1.874663888,-46.624616698,-57.788216973,-54.378419429,-46.624616698,-49.585916847,"col4"
"63196",63196,2019-08-09 15:40:01,1.8525628237,1.874663888,-46.624616698,-57.788216973,-54.378419429,-46.624616698,-49.585916847,"col4"
"63197",63197,2019-08-09 15:40:02,1.8322943797,1.8720626162,-44.256626653,-46.748529161,-53.201366763,-44.256626653,-48.989488575,"col4"
"63198",63198,2019-08-09 15:40:04,1.8322943797,1.8720626162,-44.256626653,-46.748529161,-53.201366763,-44.256626653,-48.989488575,"col4"
"63199",63199,2019-08-09 15:40:04,1.8322943797,1.8720626162,-44.256626653,-46.748529161,-53.201366763,-44.256626653,-48.989488575,"col4"
"63200",63200,2019-08-09 15:40:05,1.8322943797,1.8720626162,-44.256626653,-46.748529161,-53.201366763,-44.256626653,-48.989488575,"col4"
"63201",63201,2019-08-09 15:40:06,1.8327513346,1.8728190622,-50.306182944,-52.138124319,-52.503175182,-50.306182944,-48.422670489,"col4"
"63202",63202,2019-08-09 15:40:07,1.8327513346,1.8728190622,-50.306182944,-52.138124319,-52.503175182,-50.306182944,-48.422670489,"col4"
"63203",63203,2019-08-09 15:40:08,1.8327513346,1.8728190622,-50.306182944,-52.138124319,-52.503175182,-50.306182944,-48.422670489,"col4"
"63204",63204,2019-08-09 15:40:08,1.8327513346,1.8728190622,-50.306182944,-52.138124319,-52.503175182,-50.306182944,-48.422670489,"col4"
"63205",63205,2019-08-09 15:40:09,1.8297469002,1.8707321225,-52.395866423,-53.479174238,-53.101299497,-52.395866423,-48.319416817,"col4"
"63206",63206,2019-08-09 15:40:10,1.8297469002,1.8707321225,-52.395866423,-53.479174238,-53.101299497,-52.395866423,-48.319416817,"col4"
"63207",63207,2019-08-09 15:40:11,1.8297469002,1.8707321225,-52.395866423,-53.479174238,-53.101299497,-52.395866423,-48.319416817,"col4"
"63208",63208,2019-08-09 15:40:12,1.8297469002,1.8707321225,-52.395866423,-53.479174238,-53.101299497,-52.395866423,-48.319416817,"col4"
"63209",63209,2019-08-09 15:40:13,1.82261689,1.8734007435,-54.154310757,-50.304863828,-52.186103891,-54.154310757,-48.744505985,"col4"
"63210",63210,2019-08-09 15:40:14,1.82261689,1.8734007435,-54.154310757,-50.304863828,-52.186103891,-54.154310757,-48.744505985,"col4"
"63211",63211,2019-08-09 15:40:15,1.82261689,1.8734007435,-54.154310757,-50.304863828,-52.186103891,-54.154310757,-48.744505985,"col4"
"63212",63212,2019-08-09 15:40:15,1.82261689,1.8734007435,-54.154310757,-50.304863828,-52.186103891,-54.154310757,-48.744505985,"col4"
"63213",63213,2019-08-09 15:40:16,1.8340658322,1.870841532,-53.104195324,-55.416386898,-51.965929123,-53.104195324,-49.177458941,"col4"
"63214",63214,2019-08-09 15:40:18,1.8340658322,1.870841532,-53.104195324,-55.416386898,-51.965929123,-53.104195324,-49.177458941,"col4"
"63215",63215,2019-08-09 15:40:18,1.8340658322,1.870841532,-53.104195324,-55.416386898,-51.965929123,-53.104195324,-49.177458941,"col4"
"63216",63216,2019-08-09 15:40:19,1.8340658322,1.870841532,-53.104195324,-55.416386898,-51.965929123,-53.104195324,-49.177458941,"col4"
"63217",63217,2019-08-09 15:40:20,1.8274900518,1.8728996773,-49.752579308,-49.876726877,-51.196453428,-49.752579308,-48.535055627,"col4"
