"","DATE","PosixCT","X12CO2","Delta_Raw_iCO2","Delta_30s_iCO2","HR_12CH4","HP_12CH4","Delta_iCH4_Raw","HR_Delta_iCH4_Raw","HR_Delta_iCH4_30s","HP_Delta_iCH4_Raw","HP_Delta_iCH4_30s"
"59895","2019-08-09",2019-08-09 14:51:45,450.30711791,-11.167356263,-12.508966492,1.7216857707,1.8602156818,-48.18234412,-62.292689496,-58.221609428,-48.18234412,-48.610871863
"59896","2019-08-09",2019-08-09 14:51:45,450.30711791,-13.31070691,-12.488803564,1.7216857707,1.8602156818,-48.18234412,-62.292689496,-58.221609428,-48.18234412,-48.610871863
"59897","2019-08-09",2019-08-09 14:51:46,450.30711791,-13.31070691,-12.488803564,1.7242098115,1.8613650459,-53.733413144,-66.006452654,-59.873071936,-53.733413144,-49.582024689
"59898","2019-08-09",2019-08-09 14:51:48,450.30711791,-13.31070691,-12.488803564,1.7242098115,1.8613650459,-53.733413144,-66.006452654,-59.873071936,-53.733413144,-49.582024689
"59899","2019-08-09",2019-08-09 14:51:48,454.1975227,-13.31070691,-12.488803564,1.7242098115,1.8613650459,-53.733413144,-66.006452654,-59.873071936,-53.733413144,-49.582024689
"59900","2019-08-09",2019-08-09 14:51:49,454.1975227,-10.803966221,-12.298060373,1.7242098115,1.8613650459,-53.733413144,-66.006452654,-59.873071936,-53.733413144,-49.582024689
"59901","2019-08-09",2019-08-09 14:51:50,454.1975227,-10.803966221,-12.298060373,1.7352896123,1.8618683522,-47.77946718,-60.066268473,-59.138333623,-47.77946718,-48.291112531
"59902","2019-08-09",2019-08-09 14:51:51,454.1975227,-10.803966221,-12.298060373,1.7352896123,1.8618683522,-47.77946718,-60.066268473,-59.138333623,-47.77946718,-48.291112531
"59903","2019-08-09",2019-08-09 14:51:52,458.26491115,-10.803966221,-12.298060373,1.7352896123,1.8618683522,-47.77946718,-60.066268473,-59.138333623,-47.77946718,-48.291112531
"59904","2019-08-09",2019-08-09 14:51:52,458.26491115,-10.639028089,-11.957995216,1.7352896123,1.8618683522,-47.77946718,-60.066268473,-59.138333623,-47.77946718,-48.291112531
"59905","2019-08-09",2019-08-09 14:51:53,458.26491115,-10.639028089,-11.957995216,1.731476703,1.8623378917,-62.673659919,-65.756691969,-61.427769285,-62.673659919,-50.773795446
"59906","2019-08-09",2019-08-09 14:51:55,458.26491115,-10.639028089,-11.957995216,1.731476703,1.8623378917,-62.673659919,-65.756691969,-61.427769285,-62.673659919,-50.773795446
"59907","2019-08-09",2019-08-09 14:51:55,462.32024375,-10.639028089,-11.957995216,1.731476703,1.8623378917,-62.673659919,-65.756691969,-61.427769285,-62.673659919,-50.773795446
"59908","2019-08-09",2019-08-09 14:51:56,462.32024375,-11.523110088,-12.126395282,1.731476703,1.8623378917,-62.673659919,-65.756691969,-61.427769285,-62.673659919,-50.773795446
"59909","2019-08-09",2019-08-09 14:51:57,462.32024375,-11.523110088,-12.126395282,1.7477524566,1.8623571792,-52.581645751,-57.41605884,-61.371838966,-52.581645751,-51.016185673
"59910","2019-08-09",2019-08-09 14:51:58,462.32024375,-11.523110088,-12.126395282,1.7477524566,1.8623571792,-52.581645751,-57.41605884,-61.371838966,-52.581645751,-51.016185673
"59911","2019-08-09",2019-08-09 14:51:59,465.98086941,-11.523110088,-12.126395282,1.7477524566,1.8623571792,-52.581645751,-57.41605884,-61.371838966,-52.581645751,-51.016185673
"59912","2019-08-09",2019-08-09 14:51:59,465.98086941,-12.654871699,-12.096668165,1.7477524566,1.8623571792,-52.581645751,-57.41605884,-61.371838966,-52.581645751,-51.016185673
"59913","2019-08-09",2019-08-09 14:52:00,465.98086941,-12.654871699,-12.096668165,1.7798392544,1.8619619035,-50.768450506,-63.727630411,-61.858489586,-50.768450506,-51.141095467
"59914","2019-08-09",2019-08-09 14:52:02,465.98086941,-12.654871699,-12.096668165,1.7798392544,1.8619619035,-50.768450506,-63.727630411,-61.858489586,-50.768450506,-51.141095467
"59915","2019-08-09",2019-08-09 14:52:02,467.87464683,-12.654871699,-12.096668165,1.7798392544,1.8619619035,-50.768450506,-63.727630411,-61.858489586,-50.768450506,-51.141095467
"59916","2019-08-09",2019-08-09 14:52:03,467.87464683,-10.429698932,-11.863995114,1.7798392544,1.8619619035,-50.768450506,-63.727630411,-61.858489586,-50.768450506,-51.141095467
"59917","2019-08-09",2019-08-09 14:52:04,467.87464683,-10.429698932,-11.863995114,1.798490516,1.8618906767,-55.106523971,-69.394487364,-62.779663237,-55.106523971,-51.886609296
"59918","2019-08-09",2019-08-09 14:52:05,467.87464683,-10.429698932,-11.863995114,1.798490516,1.8618906767,-55.106523971,-69.394487364,-62.779663237,-55.106523971,-51.886609296
"59919","2019-08-09",2019-08-09 14:52:06,469.46713961,-10.429698932,-11.863995114,1.798490516,1.8618906767,-55.106523971,-69.394487364,-62.779663237,-55.106523971,-51.886609296
"59920","2019-08-09",2019-08-09 14:52:06,469.46713961,-12.024693962,-11.680292773,1.798490516,1.8618906767,-55.106523971,-69.394487364,-62.779663237,-55.106523971,-51.886609296
"59921","2019-08-09",2019-08-09 14:52:08,469.46713961,-12.024693962,-11.680292773,1.8088234909,1.8633575455,-52.891557635,-64.854803887,-63.917345948,-52.891557635,-52.844128377
"59922","2019-08-09",2019-08-09 14:52:09,469.46713961,-12.024693962,-11.680292773,1.8088234909,1.8633575455,-52.891557635,-64.854803887,-63.917345948,-52.891557635,-52.844128377
"59923","2019-08-09",2019-08-09 14:52:09,469.67368716,-12.024693962,-11.680292773,1.8088234909,1.8633575455,-52.891557635,-64.854803887,-63.917345948,-52.891557635,-52.844128377
"59924","2019-08-09",2019-08-09 14:52:10,469.67368716,-13.278947098,-11.759153251,1.8088234909,1.8633575455,-52.891557635,-64.854803887,-63.917345948,-52.891557635,-52.844128377
"59925","2019-08-09",2019-08-09 14:52:11,469.67368716,-13.278947098,-11.759153251,1.8070586035,1.8643124103,-58.780178412,-63.327644403,-63.649191944,-58.780178412,-53.610804516
"59926","2019-08-09",2019-08-09 14:52:12,469.67368716,-13.278947098,-11.759153251,1.8070586035,1.8643124103,-58.780178412,-63.327644403,-63.649191944,-58.780178412,-53.610804516
"59927","2019-08-09",2019-08-09 14:52:13,469.56587711,-13.278947098,-11.759153251,1.8070586035,1.8643124103,-58.780178412,-63.327644403,-63.649191944,-58.780178412,-53.610804516
"59928","2019-08-09",2019-08-09 14:52:13,469.56587711,-11.083225728,-11.749805414,1.8070586035,1.8643124103,-58.780178412,-63.327644403,-63.649191944,-58.780178412,-53.610804516
"59929","2019-08-09",2019-08-09 14:52:14,469.56587711,-11.083225728,-11.749805414,1.8201406847,1.8657910128,-50.81461549,-57.15421687,-63.078250541,-50.81461549,-53.903279112
"59930","2019-08-09",2019-08-09 14:52:16,469.56587711,-11.083225728,-11.749805414,1.8201406847,1.8657910128,-50.81461549,-57.15421687,-63.078250541,-50.81461549,-53.903279112
"59931","2019-08-09",2019-08-09 14:52:16,470.05315649,-11.083225728,-11.749805414,1.8201406847,1.8657910128,-50.81461549,-57.15421687,-63.078250541,-50.81461549,-53.903279112
"59932","2019-08-09",2019-08-09 14:52:17,470.05315649,-11.242979,-11.520057869,1.8201406847,1.8657910128,-50.81461549,-57.15421687,-63.078250541,-50.81461549,-53.903279112
"59933","2019-08-09",2019-08-09 14:52:18,470.05315649,-11.242979,-11.520057869,1.8393132521,1.8669378412,-52.510253185,-63.641616854,-62.815491008,-52.510253185,-53.76737245
"59934","2019-08-09",2019-08-09 14:52:19,470.05315649,-11.242979,-11.520057869,1.8393132521,1.8669378412,-52.510253185,-63.641616854,-62.815491008,-52.510253185,-53.76737245
"59935","2019-08-09",2019-08-09 14:52:20,471.76531096,-11.242979,-11.520057869,1.8393132521,1.8669378412,-52.510253185,-63.641616854,-62.815491008,-52.510253185,-53.76737245
"59936","2019-08-09",2019-08-09 14:52:20,471.76531096,-13.312643121,-11.798799746,1.8393132521,1.8669378412,-52.510253185,-63.641616854,-62.815491008,-52.510253185,-53.76737245
"59937","2019-08-09",2019-08-09 14:52:21,471.76531096,-13.312643121,-11.798799746,1.8436838548,1.8695444802,-49.22676348,-58.431846036,-62.633888515,-49.22676348,-53.92818315
"59938","2019-08-09",2019-08-09 14:52:23,471.76531096,-13.312643121,-11.798799746,1.8436838548,1.8695444802,-49.22676348,-58.431846036,-62.633888515,-49.22676348,-53.92818315
"59939","2019-08-09",2019-08-09 14:52:23,474.50758269,-13.312643121,-11.798799746,1.8436838548,1.8695444802,-49.22676348,-58.431846036,-62.633888515,-49.22676348,-53.92818315
"59940","2019-08-09",2019-08-09 14:52:24,474.50758269,-11.221182556,-11.863483576,1.8436838548,1.8695444802,-49.22676348,-58.431846036,-62.633888515,-49.22676348,-53.92818315
"59941","2019-08-09",2019-08-09 14:52:25,474.50758269,-11.221182556,-11.863483576,1.8495758134,1.8721622463,-53.093784289,-63.446196998,-62.377166851,-53.093784289,-52.863752524
"59942","2019-08-09",2019-08-09 14:52:26,474.50758269,-11.221182556,-11.863483576,1.8495758134,1.8721622463,-53.093784289,-63.446196998,-62.377166851,-53.093784289,-52.863752524
"59943","2019-08-09",2019-08-09 14:52:27,476.7544476,-11.221182556,-11.863483576,1.8495758134,1.8721622463,-53.093784289,-63.446196998,-62.377166851,-53.093784289,-52.863752524
"59944","2019-08-09",2019-08-09 14:52:27,476.7544476,-13.275944997,-12.05824301,1.8495758134,1.8721622463,-53.093784289,-63.446196998,-62.377166851,-53.093784289,-52.863752524
"59945","2019-08-09",2019-08-09 14:52:29,476.7544476,-13.275944997,-12.05824301,1.8468850724,1.8742128129,-50.694272697,-54.361066915,-62.037723304,-50.694272697,-52.654044407
"59946","2019-08-09",2019-08-09 14:52:30,476.7544476,-13.275944997,-12.05824301,1.8468850724,1.8742128129,-50.694272697,-54.361066915,-62.037723304,-50.694272697,-52.654044407
"59947","2019-08-09",2019-08-09 14:52:30,478.3147096,-13.275944997,-12.05824301,1.8468850724,1.8742128129,-50.694272697,-54.361066915,-62.037723304,-50.694272697,-52.654044407
"59948","2019-08-09",2019-08-09 14:52:31,478.3147096,-11.744582858,-11.957099806,1.8468850724,1.8742128129,-50.694272697,-54.361066915,-62.037723304,-50.694272697,-52.654044407
"59949","2019-08-09",2019-08-09 14:52:32,478.3147096,-11.744582858,-11.957099806,1.8478048684,1.8754088081,-44.006799524,-49.528164659,-60.460004887,-44.006799524,-51.902749854
"59950","2019-08-09",2019-08-09 14:52:33,478.3147096,-11.744582858,-11.957099806,1.8478048684,1.8754088081,-44.006799524,-49.528164659,-60.460004887,-44.006799524,-51.902749854
"59951","2019-08-09",2019-08-09 14:52:34,477.91408748,-11.744582858,-11.957099806,1.8478048684,1.8754088081,-44.006799524,-49.528164659,-60.460004887,-44.006799524,-51.902749854
"59952","2019-08-09",2019-08-09 14:52:34,477.91408748,-11.064259919,-12.027606582,1.8478048684,1.8754088081,-44.006799524,-49.528164659,-60.460004887,-44.006799524,-51.902749854
"59953","2019-08-09",2019-08-09 14:52:36,477.91408748,-11.064259919,-12.027606582,1.8447918934,1.8765470994,-48.886575121,-50.847145313,-58.399189104,-48.886575121,-51.211644426
"59954","2019-08-09",2019-08-09 14:52:37,477.91408748,-11.064259919,-12.027606582,1.8447918934,1.8765470994,-48.886575121,-50.847145313,-58.399189104,-48.886575121,-51.211644426
"59955","2019-08-09",2019-08-09 14:52:37,476.80700755,-11.064259919,-12.027606582,1.8447918934,1.8765470994,-48.886575121,-50.847145313,-58.399189104,-48.886575121,-51.211644426
"59956","2019-08-09",2019-08-09 14:52:38,476.80700755,-11.314811727,-11.948730778,1.8447918934,1.8765470994,-48.886575121,-50.847145313,-58.399189104,-48.886575121,-51.211644426
"59957","2019-08-09",2019-08-09 14:52:39,476.80700755,-11.314811727,-11.948730778,1.8399687978,1.8771660982,-54.598159895,-53.341483,-57.119931228,-54.598159895,-51.401266899
"59958","2019-08-09",2019-08-09 14:52:40,476.80700755,-11.314811727,-11.948730778,1.8399687978,1.8771660982,-54.598159895,-53.341483,-57.119931228,-54.598159895,-51.401266899
"59959","2019-08-09",2019-08-09 14:52:41,473.94632516,-11.314811727,-11.948730778,1.8399687978,1.8771660982,-54.598159895,-53.341483,-57.119931228,-54.598159895,-51.401266899
"59960","2019-08-09",2019-08-09 14:52:41,473.94632516,-12.351625348,-11.845695028,1.8399687978,1.8771660982,-54.598159895,-53.341483,-57.119931228,-54.598159895,-51.401266899
"59961","2019-08-09",2019-08-09 14:52:43,473.94632516,-12.351625348,-11.845695028,1.8613830068,1.8780971824,-42.995190005,-53.624662086,-56.041822081,-42.995190005,-49.647379298
"59962","2019-08-09",2019-08-09 14:52:44,473.94632516,-12.351625348,-11.845695028,1.8613830068,1.8780971824,-42.995190005,-53.624662086,-56.041822081,-42.995190005,-49.647379298
"59963","2019-08-09",2019-08-09 14:52:44,471.16691671,-12.351625348,-11.845695028,1.8613830068,1.8780971824,-42.995190005,-53.624662086,-56.041822081,-42.995190005,-49.647379298
"59964","2019-08-09",2019-08-09 14:52:45,471.16691671,-12.567841473,-12.010652333,1.8613830068,1.8780971824,-42.995190005,-53.624662086,-56.041822081,-42.995190005,-49.647379298
"59965","2019-08-09",2019-08-09 14:52:46,471.16691671,-12.567841473,-12.010652333,1.8531225105,1.8776556834,-45.576655262,-50.791016165,-55.334799781,-45.576655262,-49.065383718
"59966","2019-08-09",2019-08-09 14:52:47,471.16691671,-12.567841473,-12.010652333,1.8531225105,1.8776556834,-45.576655262,-50.791016165,-55.334799781,-45.576655262,-49.065383718
"59967","2019-08-09",2019-08-09 14:52:48,468.14580072,-12.567841473,-12.010652333,1.8531225105,1.8776556834,-45.576655262,-50.791016165,-55.334799781,-45.576655262,-49.065383718
"59968","2019-08-09",2019-08-09 14:52:48,468.14580072,-10.091849117,-11.882749013,1.8531225105,1.8776556834,-45.576655262,-50.791016165,-55.334799781,-45.576655262,-49.065383718
"59969","2019-08-09",2019-08-09 14:52:50,468.14580072,-10.091849117,-11.882749013,1.8475116457,1.8779665861,-54.549063881,-56.032125288,-54.489300718,-54.549063881,-49.291918239
"59970","2019-08-09",2019-08-09 14:52:51,468.14580072,-10.091849117,-11.882749013,1.8475116457,1.8779665861,-54.549063881,-56.032125288,-54.489300718,-54.549063881,-49.291918239
"59971","2019-08-09",2019-08-09 14:52:51,465.19690421,-10.091849117,-11.882749013,1.8475116457,1.8779665861,-54.549063881,-56.032125288,-54.489300718,-54.549063881,-49.291918239
"59972","2019-08-09",2019-08-09 14:52:52,465.19690421,-13.63544896,-11.918616328,1.8475116457,1.8779665861,-54.549063881,-56.032125288,-54.489300718,-54.549063881,-49.291918239
"59973","2019-08-09",2019-08-09 14:52:53,465.19690421,-13.63544896,-11.918616328,1.8470371218,1.8781426968,-56.570839559,-58.14006952,-54.456881105,-56.570839559,-50.107926693
"59974","2019-08-09",2019-08-09 14:52:54,465.19690421,-13.63544896,-11.918616328,1.8470371218,1.8781426968,-56.570839559,-58.14006952,-54.456881105,-56.570839559,-50.107926693
"59975","2019-08-09",2019-08-09 14:52:55,462.10636828,-13.63544896,-11.918616328,1.8470371218,1.8781426968,-56.570839559,-58.14006952,-54.456881105,-56.570839559,-50.107926693
"59976","2019-08-09",2019-08-09 14:52:55,462.10636828,-8.5966034788,-11.626996431,1.8470371218,1.8781426968,-56.570839559,-58.14006952,-54.456881105,-56.570839559,-50.107926693
"59977","2019-08-09",2019-08-09 14:52:57,462.10636828,-8.5966034788,-11.626996431,1.8488368148,1.8789009809,-44.08408899,-47.339968914,-52.667300207,-44.08408899,-49.106849437
"59978","2019-08-09",2019-08-09 14:52:58,462.10636828,-8.5966034788,-11.626996431,1.8488368148,1.8789009809,-44.08408899,-47.339968914,-52.667300207,-44.08408899,-49.106849437
"59979","2019-08-09",2019-08-09 14:52:58,460.47429273,-8.5966034788,-11.626996431,1.8488368148,1.8789009809,-44.08408899,-47.339968914,-52.667300207,-44.08408899,-49.106849437
"59980","2019-08-09",2019-08-09 14:52:59,460.47429273,-7.9728124543,-11.037759482,1.8488368148,1.8789009809,-44.08408899,-47.339968914,-52.667300207,-44.08408899,-49.106849437
"59981","2019-08-09",2019-08-09 14:53:00,460.47429273,-7.9728124543,-11.037759482,1.8430954716,1.8797969511,-52.799105587,-52.281280373,-52.436212813,-52.799105587,-49.340719758
"59982","2019-08-09",2019-08-09 14:53:01,460.47429273,-7.9728124543,-11.037759482,1.8430954716,1.8797969511,-52.799105587,-52.281280373,-52.436212813,-52.799105587,-49.340719758
"59983","2019-08-09",2019-08-09 14:53:02,463.9777349,-7.9728124543,-11.037759482,1.8430954716,1.8797969511,-52.799105587,-52.281280373,-52.436212813,-52.799105587,-49.340719758
"59984","2019-08-09",2019-08-09 14:53:02,463.9777349,-13.179904865,-11.197239705,1.8430954716,1.8797969511,-52.799105587,-52.281280373,-52.436212813,-52.799105587,-49.340719758
"59985","2019-08-09",2019-08-09 14:53:04,463.9777349,-13.179904865,-11.197239705,1.8473023344,1.8825830775,-53.1136875,-53.482830332,-52.87562011,-53.1136875,-50.3525962
"59986","2019-08-09",2019-08-09 14:53:05,463.9777349,-13.179904865,-11.197239705,1.8473023344,1.8825830775,-53.1136875,-53.482830332,-52.87562011,-53.1136875,-50.3525962
"59987","2019-08-09",2019-08-09 14:53:05,469.43256304,-13.179904865,-11.197239705,1.8473023344,1.8825830775,-53.1136875,-53.482830332,-52.87562011,-53.1136875,-50.3525962
"59988","2019-08-09",2019-08-09 14:53:06,469.43256304,-12.509327207,-11.357802737,1.8473023344,1.8825830775,-53.1136875,-53.482830332,-52.87562011,-53.1136875,-50.3525962
"59989","2019-08-09",2019-08-09 14:53:07,469.43256304,-12.509327207,-11.357802737,1.861197213,1.8851845098,-51.865031079,-58.189454023,-53.691432189,-51.865031079,-50.683535751
"59990","2019-08-09",2019-08-09 14:53:08,469.43256304,-12.509327207,-11.357802737,1.861197213,1.8851845098,-51.865031079,-58.189454023,-53.691432189,-51.865031079,-50.683535751
"59991","2019-08-09",2019-08-09 14:53:09,477.68945975,-12.509327207,-11.357802737,1.861197213,1.8851845098,-51.865031079,-58.189454023,-53.691432189,-51.865031079,-50.683535751
"59992","2019-08-09",2019-08-09 14:53:09,477.68945975,-10.100648421,-11.222895703,1.861197213,1.8851845098,-51.865031079,-58.189454023,-53.691432189,-51.865031079,-50.683535751
"59993","2019-08-09",2019-08-09 14:53:11,477.68945975,-10.100648421,-11.222895703,1.8731779429,1.8879177039,-51.04172979,-61.999347045,-54.653417083,-51.04172979,-50.28837685
"59994","2019-08-09",2019-08-09 14:53:12,477.68945975,-10.100648421,-11.222895703,1.8731779429,1.8879177039,-51.04172979,-61.999347045,-54.653417083,-51.04172979,-50.28837685
"59995","2019-08-09",2019-08-09 14:53:12,485.86468743,-10.100648421,-11.222895703,1.8731779429,1.8879177039,-51.04172979,-61.999347045,-54.653417083,-51.04172979,-50.28837685
"59996","2019-08-09",2019-08-09 14:53:13,485.86468743,-12.054133739,-11.18984108,1.8731779429,1.8879177039,-51.04172979,-61.999347045,-54.653417083,-51.04172979,-50.28837685
"59997","2019-08-09",2019-08-09 14:53:14,485.86468743,-12.054133739,-11.18984108,1.8606117959,1.8917054413,-49.470914915,-53.100941932,-54.595225955,-49.470914915,-51.00790184
"59998","2019-08-09",2019-08-09 14:53:15,485.86468743,-12.054133739,-11.18984108,1.8606117959,1.8917054413,-49.470914915,-53.100941932,-54.595225955,-49.470914915,-51.00790184
"59999","2019-08-09",2019-08-09 14:53:16,497.12269693,-12.054133739,-11.18984108,1.8606117959,1.8917054413,-49.470914915,-53.100941932,-54.595225955,-49.470914915,-51.00790184
"60000","2019-08-09",2019-08-09 14:53:16,497.12269693,-10.47601062,-10.957415429,1.8606117959,1.8917054413,-49.470914915,-53.100941932,-54.595225955,-49.470914915,-51.00790184
"60001","2019-08-09",2019-08-09 14:53:18,497.12269693,-10.47601062,-10.957415429,1.8597013817,1.8949592749,-46.564017094,-48.687115432,-54.361459207,-46.564017094,-51.117608711
"60002","2019-08-09",2019-08-09 14:53:19,497.12269693,-10.47601062,-10.957415429,1.8597013817,1.8949592749,-46.564017094,-48.687115432,-54.361459207,-46.564017094,-51.117608711
"60003","2019-08-09",2019-08-09 14:53:19,511.72981859,-10.47601062,-10.957415429,1.8597013817,1.8949592749,-46.564017094,-48.687115432,-54.361459207,-46.564017094,-51.117608711
"60004","2019-08-09",2019-08-09 14:53:20,511.72981859,-12.962036296,-11.276325116,1.8597013817,1.8949592749,-46.564017094,-48.687115432,-54.361459207,-46.564017094,-51.117608711
"60005","2019-08-09",2019-08-09 14:53:21,511.72981859,-12.962036296,-11.276325116,1.856461381,1.8994618984,-40.439758554,-39.23134798,-52.494706172,-40.439758554,-49.549908119
"60006","2019-08-09",2019-08-09 14:53:22,511.72981859,-12.962036296,-11.276325116,1.856461381,1.8994618984,-40.439758554,-39.23134798,-52.494706172,-40.439758554,-49.549908119
"60007","2019-08-09",2019-08-09 14:53:23,529.89967455,-12.962036296,-11.276325116,1.856461381,1.8994618984,-40.439758554,-39.23134798,-52.494706172,-40.439758554,-49.549908119
"60008","2019-08-09",2019-08-09 14:53:23,529.89967455,-14.105523052,-11.328555571,1.856461381,1.8994618984,-40.439758554,-39.23134798,-52.494706172,-40.439758554,-49.549908119
"60009","2019-08-09",2019-08-09 14:53:25,529.89967455,-14.105523052,-11.328555571,1.8596574986,1.904110267,-49.060198863,-46.946771047,-51.251006342,-49.060198863,-48.715392486
"60010","2019-08-09",2019-08-09 14:53:26,529.89967455,-14.105523052,-11.328555571,1.8596574986,1.904110267,-49.060198863,-46.946771047,-51.251006342,-49.060198863,-48.715392486
"60011","2019-08-09",2019-08-09 14:53:26,546.96301209,-14.105523052,-11.328555571,1.8596574986,1.904110267,-49.060198863,-46.946771047,-51.251006342,-49.060198863,-48.715392486
"60012","2019-08-09",2019-08-09 14:53:27,546.96301209,-14.014700302,-11.930566329,1.8596574986,1.904110267,-49.060198863,-46.946771047,-51.251006342,-49.060198863,-48.715392486
"60013","2019-08-09",2019-08-09 14:53:28,546.96301209,-14.014700302,-11.930566329,1.8876052418,1.9079876393,-47.508772368,-58.713008781,-52.514677438,-47.508772368,-49.095912861
"60014","2019-08-09",2019-08-09 14:53:29,546.96301209,-14.014700302,-11.930566329,1.8876052418,1.9079876393,-47.508772368,-58.713008781,-52.514677438,-47.508772368,-49.095912861
"60015","2019-08-09",2019-08-09 14:53:30,557.78117103,-14.014700302,-11.930566329,1.8876052418,1.9079876393,-47.508772368,-58.713008781,-52.514677438,-47.508772368,-49.095912861
"60016","2019-08-09",2019-08-09 14:53:31,557.78117103,-12.560149293,-12.440270422,1.8876052418,1.9079876393,-47.508772368,-58.713008781,-52.514677438,-47.508772368,-49.095912861
"60017","2019-08-09",2019-08-09 14:53:32,557.78117103,-12.560149293,-12.440270422,1.8713313961,1.910098934,-45.341398551,-50.819034383,-52.352205662,-45.341398551,-48.267278746
"60018","2019-08-09",2019-08-09 14:53:33,557.78117103,-12.560149293,-12.440270422,1.8713313961,1.910098934,-45.341398551,-50.819034383,-52.352205662,-45.341398551,-48.267278746
"60019","2019-08-09",2019-08-09 14:53:34,562.29752494,-12.560149293,-12.440270422,1.8713313961,1.910098934,-45.341398551,-50.819034383,-52.352205662,-45.341398551,-48.267278746
"60020","2019-08-09",2019-08-09 14:53:34,562.29752494,-12.95120335,-12.414859142,1.8713313961,1.910098934,-45.341398551,-50.819034383,-52.352205662,-45.341398551,-48.267278746
"60021","2019-08-09",2019-08-09 14:53:35,562.29752494,-12.95120335,-12.414859142,1.8648217711,1.9113030645,-50.193751966,-57.795860181,-52.8314312,-50.193751966,-47.942841464
"60022","2019-08-09",2019-08-09 14:53:36,562.29752494,-12.95120335,-12.414859142,1.8648217711,1.9113030645,-50.193751966,-57.795860181,-52.8314312,-50.193751966,-47.942841464
"60023","2019-08-09",2019-08-09 14:53:37,557.52244089,-12.95120335,-12.414859142,1.8648217711,1.9113030645,-50.193751966,-57.795860181,-52.8314312,-50.193751966,-47.942841464
"60024","2019-08-09",2019-08-09 14:53:38,557.52244089,-15.068465204,-12.699207809,1.8648217711,1.9113030645,-50.193751966,-57.795860181,-52.8314312,-50.193751966,-47.942841464
"60025","2019-08-09",2019-08-09 14:53:39,557.52244089,-15.068465204,-12.699207809,1.8548668587,1.9164040882,-40.553057298,-46.936126702,-51.581061498,-40.553057298,-46.685955489
"60026","2019-08-09",2019-08-09 14:53:40,557.52244089,-15.068465204,-12.699207809,1.8548668587,1.9164040882,-40.553057298,-46.936126702,-51.581061498,-40.553057298,-46.685955489
"60027","2019-08-09",2019-08-09 14:53:41,547.47323448,-15.068465204,-12.699207809,1.8548668587,1.9164040882,-40.553057298,-46.936126702,-51.581061498,-40.553057298,-46.685955489
"60028","2019-08-09",2019-08-09 14:53:41,547.47323448,-13.156348717,-13.038730064,1.8548668587,1.9164040882,-40.553057298,-46.936126702,-51.581061498,-40.553057298,-46.685955489
"60029","2019-08-09",2019-08-09 14:53:42,547.47323448,-13.156348717,-13.038730064,1.8697170228,1.9384606568,-47.124986159,-57.615552506,-51.093973216,-47.124986159,-46.250761752
"60030","2019-08-09",2019-08-09 14:53:44,547.47323448,-13.156348717,-13.038730064,1.8697170228,1.9384606568,-47.124986159,-57.615552506,-51.093973216,-47.124986159,-46.250761752
"60031","2019-08-09",2019-08-09 14:53:44,534.12896435,-13.156348717,-13.038730064,1.8697170228,1.9384606568,-47.124986159,-57.615552506,-51.093973216,-47.124986159,-46.250761752
"60032","2019-08-09",2019-08-09 14:53:45,534.12896435,-14.138019679,-13.270272946,1.8697170228,1.9384606568,-47.124986159,-57.615552506,-51.093973216,-47.124986159,-46.250761752
"60033","2019-08-09",2019-08-09 14:53:46,534.12896435,-14.138019679,-13.270272946,1.8995439914,1.9828689894,-44.520317964,-54.668169653,-51.268109629,-44.520317964,-45.700695424
"60034","2019-08-09",2019-08-09 14:53:47,534.12896435,-14.138019679,-13.270272946,1.8995439914,1.9828689894,-44.520317964,-54.668169653,-51.268109629,-44.520317964,-45.700695424
"60035","2019-08-09",2019-08-09 14:53:48,520.74262125,-14.138019679,-13.270272946,1.8995439914,1.9828689894,-44.520317964,-54.668169653,-51.268109629,-44.520317964,-45.700695424
"60036","2019-08-09",2019-08-09 14:53:48,520.74262125,-12.31060454,-13.474116715,1.8995439914,1.9828689894,-44.520317964,-54.668169653,-51.268109629,-44.520317964,-45.700695424
"60037","2019-08-09",2019-08-09 14:53:49,520.74262125,-12.31060454,-13.474116715,1.9479956224,2.0498455622,-44.290877748,-53.276077496,-51.777994303,-44.290877748,-45.448124385
"60038","2019-08-09",2019-08-09 14:53:50,520.74262125,-12.31060454,-13.474116715,1.9479956224,2.0498455622,-44.290877748,-53.276077496,-51.777994303,-44.290877748,-45.448124385
"60039","2019-08-09",2019-08-09 14:53:51,509.07932399,-12.31060454,-13.474116715,1.9479956224,2.0498455622,-44.290877748,-53.276077496,-51.777994303,-44.290877748,-45.448124385
"60040","2019-08-09",2019-08-09 14:53:52,509.07932399,-12.555984004,-13.428999793,1.9479956224,2.0498455622,-44.290877748,-53.276077496,-51.777994303,-44.290877748,-45.448124385
"60041","2019-08-09",2019-08-09 14:53:53,509.07932399,-12.555984004,-13.428999793,2.0289655033,2.1307798155,-53.192745547,-68.416156226,-55.020750775,-53.192745547,-46.86512294
"60042","2019-08-09",2019-08-09 14:53:54,509.07932399,-12.555984004,-13.428999793,2.0289655033,2.1307798155,-53.192745547,-68.416156226,-55.020750775,-53.192745547,-46.86512294
"60043","2019-08-09",2019-08-09 14:53:55,499.71741667,-12.555984004,-13.428999793,2.0289655033,2.1307798155,-53.192745547,-68.416156226,-55.020750775,-53.192745547,-46.86512294
