"","X","PosixCT","X12CO2","Delta_Raw_iCO2","Sample"
"62606",62606,2019-08-09 15:31:24,533.25500962,-12.854415433,"col2"
"62607",62607,2019-08-09 15:31:25,533.20851975,-12.854415433,"col2"
"62608",62608,2019-08-09 15:31:25,533.20851975,-12.892883124,"col2"
"62609",62609,2019-08-09 15:31:26,533.20851975,-12.892883124,"col2"
"62610",62610,2019-08-09 15:31:27,533.20851975,-12.892883124,"col2"
"62611",62611,2019-08-09 15:31:28,533.43160743,-12.892883124,"col2"
"62612",62612,2019-08-09 15:31:29,533.43160743,-12.261819932,"col2"
"62613",62613,2019-08-09 15:31:30,533.43160743,-12.261819932,"col2"
"62614",62614,2019-08-09 15:31:31,533.43160743,-12.261819932,"col2"
"62615",62615,2019-08-09 15:31:32,533.40882896,-12.261819932,"col2"
"62616",62616,2019-08-09 15:31:32,533.40882896,-11.926866339,"col2"
"62617",62617,2019-08-09 15:31:33,533.40882896,-11.926866339,"col2"
"62618",62618,2019-08-09 15:31:35,533.40882896,-11.926866339,"col2"
"62619",62619,2019-08-09 15:31:35,533.30688546,-11.926866339,"col2"
"62620",62620,2019-08-09 15:31:36,533.30688546,-11.945071045,"col2"
"62621",62621,2019-08-09 15:31:37,533.30688546,-11.945071045,"col2"
"62622",62622,2019-08-09 15:31:38,533.30688546,-11.945071045,"col2"
"62623",62623,2019-08-09 15:31:39,533.46628748,-11.945071045,"col2"
"62624",62624,2019-08-09 15:31:39,533.46628748,-12.896972327,"col2"
"62625",62625,2019-08-09 15:31:40,533.46628748,-12.896972327,"col2"
"62626",62626,2019-08-09 15:31:42,533.46628748,-12.896972327,"col2"
"62627",62627,2019-08-09 15:31:42,534.09368969,-12.896972327,"col2"
"62628",62628,2019-08-09 15:31:43,534.09368969,-14.188420594,"col2"
"62629",62629,2019-08-09 15:31:44,534.09368969,-14.188420594,"col2"
"62630",62630,2019-08-09 15:31:45,534.09368969,-14.188420594,"col2"
"62631",62631,2019-08-09 15:31:46,533.42534564,-14.188420594,"col2"
"62632",62632,2019-08-09 15:31:46,533.42534564,-10.517461897,"col2"
"62633",62633,2019-08-09 15:31:47,533.42534564,-10.517461897,"col2"
"62634",62634,2019-08-09 15:31:49,533.42534564,-10.517461897,"col2"
"62635",62635,2019-08-09 15:31:49,533.61887704,-10.517461897,"col2"
"62636",62636,2019-08-09 15:31:50,533.61887704,-13.534375986,"col2"
"62637",62637,2019-08-09 15:31:51,533.61887704,-13.534375986,"col2"
"62638",62638,2019-08-09 15:31:52,533.61887704,-13.534375986,"col2"
"62639",62639,2019-08-09 15:31:53,533.39200449,-13.534375986,"col2"
"62640",62640,2019-08-09 15:31:53,533.39200449,-11.744130251,"col2"
"62641",62641,2019-08-09 15:31:54,533.39200449,-11.744130251,"col2"
"62642",62642,2019-08-09 15:31:56,533.39200449,-11.744130251,"col2"
"62643",62643,2019-08-09 15:31:56,533.7925836,-11.744130251,"col2"
"62644",62644,2019-08-09 15:31:57,533.7925836,-13.598610098,"col2"
"62645",62645,2019-08-09 15:31:58,533.7925836,-13.598610098,"col2"
"62646",62646,2019-08-09 15:31:59,533.7925836,-13.598610098,"col2"
"62785",62785,2019-08-09 15:34:01,590.30356287,-12.582258888,"col3"
"62786",62786,2019-08-09 15:34:02,590.30356287,-12.582258888,"col3"
"62787",62787,2019-08-09 15:34:02,586.91187985,-12.582258888,"col3"
"62788",62788,2019-08-09 15:34:03,586.91187985,-13.95655338,"col3"
"62789",62789,2019-08-09 15:34:04,586.91187985,-13.95655338,"col3"
"62790",62790,2019-08-09 15:34:05,586.91187985,-13.95655338,"col3"
"62791",62791,2019-08-09 15:34:06,576.99003004,-13.95655338,"col3"
"62792",62792,2019-08-09 15:34:06,576.99003004,-13.683731829,"col3"
"62793",62793,2019-08-09 15:34:08,576.99003004,-13.683731829,"col3"
"62794",62794,2019-08-09 15:34:09,576.99003004,-13.683731829,"col3"
"62795",62795,2019-08-09 15:34:09,563.94555969,-13.683731829,"col3"
"62796",62796,2019-08-09 15:34:10,563.94555969,-12.089140053,"col3"
"62797",62797,2019-08-09 15:34:11,563.94555969,-12.089140053,"col3"
"62798",62798,2019-08-09 15:34:12,563.94555969,-12.089140053,"col3"
"62799",62799,2019-08-09 15:34:13,552.68191558,-12.089140053,"col3"
"62800",62800,2019-08-09 15:34:13,552.68191558,-16.192353994,"col3"
"62801",62801,2019-08-09 15:34:15,552.68191558,-16.192353994,"col3"
"62802",62802,2019-08-09 15:34:16,552.68191558,-16.192353994,"col3"
"62803",62803,2019-08-09 15:34:16,542.7776571,-16.192353994,"col3"
"62804",62804,2019-08-09 15:34:17,542.7776571,-13.786815856,"col3"
"62805",62805,2019-08-09 15:34:18,542.7776571,-13.786815856,"col3"
"62806",62806,2019-08-09 15:34:19,542.7776571,-13.786815856,"col3"
"62807",62807,2019-08-09 15:34:20,535.18391115,-13.786815856,"col3"
"62808",62808,2019-08-09 15:34:21,535.18391115,-13.050431271,"col3"
"62809",62809,2019-08-09 15:34:22,535.18391115,-13.050431271,"col3"
"62810",62810,2019-08-09 15:34:23,535.18391115,-13.050431271,"col3"
"62811",62811,2019-08-09 15:34:24,530.90028963,-13.050431271,"col3"
"62812",62812,2019-08-09 15:34:24,530.90028963,-12.194578688,"col3"
"62813",62813,2019-08-09 15:34:25,530.90028963,-12.194578688,"col3"
"62814",62814,2019-08-09 15:34:26,530.90028963,-12.194578688,"col3"
"62815",62815,2019-08-09 15:34:27,527.84626934,-12.194578688,"col3"
"62816",62816,2019-08-09 15:34:28,527.84626934,-12.983454189,"col3"
"62817",62817,2019-08-09 15:34:29,527.84626934,-12.983454189,"col3"
"62818",62818,2019-08-09 15:34:30,527.84626934,-12.983454189,"col3"
"62819",62819,2019-08-09 15:34:31,526.13245322,-12.983454189,"col3"
"62820",62820,2019-08-09 15:34:31,526.13245322,-14.337126365,"col3"
"62821",62821,2019-08-09 15:34:32,526.13245322,-14.337126365,"col3"
"62822",62822,2019-08-09 15:34:33,526.13245322,-14.337126365,"col3"
"62823",62823,2019-08-09 15:34:34,524.33894337,-14.337126365,"col3"
"62824",62824,2019-08-09 15:34:35,524.33894337,-11.849253129,"col3"
"62825",62825,2019-08-09 15:34:36,524.33894337,-11.849253129,"col3"
"62826",62826,2019-08-09 15:34:37,524.33894337,-11.849253129,"col3"
"62827",62827,2019-08-09 15:34:38,523.30287783,-11.849253129,"col3"
"62828",62828,2019-08-09 15:34:38,523.30287783,-12.265344591,"col3"
"62829",62829,2019-08-09 15:34:39,523.30287783,-12.265344591,"col3"
"62830",62830,2019-08-09 15:34:41,523.30287783,-12.265344591,"col3"
"62831",62831,2019-08-09 15:34:41,522.69100199,-12.265344591,"col3"
"62832",62832,2019-08-09 15:34:42,522.69100199,-12.10630991,"col3"
"62833",62833,2019-08-09 15:34:43,522.69100199,-12.10630991,"col3"
"62834",62834,2019-08-09 15:34:44,522.69100199,-12.10630991,"col3"
"62835",62835,2019-08-09 15:34:45,522.9097573,-12.10630991,"col3"
"62836",62836,2019-08-09 15:34:45,522.9097573,-14.034644061,"col3"
"62837",62837,2019-08-09 15:34:46,522.9097573,-14.034644061,"col3"
"62838",62838,2019-08-09 15:34:48,522.9097573,-14.034644061,"col3"
"62839",62839,2019-08-09 15:34:48,522.51493691,-14.034644061,"col3"
"62840",62840,2019-08-09 15:34:49,522.51493691,-11.422139708,"col3"
"62841",62841,2019-08-09 15:34:50,522.51493691,-11.422139708,"col3"
"62842",62842,2019-08-09 15:34:51,522.51493691,-11.422139708,"col3"
"62843",62843,2019-08-09 15:34:52,522.7053607,-11.422139708,"col3"
"62844",62844,2019-08-09 15:34:52,522.7053607,-12.804171426,"col3"
"62845",62845,2019-08-09 15:34:53,522.7053607,-12.804171426,"col3"
"62846",62846,2019-08-09 15:34:55,522.7053607,-12.804171426,"col3"
"62847",62847,2019-08-09 15:34:55,523.65812118,-12.804171426,"col3"
"62848",62848,2019-08-09 15:34:56,523.65812118,-13.278840157,"col3"
"62849",62849,2019-08-09 15:34:57,523.65812118,-13.278840157,"col3"
"62850",62850,2019-08-09 15:34:58,523.65812118,-13.278840157,"col3"
"62851",62851,2019-08-09 15:34:59,523.93058021,-13.278840157,"col3"
"62852",62852,2019-08-09 15:34:59,523.93058021,-12.223130227,"col3"
"62853",62853,2019-08-09 15:35:00,523.93058021,-12.223130227,"col3"
"62854",62854,2019-08-09 15:35:02,523.93058021,-12.223130227,"col3"
"62855",62855,2019-08-09 15:35:02,524.28105036,-12.223130227,"col3"
"62856",62856,2019-08-09 15:35:03,524.28105036,-12.222144735,"col3"
"62857",62857,2019-08-09 15:35:04,524.28105036,-12.222144735,"col3"
"62858",62858,2019-08-09 15:35:05,524.28105036,-12.222144735,"col3"
"62859",62859,2019-08-09 15:35:06,524.54680613,-12.222144735,"col3"
"62860",62860,2019-08-09 15:35:06,524.54680613,-12.593830211,"col3"
"62861",62861,2019-08-09 15:35:07,524.54680613,-12.593830211,"col3"
"62862",62862,2019-08-09 15:35:09,524.54680613,-12.593830211,"col3"
"62863",62863,2019-08-09 15:35:09,524.66640971,-12.593830211,"col3"
"62864",62864,2019-08-09 15:35:10,524.66640971,-12.896888062,"col3"
"62865",62865,2019-08-09 15:35:11,524.66640971,-12.896888062,"col3"
"62866",62866,2019-08-09 15:35:12,524.66640971,-12.896888062,"col3"
"62867",62867,2019-08-09 15:35:13,524.83715952,-12.896888062,"col3"
"62868",62868,2019-08-09 15:35:13,524.83715952,-14.530971907,"col3"
"62869",62869,2019-08-09 15:35:14,524.83715952,-14.530971907,"col3"
"62870",62870,2019-08-09 15:35:15,524.83715952,-14.530971907,"col3"
"62871",62871,2019-08-09 15:35:16,524.73176125,-14.530971907,"col3"
"62872",62872,2019-08-09 15:35:17,524.73176125,-13.479927781,"col3"
"62873",62873,2019-08-09 15:35:18,524.73176125,-13.479927781,"col3"
"62874",62874,2019-08-09 15:35:19,524.73176125,-13.479927781,"col3"
"62875",62875,2019-08-09 15:35:20,525.03927881,-13.479927781,"col3"
"62876",62876,2019-08-09 15:35:20,525.03927881,-14.543080021,"col3"
"62877",62877,2019-08-09 15:35:21,525.03927881,-14.543080021,"col3"
"62878",62878,2019-08-09 15:35:23,525.03927881,-14.543080021,"col3"
"62879",62879,2019-08-09 15:35:23,525.05924909,-14.543080021,"col3"
"62880",62880,2019-08-09 15:35:24,525.05924909,-11.025628996,"col3"
"62881",62881,2019-08-09 15:35:25,525.05924909,-11.025628996,"col3"
"62882",62882,2019-08-09 15:35:26,525.05924909,-11.025628996,"col3"
"62883",62883,2019-08-09 15:35:27,524.53271853,-11.025628996,"col3"
"62884",62884,2019-08-09 15:35:27,524.53271853,-11.142086772,"col3"
"62885",62885,2019-08-09 15:35:28,524.53271853,-11.142086772,"col3"
"62886",62886,2019-08-09 15:35:30,524.53271853,-11.142086772,"col3"
"62887",62887,2019-08-09 15:35:30,524.93836622,-11.142086772,"col3"
"62888",62888,2019-08-09 15:35:31,524.93836622,-13.193625007,"col3"
"62889",62889,2019-08-09 15:35:32,524.93836622,-13.193625007,"col3"
"62890",62890,2019-08-09 15:35:33,524.93836622,-13.193625007,"col3"
"62891",62891,2019-08-09 15:35:34,525.37050302,-13.193625007,"col3"
"62892",62892,2019-08-09 15:35:34,525.37050302,-13.533263941,"col3"
"62893",62893,2019-08-09 15:35:35,525.37050302,-13.533263941,"col3"
"62894",62894,2019-08-09 15:35:37,525.37050302,-13.533263941,"col3"
"62895",62895,2019-08-09 15:35:37,524.59619242,-13.533263941,"col3"
"62896",62896,2019-08-09 15:35:38,524.59619242,-11.194437384,"col3"
"62897",62897,2019-08-09 15:35:39,524.59619242,-11.194437384,"col3"
"62898",62898,2019-08-09 15:35:40,524.59619242,-11.194437384,"col3"
"62899",62899,2019-08-09 15:35:41,524.9538924,-11.194437384,"col3"
"62900",62900,2019-08-09 15:35:41,524.9538924,-13.628418244,"col3"
"62901",62901,2019-08-09 15:35:43,524.9538924,-13.628418244,"col3"
"62902",62902,2019-08-09 15:35:44,524.9538924,-13.628418244,"col3"
"62903",62903,2019-08-09 15:35:44,524.96373588,-13.628418244,"col3"
"62904",62904,2019-08-09 15:35:45,524.96373588,-12.163957512,"col3"
"62905",62905,2019-08-09 15:35:46,524.96373588,-12.163957512,"col3"
"62906",62906,2019-08-09 15:35:47,524.96373588,-12.163957512,"col3"
"62907",62907,2019-08-09 15:35:48,525.20649762,-12.163957512,"col3"
"62908",62908,2019-08-09 15:35:48,525.20649762,-13.283238564,"col3"
"62909",62909,2019-08-09 15:35:49,525.20649762,-13.283238564,"col3"
"62910",62910,2019-08-09 15:35:51,525.20649762,-13.283238564,"col3"
"62911",62911,2019-08-09 15:35:51,524.94181777,-13.283238564,"col3"
"62912",62912,2019-08-09 15:35:52,524.94181777,-10.873043901,"col3"
"62913",62913,2019-08-09 15:35:53,524.94181777,-10.873043901,"col3"
"62914",62914,2019-08-09 15:35:54,524.94181777,-10.873043901,"col3"
"62915",62915,2019-08-09 15:35:55,524.9474266,-10.873043901,"col3"
"62916",62916,2019-08-09 15:35:55,524.9474266,-10.302218773,"col3"
"62917",62917,2019-08-09 15:35:57,524.9474266,-10.302218773,"col3"
"62918",62918,2019-08-09 15:35:58,524.9474266,-10.302218773,"col3"
"62919",62919,2019-08-09 15:35:58,524.93719001,-10.302218773,"col3"
"62920",62920,2019-08-09 15:35:59,524.93719001,-11.611038474,"col3"
"63195",63195,2019-08-09 15:40:01,502.31285707,-10.534834644,"col4"
"63196",63196,2019-08-09 15:40:01,502.31285707,-8.748366715,"col4"
"63197",63197,2019-08-09 15:40:02,502.31285707,-8.748366715,"col4"
"63198",63198,2019-08-09 15:40:04,502.31285707,-8.748366715,"col4"
"63199",63199,2019-08-09 15:40:04,498.06875137,-8.748366715,"col4"
"63200",63200,2019-08-09 15:40:05,498.06875137,-11.260893632,"col4"
"63201",63201,2019-08-09 15:40:06,498.06875137,-11.260893632,"col4"
"63202",63202,2019-08-09 15:40:07,498.06875137,-11.260893632,"col4"
"63203",63203,2019-08-09 15:40:08,495.44067818,-11.260893632,"col4"
"63204",63204,2019-08-09 15:40:08,495.44067818,-10.838196376,"col4"
"63205",63205,2019-08-09 15:40:09,495.44067818,-10.838196376,"col4"
"63206",63206,2019-08-09 15:40:10,495.44067818,-10.838196376,"col4"
"63207",63207,2019-08-09 15:40:11,493.81378441,-10.838196376,"col4"
"63208",63208,2019-08-09 15:40:12,493.81378441,-9.5234771227,"col4"
"63209",63209,2019-08-09 15:40:13,493.81378441,-9.5234771227,"col4"
"63210",63210,2019-08-09 15:40:14,493.81378441,-9.5234771227,"col4"
"63211",63211,2019-08-09 15:40:15,493.12053643,-9.5234771227,"col4"
"63212",63212,2019-08-09 15:40:15,493.12053643,-10.8341977,"col4"
"63213",63213,2019-08-09 15:40:16,493.12053643,-10.8341977,"col4"
"63214",63214,2019-08-09 15:40:18,493.12053643,-10.8341977,"col4"
"63215",63215,2019-08-09 15:40:18,493.34388761,-10.8341977,"col4"
"63216",63216,2019-08-09 15:40:19,493.34388761,-11.174525665,"col4"
"63217",63217,2019-08-09 15:40:20,493.34388761,-11.174525665,"col4"
"63218",63218,2019-08-09 15:40:21,493.34388761,-11.174525665,"col4"
"63219",63219,2019-08-09 15:40:22,494.15738763,-11.174525665,"col4"
"63220",63220,2019-08-09 15:40:22,494.15738763,-10.035616178,"col4"
"63221",63221,2019-08-09 15:40:23,494.15738763,-10.035616178,"col4"
"63222",63222,2019-08-09 15:40:25,494.15738763,-10.035616178,"col4"
"63223",63223,2019-08-09 15:40:25,495.72303187,-10.035616178,"col4"
"63224",63224,2019-08-09 15:40:26,495.72303187,-13.039625748,"col4"
"63225",63225,2019-08-09 15:40:27,495.72303187,-13.039625748,"col4"
"63226",63226,2019-08-09 15:40:28,495.72303187,-13.039625748,"col4"
"63227",63227,2019-08-09 15:40:29,497.43151603,-13.039625748,"col4"
"63228",63228,2019-08-09 15:40:29,497.43151603,-8.6176700951,"col4"
"63229",63229,2019-08-09 15:40:30,497.43151603,-8.6176700951,"col4"
"63230",63230,2019-08-09 15:40:31,497.43151603,-8.6176700951,"col4"
"63231",63231,2019-08-09 15:40:32,499.83114267,-8.6176700951,"col4"
"63232",63232,2019-08-09 15:40:33,499.83114267,-9.194220336,"col4"
"63233",63233,2019-08-09 15:40:34,499.83114267,-9.194220336,"col4"
"63234",63234,2019-08-09 15:40:35,499.83114267,-9.194220336,"col4"
"63235",63235,2019-08-09 15:40:36,502.08389459,-9.194220336,"col4"
"63236",63236,2019-08-09 15:40:36,502.08389459,-12.573951839,"col4"
"63237",63237,2019-08-09 15:40:37,502.08389459,-12.573951839,"col4"
"63238",63238,2019-08-09 15:40:39,502.08389459,-12.573951839,"col4"
"63239",63239,2019-08-09 15:40:39,503.35022371,-12.573951839,"col4"
"63240",63240,2019-08-09 15:40:40,503.35022371,-11.806785572,"col4"
"63241",63241,2019-08-09 15:40:41,503.35022371,-11.806785572,"col4"
"63242",63242,2019-08-09 15:40:42,503.35022371,-11.806785572,"col4"
"63243",63243,2019-08-09 15:40:43,502.47669702,-11.806785572,"col4"
"63244",63244,2019-08-09 15:40:43,502.47669702,-9.9904822731,"col4"
"63245",63245,2019-08-09 15:40:44,502.47669702,-9.9904822731,"col4"
"63246",63246,2019-08-09 15:40:46,502.47669702,-9.9904822731,"col4"
"63247",63247,2019-08-09 15:40:46,500.64082257,-9.9904822731,"col4"
"63248",63248,2019-08-09 15:40:47,500.64082257,-12.255949245,"col4"
"63249",63249,2019-08-09 15:40:48,500.64082257,-12.255949245,"col4"
"63250",63250,2019-08-09 15:40:49,500.64082257,-12.255949245,"col4"
"63251",63251,2019-08-09 15:40:50,497.42532542,-12.255949245,"col4"
"63252",63252,2019-08-09 15:40:50,497.42532542,-11.980492628,"col4"
"63253",63253,2019-08-09 15:40:51,497.42532542,-11.980492628,"col4"
"63254",63254,2019-08-09 15:40:53,497.42532542,-11.980492628,"col4"
"63255",63255,2019-08-09 15:40:53,493.19885402,-11.980492628,"col4"
"63256",63256,2019-08-09 15:40:54,493.19885402,-8.7161831745,"col4"
"63257",63257,2019-08-09 15:40:55,493.19885402,-8.7161831745,"col4"
"63258",63258,2019-08-09 15:40:56,493.19885402,-8.7161831745,"col4"
"63259",63259,2019-08-09 15:40:57,489.27243501,-8.7161831745,"col4"
"63260",63260,2019-08-09 15:40:57,489.27243501,-12.017084448,"col4"
"63261",63261,2019-08-09 15:40:58,489.27243501,-12.017084448,"col4"
"63262",63262,2019-08-09 15:41:00,489.27243501,-12.017084448,"col4"
"63263",63263,2019-08-09 15:41:00,485.87959066,-12.017084448,"col4"
"63264",63264,2019-08-09 15:41:01,485.87959066,-9.5555324775,"col4"
"63265",63265,2019-08-09 15:41:02,485.87959066,-9.5555324775,"col4"
"63266",63266,2019-08-09 15:41:03,485.87959066,-9.5555324775,"col4"
"63267",63267,2019-08-09 15:41:04,482.54787689,-9.5555324775,"col4"
"63268",63268,2019-08-09 15:41:04,482.54787689,-9.5521629791,"col4"
"63269",63269,2019-08-09 15:41:06,482.54787689,-9.5521629791,"col4"
"63270",63270,2019-08-09 15:41:07,482.54787689,-9.5521629791,"col4"
"63271",63271,2019-08-09 15:41:07,480.82696184,-9.5521629791,"col4"
"63272",63272,2019-08-09 15:41:08,480.82696184,-10.242324931,"col4"
"63273",63273,2019-08-09 15:41:09,480.82696184,-10.242324931,"col4"
"63274",63274,2019-08-09 15:41:10,480.82696184,-10.242324931,"col4"
"63275",63275,2019-08-09 15:41:11,478.21190136,-10.242324931,"col4"
"63276",63276,2019-08-09 15:41:11,478.21190136,-10.196440942,"col4"
"63277",63277,2019-08-09 15:41:13,478.21190136,-10.196440942,"col4"
"63278",63278,2019-08-09 15:41:14,478.21190136,-10.196440942,"col4"
"63279",63279,2019-08-09 15:41:14,476.88996778,-10.196440942,"col4"
"63280",63280,2019-08-09 15:41:15,476.88996778,-9.5805439092,"col4"
"63281",63281,2019-08-09 15:41:16,476.88996778,-9.5805439092,"col4"
"63282",63282,2019-08-09 15:41:17,476.88996778,-9.5805439092,"col4"
"63283",63283,2019-08-09 15:41:18,475.86402628,-9.5805439092,"col4"
"63284",63284,2019-08-09 15:41:18,475.86402628,-10.91135817,"col4"
"63285",63285,2019-08-09 15:41:20,475.86402628,-10.91135817,"col4"
"63286",63286,2019-08-09 15:41:21,475.86402628,-10.91135817,"col4"
"63287",63287,2019-08-09 15:41:21,475.72235633,-10.91135817,"col4"
"63288",63288,2019-08-09 15:41:22,475.72235633,-12.399486912,"col4"
"63289",63289,2019-08-09 15:41:23,475.72235633,-12.399486912,"col4"
"63290",63290,2019-08-09 15:41:24,475.72235633,-12.399486912,"col4"
"63291",63291,2019-08-09 15:41:25,474.27301258,-12.399486912,"col4"
"63292",63292,2019-08-09 15:41:25,474.27301258,-7.0375589915,"col4"
"63293",63293,2019-08-09 15:41:27,474.27301258,-7.0375589915,"col4"
"63294",63294,2019-08-09 15:41:28,474.27301258,-7.0375589915,"col4"
"63295",63295,2019-08-09 15:41:28,474.35797,-7.0375589915,"col4"
"63296",63296,2019-08-09 15:41:29,474.35797,-12.179671644,"col4"
"63297",63297,2019-08-09 15:41:30,474.35797,-12.179671644,"col4"
"63298",63298,2019-08-09 15:41:31,474.35797,-12.179671644,"col4"
"63299",63299,2019-08-09 15:41:32,474.06324272,-12.179671644,"col4"
"63300",63300,2019-08-09 15:41:32,474.06324272,-12.111808904,"col4"
"63301",63301,2019-08-09 15:41:34,474.06324272,-12.111808904,"col4"
"63302",63302,2019-08-09 15:41:35,474.06324272,-12.111808904,"col4"
"63303",63303,2019-08-09 15:41:35,473.32666192,-12.111808904,"col4"
"63304",63304,2019-08-09 15:41:36,473.32666192,-8.6234557399,"col4"
"63305",63305,2019-08-09 15:41:37,473.32666192,-8.6234557399,"col4"
"63306",63306,2019-08-09 15:41:38,473.32666192,-8.6234557399,"col4"
"63307",63307,2019-08-09 15:41:39,472.95484879,-8.6234557399,"col4"
"63308",63308,2019-08-09 15:41:39,472.95484879,-9.1685628984,"col4"
"63309",63309,2019-08-09 15:41:41,472.95484879,-9.1685628984,"col4"
"63310",63310,2019-08-09 15:41:42,472.95484879,-9.1685628984,"col4"
"63311",63311,2019-08-09 15:41:42,473.35565321,-9.1685628984,"col4"
"63312",63312,2019-08-09 15:41:43,473.35565321,-10.041100335,"col4"
"63313",63313,2019-08-09 15:41:44,473.35565321,-10.041100335,"col4"
"63314",63314,2019-08-09 15:41:45,473.35565321,-10.041100335,"col4"
"63315",63315,2019-08-09 15:41:46,472.95761286,-10.041100335,"col4"
"63316",63316,2019-08-09 15:41:47,472.95761286,-11.59079434,"col4"
"63317",63317,2019-08-09 15:41:48,472.95761286,-11.59079434,"col4"
"63318",63318,2019-08-09 15:41:49,472.95761286,-11.59079434,"col4"
"63319",63319,2019-08-09 15:41:50,473.1529396,-11.59079434,"col4"
"63320",63320,2019-08-09 15:41:50,473.1529396,-12.197704213,"col4"
"63321",63321,2019-08-09 15:41:51,473.1529396,-12.197704213,"col4"
"63322",63322,2019-08-09 15:41:53,473.1529396,-12.197704213,"col4"
"63323",63323,2019-08-09 15:41:53,472.76393017,-12.197704213,"col4"
"63324",63324,2019-08-09 15:41:54,472.76393017,-14.397627728,"col4"
"63325",63325,2019-08-09 15:41:55,472.76393017,-14.397627728,"col4"
"63326",63326,2019-08-09 15:41:56,472.76393017,-14.397627728,"col4"
"63327",63327,2019-08-09 15:41:57,472.46568452,-14.397627728,"col4"
"63328",63328,2019-08-09 15:41:57,472.46568452,-9.8469066334,"col4"
"63329",63329,2019-08-09 15:41:58,472.46568452,-9.8469066334,"col4"
"63330",63330,2019-08-09 15:42:00,472.46568452,-9.8469066334,"col4"
"63331",63331,2019-08-09 15:42:00,472.51981429,-9.8469066334,"col4"
"63332",63332,2019-08-09 15:42:01,472.51981429,-8.3437782629,"col4"
"63333",63333,2019-08-09 15:42:02,472.51981429,-8.3437782629,"col4"
"63334",63334,2019-08-09 15:42:03,472.51981429,-8.3437782629,"col4"
"63335",63335,2019-08-09 15:42:04,472.55594966,-8.3437782629,"col4"
"63336",63336,2019-08-09 15:42:04,472.55594966,-11.798807189,"col4"
"63337",63337,2019-08-09 15:42:05,472.55594966,-11.798807189,"col4"
"63338",63338,2019-08-09 15:42:07,472.55594966,-11.798807189,"col4"
"63339",63339,2019-08-09 15:42:07,473.01312384,-11.798807189,"col4"
"63340",63340,2019-08-09 15:42:08,473.01312384,-15.20808421,"col4"
"63341",63341,2019-08-09 15:42:09,473.01312384,-15.20808421,"col4"
"63342",63342,2019-08-09 15:42:10,473.01312384,-15.20808421,"col4"
"63343",63343,2019-08-09 15:42:11,472.8646066,-15.20808421,"col4"
"63344",63344,2019-08-09 15:42:11,472.8646066,-14.313205226,"col4"
"63345",63345,2019-08-09 15:42:12,472.8646066,-14.313205226,"col4"
"63346",63346,2019-08-09 15:42:14,472.8646066,-14.313205226,"col4"
"63347",63347,2019-08-09 15:42:14,472.54670556,-14.313205226,"col4"
"63348",63348,2019-08-09 15:42:15,472.54670556,-12.444646883,"col4"
"63349",63349,2019-08-09 15:42:16,472.54670556,-12.444646883,"col4"
"63350",63350,2019-08-09 15:42:17,472.54670556,-12.444646883,"col4"
"63351",63351,2019-08-09 15:42:18,472.76956378,-12.444646883,"col4"
"63352",63352,2019-08-09 15:42:18,472.76956378,-10.347989394,"col4"
"63353",63353,2019-08-09 15:42:19,472.76956378,-10.347989394,"col4"
"63354",63354,2019-08-09 15:42:21,472.76956378,-10.347989394,"col4"
"63355",63355,2019-08-09 15:42:21,472.66234773,-10.347989394,"col4"
"63356",63356,2019-08-09 15:42:22,472.66234773,-15.301650452,"col4"
"63357",63357,2019-08-09 15:42:23,472.66234773,-15.301650452,"col4"
"63358",63358,2019-08-09 15:42:24,472.66234773,-15.301650452,"col4"
"63359",63359,2019-08-09 15:42:25,472.71186121,-15.301650452,"col4"
"63360",63360,2019-08-09 15:42:25,472.71186121,-9.6566297478,"col4"
"63361",63361,2019-08-09 15:42:26,472.71186121,-9.6566297478,"col4"
"63362",63362,2019-08-09 15:42:28,472.71186121,-9.6566297478,"col4"
"63363",63363,2019-08-09 15:42:28,473.17025969,-9.6566297478,"col4"
"63364",63364,2019-08-09 15:42:29,473.17025969,-13.114566691,"col4"
"63365",63365,2019-08-09 15:42:30,473.17025969,-13.114566691,"col4"
"63366",63366,2019-08-09 15:42:31,473.17025969,-13.114566691,"col4"
"63367",63367,2019-08-09 15:42:32,472.83557344,-13.114566691,"col4"
"63368",63368,2019-08-09 15:42:32,472.83557344,-14.257381603,"col4"
"63369",63369,2019-08-09 15:42:33,472.83557344,-14.257381603,"col4"
"63370",63370,2019-08-09 15:42:35,472.83557344,-14.257381603,"col4"
"63371",63371,2019-08-09 15:42:35,472.75296837,-14.257381603,"col4"
"63372",63372,2019-08-09 15:42:36,472.75296837,-15.340224474,"col4"
"63373",63373,2019-08-09 15:42:37,472.75296837,-15.340224474,"col4"
"63374",63374,2019-08-09 15:42:38,472.75296837,-15.340224474,"col4"
"63375",63375,2019-08-09 15:42:39,472.8827541,-15.340224474,"col4"
"63376",63376,2019-08-09 15:42:39,472.8827541,-13.577845463,"col4"
"63377",63377,2019-08-09 15:42:40,472.8827541,-13.577845463,"col4"
"63378",63378,2019-08-09 15:42:42,472.8827541,-13.577845463,"col4"
"63379",63379,2019-08-09 15:42:42,473.33846137,-13.577845463,"col4"
"63380",63380,2019-08-09 15:42:43,473.33846137,-10.914798747,"col4"
"63381",63381,2019-08-09 15:42:44,473.33846137,-10.914798747,"col4"
"63382",63382,2019-08-09 15:42:45,473.33846137,-10.914798747,"col4"
"63383",63383,2019-08-09 15:42:46,472.49839071,-10.914798747,"col4"
