Date,Time,Voltage (V)
8/6/2019,3:06:00 AM,0.2495
8/6/2019,3:07:00 AM,0.25
8/6/2019,3:08:00 AM,0.2505
8/6/2019,3:09:00 AM,0.2515
8/6/2019,3:10:00 AM,0.253
8/6/2019,3:11:00 AM,0.2525
8/6/2019,3:12:00 AM,0.2535
8/6/2019,3:13:00 AM,0.251
8/6/2019,3:14:00 AM,0.25
8/6/2019,3:15:00 AM,0.2515
8/6/2019,3:16:00 AM,0.2495
8/6/2019,3:17:00 AM,0.2545
8/6/2019,3:18:00 AM,0.253
8/6/2019,3:19:00 AM,0.254
8/6/2019,3:20:00 AM,0.2515
8/6/2019,3:21:00 AM,0.254
8/6/2019,3:22:00 AM,0.2525
8/6/2019,3:23:00 AM,0.2515
8/6/2019,3:24:00 AM,0.2545
8/6/2019,3:25:00 AM,0.2535
8/6/2019,3:26:00 AM,0.2525
8/6/2019,3:27:00 AM,0.252
8/6/2019,3:28:00 AM,0.2545
8/6/2019,3:29:00 AM,0.2515
8/6/2019,3:30:00 AM,0.2545
8/6/2019,3:31:00 AM,0.253
8/6/2019,3:32:00 AM,0.2515
8/6/2019,3:33:00 AM,0.2535
8/6/2019,3:34:00 AM,0.254
8/6/2019,3:35:00 AM,0.254
8/6/2019,3:36:00 AM,0.253
8/6/2019,3:37:00 AM,0.2525
8/6/2019,3:38:00 AM,0.2535
8/6/2019,3:39:00 AM,0.253
8/6/2019,3:40:00 AM,0.2545
8/6/2019,3:41:00 AM,0.2535
8/6/2019,3:42:00 AM,0.2515
8/6/2019,3:43:00 AM,0.2555
8/6/2019,3:44:00 AM,0.256
8/6/2019,3:45:00 AM,0.255
8/6/2019,3:46:00 AM,0.255
8/6/2019,3:47:00 AM,0.254
8/6/2019,3:48:00 AM,0.253
8/6/2019,3:49:00 AM,0.253
8/6/2019,3:50:00 AM,0.253
8/6/2019,3:51:00 AM,0.2535
8/6/2019,3:52:00 AM,0.2545
8/6/2019,3:53:00 AM,0.2545
8/6/2019,3:54:00 AM,0.254
8/6/2019,3:55:00 AM,0.255
8/6/2019,3:56:00 AM,0.255
8/6/2019,3:57:00 AM,0.255
8/6/2019,3:58:00 AM,0.2535
8/6/2019,3:59:00 AM,0.255
8/6/2019,4:00:00 AM,0.256
8/6/2019,4:01:00 AM,0.2545
8/6/2019,4:02:00 AM,0.256
8/6/2019,4:03:00 AM,0.2545
8/6/2019,4:04:00 AM,0.255
8/6/2019,4:05:00 AM,0.255
8/6/2019,4:06:00 AM,0.254
8/6/2019,4:07:00 AM,0.255
8/6/2019,4:08:00 AM,0.2535
8/6/2019,4:09:00 AM,0.255
8/6/2019,4:10:00 AM,0.257
8/6/2019,4:11:00 AM,0.2545
8/6/2019,4:12:00 AM,0.2555
8/6/2019,4:13:00 AM,0.2555
8/6/2019,4:14:00 AM,0.2555
8/6/2019,4:15:00 AM,0.255
8/6/2019,4:16:00 AM,0.255
8/6/2019,4:17:00 AM,0.2555
8/6/2019,4:18:00 AM,0.2565
8/6/2019,4:19:00 AM,0.256
8/6/2019,4:20:00 AM,0.256
8/6/2019,4:21:00 AM,0.256
8/6/2019,4:22:00 AM,0.2545
8/6/2019,4:23:00 AM,0.256
8/6/2019,4:24:00 AM,0.256
8/6/2019,4:25:00 AM,0.259
8/6/2019,4:26:00 AM,0.256
8/6/2019,4:27:00 AM,0.255
8/6/2019,4:28:00 AM,0.256
8/6/2019,4:29:00 AM,0.2565
8/6/2019,4:30:00 AM,0.256
8/6/2019,4:31:00 AM,0.256
8/6/2019,4:32:00 AM,0.2565
8/6/2019,4:33:00 AM,0.2545
8/6/2019,4:34:00 AM,0.256
8/6/2019,4:35:00 AM,0.2545
8/6/2019,4:36:00 AM,0.2575
8/6/2019,4:37:00 AM,0.2575
8/6/2019,4:38:00 AM,0.2585
8/6/2019,4:39:00 AM,0.2555
8/6/2019,4:40:00 AM,0.2545
8/6/2019,4:41:00 AM,0.2565
8/6/2019,4:42:00 AM,0.255
8/6/2019,4:43:00 AM,0.2565
8/6/2019,4:44:00 AM,0.2565
8/6/2019,4:45:00 AM,0.2575
8/6/2019,4:46:00 AM,0.255
8/6/2019,4:47:00 AM,0.2545
8/6/2019,4:48:00 AM,0.257
8/6/2019,4:49:00 AM,0.26
8/6/2019,4:50:00 AM,0.2555
8/6/2019,4:51:00 AM,0.258
8/6/2019,4:52:00 AM,0.2595
8/6/2019,4:53:00 AM,0.258
8/6/2019,4:54:00 AM,0.2585
8/6/2019,4:55:00 AM,0.2585
8/6/2019,4:56:00 AM,0.2565
8/6/2019,4:57:00 AM,0.2565
8/6/2019,4:58:00 AM,0.2575
8/6/2019,4:59:00 AM,0.257
8/6/2019,5:00:00 AM,0.257
8/6/2019,5:01:00 AM,0.2555
8/6/2019,5:02:00 AM,0.258
8/6/2019,5:03:00 AM,0.2585
8/6/2019,5:04:00 AM,0.2575
8/6/2019,5:05:00 AM,0.259
8/6/2019,5:06:00 AM,0.259
8/6/2019,5:07:00 AM,0.258
8/6/2019,5:08:00 AM,0.259
8/6/2019,5:09:00 AM,0.2585
8/6/2019,5:10:00 AM,0.2575
8/6/2019,5:11:00 AM,0.26
8/6/2019,5:12:00 AM,0.26
8/6/2019,5:13:00 AM,0.2585
8/6/2019,5:14:00 AM,0.258
8/6/2019,5:15:00 AM,0.258
8/6/2019,5:16:00 AM,0.2585
8/6/2019,5:17:00 AM,0.2575
8/6/2019,5:18:00 AM,0.259
8/6/2019,5:19:00 AM,0.2585
8/6/2019,5:20:00 AM,0.2575
8/6/2019,5:21:00 AM,0.258
8/6/2019,5:22:00 AM,0.2585
8/6/2019,5:23:00 AM,0.259
8/6/2019,5:24:00 AM,0.259
8/6/2019,5:25:00 AM,0.2585
8/6/2019,5:26:00 AM,0.258
8/6/2019,5:27:00 AM,0.26
8/6/2019,5:28:00 AM,0.26
8/6/2019,5:29:00 AM,0.2565
8/6/2019,5:30:00 AM,0.2615
8/6/2019,5:31:00 AM,0.259
8/6/2019,5:32:00 AM,0.2595
8/6/2019,5:33:00 AM,0.2625
8/6/2019,5:34:00 AM,0.2605
8/6/2019,5:35:00 AM,0.2615
8/6/2019,5:36:00 AM,0.2615
8/6/2019,5:37:00 AM,0.258
8/6/2019,5:38:00 AM,0.26
8/6/2019,5:39:00 AM,0.2605
8/6/2019,5:40:00 AM,0.258
8/6/2019,5:41:00 AM,0.2575
8/6/2019,5:42:00 AM,0.26
8/6/2019,5:43:00 AM,0.259
8/6/2019,5:44:00 AM,0.259
8/6/2019,5:45:00 AM,0.26
8/6/2019,5:46:00 AM,0.26
8/6/2019,5:47:00 AM,0.2605
8/6/2019,5:48:00 AM,0.2615
8/6/2019,5:49:00 AM,0.2595
8/6/2019,5:50:00 AM,0.259
8/6/2019,5:51:00 AM,0.259
8/6/2019,5:52:00 AM,0.2595
8/6/2019,5:53:00 AM,0.259
8/6/2019,5:54:00 AM,0.2605
8/6/2019,5:55:00 AM,0.2585
8/6/2019,5:56:00 AM,0.26
8/6/2019,5:57:00 AM,0.259
8/6/2019,5:58:00 AM,0.26
8/6/2019,5:59:00 AM,0.26
8/6/2019,6:00:00 AM,0.2615
8/6/2019,6:01:00 AM,0.258
8/6/2019,6:02:00 AM,0.261
8/6/2019,6:03:00 AM,0.261
8/6/2019,6:04:00 AM,0.2585
8/6/2019,6:05:00 AM,0.2605
8/6/2019,6:06:00 AM,0.262
8/6/2019,6:07:00 AM,0.26
8/6/2019,6:08:00 AM,0.262
8/6/2019,6:09:00 AM,0.2635
8/6/2019,6:10:00 AM,0.26
8/6/2019,6:11:00 AM,0.2595
8/6/2019,6:12:00 AM,0.261
8/6/2019,6:13:00 AM,0.261
8/6/2019,6:14:00 AM,0.2605
8/6/2019,6:15:00 AM,0.2605
8/6/2019,6:16:00 AM,0.26
8/6/2019,6:17:00 AM,0.261
8/6/2019,6:18:00 AM,0.2605
8/6/2019,6:19:00 AM,0.2605
8/6/2019,6:20:00 AM,0.2615
8/6/2019,6:21:00 AM,0.261
8/6/2019,6:22:00 AM,0.262
8/6/2019,6:23:00 AM,0.26
8/6/2019,6:24:00 AM,0.2625
8/6/2019,6:25:00 AM,0.261
8/6/2019,6:26:00 AM,0.2615
8/6/2019,6:27:00 AM,0.261
8/6/2019,6:28:00 AM,0.261
8/6/2019,6:29:00 AM,0.2625
8/6/2019,6:30:00 AM,0.2625
8/6/2019,6:31:00 AM,0.263
8/6/2019,6:32:00 AM,0.261
8/6/2019,6:33:00 AM,0.2625
8/6/2019,6:34:00 AM,0.261
8/6/2019,6:35:00 AM,0.2615
8/6/2019,6:36:00 AM,0.261
8/6/2019,6:37:00 AM,0.264
8/6/2019,6:38:00 AM,0.264
8/6/2019,6:39:00 AM,0.2635
8/6/2019,6:40:00 AM,0.2615
8/6/2019,6:41:00 AM,0.2615
8/6/2019,6:42:00 AM,0.263
8/6/2019,6:43:00 AM,0.2625
8/6/2019,6:44:00 AM,0.2635
8/6/2019,6:45:00 AM,0.2625
8/6/2019,6:46:00 AM,0.2615
8/6/2019,6:47:00 AM,0.262
8/6/2019,6:48:00 AM,0.264
8/6/2019,6:49:00 AM,0.2625
8/6/2019,6:50:00 AM,0.2605
8/6/2019,6:51:00 AM,0.263
8/6/2019,6:52:00 AM,0.263
8/6/2019,6:53:00 AM,0.2625
8/6/2019,6:54:00 AM,0.2625
8/6/2019,6:55:00 AM,0.2635
8/6/2019,6:56:00 AM,0.2625
8/6/2019,6:57:00 AM,0.2625
8/6/2019,6:58:00 AM,0.263
8/6/2019,6:59:00 AM,0.261
8/6/2019,7:00:00 AM,0.2635
8/6/2019,7:01:00 AM,0.2625
8/6/2019,7:02:00 AM,0.2625
8/6/2019,7:03:00 AM,0.2625
8/6/2019,7:04:00 AM,0.263
8/6/2019,7:05:00 AM,0.261
8/6/2019,7:06:00 AM,0.262
8/6/2019,7:07:00 AM,0.2625
8/6/2019,7:08:00 AM,0.2625
8/6/2019,7:09:00 AM,0.262
8/6/2019,7:10:00 AM,0.2635
8/6/2019,7:11:00 AM,0.261
8/6/2019,7:12:00 AM,0.261
8/6/2019,7:13:00 AM,0.263
8/6/2019,7:14:00 AM,0.261
8/6/2019,7:15:00 AM,0.261
8/6/2019,7:16:00 AM,0.2595
8/6/2019,7:17:00 AM,0.2615
8/6/2019,7:18:00 AM,0.259
8/6/2019,7:19:00 AM,0.2595
8/6/2019,7:20:00 AM,0.2615
8/6/2019,7:21:00 AM,0.2615
8/6/2019,7:22:00 AM,0.259
8/6/2019,7:23:00 AM,0.2605
8/6/2019,7:24:00 AM,0.2605
8/6/2019,7:25:00 AM,0.257
8/6/2019,7:26:00 AM,0.26
8/6/2019,7:27:00 AM,0.259
8/6/2019,7:28:00 AM,0.259
8/6/2019,7:29:00 AM,0.262
8/6/2019,7:30:00 AM,0.2595
8/6/2019,7:31:00 AM,0.2595
8/6/2019,7:32:00 AM,0.2605
8/6/2019,7:33:00 AM,0.2585
8/6/2019,7:34:00 AM,0.259
8/6/2019,7:35:00 AM,0.2595
8/6/2019,7:36:00 AM,0.2585
8/6/2019,7:37:00 AM,0.259
8/6/2019,7:38:00 AM,0.261
8/6/2019,7:39:00 AM,0.2585
8/6/2019,7:40:00 AM,0.2575
8/6/2019,7:41:00 AM,0.26
8/6/2019,7:42:00 AM,0.2575
8/6/2019,7:43:00 AM,0.2585
8/6/2019,7:44:00 AM,0.259
8/6/2019,7:45:00 AM,0.2605
8/6/2019,7:46:00 AM,0.259
8/6/2019,7:47:00 AM,0.2575
8/6/2019,7:48:00 AM,0.2585
8/6/2019,7:49:00 AM,0.259
8/6/2019,7:50:00 AM,0.257
8/6/2019,7:51:00 AM,0.256
8/6/2019,7:52:00 AM,0.255
8/6/2019,7:53:00 AM,0.256
8/6/2019,7:54:00 AM,0.2575
8/6/2019,7:55:00 AM,0.2595
8/6/2019,7:56:00 AM,0.256
8/6/2019,7:57:00 AM,0.2545
8/6/2019,7:58:00 AM,0.256
8/6/2019,7:59:00 AM,0.2545
8/6/2019,8:00:00 AM,0.256
8/6/2019,8:01:00 AM,0.2545
8/6/2019,8:02:00 AM,0.255
8/6/2019,8:03:00 AM,0.2525
8/6/2019,8:04:00 AM,0.2545
8/6/2019,8:05:00 AM,0.256
8/6/2019,8:06:00 AM,0.2545
8/6/2019,8:07:00 AM,0.2535
8/6/2019,8:08:00 AM,0.252
8/6/2019,8:09:00 AM,0.253
8/6/2019,8:10:00 AM,0.2535
8/6/2019,8:11:00 AM,0.2545
8/6/2019,8:12:00 AM,0.2535
8/6/2019,8:13:00 AM,0.2535
8/6/2019,8:14:00 AM,0.2535
8/6/2019,8:15:00 AM,0.2525
8/6/2019,8:16:00 AM,0.2535
8/6/2019,8:17:00 AM,0.2515
8/6/2019,8:18:00 AM,0.249
8/6/2019,8:19:00 AM,0.2505
8/6/2019,8:20:00 AM,0.25
8/6/2019,8:21:00 AM,0.251
8/6/2019,8:22:00 AM,0.2495
8/6/2019,8:23:00 AM,0.2515
8/6/2019,8:24:00 AM,0.2505
8/6/2019,8:25:00 AM,0.249
8/6/2019,8:26:00 AM,0.2485
8/6/2019,8:27:00 AM,0.251
8/6/2019,8:28:00 AM,0.252
8/6/2019,8:29:00 AM,0.2485
8/6/2019,8:30:00 AM,0.2485
8/6/2019,8:31:00 AM,0.251
8/6/2019,8:32:00 AM,0.2495
8/6/2019,8:33:00 AM,0.2505
8/6/2019,8:34:00 AM,0.2465
8/6/2019,8:35:00 AM,0.2495
8/6/2019,8:36:00 AM,0.2495
8/6/2019,8:37:00 AM,0.2475
8/6/2019,8:38:00 AM,0.2475
8/6/2019,8:39:00 AM,0.2485
8/6/2019,8:40:00 AM,0.247
8/6/2019,8:41:00 AM,0.2465
8/6/2019,8:42:00 AM,0.2465
8/6/2019,8:43:00 AM,0.2485
8/6/2019,8:44:00 AM,0.2465
8/6/2019,8:45:00 AM,0.245
8/6/2019,8:46:00 AM,0.246
8/6/2019,8:47:00 AM,0.245
8/6/2019,8:48:00 AM,0.2455
8/6/2019,8:49:00 AM,0.2445
8/6/2019,8:50:00 AM,0.2465
8/6/2019,8:51:00 AM,0.246
8/6/2019,8:52:00 AM,0.246
8/6/2019,8:53:00 AM,0.245
8/6/2019,8:54:00 AM,0.2455
8/6/2019,8:55:00 AM,0.244
8/6/2019,8:56:00 AM,0.244
8/6/2019,8:57:00 AM,0.2445
8/6/2019,8:58:00 AM,0.243
8/6/2019,8:59:00 AM,0.243
8/6/2019,9:00:00 AM,0.2425
8/6/2019,9:01:00 AM,0.242
8/6/2019,9:02:00 AM,0.242
8/6/2019,9:03:00 AM,0.2415
8/6/2019,9:04:00 AM,0.2405
8/6/2019,9:05:00 AM,0.241
8/6/2019,9:06:00 AM,0.2395
8/6/2019,9:07:00 AM,0.24
8/6/2019,9:08:00 AM,0.24
8/6/2019,9:09:00 AM,0.2395
8/6/2019,9:10:00 AM,0.239
8/6/2019,9:11:00 AM,0.241
8/6/2019,9:12:00 AM,0.239
8/6/2019,9:13:00 AM,0.2395
8/6/2019,9:14:00 AM,0.241
8/6/2019,9:15:00 AM,0.2395
8/6/2019,9:16:00 AM,0.24
8/6/2019,9:17:00 AM,0.2375
8/6/2019,9:18:00 AM,0.2395
8/6/2019,9:19:00 AM,0.2395
8/6/2019,9:20:00 AM,0.2385
8/6/2019,9:21:00 AM,0.2395
8/6/2019,9:22:00 AM,0.2375
8/6/2019,9:23:00 AM,0.238
8/6/2019,9:24:00 AM,0.236
8/6/2019,9:25:00 AM,0.237
8/6/2019,9:26:00 AM,0.236
8/6/2019,9:27:00 AM,0.237
8/6/2019,9:28:00 AM,0.238
8/6/2019,9:29:00 AM,0.235
8/6/2019,9:30:00 AM,0.2345
8/6/2019,9:31:00 AM,0.236
8/6/2019,9:32:00 AM,0.234
8/6/2019,9:33:00 AM,0.236
8/6/2019,9:34:00 AM,0.234
8/6/2019,9:35:00 AM,0.235
8/6/2019,9:36:00 AM,0.235
8/6/2019,9:37:00 AM,0.234
8/6/2019,9:38:00 AM,0.234
8/6/2019,9:39:00 AM,0.234
8/6/2019,9:40:00 AM,0.233
8/6/2019,9:41:00 AM,0.233
8/6/2019,9:42:00 AM,0.234
8/6/2019,9:43:00 AM,0.234
8/6/2019,9:44:00 AM,0.233
8/6/2019,9:45:00 AM,0.234
8/6/2019,9:46:00 AM,0.232
8/6/2019,9:47:00 AM,0.2335
8/6/2019,9:48:00 AM,0.232
8/6/2019,9:49:00 AM,0.233
8/6/2019,9:50:00 AM,0.2295
8/6/2019,9:51:00 AM,0.232
8/6/2019,9:52:00 AM,0.233
8/6/2019,9:53:00 AM,0.232
8/6/2019,9:54:00 AM,0.2305
8/6/2019,9:55:00 AM,0.23
8/6/2019,9:56:00 AM,0.231
8/6/2019,9:57:00 AM,0.23
8/6/2019,9:58:00 AM,0.231
8/6/2019,9:59:00 AM,0.231
8/6/2019,10:00:00 AM,0.23
8/6/2019,10:01:00 AM,0.228
8/6/2019,10:02:00 AM,0.229
8/6/2019,10:03:00 AM,0.228
8/6/2019,10:04:00 AM,0.2295
8/6/2019,10:05:00 AM,0.228
8/6/2019,10:06:00 AM,0.23
8/6/2019,10:07:00 AM,0.23
8/6/2019,10:08:00 AM,0.2285
8/6/2019,10:09:00 AM,0.2275
8/6/2019,10:10:00 AM,0.229
8/6/2019,10:11:00 AM,0.228
8/6/2019,10:12:00 AM,0.228
8/6/2019,10:13:00 AM,0.228
8/6/2019,10:14:00 AM,0.2265
8/6/2019,10:15:00 AM,0.2265
8/6/2019,10:16:00 AM,0.224
8/6/2019,10:17:00 AM,0.225
8/6/2019,10:18:00 AM,0.2285
8/6/2019,10:19:00 AM,0.2245
8/6/2019,10:20:00 AM,0.2255
8/6/2019,10:21:00 AM,0.226
8/6/2019,10:22:00 AM,0.2245
8/6/2019,10:23:00 AM,0.225
8/6/2019,10:24:00 AM,0.226
8/6/2019,10:25:00 AM,0.2255
8/6/2019,10:26:00 AM,0.2245
8/6/2019,10:27:00 AM,0.225
8/6/2019,10:28:00 AM,0.2245
8/6/2019,10:29:00 AM,0.225
8/6/2019,10:30:00 AM,0.223
8/6/2019,10:31:00 AM,0.225
8/6/2019,10:32:00 AM,0.2235
8/6/2019,10:33:00 AM,0.221
8/6/2019,10:34:00 AM,0.2235
8/6/2019,10:35:00 AM,0.223
8/6/2019,10:36:00 AM,0.2225
8/6/2019,10:37:00 AM,0.2245
8/6/2019,10:38:00 AM,0.222
8/6/2019,10:39:00 AM,0.2235
8/6/2019,10:40:00 AM,0.2225
8/6/2019,10:41:00 AM,0.2205
8/6/2019,10:42:00 AM,0.2215
8/6/2019,10:43:00 AM,0.2215
8/6/2019,10:44:00 AM,0.2235
8/6/2019,10:45:00 AM,0.2205
8/6/2019,10:46:00 AM,0.222
8/6/2019,10:47:00 AM,0.222
8/6/2019,10:48:00 AM,0.222
8/6/2019,10:49:00 AM,0.22
8/6/2019,10:50:00 AM,0.2215
8/6/2019,10:51:00 AM,0.219
8/6/2019,10:52:00 AM,0.219
8/6/2019,10:53:00 AM,0.2205
8/6/2019,10:54:00 AM,0.221
8/6/2019,10:55:00 AM,0.2205
8/6/2019,10:56:00 AM,0.2195
8/6/2019,10:57:00 AM,0.2205
8/6/2019,10:58:00 AM,0.2195
8/6/2019,10:59:00 AM,0.2185
8/6/2019,11:00:00 AM,0.219
8/6/2019,11:01:00 AM,0.218
8/6/2019,11:02:00 AM,0.218
8/6/2019,11:03:00 AM,0.219
8/6/2019,11:04:00 AM,0.2185
8/6/2019,11:05:00 AM,0.218
8/6/2019,11:06:00 AM,0.2185
8/6/2019,11:07:00 AM,0.219
8/6/2019,11:08:00 AM,0.2185
8/6/2019,11:09:00 AM,0.2165
8/6/2019,11:10:00 AM,0.2175
8/6/2019,11:11:00 AM,0.2165
8/6/2019,11:12:00 AM,0.2175
8/6/2019,11:13:00 AM,0.2165
8/6/2019,11:14:00 AM,0.2165
8/6/2019,11:15:00 AM,0.2165
8/6/2019,11:16:00 AM,0.216
8/6/2019,11:17:00 AM,0.2165
8/6/2019,11:18:00 AM,0.215
8/6/2019,11:19:00 AM,0.2175
8/6/2019,11:20:00 AM,0.2155
8/6/2019,11:21:00 AM,0.2165
8/6/2019,11:22:00 AM,0.215
8/6/2019,11:23:00 AM,0.216
8/6/2019,11:24:00 AM,0.215
8/6/2019,11:25:00 AM,0.216
8/6/2019,11:26:00 AM,0.214
8/6/2019,11:27:00 AM,0.2165
8/6/2019,11:28:00 AM,0.214
8/6/2019,11:29:00 AM,0.2165
8/6/2019,11:30:00 AM,0.215
8/6/2019,11:31:00 AM,0.214
8/6/2019,11:32:00 AM,0.216
8/6/2019,11:33:00 AM,0.2145
8/6/2019,11:34:00 AM,0.216
8/6/2019,11:35:00 AM,0.215
8/6/2019,11:36:00 AM,0.2125
8/6/2019,11:37:00 AM,0.215
8/6/2019,11:38:00 AM,0.214
8/6/2019,11:39:00 AM,0.2145
8/6/2019,11:40:00 AM,0.2155
8/6/2019,11:41:00 AM,0.2155
8/6/2019,11:42:00 AM,0.214
