Date,Time,Time Zone,Delta,Voltage (V)
7/21/2019,11:25:00,-05:00,+4:14:45:00,0.137
7/21/2019,11:40:00,-05:00,+4:15:00:00,0.1335
7/21/2019,11:55:00,-05:00,+4:15:15:00,0.131
7/21/2019,12:10:00,-05:00,+4:15:30:00,0.1285
7/21/2019,12:25:00,-05:00,+4:15:45:00,0.128
7/21/2019,12:40:00,-05:00,+4:16:00:00,0.124
7/21/2019,12:55:00,-05:00,+4:16:15:00,0.1215
7/21/2019,13:10:00,-05:00,+4:16:30:00,0.1215
7/21/2019,13:25:00,-05:00,+4:16:45:00,0.1205
7/21/2019,13:40:00,-05:00,+4:17:00:00,0.119
7/21/2019,13:55:00,-05:00,+4:17:15:00,0.1175
7/21/2019,14:10:00,-05:00,+4:17:30:00,0.116
7/21/2019,14:25:00,-05:00,+4:17:45:00,0.1145
7/21/2019,14:40:00,-05:00,+4:18:00:00,0.116
7/21/2019,14:55:00,-05:00,+4:18:15:00,0.114
7/21/2019,15:10:00,-05:00,+4:18:30:00,0.1125
7/21/2019,15:25:00,-05:00,+4:18:45:00,0.1135
7/21/2019,15:40:00,-05:00,+4:19:00:00,0.113
7/21/2019,15:55:00,-05:00,+4:19:15:00,0.1135
7/21/2019,16:10:00,-05:00,+4:19:30:00,0.114
7/21/2019,16:25:00,-05:00,+4:19:45:00,0.1135
7/21/2019,16:40:00,-05:00,+4:20:00:00,0.112
7/21/2019,16:55:00,-05:00,+4:20:15:00,0.1115
7/21/2019,17:10:00,-05:00,+4:20:30:00,0.114
7/21/2019,17:25:00,-05:00,+4:20:45:00,0.1145
7/21/2019,17:40:00,-05:00,+4:21:00:00,0.1155
7/21/2019,17:55:00,-05:00,+4:21:15:00,0.118
7/21/2019,18:10:00,-05:00,+4:21:30:00,0.1205
7/21/2019,18:25:00,-05:00,+4:21:45:00,0.1255
7/21/2019,18:40:00,-05:00,+4:22:00:00,0.131
7/21/2019,18:55:00,-05:00,+4:22:15:00,0.135
7/21/2019,19:10:00,-05:00,+4:22:30:00,0.1385
7/21/2019,19:25:00,-05:00,+4:22:45:00,0.1405
7/21/2019,19:40:00,-05:00,+4:23:00:00,0.1445
7/21/2019,19:55:00,-05:00,+4:23:15:00,0.148
7/21/2019,20:10:00,-05:00,+4:23:30:00,0.152
7/21/2019,20:25:00,-05:00,+4:23:45:00,0.152
7/21/2019,20:40:00,-05:00,+5:00:00:00,0.155
7/21/2019,20:55:00,-05:00,+5:00:15:00,0.16
7/21/2019,21:10:00,-05:00,+5:00:30:00,0.1615
7/21/2019,21:25:00,-05:00,+5:00:45:00,0.1635
7/21/2019,21:40:00,-05:00,+5:01:00:00,0.165
7/21/2019,21:55:00,-05:00,+5:01:15:00,0.1685
7/21/2019,22:10:00,-05:00,+5:01:30:00,0.171
7/21/2019,22:25:00,-05:00,+5:01:45:00,0.172
7/21/2019,22:40:00,-05:00,+5:02:00:00,0.1755
7/21/2019,22:55:00,-05:00,+5:02:15:00,0.1755
7/21/2019,23:10:00,-05:00,+5:02:30:00,0.177
7/21/2019,23:25:00,-05:00,+5:02:45:00,0.1805
7/21/2019,23:40:00,-05:00,+5:03:00:00,0.1795
7/21/2019,23:55:00,-05:00,+5:03:15:00,0.181
7/22/2019,0:10:00,-05:00,+5:03:30:00,0.1845
7/22/2019,0:25:00,-05:00,+5:03:45:00,0.186
7/22/2019,0:40:00,-05:00,+5:04:00:00,0.1875
7/22/2019,0:55:00,-05:00,+5:04:15:00,0.1855
7/22/2019,1:10:00,-05:00,+5:04:30:00,0.1885
7/22/2019,1:25:00,-05:00,+5:04:45:00,0.189
7/22/2019,1:40:00,-05:00,+5:05:00:00,0.188
7/22/2019,1:55:00,-05:00,+5:05:15:00,0.1905
7/22/2019,2:10:00,-05:00,+5:05:30:00,0.191
7/22/2019,2:25:00,-05:00,+5:05:45:00,0.193
7/22/2019,2:40:00,-05:00,+5:06:00:00,0.195
7/22/2019,2:55:00,-05:00,+5:06:15:00,0.197
7/22/2019,3:10:00,-05:00,+5:06:30:00,0.1975
7/22/2019,3:25:00,-05:00,+5:06:45:00,0.1975
7/22/2019,3:40:00,-05:00,+5:07:00:00,0.1985
7/22/2019,3:55:00,-05:00,+5:07:15:00,0.2025
7/22/2019,4:10:00,-05:00,+5:07:30:00,0.201
7/22/2019,4:25:00,-05:00,+5:07:45:00,0.202
7/22/2019,4:40:00,-05:00,+5:08:00:00,0.204
7/22/2019,4:55:00,-05:00,+5:08:15:00,0.205
7/22/2019,5:10:00,-05:00,+5:08:30:00,0.205
7/22/2019,5:25:00,-05:00,+5:08:45:00,0.204
7/22/2019,5:40:00,-05:00,+5:09:00:00,0.2035
7/22/2019,5:55:00,-05:00,+5:09:15:00,0.2045
7/22/2019,6:10:00,-05:00,+5:09:30:00,0.2055
7/22/2019,6:25:00,-05:00,+5:09:45:00,0.2055
7/22/2019,6:40:00,-05:00,+5:10:00:00,0.205
7/22/2019,6:55:00,-05:00,+5:10:15:00,0.201
7/22/2019,7:10:00,-05:00,+5:10:30:00,0.204
7/22/2019,7:25:00,-05:00,+5:10:45:00,0.2015
7/22/2019,7:40:00,-05:00,+5:11:00:00,0.1965
7/22/2019,7:55:00,-05:00,+5:11:15:00,0.1935
7/22/2019,8:10:00,-05:00,+5:11:30:00,0.1905
7/22/2019,8:25:00,-05:00,+5:11:45:00,0.189
7/22/2019,8:40:00,-05:00,+5:12:00:00,0.1845
7/22/2019,8:55:00,-05:00,+5:12:15:00,0.181
7/22/2019,9:10:00,-05:00,+5:12:30:00,0.179
7/22/2019,9:25:00,-05:00,+5:12:45:00,0.1745
7/22/2019,9:40:00,-05:00,+5:13:00:00,0.1705
7/22/2019,9:55:00,-05:00,+5:13:15:00,0.1645
7/22/2019,10:10:00,-05:00,+5:13:30:00,0.1635
7/22/2019,10:25:00,-05:00,+5:13:45:00,0.159
7/22/2019,10:40:00,-05:00,+5:14:00:00,0.1565
7/22/2019,10:55:00,-05:00,+5:14:15:00,0.153
7/22/2019,11:10:00,-05:00,+5:14:30:00,0.151
7/22/2019,11:25:00,-05:00,+5:14:45:00,0.1465
7/22/2019,11:40:00,-05:00,+5:15:00:00,0.146
7/22/2019,11:55:00,-05:00,+5:15:15:00,0.143
7/22/2019,12:10:00,-05:00,+5:15:30:00,0.142
7/22/2019,12:25:00,-05:00,+5:15:45:00,0.139
7/22/2019,12:40:00,-05:00,+5:16:00:00,0.137
7/22/2019,12:55:00,-05:00,+5:16:15:00,0.1355
7/22/2019,13:10:00,-05:00,+5:16:30:00,0.133
7/22/2019,13:25:00,-05:00,+5:16:45:00,0.132
7/22/2019,13:40:00,-05:00,+5:17:00:00,0.1295
7/22/2019,13:55:00,-05:00,+5:17:15:00,0.128
7/22/2019,14:10:00,-05:00,+5:17:30:00,0.1265
7/22/2019,14:25:00,-05:00,+5:17:45:00,0.127
7/22/2019,14:40:00,-05:00,+5:18:00:00,0.126
7/22/2019,14:55:00,-05:00,+5:18:15:00,0.126
7/22/2019,15:10:00,-05:00,+5:18:30:00,0.123
7/22/2019,15:25:00,-05:00,+5:18:45:00,0.1245
7/22/2019,15:40:00,-05:00,+5:19:00:00,0.1245
