"","DateTime","Inj","V1","V2","V3","V4","V1_adjusted","V2_adjusted","V3_adjusted","V4_adjusted","Flux_1","Flux_2","ppt_mm"
"518",2019-07-12 02:00:00,"No",3475,5031.97,2897.5,532.5,NA,5031.97,NA,NA,3.05,0.11,0
"519",2019-07-12 02:03:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",2019-07-12 02:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"521",2019-07-12 02:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"522",2019-07-12 02:15:00,"No",3465,5039.595,2917.5,532.5,NA,5039.595,NA,NA,3,0.16,0
"523",2019-07-12 02:18:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524",2019-07-12 02:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"525",2019-07-12 02:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"526",2019-07-12 02:30:00,"No",3480,5123.47,2922.5,542.5,NA,5123.47,NA,NA,2.97,0.13,0
"527",2019-07-12 02:33:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528",2019-07-12 02:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"529",2019-07-12 02:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"530",2019-07-12 02:45:00,"No",3525,5100.595,2937.5,552.5,NA,5100.595,NA,NA,3.06,0.17,0
"531",2019-07-12 02:48:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",2019-07-12 02:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"533",2019-07-12 02:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"534",2019-07-12 03:00:00,"No",3545,5169.22,2932.5,547.5,NA,5169.22,NA,NA,3.17,0.12,0
"535",2019-07-12 03:03:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536",2019-07-12 03:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"537",2019-07-12 03:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"538",2019-07-12 03:15:00,"No",3550,5192.095,2967.5,537.5,NA,5192.095,NA,NA,3.22,0.16,0
"539",2019-07-12 03:18:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",2019-07-12 03:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"541",2019-07-12 03:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"542",2019-07-12 03:30:00,"No",3530,5176.845,2997.5,542.5,NA,5176.845,NA,NA,3.15,0.07,0
"543",2019-07-12 03:33:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544",2019-07-12 03:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"545",2019-07-12 03:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
"546",2019-07-12 03:45:00,"No",3585,5260.72,2962.5,547.5,NA,5260.72,NA,NA,3.25,0.12,0.1
"547",2019-07-12 03:48:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",2019-07-12 03:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"549",2019-07-12 03:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
"550",2019-07-12 04:00:00,"No",3590,5222.595,2972.5,552.5,NA,5222.595,NA,NA,3.31,0.12,0
"551",2019-07-12 04:03:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",2019-07-12 04:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
"553",2019-07-12 04:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"554",2019-07-12 04:15:00,"No",3595,5253.095,2987.5,547.5,NA,5253.095,NA,NA,3.11,0.19,0
"555",2019-07-12 04:18:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",2019-07-12 04:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"557",2019-07-12 04:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"558",2019-07-12 04:30:00,"No",3625,5253.095,2997.5,547.5,NA,5253.095,NA,NA,3.2,0.15,0
"559",2019-07-12 04:33:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",2019-07-12 04:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
"561",2019-07-12 04:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
"562",2019-07-12 04:45:00,"No",3615,5253.095,3017.5,552.5,NA,5253.095,NA,NA,3.23,0.15,0.1
"563",2019-07-12 04:48:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",2019-07-12 04:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2
"565",2019-07-12 04:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
"566",2019-07-12 05:00:00,"No",3620,5253.095,3007.5,562.5,NA,5253.095,NA,NA,3.16,0.07,0.1
"567",2019-07-12 05:03:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",2019-07-12 05:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"569",2019-07-12 05:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"570",2019-07-12 05:15:00,"No",3620,5253.095,3007.5,557.5,NA,5253.095,NA,NA,3.17,0.11,0
"571",2019-07-12 05:18:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",2019-07-12 05:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"573",2019-07-12 05:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"574",2019-07-12 05:30:00,"No",3595,5275.97,3012.5,567.5,NA,5275.97,NA,NA,3.22,0.1,0.1
"575",2019-07-12 05:33:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",2019-07-12 05:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
"577",2019-07-12 05:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
"578",2019-07-12 05:45:00,"No",3610,5253.095,3017.5,557.5,NA,5253.095,NA,NA,3.34,0.1,0
"579",2019-07-12 05:48:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",2019-07-12 05:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"581",2019-07-12 05:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"582",2019-07-12 06:00:00,"No",3630,5283.595,3002.5,547.5,NA,5283.595,NA,NA,3.28,0.13,0
"583",2019-07-12 06:03:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",2019-07-12 06:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"585",2019-07-12 06:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"586",2019-07-12 06:15:00,"No",3605,5275.97,3022.5,567.5,NA,5275.97,NA,NA,3.33,0.13,0
"587",2019-07-12 06:18:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",2019-07-12 06:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"589",2019-07-12 06:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"590",2019-07-12 06:30:00,"No",3620,5275.97,3042.5,557.5,NA,5275.97,NA,NA,3.43,0.14,0.1
"591",2019-07-12 06:33:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"592",2019-07-12 06:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"593",2019-07-12 06:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"594",2019-07-12 06:45:00,"No",3590,5253.095,3022.5,567.5,NA,5253.095,NA,NA,3.37,0.15,0
"595",2019-07-12 06:48:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596",2019-07-12 06:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"597",2019-07-12 06:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"598",2019-07-12 07:00:00,"No",3555,5222.595,2992.5,542.5,NA,5222.595,NA,NA,3.38,0.14,0
"599",2019-07-12 07:03:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600",2019-07-12 07:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"601",2019-07-12 07:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"602",2019-07-12 07:15:00,"No",3535,5153.97,2972.5,552.5,NA,5153.97,NA,NA,3.31,0.15,0
"603",2019-07-12 07:18:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604",2019-07-12 07:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"605",2019-07-12 07:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"606",2019-07-12 07:30:00,"No",3520,5115.845,2947.5,547.5,NA,5115.845,NA,NA,3.34,0.12,0
"607",2019-07-12 07:33:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608",2019-07-12 07:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"609",2019-07-12 07:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
"610",2019-07-12 07:45:00,"No",3490,5047.22,2927.5,542.5,NA,5047.22,NA,NA,3.4,0.16,0
"611",2019-07-12 07:48:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"612",2019-07-12 07:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
"613",2019-07-12 07:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"614",2019-07-12 08:00:00,"No",3415,5024.345,2887.5,557.5,NA,5024.345,NA,NA,3.3,0.18,0
"615",2019-07-12 08:03:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"616",2019-07-12 08:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"617",2019-07-12 08:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"618",2019-07-12 08:15:00,"No",3345,4879.47,2862.5,542.5,NA,4879.47,NA,NA,3.33,0.12,0
"619",2019-07-12 08:18:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620",2019-07-12 08:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"621",2019-07-12 08:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"622",2019-07-12 08:30:00,"No",3310,4833.72,2802.5,537.5,NA,4833.72,NA,NA,3.29,0.11,0.1
"623",2019-07-12 08:33:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"624",2019-07-12 08:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"625",2019-07-12 08:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"626",2019-07-12 08:45:00,"No",3260,4719.345,2772.5,547.5,NA,4719.345,NA,NA,3.1,0.1,0
"627",2019-07-12 08:48:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"628",2019-07-12 08:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"629",2019-07-12 08:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"630",2019-07-12 09:00:00,"No",3175,4635.47,2732.5,542.5,NA,4635.47,NA,NA,3.03,0.2,0
"631",2019-07-12 09:03:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",2019-07-12 09:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"633",2019-07-12 09:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"634",2019-07-12 09:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",2019-07-12 09:15:00,"No",3130,4574.47,2657.5,547.5,NA,4574.47,NA,NA,2.96,0.14,0
"636",2019-07-12 09:18:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",2019-07-12 09:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"638",2019-07-12 09:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"639",2019-07-12 09:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",2019-07-12 09:30:00,"No",3075,4498.22,2612.5,522.5,NA,4498.22,NA,NA,2.82,0.09,0
"641",2019-07-12 09:33:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",2019-07-12 09:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"643",2019-07-12 09:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"644",2019-07-12 09:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",2019-07-12 09:45:00,"No",3005,4391.47,2587.5,537.5,NA,4391.47,NA,NA,2.83,-0.03,0
"646",2019-07-12 09:48:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",2019-07-12 09:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"648",2019-07-12 09:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"649",2019-07-12 09:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",2019-07-12 10:00:00,"No",2950,4330.47,2532.5,527.5,NA,4330.47,NA,NA,2.66,0.11,0
"651",2019-07-12 10:03:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",2019-07-12 10:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"653",2019-07-12 10:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"654",2019-07-12 10:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",2019-07-12 10:15:00,"No",2925,4277.095,2482.5,517.5,NA,4277.095,NA,NA,2.57,0.08,0
"656",2019-07-12 10:18:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",2019-07-12 10:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"658",2019-07-12 10:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"659",2019-07-12 10:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",2019-07-12 10:30:00,"No",2870,4216.095,2452.5,512.5,NA,4216.095,NA,NA,2.46,0.06,0
"661",2019-07-12 10:33:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",2019-07-12 10:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"663",2019-07-12 10:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"664",2019-07-12 10:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",2019-07-12 10:45:00,"No",2855,4147.47,2417.5,507.5,NA,4147.47,NA,NA,2.29,0.09,0
"666",2019-07-12 10:48:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",2019-07-12 10:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"668",2019-07-12 10:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"669",2019-07-12 10:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",2019-07-12 11:00:00,"No",2805,4132.22,2387.5,502.5,NA,4132.22,NA,NA,2.29,0.2,0
"671",2019-07-12 11:03:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",2019-07-12 11:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"673",2019-07-12 11:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"674",2019-07-12 11:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",2019-07-12 11:15:00,"No",2765,4048.345,2367.5,502.5,NA,4048.345,NA,NA,2.22,0.08,0
"676",2019-07-12 11:18:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",2019-07-12 11:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"678",2019-07-12 11:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"679",2019-07-12 11:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",2019-07-12 11:30:00,"No",NA,4048.345,2357.5,497.5,NA,4048.345,NA,NA,2.17,0.09,0
"681",2019-07-12 11:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"682",2019-07-12 11:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"683",2019-07-12 11:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",2019-07-12 11:45:00,"No",NA,NA,NA,492.5,NA,NA,NA,NA,1.99,0.03,0
"685",2019-07-12 11:48:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",2019-07-12 11:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"687",2019-07-12 11:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"688",2019-07-12 11:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",2019-07-12 12:00:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,3.41,0.08,0
"690",2019-07-12 12:03:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",2019-07-12 12:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"692",2019-07-12 12:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"693",2019-07-12 12:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",2019-07-12 12:15:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,3.12,0.16,0
"695",2019-07-12 12:18:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",2019-07-12 12:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"697",2019-07-12 12:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"698",2019-07-12 12:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",2019-07-12 12:30:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,2.99,0.12,0
"700",2019-07-12 12:31:00,"No",NA,NA,3427.5,NA,NA,NA,5221.54559952127,NA,NA,NA,NA
"701",2019-07-12 12:32:00,"No",NA,NA,3412.5,NA,NA,NA,5198.83309438806,NA,NA,NA,NA
"702",2019-07-12 12:33:00,"No",NA,NA,3392.5,NA,NA,NA,5168.50180953482,NA,NA,NA,NA
