Serial_number:
2020435
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/22/2019,11:00:00 pm,0,6.6700,5.070
7/22/2019,11:15:00 pm,0,6.6731,5.052
7/22/2019,11:30:00 pm,0,6.6732,5.038
7/22/2019,11:45:00 pm,0,6.6749,5.027
7/23/2019,12:00:00 am,0,6.6729,5.016
7/23/2019,12:15:00 am,0,6.6688,5.005
7/23/2019,12:30:00 am,0,6.6658,4.995
7/23/2019,12:45:00 am,0,6.6620,4.985
7/23/2019,01:00:00 am,0,6.6584,4.976
7/23/2019,01:15:00 am,0,6.6556,4.967
7/23/2019,01:30:00 am,0,6.6522,4.958
7/23/2019,01:45:00 am,0,6.6509,4.948
7/23/2019,02:00:00 am,0,6.6496,4.939
7/23/2019,02:15:00 am,0,6.6462,4.932
7/23/2019,02:30:00 am,0,6.6444,4.921
7/23/2019,02:45:00 am,0,6.6426,4.909
7/23/2019,03:00:00 am,0,6.6412,4.894
7/23/2019,03:15:00 am,0,6.6390,4.880
7/23/2019,03:30:00 am,0,6.6385,4.869
7/23/2019,03:45:00 am,0,6.6361,4.860
7/23/2019,04:00:00 am,0,6.6367,4.850
7/23/2019,04:15:00 am,0,6.6341,4.839
7/23/2019,04:30:00 am,0,6.6345,4.829
7/23/2019,04:45:00 am,0,6.6341,4.816
7/23/2019,05:00:00 am,0,6.6348,4.808
7/23/2019,05:15:00 am,0,6.6346,4.797
7/23/2019,05:30:00 am,0,6.6354,4.789
7/23/2019,05:45:00 am,0,6.6349,4.782
7/23/2019,06:00:00 am,0,6.6345,4.775
7/23/2019,06:15:00 am,0,6.6353,4.766
7/23/2019,06:30:00 am,0,6.6354,4.757
7/23/2019,06:45:00 am,0,6.6351,4.747
7/23/2019,07:00:00 am,0,6.6361,4.738
7/23/2019,07:15:00 am,0,6.6382,4.727
7/23/2019,07:30:00 am,0,6.6366,4.722
7/23/2019,07:45:00 am,0,6.6377,4.722
7/23/2019,08:00:00 am,0,6.6403,4.727
7/23/2019,08:15:00 am,0,6.6418,4.737
7/23/2019,08:30:00 am,0,6.6451,4.751
7/23/2019,08:45:00 am,0,6.6483,4.766
7/23/2019,09:00:00 am,0,6.6552,4.782
7/23/2019,09:15:00 am,0,6.6612,4.791
7/23/2019,09:30:00 am,0,6.6693,4.793
7/23/2019,09:45:00 am,0,6.6855,4.792
7/23/2019,10:00:00 am,0,6.6960,4.788
7/23/2019,10:15:00 am,0,6.7053,4.779
7/23/2019,10:30:00 am,0,6.7100,4.774
7/23/2019,10:45:00 am,0,6.7120,4.772
7/23/2019,11:00:00 am,0,6.7115,4.782
7/23/2019,11:15:00 am,0,6.7123,4.821
7/23/2019,11:30:00 am,0,6.7131,4.881
7/23/2019,11:45:00 am,0,6.7147,4.947
7/23/2019,12:00:00 pm,0,6.7131,5.002
7/23/2019,12:15:00 pm,0,6.7105,5.037
7/23/2019,12:30:00 pm,0,6.7114,5.059
7/23/2019,12:45:00 pm,0,6.7090,5.079
7/23/2019,01:00:00 pm,0,6.7050,5.107
7/23/2019,01:15:00 pm,0,6.7016,5.153
7/23/2019,01:30:00 pm,0,6.6981,5.209
7/23/2019,01:45:00 pm,0,6.6946,5.275
7/23/2019,02:00:00 pm,0,6.6917,5.351
7/23/2019,02:15:00 pm,0,6.6906,5.430
7/23/2019,02:30:00 pm,0,6.6890,5.500
7/23/2019,02:45:00 pm,0,6.6881,5.548
7/23/2019,03:00:00 pm,0,6.6846,5.580
7/23/2019,03:15:00 pm,0,6.6840,5.592
7/23/2019,03:30:00 pm,0,6.6845,5.591
7/23/2019,03:45:00 pm,0,6.6849,5.580
7/23/2019,04:00:00 pm,0,6.6857,5.562
7/23/2019,04:15:00 pm,0,6.6861,5.542
7/23/2019,04:30:00 pm,0,6.6866,5.527
7/23/2019,04:45:00 pm,0,6.6861,5.514
7/23/2019,05:00:00 pm,0,6.6856,5.499
7/23/2019,05:15:00 pm,0,6.6860,5.482
7/23/2019,05:30:00 pm,0,6.6850,5.459
7/23/2019,05:45:00 pm,0,6.6845,5.433
7/23/2019,06:00:00 pm,0,6.6841,5.406
7/23/2019,06:15:00 pm,0,6.6859,5.380
7/23/2019,06:30:00 pm,0,6.6879,5.354
7/23/2019,06:45:00 pm,0,6.6895,5.326
7/23/2019,07:00:00 pm,0,6.6898,5.294
7/23/2019,07:15:00 pm,0,6.6899,5.264
7/23/2019,07:30:00 pm,0,6.6884,5.238
7/23/2019,07:45:00 pm,0,6.6891,5.215
7/23/2019,08:00:00 pm,0,6.6893,5.194
7/23/2019,08:15:00 pm,0,6.6888,5.176
7/23/2019,08:30:00 pm,0,6.6903,5.159
7/23/2019,08:45:00 pm,0,6.6939,5.142
7/23/2019,09:00:00 pm,0,6.6979,5.123
7/23/2019,09:15:00 pm,0,6.7016,5.103
7/23/2019,09:30:00 pm,0,6.7051,5.083
7/23/2019,09:45:00 pm,0,6.7086,5.069
7/23/2019,10:00:00 pm,0,6.7121,5.059
7/23/2019,10:15:00 pm,0,6.7134,5.053
7/23/2019,10:30:00 pm,0,6.7155,5.044
7/23/2019,10:45:00 pm,0,6.7139,5.034
7/23/2019,11:00:00 pm,0,6.7144,5.024
7/23/2019,11:15:00 pm,0,6.7145,5.012
7/23/2019,11:30:00 pm,0,6.7170,5.000
7/23/2019,11:45:00 pm,0,6.7165,4.984
7/24/2019,12:00:00 am,0,6.7156,4.970
7/24/2019,12:15:00 am,0,6.7150,4.957
7/24/2019,12:30:00 am,0,6.7166,4.946
7/24/2019,12:45:00 am,0,6.7166,4.935
7/24/2019,01:00:00 am,0,6.7166,4.922
7/24/2019,01:15:00 am,0,6.7155,4.910
7/24/2019,01:30:00 am,0,6.7139,4.897
7/24/2019,01:45:00 am,0,6.7121,4.884
7/24/2019,02:00:00 am,0,6.7087,4.874
7/24/2019,02:15:00 am,0,6.7075,4.868
7/24/2019,02:30:00 am,0,6.7062,4.864
7/24/2019,02:45:00 am,0,6.7041,4.861
7/24/2019,03:00:00 am,0,6.7038,4.859
7/24/2019,03:15:00 am,0,6.7024,4.857
7/24/2019,03:30:00 am,0,6.7013,4.855
7/24/2019,03:45:00 am,0,6.6997,4.853
7/24/2019,04:00:00 am,0,6.6982,4.849
7/24/2019,04:15:00 am,0,6.6983,4.845
7/24/2019,04:30:00 am,0,6.6998,4.842
7/24/2019,04:45:00 am,0,6.6985,4.838
7/24/2019,05:00:00 am,0,6.6993,4.834
7/24/2019,05:15:00 am,0,6.6998,4.830
7/24/2019,05:30:00 am,0,6.7003,4.824
7/24/2019,05:45:00 am,0,6.6996,4.819
7/24/2019,06:00:00 am,0,6.7013,4.813
7/24/2019,06:15:00 am,0,6.7034,4.807
7/24/2019,06:30:00 am,0,6.7043,4.800
7/24/2019,06:45:00 am,0,6.7046,4.792
7/24/2019,07:00:00 am,0,6.7057,4.785
7/24/2019,07:15:00 am,0,6.7065,4.780
7/24/2019,07:30:00 am,0,6.7074,4.777
7/24/2019,07:45:00 am,0,6.7095,4.774
7/24/2019,08:00:00 am,0,6.7122,4.772
7/24/2019,08:15:00 am,0,6.7165,4.773
7/24/2019,08:30:00 am,0,6.7246,4.776
7/24/2019,08:45:00 am,0,6.7296,4.783
7/24/2019,09:00:00 am,0,6.7344,4.797
7/24/2019,09:15:00 am,0,6.7349,4.821
7/24/2019,09:30:00 am,0,6.7337,4.856
7/24/2019,09:45:00 am,0,6.7341,4.897
7/24/2019,10:00:00 am,0,6.7367,4.935
7/24/2019,10:15:00 am,0,6.7422,4.964
7/24/2019,10:30:00 am,0,6.7451,4.992
7/24/2019,10:45:00 am,0,6.7493,5.018
7/24/2019,11:00:00 am,0,6.7570,5.042
7/24/2019,11:15:00 am,0,6.7621,5.068
7/24/2019,11:30:00 am,0,6.7678,5.102
7/24/2019,11:45:00 am,0,6.7691,5.142
7/24/2019,12:00:00 pm,0,6.7709,5.181
7/24/2019,12:15:00 pm,0,6.7719,5.221
7/24/2019,12:30:00 pm,0,6.7682,5.269
7/24/2019,12:45:00 pm,0,6.7695,5.321
7/24/2019,01:00:00 pm,0,6.7728,5.364
7/24/2019,01:15:00 pm,0,6.7716,5.420
7/24/2019,01:30:00 pm,0,6.7667,5.497
7/24/2019,01:45:00 pm,0,6.7610,5.593
7/24/2019,02:00:00 pm,0,6.7560,5.704
7/24/2019,02:15:00 pm,0,6.2889,10.681
7/24/2019,02:30:00 pm,0,6.6866,6.822
7/24/2019,02:45:00 pm,0,6.6832,6.826
7/24/2019,03:00:00 pm,0,6.6792,6.819
7/24/2019,03:15:00 pm,0,6.6777,6.720
7/24/2019,03:30:00 pm,0,6.6748,6.554
7/24/2019,03:45:00 pm,0,6.6714,6.461
7/24/2019,04:00:00 pm,0,6.6695,6.422
7/24/2019,04:15:00 pm,0,6.6656,6.444
7/24/2019,04:30:00 pm,0,6.6655,6.473
7/24/2019,04:45:00 pm,0,6.6644,6.363
7/24/2019,05:00:00 pm,0,6.6612,6.260
7/24/2019,05:15:00 pm,0,6.6602,6.186
7/24/2019,05:30:00 pm,0,6.6601,6.171
7/24/2019,05:45:00 pm,0,6.6589,6.093
7/24/2019,06:00:00 pm,0,6.6599,5.981
7/24/2019,06:15:00 pm,0,6.6587,5.823
7/24/2019,06:30:00 pm,0,6.6564,5.657
7/24/2019,06:45:00 pm,0,6.6565,5.526
7/24/2019,07:00:00 pm,0,6.6552,5.378
7/24/2019,07:15:00 pm,0,6.6528,5.256
7/24/2019,07:30:00 pm,0,6.6511,5.138
7/24/2019,07:45:00 pm,0,6.6506,5.034
7/24/2019,08:00:00 pm,0,6.6485,4.948
7/24/2019,08:15:00 pm,0,6.6480,4.863
7/24/2019,08:30:00 pm,0,6.6488,4.797
7/24/2019,08:45:00 pm,0,6.6471,4.758
7/24/2019,09:00:00 pm,0,6.6471,4.749
7/24/2019,09:15:00 pm,0,6.6468,4.777
7/24/2019,09:30:00 pm,0,6.6460,4.810
7/24/2019,09:45:00 pm,0,6.6467,4.834
7/24/2019,10:00:00 pm,0,6.6438,4.849
7/24/2019,10:15:00 pm,0,6.6428,4.855
7/24/2019,10:30:00 pm,0,6.6418,4.862
7/24/2019,10:45:00 pm,0,6.6393,4.863
7/24/2019,11:00:00 pm,0,6.6379,4.861
7/24/2019,11:15:00 pm,0,6.6369,4.870
7/24/2019,11:30:00 pm,0,6.6352,4.859
7/24/2019,11:45:00 pm,0,6.6337,4.835
7/25/2019,12:00:00 am,0,6.6310,4.825
7/25/2019,12:15:00 am,0,6.6288,4.824
7/25/2019,12:30:00 am,0,6.6270,4.809
7/25/2019,12:45:00 am,0,6.6251,4.802
7/25/2019,01:00:00 am,0,6.6208,4.795
7/25/2019,01:15:00 am,0,6.6203,4.791
7/25/2019,01:30:00 am,0,6.6182,4.799
7/25/2019,01:45:00 am,0,6.6156,4.803
7/25/2019,02:00:00 am,0,6.6132,4.797
7/25/2019,02:15:00 am,0,6.6112,4.790
7/25/2019,02:30:00 am,0,6.6101,4.777
7/25/2019,02:45:00 am,0,6.6076,4.768
7/25/2019,03:00:00 am,0,6.6053,4.776
7/25/2019,03:15:00 am,0,6.6048,4.778
7/25/2019,03:30:00 am,0,6.6044,4.768
7/25/2019,03:45:00 am,0,6.6034,4.744
7/25/2019,04:00:00 am,0,6.6030,4.737
7/25/2019,04:15:00 am,0,6.6027,4.718
7/25/2019,04:30:00 am,0,6.6016,4.715
7/25/2019,04:45:00 am,0,6.6012,4.708
7/25/2019,05:00:00 am,0,6.6017,4.704
7/25/2019,05:15:00 am,0,6.6006,4.687
7/25/2019,05:30:00 am,0,6.6000,4.680
7/25/2019,05:45:00 am,0,6.5993,4.664
7/25/2019,06:00:00 am,0,6.5980,4.643
7/25/2019,06:15:00 am,0,6.5989,4.624
7/25/2019,06:30:00 am,0,6.5983,4.610
7/25/2019,06:45:00 am,0,6.5983,4.606
7/25/2019,07:00:00 am,0,6.5995,4.605
7/25/2019,07:15:00 am,0,6.5993,4.613
7/25/2019,07:30:00 am,0,6.5996,4.624
7/25/2019,07:45:00 am,0,6.5992,4.635
7/25/2019,08:00:00 am,0,6.6004,4.648
7/25/2019,08:15:00 am,0,6.6016,4.675
7/25/2019,08:30:00 am,0,6.6011,4.737
7/25/2019,08:45:00 am,0,6.6018,4.800
7/25/2019,09:00:00 am,0,6.5996,4.863
7/25/2019,09:15:00 am,0,6.6003,4.945
7/25/2019,09:30:00 am,0,6.6038,5.014
7/25/2019,09:45:00 am,0,6.6069,5.095
7/25/2019,10:00:00 am,0,6.6096,5.154
7/25/2019,10:15:00 am,0,6.6108,5.219
7/25/2019,10:30:00 am,0,6.6106,5.284
7/25/2019,10:45:00 am,0,6.6128,5.372
7/25/2019,11:00:00 am,0,6.6137,5.478
7/25/2019,11:15:00 am,0,6.6141,5.579
7/25/2019,11:30:00 am,0,6.6146,5.688
7/25/2019,11:45:00 am,0,6.6143,5.825
7/25/2019,12:00:00 pm,0,6.6139,5.965
7/25/2019,12:15:00 pm,0,6.6133,6.019
7/25/2019,12:30:00 pm,0,6.6128,6.017
7/25/2019,12:45:00 pm,0,6.6106,6.015
7/25/2019,01:00:00 pm,0,6.6111,6.011
7/25/2019,01:15:00 pm,0,6.6112,5.993
7/25/2019,01:30:00 pm,0,6.6096,6.031
7/25/2019,01:45:00 pm,0,6.6091,6.096
7/25/2019,02:00:00 pm,0,6.6090,6.251
7/25/2019,02:15:00 pm,0,6.6080,6.359
7/25/2019,02:30:00 pm,0,6.6092,6.439
7/25/2019,02:45:00 pm,0,6.6092,6.675
7/25/2019,03:00:00 pm,0,6.6103,6.779
7/25/2019,03:15:00 pm,0,6.6120,6.771
7/25/2019,03:30:00 pm,0,6.6128,6.754
7/25/2019,03:45:00 pm,0,6.6140,6.636
7/25/2019,04:00:00 pm,0,6.6144,6.600
7/25/2019,04:15:00 pm,0,6.6152,6.589
7/25/2019,04:30:00 pm,0,6.6129,6.554
7/25/2019,04:45:00 pm,0,6.6114,6.462
7/25/2019,05:00:00 pm,0,6.6098,6.319
7/25/2019,05:15:00 pm,0,6.6076,6.235
7/25/2019,05:30:00 pm,0,6.6064,6.168
7/25/2019,05:45:00 pm,0,6.6044,6.097
7/25/2019,06:00:00 pm,0,6.6037,6.012
7/25/2019,06:15:00 pm,0,6.6022,5.925
7/25/2019,06:30:00 pm,0,6.6009,5.817
7/25/2019,06:45:00 pm,0,6.5998,5.715
7/25/2019,07:00:00 pm,0,6.6002,5.613
7/25/2019,07:15:00 pm,0,6.5997,5.516
7/25/2019,07:30:00 pm,0,6.5994,5.430
7/25/2019,07:45:00 pm,0,6.5995,5.367
7/25/2019,08:00:00 pm,0,6.5997,5.310
7/25/2019,08:15:00 pm,0,6.6007,5.267
7/25/2019,08:30:00 pm,0,6.6035,5.235
7/25/2019,08:45:00 pm,0,6.6043,5.198
7/25/2019,09:00:00 pm,0,6.6052,5.172
7/25/2019,09:15:00 pm,0,6.6061,5.154
7/25/2019,09:30:00 pm,0,6.6065,5.141
7/25/2019,09:45:00 pm,0,6.6082,5.124
7/25/2019,10:00:00 pm,0,6.6077,5.091
7/25/2019,10:15:00 pm,0,6.6065,5.068
7/25/2019,10:30:00 pm,0,6.6069,5.057
7/25/2019,10:45:00 pm,0,6.6044,5.046
7/25/2019,11:00:00 pm,0,6.6041,5.039
7/25/2019,11:15:00 pm,0,6.6039,5.028
7/25/2019,11:30:00 pm,0,6.6028,5.027
7/25/2019,11:45:00 pm,0,6.6003,5.026
7/26/2019,12:00:00 am,0,6.5998,5.025
7/26/2019,12:15:00 am,0,6.5988,5.020
7/26/2019,12:30:00 am,0,6.5974,5.010
7/26/2019,12:45:00 am,0,6.5960,5.003
7/26/2019,01:00:00 am,0,6.5939,5.001
7/26/2019,01:15:00 am,0,6.5923,4.984
7/26/2019,01:30:00 am,0,6.5924,4.967
7/26/2019,01:45:00 am,0,6.5895,4.950
7/26/2019,02:00:00 am,0,6.5869,4.933
7/26/2019,02:15:00 am,0,6.5852,4.919
7/26/2019,02:30:00 am,0,6.5841,4.894
7/26/2019,02:45:00 am,0,6.5826,4.873
7/26/2019,03:00:00 am,0,6.5826,4.852
7/26/2019,03:15:00 am,0,6.5822,4.838
7/26/2019,03:30:00 am,0,6.5815,4.828
7/26/2019,03:45:00 am,0,6.5812,4.815
7/26/2019,04:00:00 am,0,6.5798,4.786
7/26/2019,04:15:00 am,0,6.5814,4.756
7/26/2019,04:30:00 am,0,6.5811,4.721
7/26/2019,04:45:00 am,0,6.5808,4.661
7/26/2019,05:00:00 am,0,6.5819,4.581
7/26/2019,05:15:00 am,0,6.5830,4.545
7/26/2019,05:30:00 am,0,6.5840,4.495
7/26/2019,05:45:00 am,0,6.5845,4.473
7/26/2019,06:00:00 am,0,6.5855,4.461
7/26/2019,06:15:00 am,0,6.5857,4.463
7/26/2019,06:30:00 am,0,6.5854,4.463
7/26/2019,06:45:00 am,0,6.5860,4.454
7/26/2019,07:00:00 am,0,6.5881,4.456
7/26/2019,07:15:00 am,0,6.5882,4.455
7/26/2019,07:30:00 am,0,6.5902,4.461
7/26/2019,07:45:00 am,0,6.5899,4.473
7/26/2019,08:00:00 am,0,6.5893,4.493
7/26/2019,08:15:00 am,0,6.5923,4.533
7/26/2019,08:30:00 am,0,6.5934,4.591
7/26/2019,08:45:00 am,0,6.5945,4.680
7/26/2019,09:00:00 am,0,6.5950,4.726
7/26/2019,09:15:00 am,0,6.5953,4.784
7/26/2019,09:30:00 am,0,6.5953,4.868
7/26/2019,09:45:00 am,0,6.5955,5.007
7/26/2019,10:00:00 am,0,6.5972,5.203
7/26/2019,10:15:00 am,0,6.5978,5.377
7/26/2019,10:30:00 am,0,6.5968,5.510
7/26/2019,10:45:00 am,0,6.5965,5.641
7/26/2019,11:00:00 am,0,6.5957,5.727
7/26/2019,11:15:00 am,0,6.5951,5.783
7/26/2019,11:30:00 am,0,6.5952,5.859
7/26/2019,11:45:00 am,0,6.5937,5.884
7/26/2019,12:00:00 pm,0,6.5908,5.947
7/26/2019,12:15:00 pm,0,6.5897,6.033
7/26/2019,12:30:00 pm,0,6.5880,6.120
7/26/2019,12:45:00 pm,0,6.5888,6.194
7/26/2019,01:00:00 pm,0,6.5876,6.320
7/26/2019,01:15:00 pm,0,6.5865,6.520
7/26/2019,01:30:00 pm,0,6.5855,6.625
7/26/2019,01:45:00 pm,0,6.5839,6.688
7/26/2019,02:00:00 pm,0,6.5827,6.822
7/26/2019,02:15:00 pm,0,6.5800,6.803
7/26/2019,02:30:00 pm,0,6.5769,6.742
7/26/2019,02:45:00 pm,0,6.5755,6.635
7/26/2019,03:00:00 pm,0,6.5737,6.587
7/26/2019,03:15:00 pm,0,6.5725,6.586
7/26/2019,03:30:00 pm,0,6.5703,6.461
7/26/2019,03:45:00 pm,0,6.5703,6.424
7/26/2019,04:00:00 pm,0,6.5698,6.354
7/26/2019,04:15:00 pm,0,6.5686,6.277
7/26/2019,04:30:00 pm,0,6.5679,6.171
7/26/2019,04:45:00 pm,0,6.5691,6.081
7/26/2019,05:00:00 pm,0,6.5676,5.988
7/26/2019,05:15:00 pm,0,6.5689,5.910
7/26/2019,05:30:00 pm,0,6.5689,5.808
7/26/2019,05:45:00 pm,0,6.5707,5.718
7/26/2019,06:00:00 pm,0,6.5712,5.633
7/26/2019,06:15:00 pm,0,6.5709,5.551
7/26/2019,06:30:00 pm,0,6.5707,5.470
7/26/2019,06:45:00 pm,0,6.5732,5.399
7/26/2019,07:00:00 pm,0,6.5723,5.342
7/26/2019,07:15:00 pm,0,6.5713,5.289
7/26/2019,07:30:00 pm,0,6.5705,5.237
7/26/2019,07:45:00 pm,0,6.5711,5.199
7/26/2019,08:00:00 pm,0,6.5718,5.158
7/26/2019,08:15:00 pm,0,6.5713,5.119
7/26/2019,08:30:00 pm,0,6.5701,5.082
7/26/2019,08:45:00 pm,0,6.5728,5.032
7/26/2019,09:00:00 pm,0,6.5708,4.973
7/26/2019,09:15:00 pm,0,6.5727,4.918
7/26/2019,09:30:00 pm,0,6.5719,4.875
7/26/2019,09:45:00 pm,0,6.5711,4.831
7/26/2019,10:00:00 pm,0,6.5698,4.806
7/26/2019,10:15:00 pm,0,6.5698,4.790
7/26/2019,10:30:00 pm,0,6.5685,4.762
7/26/2019,10:45:00 pm,0,6.5660,4.751
7/26/2019,11:00:00 pm,0,6.5642,4.724
7/26/2019,11:15:00 pm,0,6.5644,4.698
7/26/2019,11:30:00 pm,0,6.5639,4.682
7/26/2019,11:45:00 pm,0,6.5612,4.663
7/27/2019,12:00:00 am,0,6.5611,4.648
7/27/2019,12:15:00 am,0,6.5589,4.641
7/27/2019,12:30:00 am,0,6.5577,4.623
7/27/2019,12:45:00 am,0,6.5559,4.611
7/27/2019,01:00:00 am,0,6.5546,4.585
7/27/2019,01:15:00 am,0,6.5541,4.560
7/27/2019,01:30:00 am,0,6.5527,4.547
7/27/2019,01:45:00 am,0,6.5525,4.539
7/27/2019,02:00:00 am,0,6.5508,4.532
7/27/2019,02:15:00 am,0,6.5493,4.532
7/27/2019,02:30:00 am,0,6.5487,4.532
7/27/2019,02:45:00 am,0,6.5457,4.515
7/27/2019,03:00:00 am,0,6.5446,4.500
7/27/2019,03:15:00 am,0,6.5431,4.494
7/27/2019,03:30:00 am,0,6.5434,4.493
7/27/2019,03:45:00 am,0,6.5430,4.481
7/27/2019,04:00:00 am,0,6.5425,4.460
7/27/2019,04:15:00 am,0,6.5418,4.458
7/27/2019,04:30:00 am,0,6.5395,4.449
7/27/2019,04:45:00 am,0,6.5385,4.405
7/27/2019,05:00:00 am,0,6.5386,4.387
7/27/2019,05:15:00 am,0,6.5379,4.375
7/27/2019,05:30:00 am,0,6.5394,4.363
7/27/2019,05:45:00 am,0,6.5385,4.346
7/27/2019,06:00:00 am,0,6.5388,4.331
7/27/2019,06:15:00 am,0,6.5399,4.323
7/27/2019,06:30:00 am,0,6.5390,4.309
7/27/2019,06:45:00 am,0,6.5404,4.294
7/27/2019,07:00:00 am,0,6.5390,4.287
7/27/2019,07:15:00 am,0,6.5416,4.295
7/27/2019,07:30:00 am,0,6.5405,4.300
7/27/2019,07:45:00 am,0,6.5415,4.308
7/27/2019,08:00:00 am,0,6.5426,4.336
7/27/2019,08:15:00 am,0,6.5421,4.363
7/27/2019,08:30:00 am,0,6.5414,4.408
7/27/2019,08:45:00 am,0,6.5443,4.449
7/27/2019,09:00:00 am,0,6.5454,4.472
7/27/2019,09:15:00 am,0,6.5460,4.516
7/27/2019,09:30:00 am,0,6.5466,4.547
7/27/2019,09:45:00 am,0,6.5468,4.602
7/27/2019,10:00:00 am,0,6.5484,4.628
7/27/2019,10:15:00 am,0,6.5487,4.713
7/27/2019,10:30:00 am,0,6.5502,4.765
7/27/2019,10:45:00 am,0,6.5511,4.879
7/27/2019,11:00:00 am,0,6.5524,5.042
7/27/2019,11:15:00 am,0,6.5535,5.181
7/27/2019,11:30:00 am,0,6.5530,5.279
7/27/2019,11:45:00 am,0,6.5534,5.457
7/27/2019,12:00:00 pm,0,6.5540,5.639
7/27/2019,12:15:00 pm,0,6.5549,5.705
7/27/2019,12:30:00 pm,0,6.5544,5.757
7/27/2019,12:45:00 pm,0,6.5526,5.814
7/27/2019,01:00:00 pm,0,6.5509,5.807
7/27/2019,01:15:00 pm,0,6.5497,5.749
7/27/2019,01:30:00 pm,0,6.5483,5.773
7/27/2019,01:45:00 pm,0,6.5468,5.886
7/27/2019,02:00:00 pm,0,6.5460,5.925
7/27/2019,02:15:00 pm,0,6.5436,5.974
7/27/2019,02:30:00 pm,0,6.5420,6.083
7/27/2019,02:45:00 pm,0,6.5419,6.193
7/27/2019,03:00:00 pm,0,6.5404,6.218
7/27/2019,03:15:00 pm,0,6.5396,6.239
7/27/2019,03:30:00 pm,0,6.5369,6.215
7/27/2019,03:45:00 pm,0,6.5363,6.170
7/27/2019,04:00:00 pm,0,6.5356,6.119
7/27/2019,04:15:00 pm,0,6.5341,6.041
7/27/2019,04:30:00 pm,0,6.5337,6.019
7/27/2019,04:45:00 pm,0,6.5342,6.020
7/27/2019,05:00:00 pm,0,6.5343,6.020
7/27/2019,05:15:00 pm,0,6.5346,6.017
7/27/2019,05:30:00 pm,0,6.5336,5.977
7/27/2019,05:45:00 pm,0,6.5330,5.917
7/27/2019,06:00:00 pm,0,6.5331,5.850
7/27/2019,06:15:00 pm,0,6.5330,5.757
7/27/2019,06:30:00 pm,0,6.5321,5.638
7/27/2019,06:45:00 pm,0,6.5328,5.541
7/27/2019,07:00:00 pm,0,6.5315,5.429
7/27/2019,07:15:00 pm,0,6.5311,5.315
7/27/2019,07:30:00 pm,0,6.5298,5.220
7/27/2019,07:45:00 pm,0,6.5303,5.144
7/27/2019,08:00:00 pm,0,6.5314,5.070
7/27/2019,08:15:00 pm,0,6.5321,4.997
7/27/2019,08:30:00 pm,0,6.5328,4.927
7/27/2019,08:45:00 pm,0,6.5336,4.869
7/27/2019,09:00:00 pm,0,6.5362,4.822
7/27/2019,09:15:00 pm,0,6.5358,4.777
7/27/2019,09:30:00 pm,0,6.5369,4.702
7/27/2019,09:45:00 pm,0,6.5355,4.632
7/27/2019,10:00:00 pm,0,6.5361,4.578
7/27/2019,10:15:00 pm,0,6.5347,4.520
7/27/2019,10:30:00 pm,0,6.5347,4.477
7/27/2019,10:45:00 pm,0,6.5355,4.446
7/27/2019,11:00:00 pm,0,6.5349,4.414
7/27/2019,11:15:00 pm,0,6.5351,4.420
7/27/2019,11:30:00 pm,0,6.5364,4.416
7/27/2019,11:45:00 pm,0,6.5341,4.399
7/28/2019,12:00:00 am,0,6.5333,4.376
7/28/2019,12:15:00 am,0,6.5335,4.356
7/28/2019,12:30:00 am,0,6.5322,4.357
7/28/2019,12:45:00 am,0,6.5301,4.340
7/28/2019,01:00:00 am,0,6.5272,4.326
7/28/2019,01:15:00 am,0,6.5269,4.308
7/28/2019,01:30:00 am,0,6.5255,4.281
7/28/2019,01:45:00 am,0,6.5258,4.256
7/28/2019,02:00:00 am,0,6.5228,4.232
7/28/2019,02:15:00 am,0,6.5214,4.236
7/28/2019,02:30:00 am,0,6.5207,4.232
7/28/2019,02:45:00 am,0,6.5205,4.205
7/28/2019,03:00:00 am,0,6.5188,4.188
7/28/2019,03:15:00 am,0,6.5174,4.192
7/28/2019,03:30:00 am,0,6.5157,4.172
7/28/2019,03:45:00 am,0,6.5162,4.157
7/28/2019,04:00:00 am,0,6.5148,4.138
7/28/2019,04:15:00 am,0,6.5152,4.121
7/28/2019,04:30:00 am,0,6.5158,4.097
7/28/2019,04:45:00 am,0,6.5149,4.085
7/28/2019,05:00:00 am,0,6.5152,4.088
7/28/2019,05:15:00 am,0,6.5153,4.071
7/28/2019,05:30:00 am,0,6.5158,4.059
7/28/2019,05:45:00 am,0,6.5166,4.048
7/28/2019,06:00:00 am,0,6.5173,4.034
7/28/2019,06:15:00 am,0,6.5168,4.031
7/28/2019,06:30:00 am,0,6.5178,4.029
7/28/2019,06:45:00 am,0,6.5218,4.025
7/28/2019,07:00:00 am,0,6.5235,4.030
7/28/2019,07:15:00 am,0,6.5243,4.029
7/28/2019,07:30:00 am,0,6.5264,4.043
7/28/2019,07:45:00 am,0,6.5278,4.074
7/28/2019,08:00:00 am,0,6.5279,4.097
7/28/2019,08:15:00 am,0,6.5305,4.116
7/28/2019,08:30:00 am,0,6.5314,4.171
7/28/2019,08:45:00 am,0,6.5315,4.250
7/28/2019,09:00:00 am,0,6.5328,4.324
7/28/2019,09:15:00 am,0,6.5330,4.415
7/28/2019,09:30:00 am,0,6.5335,4.493
7/28/2019,09:45:00 am,0,6.5321,4.581
7/28/2019,10:00:00 am,0,6.5330,4.690
