Serial_number:
2020442
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/22/2019,11:00:00 pm,0,6.7433,7.003
7/22/2019,11:15:00 pm,0,6.7448,7.006
7/22/2019,11:30:00 pm,0,6.7440,7.007
7/22/2019,11:45:00 pm,0,6.7463,7.008
7/23/2019,12:00:00 am,0,6.7465,7.008
7/23/2019,12:15:00 am,0,6.7454,7.009
7/23/2019,12:30:00 am,0,6.7441,7.008
7/23/2019,12:45:00 am,0,6.7423,7.006
7/23/2019,01:00:00 am,0,6.7413,7.005
7/23/2019,01:15:00 am,0,6.7391,7.003
7/23/2019,01:30:00 am,0,6.7368,7.001
7/23/2019,01:45:00 am,0,6.7364,6.998
7/23/2019,02:00:00 am,0,6.7356,6.995
7/23/2019,02:15:00 am,0,6.7330,6.991
7/23/2019,02:30:00 am,0,6.7312,6.987
7/23/2019,02:45:00 am,0,6.7309,6.984
7/23/2019,03:00:00 am,0,6.7305,6.979
7/23/2019,03:15:00 am,0,6.7286,6.973
7/23/2019,03:30:00 am,0,6.7284,6.969
7/23/2019,03:45:00 am,0,6.7260,6.963
7/23/2019,04:00:00 am,0,6.7261,6.957
7/23/2019,04:15:00 am,0,6.7254,6.951
7/23/2019,04:30:00 am,0,6.7250,6.945
7/23/2019,04:45:00 am,0,6.7243,6.939
7/23/2019,05:00:00 am,0,6.7259,6.932
7/23/2019,05:15:00 am,0,6.7253,6.925
7/23/2019,05:30:00 am,0,6.7270,6.917
7/23/2019,05:45:00 am,0,6.7264,6.910
7/23/2019,06:00:00 am,0,6.7254,6.902
7/23/2019,06:15:00 am,0,6.7262,6.894
7/23/2019,06:30:00 am,0,6.7260,6.886
7/23/2019,06:45:00 am,0,6.7276,6.878
7/23/2019,07:00:00 am,0,6.7283,6.870
7/23/2019,07:15:00 am,0,6.7281,6.861
7/23/2019,07:30:00 am,0,6.7291,6.853
7/23/2019,07:45:00 am,0,6.7309,6.845
7/23/2019,08:00:00 am,0,6.7333,6.836
7/23/2019,08:15:00 am,0,6.7347,6.827
7/23/2019,08:30:00 am,0,6.7362,6.818
7/23/2019,08:45:00 am,0,6.7369,6.810
7/23/2019,09:00:00 am,0,6.7425,6.801
7/23/2019,09:15:00 am,0,6.7447,6.792
7/23/2019,09:30:00 am,0,6.7447,6.784
7/23/2019,09:45:00 am,0,6.7470,6.775
7/23/2019,10:00:00 am,0,6.7473,6.767
7/23/2019,10:15:00 am,0,6.7487,6.759
7/23/2019,10:30:00 am,0,6.7498,6.752
7/23/2019,10:45:00 am,0,6.7506,6.744
7/23/2019,11:00:00 am,0,6.7523,6.737
7/23/2019,11:15:00 am,0,6.7526,6.730
7/23/2019,11:30:00 am,0,6.7556,6.724
7/23/2019,11:45:00 am,0,6.7575,6.718
7/23/2019,12:00:00 pm,0,6.7586,6.713
7/23/2019,12:15:00 pm,0,6.7587,6.708
7/23/2019,12:30:00 pm,0,6.7589,6.704
7/23/2019,12:45:00 pm,0,6.7594,6.700
7/23/2019,01:00:00 pm,0,6.3621,7.421
7/23/2019,01:15:00 pm,0,6.3529,11.458
7/23/2019,01:30:00 pm,0,6.7684,6.869
7/23/2019,01:45:00 pm,0,6.7670,6.818
7/23/2019,02:00:00 pm,0,6.7659,6.802
7/23/2019,02:15:00 pm,0,6.7639,6.794
7/23/2019,02:30:00 pm,0,6.7636,6.790
7/23/2019,02:45:00 pm,0,6.7623,6.786
7/23/2019,03:00:00 pm,0,6.7591,6.785
7/23/2019,03:15:00 pm,0,6.7576,6.784
7/23/2019,03:30:00 pm,0,6.7566,6.784
7/23/2019,03:45:00 pm,0,6.7568,6.785
7/23/2019,04:00:00 pm,0,6.7558,6.787
7/23/2019,04:15:00 pm,0,6.7548,6.790
7/23/2019,04:30:00 pm,0,6.7543,6.792
7/23/2019,04:45:00 pm,0,6.7536,6.796
7/23/2019,05:00:00 pm,0,6.7543,6.800
7/23/2019,05:15:00 pm,0,6.7544,6.804
7/23/2019,05:30:00 pm,0,6.7539,6.808
7/23/2019,05:45:00 pm,0,6.7539,6.814
7/23/2019,06:00:00 pm,0,6.7546,6.819
7/23/2019,06:15:00 pm,0,6.7563,6.823
7/23/2019,06:30:00 pm,0,6.7571,6.829
7/23/2019,06:45:00 pm,0,6.7582,6.835
7/23/2019,07:00:00 pm,0,6.7587,6.841
7/23/2019,07:15:00 pm,0,6.7592,6.845
7/23/2019,07:30:00 pm,0,6.7582,6.850
7/23/2019,07:45:00 pm,0,6.7605,6.855
7/23/2019,08:00:00 pm,0,6.7613,6.860
7/23/2019,08:15:00 pm,0,6.7618,6.864
7/23/2019,08:30:00 pm,0,6.7633,6.868
7/23/2019,08:45:00 pm,0,6.7652,6.872
7/23/2019,09:00:00 pm,0,6.7668,6.875
7/23/2019,09:15:00 pm,0,6.7680,6.878
7/23/2019,09:30:00 pm,0,6.7687,6.881
7/23/2019,09:45:00 pm,0,6.7694,6.883
7/23/2019,10:00:00 pm,0,6.7694,6.886
7/23/2019,10:15:00 pm,0,6.7695,6.887
7/23/2019,10:30:00 pm,0,6.7699,6.889
7/23/2019,10:45:00 pm,0,6.7700,6.889
7/23/2019,11:00:00 pm,0,6.7698,6.890
7/23/2019,11:15:00 pm,0,6.7709,6.890
7/23/2019,11:30:00 pm,0,6.7715,6.890
7/23/2019,11:45:00 pm,0,6.7716,6.889
7/24/2019,12:00:00 am,0,6.7708,6.889
7/24/2019,12:15:00 am,0,6.7712,6.888
7/24/2019,12:30:00 am,0,6.7721,6.887
7/24/2019,12:45:00 am,0,6.7721,6.885
7/24/2019,01:00:00 am,0,6.7708,6.882
7/24/2019,01:15:00 am,0,6.7699,6.881
7/24/2019,01:30:00 am,0,6.7686,6.878
7/24/2019,01:45:00 am,0,6.7678,6.876
7/24/2019,02:00:00 am,0,6.7660,6.873
7/24/2019,02:15:00 am,0,6.7657,6.870
7/24/2019,02:30:00 am,0,6.7644,6.866
7/24/2019,02:45:00 am,0,6.7640,6.863
7/24/2019,03:00:00 am,0,6.7634,6.859
7/24/2019,03:15:00 am,0,6.7622,6.854
7/24/2019,03:30:00 am,0,6.7612,6.850
7/24/2019,03:45:00 am,0,6.7600,6.845
7/24/2019,04:00:00 am,0,6.7596,6.841
7/24/2019,04:15:00 am,0,6.7601,6.837
7/24/2019,04:30:00 am,0,6.7600,6.831
7/24/2019,04:45:00 am,0,6.7597,6.826
7/24/2019,05:00:00 am,0,6.7581,6.821
7/24/2019,05:15:00 am,0,6.7587,6.817
7/24/2019,05:30:00 am,0,6.7588,6.811
7/24/2019,05:45:00 am,0,6.7592,6.806
7/24/2019,06:00:00 am,0,6.7591,6.800
7/24/2019,06:15:00 am,0,6.7599,6.795
7/24/2019,06:30:00 am,0,6.7606,6.789
7/24/2019,06:45:00 am,0,6.7612,6.784
7/24/2019,07:00:00 am,0,6.7613,6.778
7/24/2019,07:15:00 am,0,6.7623,6.772
7/24/2019,07:30:00 am,0,6.7646,6.766
7/24/2019,07:45:00 am,0,6.7659,6.760
7/24/2019,08:00:00 am,0,6.7677,6.754
7/24/2019,08:15:00 am,0,6.7688,6.748
7/24/2019,08:30:00 am,0,6.7693,6.742
7/24/2019,08:45:00 am,0,6.7718,6.735
7/24/2019,09:00:00 am,0,6.7727,6.729
7/24/2019,09:15:00 am,0,6.7739,6.723
7/24/2019,09:30:00 am,0,6.7741,6.717
7/24/2019,09:45:00 am,0,6.7752,6.710
7/24/2019,10:00:00 am,0,6.7768,6.705
7/24/2019,10:15:00 am,0,6.7789,6.700
7/24/2019,10:30:00 am,0,6.7793,6.694
7/24/2019,10:45:00 am,0,6.7806,6.689
7/24/2019,11:00:00 am,0,6.7818,6.684
7/24/2019,11:15:00 am,0,6.7832,6.679
7/24/2019,11:30:00 am,0,6.7837,6.674
7/24/2019,11:45:00 am,0,6.7851,6.670
7/24/2019,12:00:00 pm,0,6.7862,6.666
7/24/2019,12:15:00 pm,0,6.7884,6.663
7/24/2019,12:30:00 pm,0,6.7883,6.660
7/24/2019,12:45:00 pm,0,6.7896,6.657
7/24/2019,01:00:00 pm,0,6.7899,6.655
7/24/2019,01:15:00 pm,0,6.7898,6.653
7/24/2019,01:30:00 pm,0,6.7887,6.651
7/24/2019,01:45:00 pm,0,6.7878,6.650
7/24/2019,02:00:00 pm,0,6.7864,6.649
7/24/2019,02:15:00 pm,0,6.7845,6.648
7/24/2019,02:30:00 pm,0,6.7824,6.649
7/24/2019,02:45:00 pm,0,6.7800,6.649
7/24/2019,03:00:00 pm,0,6.7781,6.651
7/24/2019,03:15:00 pm,0,6.7761,6.652
7/24/2019,03:30:00 pm,0,6.7735,6.655
7/24/2019,03:45:00 pm,0,6.7701,6.657
7/24/2019,04:00:00 pm,0,6.7665,6.661
7/24/2019,04:15:00 pm,0,6.7650,6.666
7/24/2019,04:30:00 pm,0,6.7648,6.670
7/24/2019,04:45:00 pm,0,6.7645,6.676
7/24/2019,05:00:00 pm,0,6.7620,6.681
7/24/2019,05:15:00 pm,0,6.7615,6.687
7/24/2019,05:30:00 pm,0,6.7616,6.694
7/24/2019,05:45:00 pm,0,6.7618,6.702
7/24/2019,06:00:00 pm,0,6.7636,6.709
7/24/2019,06:15:00 pm,0,6.7632,6.717
7/24/2019,06:30:00 pm,0,6.7620,6.725
7/24/2019,06:45:00 pm,0,6.7627,6.733
7/24/2019,07:00:00 pm,0,6.7629,6.743
7/24/2019,07:15:00 pm,0,6.7626,6.751
7/24/2019,07:30:00 pm,0,6.7623,6.760
7/24/2019,07:45:00 pm,0,6.7624,6.769
7/24/2019,08:00:00 pm,0,6.7626,6.777
7/24/2019,08:15:00 pm,0,6.7629,6.785
7/24/2019,08:30:00 pm,0,6.7639,6.792
7/24/2019,08:45:00 pm,0,6.7648,6.799
7/24/2019,09:00:00 pm,0,6.7653,6.806
7/24/2019,09:15:00 pm,0,6.7663,6.811
7/24/2019,09:30:00 pm,0,6.7670,6.817
7/24/2019,09:45:00 pm,0,6.7681,6.822
7/24/2019,10:00:00 pm,0,6.7664,6.825
7/24/2019,10:15:00 pm,0,6.7667,6.829
7/24/2019,10:30:00 pm,0,6.7664,6.833
7/24/2019,10:45:00 pm,0,6.7655,6.835
7/24/2019,11:00:00 pm,0,6.7640,6.837
7/24/2019,11:15:00 pm,0,6.7640,6.839
7/24/2019,11:30:00 pm,0,6.7626,6.840
7/24/2019,11:45:00 pm,0,6.7622,6.841
7/25/2019,12:00:00 am,0,6.7611,6.841
7/25/2019,12:15:00 am,0,6.7598,6.841
7/25/2019,12:30:00 am,0,6.7582,6.840
7/25/2019,12:45:00 am,0,6.7573,6.839
7/25/2019,01:00:00 am,0,6.7549,6.838
7/25/2019,01:15:00 am,0,6.7547,6.836
7/25/2019,01:30:00 am,0,6.7533,6.834
7/25/2019,01:45:00 am,0,6.7522,6.831
7/25/2019,02:00:00 am,0,6.7500,6.829
7/25/2019,02:15:00 am,0,6.7491,6.826
7/25/2019,02:30:00 am,0,6.7480,6.823
7/25/2019,02:45:00 am,0,6.7462,6.819
7/25/2019,03:00:00 am,0,6.7463,6.815
7/25/2019,03:15:00 am,0,6.7457,6.811
7/25/2019,03:30:00 am,0,6.7458,6.807
7/25/2019,03:45:00 am,0,6.7444,6.802
7/25/2019,04:00:00 am,0,6.7447,6.797
7/25/2019,04:15:00 am,0,6.7452,6.792
7/25/2019,04:30:00 am,0,6.7453,6.787
7/25/2019,04:45:00 am,0,6.7459,6.782
7/25/2019,05:00:00 am,0,6.7456,6.776
7/25/2019,05:15:00 am,0,6.7457,6.771
7/25/2019,05:30:00 am,0,6.7449,6.765
7/25/2019,05:45:00 am,0,6.7459,6.759
7/25/2019,06:00:00 am,0,6.7459,6.753
7/25/2019,06:15:00 am,0,6.7480,6.747
7/25/2019,06:30:00 am,0,6.7478,6.740
7/25/2019,06:45:00 am,0,6.7483,6.733
7/25/2019,07:00:00 am,0,6.7494,6.727
7/25/2019,07:15:00 am,0,6.7517,6.720
7/25/2019,07:30:00 am,0,6.7521,6.713
7/25/2019,07:45:00 am,0,6.7527,6.706
7/25/2019,08:00:00 am,0,6.7546,6.700
7/25/2019,08:15:00 am,0,6.7555,6.693
7/25/2019,08:30:00 am,0,6.7553,6.685
7/25/2019,08:45:00 am,0,6.7551,6.678
7/25/2019,09:00:00 am,0,6.7542,6.671
7/25/2019,09:15:00 am,0,6.7556,6.664
7/25/2019,09:30:00 am,0,6.7578,6.658
7/25/2019,09:45:00 am,0,6.7608,6.651
7/25/2019,10:00:00 am,0,6.7613,6.644
7/25/2019,10:15:00 am,0,6.7620,6.637
7/25/2019,10:30:00 am,0,6.7629,6.630
7/25/2019,10:45:00 am,0,6.7640,6.625
7/25/2019,11:00:00 am,0,6.7622,6.618
7/25/2019,11:15:00 am,0,6.7633,6.614
7/25/2019,11:30:00 am,0,6.7636,6.608
7/25/2019,11:45:00 am,0,6.7630,6.603
7/25/2019,12:00:00 pm,0,6.7618,6.599
7/25/2019,12:15:00 pm,0,6.7614,6.594
7/25/2019,12:30:00 pm,0,6.7602,6.591
7/25/2019,12:45:00 pm,0,6.7597,6.588
7/25/2019,01:00:00 pm,0,6.7588,6.587
7/25/2019,01:15:00 pm,0,6.7582,6.584
7/25/2019,01:30:00 pm,0,6.7565,6.584
7/25/2019,01:45:00 pm,0,6.7541,6.583
7/25/2019,02:00:00 pm,0,6.7524,6.583
7/25/2019,02:15:00 pm,0,6.7517,6.583
7/25/2019,02:30:00 pm,0,6.7513,6.585
7/25/2019,02:45:00 pm,0,6.7501,6.586
7/25/2019,03:00:00 pm,0,6.7504,6.588
7/25/2019,03:15:00 pm,0,6.7502,6.591
7/25/2019,03:30:00 pm,0,6.7490,6.595
7/25/2019,03:45:00 pm,0,6.7485,6.598
7/25/2019,04:00:00 pm,0,6.7486,6.603
7/25/2019,04:15:00 pm,0,6.7490,6.608
7/25/2019,04:30:00 pm,0,6.7498,6.614
7/25/2019,04:45:00 pm,0,6.7495,6.621
7/25/2019,05:00:00 pm,0,6.7502,6.628
7/25/2019,05:15:00 pm,0,6.7502,6.635
7/25/2019,05:30:00 pm,0,6.7502,6.643
7/25/2019,05:45:00 pm,0,6.7509,6.651
7/25/2019,06:00:00 pm,0,6.7512,6.660
7/25/2019,06:15:00 pm,0,6.7522,6.669
7/25/2019,06:30:00 pm,0,6.7528,6.678
7/25/2019,06:45:00 pm,0,6.7541,6.688
7/25/2019,07:00:00 pm,0,6.7553,6.697
7/25/2019,07:15:00 pm,0,6.7558,6.707
7/25/2019,07:30:00 pm,0,6.7567,6.716
7/25/2019,07:45:00 pm,0,6.7578,6.726
7/25/2019,08:00:00 pm,0,6.7585,6.735
7/25/2019,08:15:00 pm,0,6.7604,6.745
7/25/2019,08:30:00 pm,0,6.7631,6.754
7/25/2019,08:45:00 pm,0,6.7638,6.761
7/25/2019,09:00:00 pm,0,6.7652,6.771
7/25/2019,09:15:00 pm,0,6.7664,6.778
7/25/2019,09:30:00 pm,0,6.7682,6.785
7/25/2019,09:45:00 pm,0,6.7692,6.791
7/25/2019,10:00:00 pm,0,6.7695,6.797
7/25/2019,10:15:00 pm,0,6.7686,6.803
7/25/2019,10:30:00 pm,0,6.7686,6.809
7/25/2019,10:45:00 pm,0,6.7671,6.813
7/25/2019,11:00:00 pm,0,6.7677,6.817
7/25/2019,11:15:00 pm,0,6.7670,6.821
7/25/2019,11:30:00 pm,0,6.7658,6.824
7/25/2019,11:45:00 pm,0,6.7646,6.826
7/26/2019,12:00:00 am,0,6.7635,6.828
7/26/2019,12:15:00 am,0,6.7629,6.830
7/26/2019,12:30:00 am,0,6.7617,6.832
7/26/2019,12:45:00 am,0,6.7606,6.833
7/26/2019,01:00:00 am,0,6.7590,6.834
7/26/2019,01:15:00 am,0,6.7580,6.834
7/26/2019,01:30:00 am,0,6.7575,6.834
7/26/2019,01:45:00 am,0,6.7557,6.833
7/26/2019,02:00:00 am,0,6.7530,6.832
7/26/2019,02:15:00 am,0,6.7523,6.831
7/26/2019,02:30:00 am,0,6.7505,6.829
7/26/2019,02:45:00 am,0,6.7498,6.827
7/26/2019,03:00:00 am,0,6.7496,6.825
7/26/2019,03:15:00 am,0,6.7503,6.822
7/26/2019,03:30:00 am,0,6.7492,6.819
7/26/2019,03:45:00 am,0,6.7495,6.815
7/26/2019,04:00:00 am,0,6.7486,6.812
7/26/2019,04:15:00 am,0,6.7484,6.809
7/26/2019,04:30:00 am,0,6.7491,6.803
7/26/2019,04:45:00 am,0,6.7492,6.800
7/26/2019,05:00:00 am,0,6.7505,6.796
7/26/2019,05:15:00 am,0,6.7510,6.789
7/26/2019,05:30:00 am,0,6.7509,6.785
7/26/2019,05:45:00 am,0,6.7523,6.780
7/26/2019,06:00:00 am,0,6.7525,6.774
7/26/2019,06:15:00 am,0,6.7525,6.768
7/26/2019,06:30:00 am,0,6.7529,6.762
7/26/2019,06:45:00 am,0,6.7538,6.756
7/26/2019,07:00:00 am,0,6.7546,6.749
7/26/2019,07:15:00 am,0,6.7559,6.743
7/26/2019,07:30:00 am,0,6.7574,6.737
7/26/2019,07:45:00 am,0,6.7590,6.730
7/26/2019,08:00:00 am,0,6.7600,6.723
7/26/2019,08:15:00 am,0,6.7602,6.716
7/26/2019,08:30:00 am,0,6.7639,6.709
7/26/2019,08:45:00 am,0,6.7634,6.701
7/26/2019,09:00:00 am,0,6.7645,6.694
7/26/2019,09:15:00 am,0,6.7645,6.687
7/26/2019,09:30:00 am,0,6.7642,6.680
7/26/2019,09:45:00 am,0,6.7647,6.674
7/26/2019,10:00:00 am,0,6.7655,6.667
7/26/2019,10:15:00 am,0,6.7654,6.660
7/26/2019,10:30:00 am,0,6.7635,6.653
7/26/2019,10:45:00 am,0,6.7629,6.647
7/26/2019,11:00:00 am,0,6.7624,6.641
7/26/2019,11:15:00 am,0,6.7633,6.636
7/26/2019,11:30:00 am,0,6.7616,6.631
7/26/2019,11:45:00 am,0,6.7600,6.626
7/26/2019,12:00:00 pm,0,6.7578,6.622
7/26/2019,12:15:00 pm,0,6.7558,6.619
7/26/2019,12:30:00 pm,0,6.7545,6.616
7/26/2019,12:45:00 pm,0,6.7547,6.613
7/26/2019,01:00:00 pm,0,6.7531,6.612
7/26/2019,01:15:00 pm,0,6.7510,6.611
7/26/2019,01:30:00 pm,0,6.7504,6.610
7/26/2019,01:45:00 pm,0,6.7484,6.610
7/26/2019,02:00:00 pm,0,6.7470,6.612
7/26/2019,02:15:00 pm,0,6.7444,6.614
7/26/2019,02:30:00 pm,0,6.7444,6.618
7/26/2019,02:45:00 pm,0,6.7425,6.621
7/26/2019,03:00:00 pm,0,6.7399,6.625
7/26/2019,03:15:00 pm,0,6.7400,6.630
7/26/2019,03:30:00 pm,0,6.7390,6.637
7/26/2019,03:45:00 pm,0,6.7394,6.643
7/26/2019,04:00:00 pm,0,6.7391,6.650
7/26/2019,04:15:00 pm,0,6.7387,6.659
7/26/2019,04:30:00 pm,0,6.7393,6.668
7/26/2019,04:45:00 pm,0,6.7400,6.677
7/26/2019,05:00:00 pm,0,6.7410,6.686
7/26/2019,05:15:00 pm,0,6.7424,6.697
7/26/2019,05:30:00 pm,0,6.7437,6.708
7/26/2019,05:45:00 pm,0,6.7458,6.720
7/26/2019,06:00:00 pm,0,6.7475,6.732
7/26/2019,06:15:00 pm,0,6.7484,6.743
7/26/2019,06:30:00 pm,0,6.7498,6.755
7/26/2019,06:45:00 pm,0,6.7514,6.767
7/26/2019,07:00:00 pm,0,6.7504,6.779
7/26/2019,07:15:00 pm,0,6.7503,6.791
7/26/2019,07:30:00 pm,0,6.7511,6.802
7/26/2019,07:45:00 pm,0,6.7509,6.813
7/26/2019,08:00:00 pm,0,6.7526,6.824
7/26/2019,08:15:00 pm,0,6.7523,6.833
7/26/2019,08:30:00 pm,0,6.7537,6.843
7/26/2019,08:45:00 pm,0,6.7535,6.852
7/26/2019,09:00:00 pm,0,6.7565,6.860
7/26/2019,09:15:00 pm,0,6.7585,6.868
7/26/2019,09:30:00 pm,0,6.7580,6.875
7/26/2019,09:45:00 pm,0,6.7576,6.881
7/26/2019,10:00:00 pm,0,6.7570,6.887
7/26/2019,10:15:00 pm,0,6.7568,6.891
7/26/2019,10:30:00 pm,0,6.7565,6.896
7/26/2019,10:45:00 pm,0,6.7545,6.899
7/26/2019,11:00:00 pm,0,6.7526,6.903
7/26/2019,11:15:00 pm,0,6.7538,6.906
7/26/2019,11:30:00 pm,0,6.7549,6.906
7/26/2019,11:45:00 pm,0,6.7534,6.908
7/27/2019,12:00:00 am,0,6.7517,6.909
7/27/2019,12:15:00 am,0,6.7499,6.909
7/27/2019,12:30:00 am,0,6.7502,6.909
7/27/2019,12:45:00 am,0,6.7494,6.907
7/27/2019,01:00:00 am,0,6.7474,6.906
7/27/2019,01:15:00 am,0,6.7466,6.905
7/27/2019,01:30:00 am,0,6.7476,6.902
7/27/2019,01:45:00 am,0,6.7472,6.900
7/27/2019,02:00:00 am,0,6.7452,6.897
7/27/2019,02:15:00 am,0,6.7454,6.894
7/27/2019,02:30:00 am,0,6.7447,6.890
7/27/2019,02:45:00 am,0,6.7430,6.886
7/27/2019,03:00:00 am,0,6.7421,6.880
7/27/2019,03:15:00 am,0,6.7409,6.876
7/27/2019,03:30:00 am,0,6.7402,6.871
7/27/2019,03:45:00 am,0,6.7400,6.865
7/27/2019,04:00:00 am,0,6.7401,6.859
7/27/2019,04:15:00 am,0,6.7402,6.853
7/27/2019,04:30:00 am,0,6.7395,6.847
7/27/2019,04:45:00 am,0,6.7388,6.841
7/27/2019,05:00:00 am,0,6.7388,6.834
7/27/2019,05:15:00 am,0,6.7391,6.827
7/27/2019,05:30:00 am,0,6.7406,6.820
7/27/2019,05:45:00 am,0,6.7409,6.813
7/27/2019,06:00:00 am,0,6.7418,6.805
7/27/2019,06:15:00 am,0,6.7422,6.797
7/27/2019,06:30:00 am,0,6.7446,6.791
7/27/2019,06:45:00 am,0,6.7434,6.782
7/27/2019,07:00:00 am,0,6.7444,6.775
7/27/2019,07:15:00 am,0,6.7457,6.767
7/27/2019,07:30:00 am,0,6.7455,6.758
7/27/2019,07:45:00 am,0,6.7467,6.750
7/27/2019,08:00:00 am,0,6.7486,6.742
7/27/2019,08:15:00 am,0,6.7493,6.733
7/27/2019,08:30:00 am,0,6.7493,6.725
7/27/2019,08:45:00 am,0,6.7502,6.716
7/27/2019,09:00:00 am,0,6.7529,6.708
7/27/2019,09:15:00 am,0,6.7540,6.699
7/27/2019,09:30:00 am,0,6.7522,6.690
7/27/2019,09:45:00 am,0,6.7527,6.682
7/27/2019,10:00:00 am,0,6.7528,6.674
7/27/2019,10:15:00 am,0,6.7557,6.665
7/27/2019,10:30:00 am,0,6.7529,6.657
7/27/2019,10:45:00 am,0,6.7536,6.649
7/27/2019,11:00:00 am,0,6.7524,6.642
7/27/2019,11:15:00 am,0,6.7542,6.635
7/27/2019,11:30:00 am,0,6.7527,6.627
7/27/2019,11:45:00 am,0,6.7529,6.622
7/27/2019,12:00:00 pm,0,6.7520,6.616
7/27/2019,12:15:00 pm,0,6.7512,6.610
7/27/2019,12:30:00 pm,0,6.7502,6.605
7/27/2019,12:45:00 pm,0,6.7498,6.601
7/27/2019,01:00:00 pm,0,6.7490,6.597
7/27/2019,01:15:00 pm,0,6.7474,6.594
7/27/2019,01:30:00 pm,0,6.7470,6.591
7/27/2019,01:45:00 pm,0,6.7449,6.590
7/27/2019,02:00:00 pm,0,6.7432,6.588
7/27/2019,02:15:00 pm,0,6.7420,6.587
7/27/2019,02:30:00 pm,0,6.7397,6.587
7/27/2019,02:45:00 pm,0,6.7396,6.587
7/27/2019,03:00:00 pm,0,6.7391,6.588
7/27/2019,03:15:00 pm,0,6.7382,6.590
7/27/2019,03:30:00 pm,0,6.7363,6.593
7/27/2019,03:45:00 pm,0,6.7355,6.596
7/27/2019,04:00:00 pm,0,6.7353,6.599
7/27/2019,04:15:00 pm,0,6.7362,6.604
7/27/2019,04:30:00 pm,0,6.7366,6.609
7/27/2019,04:45:00 pm,0,6.7361,6.615
7/27/2019,05:00:00 pm,0,6.7361,6.620
7/27/2019,05:15:00 pm,0,6.7371,6.629
7/27/2019,05:30:00 pm,0,6.7368,6.637
7/27/2019,05:45:00 pm,0,6.7366,6.645
7/27/2019,06:00:00 pm,0,6.7384,6.653
7/27/2019,06:15:00 pm,0,6.7392,6.662
7/27/2019,06:30:00 pm,0,6.7392,6.673
7/27/2019,06:45:00 pm,0,6.7405,6.683
7/27/2019,07:00:00 pm,0,6.7414,6.693
7/27/2019,07:15:00 pm,0,6.7411,6.703
7/27/2019,07:30:00 pm,0,6.7417,6.715
7/27/2019,07:45:00 pm,0,6.7431,6.725
7/27/2019,08:00:00 pm,0,6.7443,6.736
7/27/2019,08:15:00 pm,0,6.7450,6.746
7/27/2019,08:30:00 pm,0,6.7465,6.757
7/27/2019,08:45:00 pm,0,6.7478,6.767
7/27/2019,09:00:00 pm,0,6.7496,6.777
7/27/2019,09:15:00 pm,0,6.7513,6.786
7/27/2019,09:30:00 pm,0,6.7528,6.794
7/27/2019,09:45:00 pm,0,6.7501,6.802
7/27/2019,10:00:00 pm,0,6.7519,6.810
7/27/2019,10:15:00 pm,0,6.7508,6.817
7/27/2019,10:30:00 pm,0,6.7515,6.823
7/27/2019,10:45:00 pm,0,6.7526,6.828
7/27/2019,11:00:00 pm,0,6.7533,6.833
7/27/2019,11:15:00 pm,0,6.7531,6.837
7/27/2019,11:30:00 pm,0,6.7521,6.840
7/27/2019,11:45:00 pm,0,6.7519,6.843
7/28/2019,12:00:00 am,0,6.7500,6.845
7/28/2019,12:15:00 am,0,6.7492,6.847
7/28/2019,12:30:00 am,0,6.7475,6.849
7/28/2019,12:45:00 am,0,6.7463,6.848
7/28/2019,01:00:00 am,0,6.7449,6.848
7/28/2019,01:15:00 am,0,6.7430,6.848
7/28/2019,01:30:00 am,0,6.7428,6.846
7/28/2019,01:45:00 am,0,6.7414,6.844
7/28/2019,02:00:00 am,0,6.7394,6.842
7/28/2019,02:15:00 am,0,6.7383,6.840
7/28/2019,02:30:00 am,0,6.7375,6.836
7/28/2019,02:45:00 am,0,6.7379,6.833
7/28/2019,03:00:00 am,0,6.7363,6.830
7/28/2019,03:15:00 am,0,6.7342,6.826
7/28/2019,03:30:00 am,0,6.7324,6.821
7/28/2019,03:45:00 am,0,6.7332,6.816
7/28/2019,04:00:00 am,0,6.7335,6.811
7/28/2019,04:15:00 am,0,6.7334,6.806
7/28/2019,04:30:00 am,0,6.7327,6.800
7/28/2019,04:45:00 am,0,6.7328,6.794
7/28/2019,05:00:00 am,0,6.7326,6.788
7/28/2019,05:15:00 am,0,6.7329,6.781
7/28/2019,05:30:00 am,0,6.7331,6.774
7/28/2019,05:45:00 am,0,6.7345,6.768
7/28/2019,06:00:00 am,0,6.7356,6.760
7/28/2019,06:15:00 am,0,6.7352,6.753
7/28/2019,06:30:00 am,0,6.7359,6.746
7/28/2019,06:45:00 am,0,6.7384,6.738
7/28/2019,07:00:00 am,0,6.7413,6.730
7/28/2019,07:15:00 am,0,6.7407,6.722
7/28/2019,07:30:00 am,0,6.7420,6.714
7/28/2019,07:45:00 am,0,6.7425,6.706
7/28/2019,08:00:00 am,0,6.7449,6.698
7/28/2019,08:15:00 am,0,6.7459,6.690
7/28/2019,08:30:00 am,0,6.7473,6.682
7/28/2019,08:45:00 am,0,6.7471,6.673
7/28/2019,09:00:00 am,0,6.7478,6.665
7/28/2019,09:15:00 am,0,6.7483,6.656
7/28/2019,09:30:00 am,0,6.7475,6.648
7/28/2019,09:45:00 am,0,6.7464,6.640
7/28/2019,10:00:00 am,0,6.7463,6.631
