Month,Day,Year,Time,Flux,Temperature (C),CO2 Soil (ppm) ,CO2 Soil STD (ppm),CO2 ATM (ppm),CO2 ATM STD (ppm),Mode
7,17,19,0:55:00,2.38,14.2,436.56,6.122,301.4,6.145,1.74843
7,17,19,1:00:00,2.36,14.2,435,8.502,301.21,6.746,1.74885
7,17,19,1:05:00,2.26,14.2,430.85,7.436,302.57,9.017,1.7486
7,17,19,1:10:00,2.29,14.2,433.43,8.186,303.23,5.161,1.74872
7,17,19,1:15:00,2.34,14.2,437.51,9.114,304.45,7.74,1.74851
7,17,19,1:20:00,2.37,14.2,437.91,6.598,303.57,7.78,1.74893
7,17,19,1:25:00,2.43,14.2,439.97,6.666,301.81,6.171,1.74872
7,17,19,1:30:00,2.39,14.2,438.99,7.286,303.09,7.142,1.74901
7,17,19,1:35:00,2.33,14.2,435.17,7.259,302.74,5.728,1.7488
7,17,19,1:40:00,2.34,14.2,434.07,6.073,301.37,9.363,1.74885
7,17,19,1:45:00,2.35,14.2,435.24,6.864,301.79,6.562,1.7486
7,17,19,1:50:00,2.42,14.1,440.81,8.022,303.17,4.997,1.74876
7,17,19,1:55:00,2.42,14.1,441.61,7.339,303.98,5.923,1.74864
7,17,19,2:00:00,2.38,14.1,437.81,8.587,302.82,8.316,1.74893
7,17,19,2:05:00,2.48,14.1,441.77,7.142,300.99,7.388,1.7488
7,17,19,2:10:00,2.44,14,442.67,7.125,304.4,4.41,1.74839
7,17,19,2:15:00,2.46,14,441.22,9.2,301.61,9.181,1.7488
7,17,19,2:20:00,2.38,14,439.17,8.644,304.01,8.579,1.74889
7,17,19,2:25:00,2.43,14,440.59,9.371,302.55,6.239,1.74864
7,17,19,2:30:00,2.42,14,440.99,7.556,303.85,7.821,1.74864
7,17,19,2:35:00,2.36,13.9,438.24,10.06,304,7.767,1.74868
7,17,19,2:40:00,2.48,13.9,443.52,6.859,302.87,7.711,1.74855
7,17,19,2:45:00,2.49,13.9,444.21,7.984,302.93,8.723,1.74851
7,17,19,2:50:00,2.54,13.9,447.63,8.544,303.19,7.473,1.74843
7,17,19,2:55:00,2.57,13.8,447.86,11.018,302.01,7.928,1.74864
7,17,19,3:00:00,2.44,13.8,443.09,10.083,304.77,6.256,1.74851
7,17,19,3:05:00,2.41,13.8,440.39,5.662,303.77,6.425,1.7486
7,17,19,3:10:00,2.5,13.8,447.44,9.342,305.47,5.907,1.74855
7,17,19,3:15:00,2.44,13.8,443.73,7.398,305.43,9.802,1.74855
7,17,19,3:20:00,2.4,13.8,441.55,8.744,305.39,6.309,1.74889
7,17,19,3:25:00,2.39,13.8,440.43,8.227,304.67,6.092,1.74839
7,17,19,3:30:00,2.48,13.8,445.41,7.271,304.41,5.855,1.74855
7,17,19,3:35:00,2.52,13.8,447.68,7.597,304.43,7.795,1.74835
7,17,19,3:40:00,2.47,13.8,445.48,8.803,305.33,5.782,1.74876
7,17,19,3:45:00,2.48,13.8,447.63,9.113,306.7,7.609,1.74851
7,17,19,3:50:00,2.54,13.8,448.73,8.697,304.71,10.097,1.74855
7,17,19,3:55:00,2.41,13.8,443.2,6.071,306.45,6.771,1.74864
7,17,19,4:00:00,2.51,13.8,449.44,6.143,307.02,6.538,1.74826
7,17,19,4:05:00,2.5,13.8,446.42,8.814,304.37,6.509,1.74851
7,17,19,4:10:00,2.5,13.8,448.63,8.678,306.48,7.925,1.74834
7,17,19,4:15:00,2.52,13.8,448.01,8.79,305.13,6.991,1.74851
7,17,19,4:20:00,2.51,13.8,451.04,6.781,308.67,8.141,1.74864
7,17,19,4:25:00,2.51,13.8,452.43,8.681,310.09,7.792,1.74864
7,17,19,4:30:00,2.53,13.8,450.35,10.658,306.62,7.47,1.74872
7,17,19,4:35:00,2.53,13.8,450.4,8.044,306.68,6.96,1.74847
7,17,19,4:40:00,2.59,13.7,451.49,6.599,304.67,7.536,1.74826
7,17,19,4:45:00,2.53,13.7,452.13,9.544,308.64,8.106,1.74847
7,17,19,4:50:00,2.54,13.7,450.87,8.372,306.78,8.045,1.74855
7,17,19,4:55:00,2.55,13.7,449.41,7.931,304.85,7.759,1.74826
7,17,19,5:00:00,2.5,13.7,447.15,7.624,305.27,9.727,1.74868
7,17,19,5:05:00,2.55,13.7,450.99,9.673,306.14,7.509,1.74864
7,17,19,5:10:00,2.53,13.7,451.31,6.879,307.38,8.084,1.74872
7,17,19,5:15:00,2.55,13.7,451.29,7.356,306.46,9.144,1.74839
7,17,19,5:20:00,2.48,13.6,446.53,8.795,305.53,5.333,1.74801
7,17,19,5:25:00,2.55,13.6,450.7,6.592,306.11,9.576,1.74847
7,17,19,5:30:00,2.58,13.6,451.3,8.511,304.65,7.215,1.74822
7,17,19,5:35:00,2.52,13.5,449.22,8.581,306.03,5.521,1.74834
7,17,19,5:40:00,2.47,13.5,444.54,7.549,304.16,6.15,1.74826
7,17,19,5:45:00,2.54,13.5,450.91,7.622,306.97,7.082,1.74814
7,17,19,5:50:00,2.58,13.5,451.97,9.334,305.23,6.214,1.74835
7,17,19,5:55:00,2.62,13.5,457.25,9.643,308.72,8.994,1.74843
7,17,19,6:00:00,2.59,13.5,453.89,7.577,306.78,7.288,1.74839
7,17,19,6:05:00,2.55,13.5,452.9,6.611,307.97,9.007,1.7486
7,17,19,6:10:00,2.57,13.5,454.47,6.725,308.45,8.644,1.7483
7,17,19,6:15:00,2.7,13.5,461.15,5.706,307.89,6.453,1.74814
7,17,19,6:20:00,2.69,13.6,458.89,8.338,306.2,7.673,1.74847
7,17,19,6:25:00,2.64,13.6,457.49,8.413,307.69,8.985,1.74839
7,17,19,6:30:00,2.63,13.6,456.99,10.286,307.45,5.916,1.74843
7,17,19,6:35:00,2.63,13.7,456.87,8.248,307.77,8.892,1.74847
7,17,19,6:40:00,2.62,13.7,457.87,9.952,309.29,9.944,1.74864
7,17,19,6:45:00,2.67,13.7,459.62,6.406,307.98,6.863,1.74851
7,17,19,6:50:00,2.67,13.8,458.55,7.018,307.04,5.746,1.74872
7,17,19,6:55:00,2.55,13.8,452.59,9.546,307.74,6.177,1.7488
7,17,19,7:00:00,2.56,13.8,450.73,6.955,305.4,8.376,1.74864
7,17,19,7:05:00,2.59,13.9,453.63,8.108,306.56,8.153,1.74889
7,17,19,7:10:00,2.58,13.9,451.68,9.091,304.92,9.009,1.74876
7,17,19,7:15:00,2.5,14,446.72,7.114,304.77,7.113,1.7488
7,17,19,7:20:00,2.47,14,446.15,7.333,306.12,9.995,1.74864
7,17,19,7:25:00,2.63,14.1,452.87,10.323,303.63,7.942,1.7491
7,17,19,7:30:00,2.54,14.2,448.75,7.791,304.34,8.694,1.74885
7,17,19,7:35:00,2.56,14.2,448.24,5.352,302.65,6.585,1.74893
7,17,19,7:40:00,2.5,14.4,443.75,7.1,301.63,11.694,1.74922
7,17,19,7:45:00,2.41,14.5,440.8,8.228,303.95,7.849,1.74935
7,17,19,7:50:00,2.46,14.5,442.66,6.068,303.2,7.551,1.74939
7,17,19,7:55:00,2.48,14.6,444.49,8.306,303.91,5.858,1.74926
7,17,19,8:00:00,2.52,14.6,446.6,8.538,303.24,7.855,1.74926
7,17,19,8:05:00,2.47,14.7,442.39,7.737,301.97,8.242,1.7493
7,17,19,8:10:00,2.41,14.7,440.75,5.161,304.03,5.052,1.74939
7,17,19,8:15:00,2.46,14.8,443.19,7.184,303.51,9.776,1.74914
7,17,19,8:20:00,2.39,14.8,439.22,5.422,303.49,6.397,1.74922
7,17,19,8:25:00,2.46,14.9,443.04,8.73,303.61,8.15,1.74935
7,17,19,8:30:00,2.18,15,428.72,6.749,304.94,6.796,1.74943
7,17,19,8:35:00,2.21,15,428.4,7.064,302.99,7.001,1.7491
7,17,19,8:40:00,2.31,15.1,432.03,8.51,301.09,6.731,1.7496
7,17,19,8:45:00,2.42,15.1,437.78,7.808,300.09,7.259,1.74972
7,17,19,8:50:00,2.21,15,430.54,7.216,304.83,6.878,1.74947
7,17,19,8:55:00,2.3,15.1,433.72,6.422,302.98,5.399,1.75001
7,17,19,9:00:00,2.28,15.1,431.15,7.017,301.86,7.098,1.74976
7,17,19,9:05:00,2.2,15.2,425.54,5.618,300.75,7.932,1.74985
7,17,19,9:10:00,2.09,15.2,419.2,7.785,300.73,6.941,1.74955
7,17,19,9:15:00,2.24,15.3,427.61,6.673,300.49,6.656,1.7496
7,17,19,9:20:00,2.04,15.3,418.24,5.278,302.33,7.582,1.74947
7,17,19,9:25:00,2.16,15.4,421.22,6.177,298.4,7.813,1.7498
7,17,19,9:30:00,2.23,15.5,425.66,6.746,298.77,6.448,1.74993
7,17,19,9:35:00,2.43,15.7,431.82,6.098,293.88,6.96,1.7498
7,17,19,9:40:00,2.23,15.8,423.94,6.475,297.44,6.485,1.75001
7,17,19,9:45:00,2.16,15.9,420.42,10.158,297.78,4.997,1.75005
7,17,19,9:50:00,2.31,16.2,428.1,5.346,297.02,6.34,1.75014
7,17,19,9:55:00,2.2,16.3,422.89,6.898,297.8,5.323,1.75047
7,17,19,10:00:00,2.19,16.5,420.19,7.166,295.67,5.341,1.75055
7,17,19,10:05:00,2.14,16.6,415.63,5.089,294.15,7.115,1.75039
7,17,19,10:10:00,2.05,16.7,412.47,8.029,296.32,7.217,1.75055
7,17,19,10:15:00,2.04,16.7,411.93,5.758,296.17,6.355,1.75014
7,17,19,10:20:00,2.1,16.7,410.63,7.769,291.27,7.922,1.75035
7,17,19,10:25:00,2.06,16.8,410.3,5.862,293.22,6.153,1.75043
7,17,19,10:30:00,2.06,16.8,409.43,5.52,292.66,6.006,1.75059
7,17,19,10:35:00,1.96,16.8,406.02,5.598,294.78,6.065,1.75064
7,17,19,10:40:00,1.94,16.8,402.8,5.674,292.4,3.977,1.7508
7,17,19,10:45:00,1.95,16.8,403.04,7.055,292.52,4.131,1.75068
7,17,19,10:50:00,1.98,16.9,403.23,5.765,290.79,5.921,1.75026
7,17,19,10:55:00,2,17.1,404.89,5.86,291.5,5.32,1.75089
7,17,19,11:00:00,2.04,17.1,407.97,8.07,292.08,6.521,1.75085
7,17,19,11:05:00,1.9,17.1,401.86,6.806,294.17,6.41,1.75085
7,17,19,11:10:00,2,17.3,404.53,6.053,291.16,7.384,1.75093
7,17,19,11:15:00,1.97,17.6,399.92,5.551,288.25,4.94,1.75059
7,17,19,11:20:00,1.93,17.8,399.21,5.489,289.37,7.086,1.75101
7,17,19,11:25:00,1.89,18.1,393.03,6.504,285.7,5.421,1.75097
7,17,19,11:30:00,1.81,18.4,389.96,8.469,287.3,3.837,1.75147
7,17,19,11:35:00,1.89,18.7,390.09,6.737,282.59,2.901,1.75139
7,17,19,11:40:00,1.85,18.9,391.08,5.956,286.27,6.665,1.75176
7,17,19,11:45:00,1.6,19,380.64,5.518,289.53,6.222,1.75189
7,17,19,11:50:00,1.87,19.4,386.66,8.139,280.56,5.809,1.75185
7,17,19,11:55:00,1.82,19.5,389.24,4.308,285.86,4.317,1.75189
7,17,19,12:00:00,1.74,19.6,383.3,5.6,284.52,3.769,1.75218
7,17,19,12:05:00,1.62,19.6,378.32,3.874,286.12,6.541,1.7523
7,17,19,12:10:00,1.64,19.5,380.46,5.216,287.11,5.087,1.75235
7,17,19,12:15:00,1.71,19.4,384.65,7.311,287.6,6.756,1.75251
7,17,19,12:20:00,1.64,19.3,379.67,5.529,286.82,3.821,1.75235
7,17,19,12:25:00,1.64,19.2,380.71,2.499,287.73,5.14,1.75193
7,17,19,12:30:00,1.57,19.1,378.7,3.949,289.31,4.871,1.75185
7,17,19,12:35:00,1.72,19.1,382.18,5.318,284.51,4.621,1.75214
7,17,19,12:40:00,1.69,19.2,378.43,5.927,282.59,4.101,1.75197
7,17,19,12:45:00,1.66,19.2,379.99,6.276,285.62,5.669,1.75243
7,17,19,12:50:00,1.73,19.2,382.62,7.564,284.36,3.171,1.75251
7,17,19,12:55:00,1.66,19.3,379.84,6.55,285.41,5.666,1.75201
7,17,19,13:00:00,1.71,19.4,381.39,5.678,284.3,7.647,1.75226
7,17,19,13:05:00,1.65,19.4,380.15,4.362,286.64,4.278,1.75235
7,17,19,13:10:00,1.53,19.4,374.15,5.407,287.05,6.325,1.75255
7,17,19,13:15:00,1.51,19.5,371.42,6.7,285.49,6.22,1.75235
7,17,19,13:18:57,0,0,0,0,0,0,2
7,17,19,13:30:00,1.63,19.2,378.99,2.306,286.16,2.16,1.7521
7,17,19,13:45:00,1.62,18.6,377.64,6.869,285.52,2.811,1.75193
7,17,19,14:00:00,1.58,18.5,377.6,6.046,287.97,4.206,1.75164
7,17,19,14:15:00,1.44,18.4,368.5,5.64,286.92,6.032,1.75168
7,17,19,14:30:00,1.42,18.8,365.89,6.187,285.45,3.814,1.75189
7,17,19,14:45:00,1.41,18.3,366.5,6.299,286.63,4.876,1.75147
7,17,19,15:00:00,1.37,17.7,364.2,3.531,286.18,3.001,1.7508
7,17,19,15:15:00,1.33,18.1,359.76,4.52,284.36,5.139,1.75155
7,17,19,15:30:00,1.36,18.3,365.03,5.53,287.6,7.247,1.75201
7,17,19,15:45:00,1.38,18.3,363.92,3.398,285.8,2.663,1.75189
7,17,19,16:00:00,1.3,17.9,364.28,2.486,290.36,5.016,1.75155
7,17,19,16:15:00,1.29,17.4,364.75,4.902,291.65,4.154,1.75122
7,17,19,16:30:00,1.22,17.1,362.23,6.341,292.85,4.514,1.75085
7,17,19,16:45:00,1.39,16.7,367.25,2.858,288.27,6.569,1.75018
7,17,19,17:00:00,1.38,16.3,369.56,3.314,291.13,1.897,1.75014
7,17,19,17:15:00,1.39,16,370.96,4.699,292.06,4.151,1.74993
7,17,19,17:30:00,1.38,15.8,370.28,3.928,292.19,4.363,1.75001
7,17,19,17:45:00,1.36,15.5,373.6,5.483,296.11,4.944,1.74964
7,17,19,18:00:00,1.38,15.2,375.73,5.842,297.43,4.188,1.7491
7,17,19,18:15:00,1.43,14.7,376.78,4.406,295.38,3.879,1.74872
7,17,19,18:30:00,1.44,14.3,379.77,4.47,297.84,6.05,1.74843
7,17,19,18:45:00,1.57,14,386.53,6.372,297.37,4.638,1.74847
7,17,19,19:00:00,1.62,13.7,393.82,5.449,301.58,3.799,1.7483
7,17,19,19:15:00,1.64,13.6,393.44,7.14,300.25,5.684,1.74764
7,17,19,19:30:00,1.72,13.4,397.2,3.975,299.54,3.584,1.74789
7,17,19,19:45:00,1.77,13.3,399.78,4.997,299.47,5.844,1.74818
7,17,19,20:00:00,1.77,13.2,403.3,6.403,302.78,5.123,1.74772
7,17,19,20:15:00,1.81,13.1,405.84,6.131,303,6.617,1.74789
7,17,19,20:30:00,1.91,13,409.14,7.633,300.84,4.23,1.74789
7,17,19,20:45:00,1.94,12.9,411.65,6.657,301.36,5.263,1.74755
7,17,19,21:00:00,1.96,12.8,413.04,7.512,302.01,7.239,1.74751
7,17,19,21:15:00,1.99,12.7,415.58,6.323,302.85,6.917,1.74714
7,17,19,21:30:00,2.09,12.7,422.15,7.009,303.72,4.471,1.74709
7,17,19,21:45:00,2.11,12.6,421.64,8.62,301.97,6.766,1.74743
7,17,19,22:00:00,2.1,12.6,422.51,8.071,303.3,5.085,1.74726
7,17,19,22:15:00,2.27,12.6,436.35,6.343,307.55,4.186,1.7473
7,17,19,22:30:00,2.29,12.6,434.24,8.987,303.97,7.261,1.74718
7,17,19,22:45:00,2.24,12.7,434.46,6.62,307.05,8.657,1.74755
7,17,19,23:00:00,2.28,12.7,433.87,7.891,304.17,7.846,1.74743
7,17,19,23:15:00,2.19,12.8,431.79,5.329,307.49,6.352,1.74751
7,17,19,23:30:00,2.28,12.8,436.17,6.864,306.71,5.617,1.74776
7,17,19,23:45:00,2.27,12.7,437.43,7.109,308.32,6.2,1.74776
7,18,19,0:00:00,2.23,12.6,431.86,7.371,305.36,8.688,1.7476
7,18,19,0:15:00,2.15,12.5,428.5,8.292,306.18,8.451,1.74726
7,18,19,0:30:00,2.25,12.4,433.33,7.08,305.48,7.053,1.74739
7,18,19,0:45:00,2.26,12.3,435.4,9.153,307.17,6.106,1.74726
7,18,19,1:00:00,2.44,12.3,443.89,10.152,305.13,6.721,1.74722
7,18,19,1:15:00,2.4,12.2,443.59,7.599,307.23,5.006,1.74714
7,18,19,1:30:00,2.48,12.2,448.96,6.986,308.19,7.123,1.74726
7,18,19,1:45:00,2.33,12.2,441.58,7.985,309.23,8.563,1.74701
7,18,19,2:00:00,2.53,12.1,450.1,6.823,306.18,5.466,1.74755
7,18,19,2:15:00,2.35,12.1,442.94,8.275,309.23,7.755,1.74701
7,18,19,2:30:00,2.66,12.1,459.44,7.515,308.18,7.167,1.74726
7,18,19,2:45:00,2.5,12.1,453.38,8.866,311.2,8.67,1.74747
7,18,19,3:00:00,2.77,12.1,466.92,8.533,309.81,8.036,1.74751
7,18,19,3:15:00,2.53,12.2,455.26,10.458,311.35,7.07,1.7476
7,18,19,3:30:00,2.72,12.3,463.84,10.668,309.67,7.372,1.74785
7,18,19,3:45:00,2.84,12.3,474.81,7.657,313.79,7.117,1.74768
7,18,19,4:00:00,2.67,12.4,464.58,10.953,313.02,8.526,1.74785
7,18,19,4:15:00,2.65,12.5,462.58,10.155,312.19,8.992,1.74785
7,18,19,4:30:00,2.82,12.5,472.68,11.155,312.52,8.94,1.74793
7,18,19,4:45:00,2.71,12.5,467.33,7.075,313.66,7.748,1.74764
7,18,19,5:00:00,2.76,12.5,469.41,8.892,312.77,6.489,1.7476
7,18,19,5:15:00,2.76,12.5,469.74,7.215,312.82,10.388,1.74764
7,18,19,5:30:00,2.84,12.5,475.38,10.98,314.01,7.439,1.7483
7,18,19,5:45:00,2.81,12.5,472.74,6.665,312.94,7.723,1.74797
7,18,19,6:00:00,2.73,12.6,468.06,9.829,313.12,9.376,1.74764
7,18,19,6:15:00,2.82,12.6,469.28,8.341,309.39,7.62,1.74772
7,18,19,6:30:00,2.82,12.6,474.48,9.308,314.34,7.731,1.74801
7,18,19,6:45:00,2.87,12.7,476.46,9.829,313.33,8.986,1.74797
7,18,19,7:00:00,2.8,12.7,472.68,7.979,313.45,6.947,1.74789
7,18,19,7:15:00,2.73,12.8,471.33,9.647,316.16,8.73,1.74839
7,18,19,7:30:00,2.82,12.9,471.47,12.183,311.21,9.432,1.74843
7,18,19,7:45:00,2.75,12.9,469.19,9.719,312.81,7.24,1.7481
7,18,19,8:00:00,2.73,13,468.38,7.876,313.59,5.973,1.74843
7,18,19,8:15:00,2.63,13.2,462.05,7.997,312.6,10.872,1.74851
7,18,19,8:30:00,2.53,13.4,454.08,8.059,310.41,7.486,1.74864
7,18,19,8:45:00,2.59,13.6,456.25,8.028,308.96,7.507,1.74843
7,18,19,9:00:00,2.59,14.4,452.47,6.962,305.32,6.92,1.74897
7,18,19,9:15:00,2.52,14.9,448.14,7.165,305.05,6.108,1.74935
7,18,19,9:30:00,2.41,15.4,439.17,6.991,302.31,6.521,1.74951
7,18,19,9:45:00,2.23,16,430.12,7.155,303.31,5.872,1.75022
7,18,19,10:00:00,2.19,16.3,424.04,7.458,299.44,6.694,1.75039
7,18,19,10:15:00,2.15,16.9,416.95,4.993,294.75,9.052,1.75064
7,18,19,10:30:00,2.05,17.2,411.38,5.902,295.27,5.294,1.75072
7,18,19,10:45:00,1.98,17.6,405.72,6.334,293.11,4.054,1.75097
7,18,19,11:00:00,1.78,18.2,390.34,5.773,289.24,4.594,1.75147
7,18,19,11:15:00,1.71,18.7,383.22,6.003,285.9,4.03,1.75143
7,18,19,11:30:00,1.68,18.8,384.09,5.52,288.52,6.583,1.75176
7,18,19,11:45:00,1.59,18.8,380.38,8.007,290.27,6.396,1.75235
7,18,19,12:00:00,1.61,18.6,379.59,5.083,287.95,6.017,1.75201
7,18,19,12:15:00,1.57,19,375.13,5.175,285.8,4.128,1.75214
7,18,19,12:30:00,1.5,19.7,370.03,3.273,284.71,4.244,1.75243
7,18,19,12:45:00,1.44,20,367.35,4.244,285.31,5.693,1.7528
7,18,19,13:00:00,1.34,19.9,368.66,5.053,292.31,4.897,1.75264
7,18,19,13:15:00,1.28,19.4,363.37,4.137,290.44,4.313,1.7521
7,18,19,13:30:00,1.41,19.3,365.08,6.68,284.88,1.878,1.75255
7,18,19,13:45:00,1.38,19.4,367.87,4.887,289.42,4.174,1.75301
7,18,19,14:00:00,1.31,19.1,362.56,6.283,288.29,3.334,1.75255
7,18,19,14:11:51,0,0,0,0,0,0,2
7,18,19,14:30:00,1.24,18.5,359.84,4.437,289.45,3.659,1.7521
7,18,19,14:45:00,1.23,18.1,358.19,3.371,288.13,4.967,1.75189
7,18,19,15:00:00,1.35,18.4,363.39,4.159,286.92,3.327,1.75193
7,18,19,15:15:00,1.26,18.6,355.6,4.319,284.2,2.332,1.75222
7,18,19,15:30:00,1.17,18.4,352.06,3.501,285.49,7.225,1.7518
7,18,19,15:45:00,1.22,18,351.9,4.993,282.63,3.092,1.75155
7,18,19,16:00:00,1.18,17.7,354.22,4.548,287.2,5.725,1.75143
7,18,19,16:15:00,1.2,17.4,354.26,4.923,286.07,3.491,1.75122
7,18,19,16:30:00,1.15,17.1,355.19,6.129,290.17,2.599,1.75097
7,18,19,16:40:38,0,0,0,0,0,0,1
7,18,19,16:45:00,1.21,16.5,359.72,3.719,290.81,3.125,1.75014
7,18,19,17:00:00,1.31,16.1,363.69,4.176,289.27,1.516,1.75014
7,18,19,17:15:00,1.2,15.5,357.35,2.583,289.27,2.238,1.74922
7,18,19,17:30:00,1.2,15,360.2,3.179,292.21,3.67,1.74876
7,18,19,17:45:00,1.25,14.6,367.02,5.472,296.01,4.258,1.74901
7,18,19,18:00:00,1.4,14.2,373.42,3.538,293.89,4.534,1.74826
7,18,19,18:15:00,1.35,13.9,373.08,6.94,296.66,2.727,1.74834
7,18,19,18:30:00,1.53,13.6,383.3,4.371,296.59,3.508,1.7481
7,18,19,18:45:00,1.57,13.4,389.06,6.681,300.07,7.83,1.74843
7,18,19,19:00:00,1.68,13.4,394.08,3.344,298.51,5.755,1.74793
7,18,19,19:15:00,1.66,13.3,394.69,6.035,300.28,4.605,1.74789
7,18,19,19:30:00,1.78,13.2,401.16,7.686,299.92,4.18,1.74822
7,18,19,19:45:00,1.77,13.2,401.34,7.052,300.94,4.223,1.74822
7,18,19,20:00:00,1.81,13,405.73,7.091,303.05,4.944,1.74805
7,18,19,20:15:00,1.93,13,414.76,5.116,305.41,6.762,1.74785
7,18,19,20:30:00,1.93,13,413.09,6.247,303.28,4.98,1.74789
7,18,19,20:45:00,2,13,418.54,9.433,304.7,3.263,1.74834
7,18,19,21:00:00,2.09,13,422.03,5.914,303.24,4.545,1.7481
7,18,19,21:15:00,2.12,12.9,423.05,3.657,302.43,5.807,1.74797
7,18,19,21:30:00,2.09,12.8,421.68,8.945,303.25,6.406,1.74793
7,18,19,21:45:00,1.98,12.7,417.02,5.415,304.62,6.333,1.74751
7,18,19,22:00:00,2.06,12.6,421.53,8.232,304.33,6.732,1.7476
7,18,19,22:15:00,2.11,12.6,422.41,7.045,302.74,4.027,1.74785
7,18,19,22:30:00,2.14,12.6,424.88,9.286,303.6,8.552,1.74764
7,18,19,22:45:00,2.19,12.6,429.99,8.113,305.56,4.509,1.74776
7,18,19,23:00:00,2.23,12.5,429.7,5.775,303.09,5.386,1.74776
7,18,19,23:15:00,2.18,12.5,430.58,8.153,306.62,5.339,1.74772
7,18,19,23:30:00,2.1,12.4,425.17,9.218,306.04,8.539,1.74743
7,18,19,23:45:00,2.18,12.3,428.99,9.104,305.09,5.47,1.74726
7,19,19,0:00:00,2.3,12.3,437.91,7.513,307.3,6.517,1.74768
7,19,19,0:15:00,2.36,12.3,442.74,8.169,308.85,5.802,1.7476
7,19,19,0:30:00,2.41,12.4,444.67,7.977,307.69,8.314,1.74755
7,19,19,0:45:00,2.5,12.6,452.11,10.183,310.42,8.212,1.74793
7,19,19,1:00:00,2.49,12.6,450.57,9.758,309.17,7.385,1.74793
7,19,19,1:15:00,2.48,12.6,448.27,8.123,307.44,4.718,1.74793
7,19,19,1:30:00,2.48,12.6,450.14,8.9,309.47,6.364,1.74797
7,19,19,1:45:00,2.47,12.6,446.68,10.63,306.43,7.567,1.74789
7,19,19,2:00:00,2.75,12.6,463.49,8.567,307.5,7.04,1.7478
7,19,19,2:15:00,2.61,12.5,457.22,10.75,309.19,8.962,1.74818
7,19,19,2:30:00,2.74,12.5,462.62,8.95,306.77,7.72,1.74818
7,19,19,2:45:00,2.59,12.5,456.46,8.295,309.58,10.519,1.74789
7,19,19,3:00:00,2.71,12.4,466.8,9.089,312.88,8.219,1.74793
7,19,19,3:15:00,2.54,12.5,457.79,5.317,313.33,7.956,1.74772
7,19,19,3:30:00,2.78,12.4,466.68,7.398,309.01,5.345,1.74764
7,19,19,3:45:00,2.6,12.3,458.82,7.721,311.06,9.408,1.74785
7,19,19,4:00:00,2.6,12.3,456.89,9.251,309.41,10.661,1.7476
7,19,19,4:15:00,2.49,12.1,450.91,8.146,309.36,6.867,1.74751
7,19,19,4:30:00,2.3,11.7,439.52,7.181,308.99,6.427,1.74643
7,19,19,4:45:00,2.25,11,432.56,7.563,305.09,6.403,1.74547
7,19,19,5:00:00,2.29,10.4,436.26,7.913,306.19,5.671,1.7448
7,19,19,5:15:00,2.32,10.1,436.87,6.866,305.27,8.371,1.74484
7,19,19,5:30:00,2.36,10,442.68,7.887,308.95,7.433,1.74501
7,19,19,5:45:00,2.31,9.9,438.79,8.255,307.67,7.566,1.74468
7,19,19,6:00:00,2.44,9.9,445.7,10.262,307.37,6.937,1.74489
7,19,19,6:15:00,2.59,10.1,456.95,9.423,309.67,7.087,1.74539
7,19,19,6:30:00,2.72,10.4,463.24,6.932,308.73,7.046,1.74559
7,19,19,6:45:00,2.73,10.8,465.9,9.018,310.64,7.41,1.74589
7,19,19,7:00:00,2.74,11,463.99,9.337,308.67,10.461,1.74626
7,19,19,7:15:00,2.71,11.3,465.42,8.144,311.82,10.179,1.74676
7,19,19,7:30:00,2.66,11.5,462.79,10.249,311.96,10.012,1.74709
7,19,19,7:45:00,2.6,11.8,456.88,9.39,309.28,6.796,1.74693
7,19,19,8:00:00,2.6,12.1,456.6,7.209,309.04,8.083,1.7468
7,19,19,8:15:00,2.58,12.3,451.04,6.997,304.56,6.301,1.74709
7,19,19,8:30:00,2.44,12.5,445.91,9.019,307.28,5.636,1.74764
7,19,19,8:45:00,2.58,12.7,450.3,10.706,304.04,7.961,1.74768
7,19,19,9:00:00,2.47,13,444.44,7.376,303.98,8.15,1.7478
7,19,19,9:15:00,2.52,13.6,443.09,9.895,300.16,5.993,1.74839
7,19,19,9:30:00,2.38,14.2,434.6,6.728,299.21,8.624,1.74893
7,19,19,9:45:00,2.33,15.2,428.54,8.721,296.12,8.356,1.74951
7,19,19,10:00:00,2.08,15.6,416.05,6.864,297.97,9.661,1.74964
7,19,19,10:15:00,2.02,15.9,409.51,7.872,294.83,6.844,1.75001
7,19,19,10:30:00,1.99,15.9,408.8,6.93,295.56,6.866,1.75022
7,19,19,10:45:00,2.01,15.9,408.46,8.273,294.61,4.582,1.74997
7,19,19,11:00:00,1.98,16.1,405.97,6.579,293.37,6.731,1.75022
7,19,19,11:15:00,1.97,16.8,400.52,6.389,288.68,6.06,1.75047
7,19,19,11:30:00,1.79,17,394.37,5.738,292.72,5.886,1.75072
7,19,19,11:45:00,1.74,16.7,393.3,5.97,294.26,5.13,1.75064
7,19,19,12:00:00,1.87,16.8,391.8,5.307,285.68,6.702,1.75093
7,19,19,12:15:00,1.81,18,389.41,6.858,286.49,6.23,1.75143
7,19,19,12:30:00,1.71,18.5,388.7,3.757,291.8,4.971,1.75151
7,19,19,12:45:00,1.69,18.6,383.63,5.615,287.45,4.861,1.75185
7,19,19,13:00:00,1.66,18.9,378.43,4.998,284.12,6.226,1.7518
