Month,Day,Year,Time,Flux,Temperature (C),CO2 Soil (ppm) ,CO2 Soil STD (ppm),CO2 ATM (ppm),CO2 ATM STD (ppm),Mode
6,1,19,18:25:00,-0.03,32.8,451.45,3.235,453.01,1.839,1.76151
6,1,19,18:30:00,-0.04,32.8,451.69,1.368,454.17,1.933,1.76143
6,1,19,18:35:00,0.01,32.7,451.54,3.445,450.88,1.678,1.76143
6,1,19,18:40:00,-0.07,32.7,449.25,4.3,453.16,2.041,1.76122
6,1,19,18:45:00,-0.03,32.7,449.25,2.644,450.76,2.299,1.76118
6,1,19,18:50:00,-0.03,32.7,450.07,2.176,451.95,1.811,1.76135
6,1,19,18:55:00,0.02,32.7,451.47,4.208,450.54,3.156,1.76172
6,1,19,19:00:00,-0.01,32.7,450.73,3.26,451.35,4.649,1.76139
6,1,19,19:05:00,-0.03,32.7,448.62,3.407,450.5,1.456,1.76143
6,1,19,19:10:00,0.05,32.7,451.66,1.554,448.91,2.86,1.7616
6,1,19,19:15:00,-0.03,32.6,447.2,2.254,448.8,4.017,1.76122
6,1,19,19:20:00,0.04,32.6,450.31,3.971,448.31,2.707,1.76118
6,1,19,19:25:00,0.01,32.6,451.81,1.4,451.04,1.864,1.76135
6,1,19,19:30:00,0.05,32.5,451.05,3.074,448.29,3.388,1.76118
6,1,19,19:35:00,0.01,32.5,449.04,2.628,448.37,3.517,1.76118
6,1,19,19:40:00,-0.03,32.4,448.23,3.492,449.87,2.589,1.76093
6,1,19,19:45:00,0.03,32.3,451.26,2.331,449.75,2.205,1.76105
6,1,19,19:50:00,0.01,32.3,450.71,2.801,450,3.18,1.76135
6,1,19,19:55:00,-0.08,32.2,446.15,3.351,450.47,2.061,1.76051
6,1,19,20:00:00,-0.03,32.2,447.52,4.216,449.32,2.359,1.76072
6,1,19,20:05:00,-0.01,32.1,448.83,1.562,449.12,1.359,1.76035
6,1,19,20:10:00,-0.06,32.1,446.02,2.159,449.31,2.88,1.76055
6,1,19,20:15:00,-0.05,32,447.26,1.679,449.92,2.687,1.76051
6,1,19,20:20:00,0.02,32,447.69,2.626,446.69,2.059,1.76022
6,1,19,20:25:00,0.02,31.9,449.92,1.433,448.68,0.798,1.7603
6,1,19,20:30:00,-0.06,31.9,447.37,3.699,450.95,1.801,1.76039
6,1,19,20:35:00,-0.02,31.8,447.98,3.584,448.97,3.554,1.7606
6,1,19,20:40:00,-0.01,31.8,447.97,2.842,448.65,1.379,1.7601
6,1,19,20:45:00,0.04,31.8,451,2.129,448.83,2.375,1.7601
6,1,19,20:50:00,0.04,31.7,451.83,0.954,449.63,2.283,1.76014
6,1,19,20:55:00,-0.01,31.7,448.05,4.209,448.57,1.984,1.75968
6,1,19,21:00:00,0,31.6,449.79,1.328,449.55,2.903,1.75993
6,1,19,21:05:00,-0.03,31.6,449.21,4.901,451.17,3.587,1.75993
6,1,19,21:10:00,-0.01,31.6,449.16,3.333,449.91,3.192,1.7601
6,1,19,21:15:00,0.02,31.5,451.98,2.404,450.65,2.485,1.75989
6,1,19,21:20:00,0.02,31.5,454.76,1.784,453.58,3.014,1.75985
6,1,19,21:25:00,-0.06,31.4,453.4,1.702,456.99,1.613,1.75993
6,1,19,21:30:00,-0.02,31.4,452.5,4.239,453.65,4.235,1.7596
6,1,19,21:35:00,-0.06,31.3,457.71,1.259,460.84,4.252,1.75972
6,1,19,21:40:00,0,31.3,460.11,1.678,459.96,2.507,1.75951
6,1,19,21:45:00,-0.04,31.3,460.8,3.849,463.07,3.446,1.75976
6,1,19,21:50:00,-0.04,31.2,465.42,1.688,467.82,3.075,1.75955
6,1,19,21:55:00,-0.01,31.2,468.36,1.784,468.8,3.256,1.7593
6,1,19,22:00:00,-0.06,31.2,465.53,3.868,468.99,2.392,1.7591
6,1,19,22:05:00,-0.03,31.1,463.25,1.795,464.92,1.801,1.75926
6,1,19,22:10:00,0.03,31.1,464.9,2.737,463.03,2.569,1.75935
6,1,19,22:15:00,0,31.1,466.75,3.892,466.63,4.07,1.75926
6,1,19,22:20:00,0,31,468.97,2.284,469.22,2.122,1.7591
6,1,19,22:25:00,-0.01,31,469.37,1.793,469.67,2.702,1.75935
6,1,19,22:30:00,0.03,31,472.59,1.848,470.73,1.675,1.75943
6,1,19,22:35:00,0,30.9,471.06,2.662,471.17,4.469,1.75922
6,1,19,22:40:00,0.01,30.9,469.1,2.029,468.38,2.536,1.75922
6,1,19,22:45:00,-0.02,30.9,471.5,3.809,472.44,2.481,1.75926
6,1,19,22:50:00,-0.03,30.8,473.28,2.016,475.05,2.931,1.75918
6,1,19,22:55:00,0.05,30.8,478.98,3.491,476.41,3.226,1.75935
6,1,19,23:00:00,0.02,30.8,481.27,2.157,480.34,2.699,1.75943
6,1,19,23:05:00,0.03,30.8,485.81,1.747,484.2,1.409,1.75905
6,1,19,23:10:00,0,30.8,486.48,4.067,486.37,1.124,1.75935
6,1,19,23:15:00,0.04,30.8,489.13,2.137,486.73,3.122,1.75922
6,1,19,23:20:00,0.03,30.8,489.07,3.401,487.63,3.282,1.75897
6,1,19,23:25:00,0.01,30.8,486.96,2.07,486.25,1.075,1.75939
6,1,19,23:30:00,0.04,30.8,490.47,1.675,488.46,1.738,1.75935
6,1,19,23:35:00,0,30.7,490.27,1.14,490.29,2.11,1.75905
6,1,19,23:40:00,-0.03,30.7,491.73,3.356,493.4,2.159,1.75922
6,1,19,23:45:00,0.02,30.7,493.47,2.56,492.38,3.506,1.75926
6,1,19,23:50:00,-0.01,30.7,493.68,2.46,494.18,3.081,1.75935
6,1,19,23:55:00,0.02,30.7,494.32,1.894,493.43,1.489,1.75918
6,2,19,0:00:00,0,30.7,494.78,2.98,494.97,3.44,1.75897
6,2,19,0:05:00,-0.01,30.6,496.41,1.866,497.04,2.018,1.75905
6,2,19,0:10:00,-0.04,30.6,494.71,2.897,496.73,2.596,1.75914
6,2,19,0:15:00,-0.04,30.6,495.78,2.172,497.95,1.532,1.75901
6,2,19,0:20:00,-0.04,30.6,491.03,2.206,493.28,3.249,1.75914
6,2,19,0:25:00,-0.02,30.6,491.21,2.106,492.11,1.097,1.75939
6,2,19,0:31:52,0,0,0,0,0,0,1
6,2,19,0:32:05,0,0,0,0,0,0,1
6,2,19,0:32:12,0,0,0,0,0,0,1
6,2,19,0:32:22,0,0,0,0,0,0,1
6,2,19,0:32:28,0,0,0,0,0,0,1
6,2,19,0:40:38,0,0,0,0,0,0,1
6,2,19,0:41:45,0,0,0,0,0,0,1
6,2,19,0:42:22,0,0,0,0,0,0,1
6,2,19,0:45:35,0,0,0,0,0,0,1
6,2,19,0:46:10,0,0,0,0,0,0,1
6,2,19,0:46:16,0,0,0,0,0,0,1
6,2,19,0:46:22,0,0,0,0,0,0,1
6,2,19,0:46:28,0,0,0,0,0,0,1
6,2,19,0:46:34,0,0,0,0,0,0,1
6,2,19,0:46:41,0,0,0,0,0,0,1
6,2,19,0:48:21,0,0,0,0,0,0,1
6,2,19,0:50:38,0,0,0,0,0,0,1
6,2,19,0:51:00,0,0,0,0,0,0,1
6,2,19,0:51:06,0,0,0,0,0,0,1
6,2,19,0:51:12,0,0,0,0,0,0,1
6,2,19,0:51:21,0,0,0,0,0,0,1
6,2,19,0:51:27,0,0,0,0,0,0,1
6,2,19,0:51:33,0,0,0,0,0,0,1
6,2,19,0:51:42,0,0,0,0,0,0,1
6,2,19,0:51:48,0,0,0,0,0,0,1
6,2,19,0:55:09,0,0,0,0,0,0,1
6,2,19,0:55:35,0,0,0,0,0,0,1
6,2,19,0:55:56,0,0,0,0,0,0,1
6,2,19,0:56:29,0,0,0,0,0,0,1
6,2,19,0:56:35,0,0,0,0,0,0,1
6,2,19,0:56:41,0,0,0,0,0,0,1
6,2,19,0:56:47,0,0,0,0,0,0,1
6,2,19,1:00:04,0,0,0,0,0,0,1
6,2,19,1:00:27,0,0,0,0,0,0,1
6,2,19,1:00:50,0,0,0,0,0,0,1
6,2,19,1:00:56,0,0,0,0,0,0,1
6,2,19,1:05:04,0,0,0,0,0,0,1
6,2,19,1:05:10,0,0,0,0,0,0,1
6,2,19,1:05:16,0,0,0,0,0,0,1
6,2,19,1:05:22,0,0,0,0,0,0,1
6,2,19,1:05:28,0,0,0,0,0,0,1
6,3,19,10:23:12,0,0,0,0,0,0,1
6,3,19,10:23:43,0,0,0,0,0,0,2
6,3,19,9:30:00,-0.07,26.8,529.95,2.227,533.65,3.004,1.75372
6,3,19,11:22:34,0,0,0,0,0,0,1
6,3,19,11:23:05,0,0,0,0,0,0,1
6,3,19,11:24:02,0,0,0,0,0,0,1
6,3,19,11:26:08,0,0,0,0,0,0,2
6,3,19,11:30:00,2.26,28.8,619.79,6.991,492.76,13.844,1.75551
6,3,19,11:35:00,1.93,30.3,596.51,6.345,488.35,9.514,1.7573
6,3,19,11:40:00,1.92,31.3,592.92,10.491,485.14,8.769,1.75814
6,3,19,11:45:00,1.8,32,594.98,9.681,493.87,7.577,1.75872
6,3,19,11:50:00,1.9,32.6,602.02,7.564,495.34,5.866,1.75997
6,3,19,11:55:00,2.02,33.1,599.83,8.676,486.34,7.881,1.76018
6,3,19,12:00:00,1.68,33.4,588.32,8.112,494.07,6.497,1.76055
6,3,19,12:05:00,1.75,33.7,582.57,6.071,484.21,7.431,1.76064
6,3,19,12:10:00,1.67,34.1,599.7,7.679,505.86,4.936,1.7611
6,3,19,12:15:00,1.73,34.3,593.03,6.076,495.93,6.66,1.76155
6,3,19,12:20:00,1.76,34.5,590.32,6.177,491.58,4.122,1.76222
6,3,19,12:25:00,1.69,34.8,588.61,6.554,493.5,7.595,1.76222
6,3,19,12:30:00,1.84,35,583.88,8.163,480.33,5.99,1.7623
6,3,19,12:35:00,1.67,35.2,578.39,6.566,484.9,6.164,1.76247
6,3,19,12:40:00,1.73,35.4,588.39,11.037,491.53,3.843,1.76301
6,3,19,12:45:00,1.95,35.6,615.76,8.341,506.52,9.203,1.76305
6,3,19,12:50:00,1.91,35.8,595.57,7.696,488.19,11.026,1.76276
6,3,19,12:55:00,1.75,35.9,581.64,8.904,483.61,8.727,1.76326
6,3,19,13:00:00,1.78,36,580.78,7.978,480.94,6.894,1.76351
6,3,19,13:05:00,1.8,36.1,582.91,9.439,481.63,4.911,1.76347
6,3,19,13:10:00,2.01,36.2,593.48,5.683,480.57,9.282,1.7638
6,3,19,13:15:00,1.72,36.3,588.67,5.703,492.34,5.629,1.76376
6,3,19,13:20:00,1.72,36.3,576.96,7.406,480.48,7.322,1.76389
6,3,19,13:25:00,1.72,36.4,576.44,7.707,479.77,9.698,1.76405
6,3,19,13:30:00,1.68,36.4,590.17,8.215,495.6,5.944,1.76414
6,3,19,13:35:00,2.08,36.5,612.31,8.284,495.64,9.367,1.76435
6,3,19,13:40:00,1.87,36.7,586.06,6.047,481.06,8.481,1.76443
6,3,19,13:45:00,1.62,36.7,576.92,6.854,485.77,8.723,1.76405
6,3,19,13:50:00,1.59,37.1,562.71,4.508,473.72,13.041,1.76389
6,3,19,13:55:00,1.84,38.3,572.39,8.565,469.18,7.293,1.76476
6,3,19,14:00:00,2.06,39.2,580.71,8.611,464.82,7.453,1.76555
6,3,19,14:05:00,1.85,39.5,569.5,5.938,465.51,6.262,1.76622
6,3,19,14:10:00,1.45,39.3,557.88,4.078,476.36,7.626,1.76601
6,3,19,14:15:00,1.5,39.7,541.98,9.289,457.5,7.732,1.76605
6,3,19,14:20:00,1.58,40.2,565.02,7.457,476.22,2.212,1.76614
6,3,19,14:25:00,1.74,40.4,572.82,7.808,474.88,9.711,1.76693
6,3,19,14:30:00,1.61,40.5,550.36,4.65,460.13,5.951,1.76685
6,3,19,14:35:00,1.44,40.2,546.9,6.45,465.91,5.991,1.76693
6,3,19,14:40:00,1.37,40,538.24,7.86,461.3,5.788,1.7666
6,3,19,14:45:00,1.63,39.7,559.65,6.255,468.33,1.887,1.7668
6,3,19,14:50:00,1.82,39.4,573.08,6.626,470.72,9.506,1.76635
6,3,19,14:55:00,1.69,39.2,557.14,4.95,462.48,8.213,1.7663
6,3,19,15:19:31,0,0,0,0,0,0,1
6,3,19,15:20:10,0,0,0,0,0,0,2
6,3,19,15:20:36,0,0,0,0,0,0,2
6,4,19,10:36:16,0,0,0,0,0,0,1
6,4,19,10:40:00,6.29,28.1,846.97,29.672,493.95,14.582,1.75564
6,4,19,10:45:00,7.18,30.3,912.24,26.176,509.37,25.421,1.75726
6,4,19,10:50:00,5.78,31.7,834.96,19.037,510.69,26.282,1.75835
6,4,19,10:55:00,5.02,32.4,785.1,16.134,503.37,17.542,1.75914
6,4,19,11:00:00,4.54,32.9,756.38,18.017,501.53,16.613,1.75955
6,4,19,11:05:00,4.65,33.2,759.76,19.368,498.89,15.827,1.76026
6,4,19,11:10:00,3.81,33.4,711.94,12.535,498.14,18.238,1.76085
6,4,19,11:15:00,3.99,33.6,714.44,18.132,490.22,16.081,1.7608
6,4,19,11:20:00,4.12,33.7,727.21,17.093,496.02,15.963,1.76118
6,4,19,11:25:00,3.92,33.7,714.64,15.415,494.72,16.143,1.76114
6,4,19,11:30:00,4.97,33.7,776.3,23.519,497.34,15.687,1.76126
6,4,19,11:35:00,4.88,33.6,790.54,20.38,516.31,18.651,1.76139
6,4,19,11:40:00,2.01,33.9,633.84,12.084,521.02,17.054,1.7623
6,4,19,11:45:00,0.64,34.1,575.1,20.334,539.11,11.176,1.76222
6,4,19,11:50:00,3.95,34.6,710.89,20.356,488.93,6.325,1.76226
6,4,19,11:55:00,4.33,34.9,743.31,13.717,500.39,14.319,1.76251
6,4,19,12:00:00,4.53,35.1,749.08,19.474,494.67,15.665,1.76255
6,4,19,12:05:00,5.09,35.2,783.95,20.766,498.41,16.644,1.76268
6,4,19,12:10:00,5.02,35.3,780.78,20.139,498.99,17.391,1.76322
6,4,19,12:15:00,5.12,35.4,784.43,21.932,496.83,17.92,1.76289
6,4,19,12:20:00,5.6,35.5,810.07,25.647,495.58,17.578,1.7631
6,4,19,12:25:00,5.73,35.6,821.39,23.388,499.79,22.14,1.76326
6,4,19,12:30:00,5.24,35.7,793.48,21.571,499.56,21.443,1.76305
6,4,19,12:35:00,5.65,35.8,815.44,18.689,498.22,20.897,1.76335
6,4,19,12:40:00,5.83,35.9,834.25,19.5,507.15,20.811,1.76372
6,4,19,12:45:00,5.35,36,808.99,18.669,508.38,22.442,1.76414
6,4,19,12:50:00,5.32,36.1,799.34,15.765,500.63,19.548,1.76397
6,4,19,12:55:00,5.16,36.2,788.41,17.514,498.6,20.478,1.76426
6,4,19,13:00:00,4.86,36.2,775.99,23.824,502.85,17.854,1.76405
6,4,19,13:05:00,6.78,36.2,891.2,21.748,510.79,11.388,1.76414
6,4,19,13:10:00,-0.49,36.3,474.69,5.295,502.16,26.371,1.76468
6,4,19,13:15:00,3.47,36.4,661.83,24.272,467.09,2.742,1.7648
6,4,19,13:20:00,5.21,36.6,772,20.835,479.47,12.098,1.76501
6,4,19,13:25:00,5.29,36.8,789.05,20.076,491.81,18.534,1.7651
6,4,19,13:30:00,5.69,36.9,814.83,24.74,495.27,21.216,1.76505
6,4,19,13:35:00,6.04,36.9,842.37,20.565,503.35,18.996,1.76526
6,4,19,13:40:00,6.34,37,860.03,25.126,504.03,24.254,1.76572
6,4,19,13:45:00,6.21,37.1,854.19,22.799,505.46,21.889,1.76501
6,4,19,13:50:00,5.84,37.1,837.04,23.207,509.19,22.511,1.76555
6,4,19,13:55:00,6.01,37.2,836.11,21.361,498.46,20.287,1.76551
6,4,19,14:00:00,6.07,37.2,844.77,24.96,503.79,19.023,1.76589
6,4,19,14:05:00,5.79,37.2,827.62,22.764,502.54,20.772,1.7656
6,4,19,14:10:00,6.11,37.3,845.16,19.436,502.08,22.08,1.7658
6,4,19,14:15:00,5.85,37.4,831.58,17.745,502.89,23.383,1.76564
6,4,19,14:20:00,5.92,37.5,832.74,22.89,500.15,19.435,1.76564
6,4,19,14:25:00,5.69,37.7,826.39,18.468,506.93,22.117,1.76605
6,4,19,14:30:00,6.37,38,861.26,24.831,503.44,21.816,1.76622
6,4,19,14:35:00,6.25,38,856.14,23.704,504.98,23.977,1.7661
6,4,19,14:40:00,5.83,38,835.21,19.69,507.94,21.376,1.76626
6,4,19,14:45:00,5.19,38,792.89,19.097,501.53,21.879,1.76605
6,4,19,14:50:00,5.62,38,810.94,21.232,495.43,18.664,1.7666
6,4,19,14:55:00,5.49,38,809.43,22.616,501.23,18.861,1.76651
6,4,19,15:00:00,5.34,37.9,807.41,22.239,507.43,20.053,1.76643
6,4,19,15:05:00,5.42,37.9,800.08,20.262,495.67,20.603,1.76676
6,4,19,15:10:00,5.54,38,807.5,22.235,496.57,18.839,1.76647
6,4,19,15:15:00,5.2,38,791.32,17.734,499.44,18.976,1.7666
6,4,19,15:20:00,5.47,38,807.03,18.072,499.97,17.67,1.76647
6,4,19,15:25:00,5.42,37.9,796.38,18.563,491.96,17.745,1.76643
6,4,19,15:30:00,5.27,37.9,795.83,20.537,500.19,17.387,1.7668
6,4,19,15:35:00,5.13,37.9,783.31,18.019,495.4,19.935,1.76672
6,4,19,15:40:00,5.12,37.9,779.88,22.147,492.57,15.187,1.76664
6,4,19,15:45:00,5.25,37.8,789.81,18.13,495.22,17.236,1.76651
6,4,19,15:50:00,4.95,37.8,780.14,16.328,502.15,20.422,1.76618
6,4,19,15:55:00,4.96,37.7,776.7,19.308,498.13,15.775,1.76668
6,4,19,16:00:00,6.09,38.2,826.28,27.807,484.29,18.572,1.76697
6,4,19,16:05:00,5.75,38.1,832.43,21.002,509.86,17.65,1.76697
6,5,19,11:52:52,0,0,0,0,0,0,1
6,7,19,14:10:53,0,0,0,0,0,0,1
6,7,19,14:11:12,0,0,0,0,0,0,2
6,7,19,14:11:16,0,0,0,0,0,0,2
6,7,19,14:11:30,0,0,0,0,0,0,2
6,7,19,15:07:37,0,0,0,0,0,0,1
6,7,19,15:10:00,2.46,28.1,1045.78,16.345,907.91,16.106,1.7573
6,7,19,15:15:00,4.89,30.4,1043.49,24.891,769.02,26.355,1.75822
6,7,19,15:20:00,5.27,31.6,1056.06,25.216,759.97,16.782,1.75947
6,7,19,15:25:00,5.31,32.3,1064.52,24.524,766.44,23.238,1.76035
6,7,19,15:30:00,5.13,32.8,1088.31,23.564,800.07,15.883,1.76089
6,7,19,15:35:00,5.07,33.2,1092.99,17.252,808.25,20.449,1.76143
6,7,19,15:40:00,5.38,33.5,1101.83,18.008,799.78,15.706,1.7618
6,7,19,15:45:00,5.25,33.7,1108.44,22.917,813.68,19.866,1.76193
6,7,19,15:50:00,5.54,33.9,1101.94,23.615,790.85,19.563,1.76264
6,7,19,15:55:00,5.6,34.1,1110.62,22.233,796.39,19.845,1.76255
6,7,19,16:00:00,5.29,34.3,1112.01,22.651,815.18,24.695,1.76301
6,7,19,16:05:00,5.78,34.5,1116.25,23.708,791.86,17.002,1.76326
6,7,19,16:10:00,6.03,34.6,1111.55,23.69,773.03,21.668,1.7633
6,7,19,16:15:00,5.85,34.7,1108.83,23.822,780.39,25.174,1.76335
6,7,19,16:20:00,5.57,34.8,1091.83,20.321,778.83,26.828,1.76343
6,7,19,16:25:00,5.85,35,1090.76,21.566,762.57,20.987,1.76372
6,7,19,16:30:00,5.73,35.1,1092.86,27.288,771.34,27.891,1.76414
6,7,19,16:35:00,5.83,35.2,1078.08,23.654,750.76,25.46,1.76372
6,7,19,16:40:00,5.58,35.2,1089.94,18.548,776.61,19.136,1.76426
6,7,19,16:45:00,5.63,35.3,1075.55,17.695,759.67,18.912,1.7641
6,7,19,16:50:00,5.43,35.4,1061.04,18.419,756,23.033,1.76405
6,7,19,16:55:00,5.55,35.5,1049.58,21.792,738.11,19.217,1.76418
6,7,19,17:00:00,5.69,35.6,1044.17,23.017,724.76,20.323,1.76439
6,7,19,17:05:00,5.58,35.6,1048.54,21.435,735.28,19.089,1.76435
6,7,19,17:10:00,5.51,35.7,1040.96,20.225,731.49,23.005,1.7646
6,7,19,17:15:00,5.46,35.8,1033.3,18.545,726.64,26.87,1.76468
6,7,19,17:20:00,5.8,35.8,1031.34,21.369,705.44,25.067,1.76455
6,7,19,17:25:00,5.82,35.9,1049.11,20.081,722.3,21.286,1.76464
6,7,19,17:30:00,5.93,35.9,1054.95,18.64,721.99,20.534,1.7648
6,7,19,17:35:00,5.89,36,1058.82,19.78,727.89,20.413,1.76501
6,7,19,17:40:00,5.81,36,1032.99,21.543,706.64,26.987,1.76514
6,7,19,17:45:00,5.92,36.1,1028.42,21.572,696.09,21.822,1.76497
6,7,19,17:50:00,5.71,36.1,1026.75,21.396,706.44,19.67,1.76472
6,7,19,17:55:00,5.98,36.1,1050.12,22.172,714.45,18.608,1.7653
6,7,19,18:00:00,5.63,36.1,1050.13,22.555,734.29,14.589,1.76526
6,7,19,18:05:00,5.52,36.1,1077.71,20.007,767.96,12.378,1.7653
6,7,19,18:10:00,5.64,36.1,1064.18,23.262,747.7,16.723,1.76526
6,7,19,18:15:00,4.97,36.1,1040.57,18.36,761.32,18.924,1.76535
6,7,19,18:20:00,5.01,36.1,1024.21,18.231,742.8,22.277,1.76526
6,7,19,18:25:00,5.51,36.1,1021.31,21.086,712.22,22.537,1.76564
6,7,19,18:30:00,5.13,36.1,1006.97,20.671,718.94,18.705,1.76543
6,7,19,18:35:00,4.93,36,1012.25,12.947,735.46,12.215,1.76522
6,7,19,18:40:00,5.33,36,990.7,21.188,691.56,21.662,1.76539
6,7,19,18:45:00,5.24,36,968.53,18.973,674.09,22.241,1.76489
6,7,19,18:50:00,5.35,36,939.79,18.908,639.67,22.224,1.76472
6,7,19,18:55:00,5.26,35.9,937.91,22.366,642.83,23.991,1.76522
6,7,19,19:00:00,5.07,35.9,922.9,18.781,638.28,21.959,1.76455
6,7,19,19:05:00,5.23,35.9,917.13,18.88,623.24,18.427,1.76485
6,7,19,19:10:00,5.17,35.8,912.51,20.365,622.08,19.156,1.76489
6,7,19,19:15:00,5.09,35.8,912.71,18.055,626.89,21.698,1.76472
6,7,19,19:20:00,5.1,35.8,911.31,21.273,624.99,20.373,1.76497
6,7,19,19:25:00,5.11,35.8,909.05,21.712,621.9,22.115,1.76476
6,7,19,19:30:00,5.16,35.7,907.75,16.917,618.02,20.681,1.76493
6,7,19,19:35:00,5.04,35.7,907.29,18.721,624.15,22.745,1.76485
6,7,19,19:40:00,5.37,35.7,908.56,19.256,607.11,22.866,1.76476
6,7,19,19:45:00,5.32,35.7,911.37,16.283,612.45,18.746,1.76493
6,7,19,19:50:00,5.1,35.7,905.77,20.955,619.55,19.648,1.76472
6,7,19,19:55:00,5.36,35.6,915.42,21.053,614.33,20.873,1.76472
6,7,19,20:00:00,5.33,35.6,913.5,20.656,614.01,21.593,1.7648
6,7,19,20:05:00,5.36,35.6,910.5,18.805,609.54,21.774,1.76497
6,7,19,20:10:00,5.42,35.6,908.35,20.439,604.04,20.124,1.76518
6,7,19,20:15:00,5.23,35.5,902.16,20.323,608.67,21.843,1.76501
6,7,19,20:20:00,5.09,35.5,896.79,19.46,611.03,20.624,1.7648
6,7,19,20:25:00,5.11,35.5,889.87,18.469,602.97,19.441,1.76472
6,7,19,20:30:00,5.12,35.5,884.08,19.772,596.8,21.043,1.76489
6,7,19,20:35:00,5.15,35.4,881.61,18.259,592.71,20.07,1.76439
6,7,19,20:40:00,5.14,35.4,873.63,19.007,585.24,20.937,1.76451
6,7,19,20:45:00,5.2,35.4,874.9,18.716,582.97,15.627,1.7648
6,7,19,20:50:00,5.12,35.3,874.71,19.879,587.27,20.329,1.76489
6,7,19,20:55:00,5.05,35.3,868.64,22.328,585.36,18.498,1.76447
6,7,19,21:00:00,5.1,35.3,872.45,18.987,586.39,16.755,1.76451
6,7,19,21:05:00,5.06,35.2,866.92,19.33,582.58,17.462,1.76447
6,7,19,21:10:00,5.02,35.2,860.33,18.591,578.4,20.632,1.76435
6,7,19,21:15:00,5.07,35.2,860.3,17.644,575.62,19.535,1.76418
6,7,19,21:20:00,5.15,35.2,857.46,19.512,568.16,18.231,1.76435
6,7,19,21:25:00,5.03,35.1,859.46,19.404,577.2,16.471,1.7646
6,7,19,21:30:00,5.11,35.1,857.28,15.759,570.19,16.996,1.7641
6,7,19,21:35:00,4.97,35.1,858.23,19.026,578.94,18.85,1.76447
6,7,19,21:40:00,4.98,35,860.95,19.973,581.19,17.996,1.76418
6,7,19,21:45:00,4.95,35,856.26,18.567,578.61,20.294,1.76422
6,7,19,21:50:00,5.02,35,856.26,19.906,574.5,18.991,1.76435
6,7,19,21:55:00,4.99,34.9,849.04,20.504,569.15,20.212,1.76426
6,7,19,22:00:00,4.92,34.9,847.94,16.955,571.53,19.615,1.76397
6,7,19,22:05:00,4.93,34.9,851.26,17.388,574.53,17.797,1.76426
6,7,19,22:10:00,4.94,34.8,850.37,18.155,573.22,19.228,1.76422
6,7,19,22:15:00,5,34.8,847.84,18.954,566.85,17.335,1.76414
6,7,19,22:20:00,5.12,34.8,850.96,17.926,563.52,19.73,1.76418
6,7,19,22:25:00,4.92,34.7,841.6,17.118,565.55,19.992,1.76405
6,7,19,22:30:00,5.04,34.7,842.37,18.186,559.42,18.583,1.7638
6,7,19,22:35:00,5.03,34.7,843.5,20.038,560.91,15.806,1.76401
6,7,19,22:40:00,4.94,34.6,839.28,19.769,562.09,17.194,1.76397
6,7,19,22:45:00,4.99,34.6,838.48,17.717,558.37,18.335,1.76372
6,7,19,22:50:00,4.91,34.6,835.25,17.355,559.79,18.763,1.76351
6,7,19,22:55:00,4.96,34.5,836.56,17.385,558.27,18.678,1.76385
6,7,19,23:00:00,4.93,34.5,833.72,16.906,556.74,17.526,1.76355
6,7,19,23:05:00,5.01,34.5,839.05,20.54,557.97,16.653,1.7638
6,7,19,23:10:00,4.92,34.4,836.17,18.365,559.7,17.63,1.76401
6,7,19,23:15:00,4.92,34.4,836.28,18.017,560.13,21.229,1.76372
6,7,19,23:20:00,4.91,34.3,832.76,18.921,557.2,18.597,1.76355
6,7,19,23:25:00,5.03,34.3,834.48,21.347,551.81,18.814,1.76355
6,7,19,23:30:00,4.84,34.3,830.78,16.842,558.88,19.372,1.7631
6,7,19,23:35:00,4.95,34.3,832.28,17.335,554.23,18.668,1.76364
6,7,19,23:40:00,4.92,34.2,828.33,16.701,552.32,16.248,1.76351
6,7,19,23:45:00,4.92,34.2,830.19,19.141,554.02,17.469,1.76385
6,7,19,23:50:00,4.86,34.2,825.17,18.965,552.19,15.757,1.76339
6,7,19,23:55:00,5.01,34.1,833.65,22.92,552.3,16.553,1.7638
6,8,19,0:00:00,4.98,34.1,830.84,20.95,551.19,18.037,1.76364
6,8,19,0:05:00,4.92,34.1,827.58,18.534,551.32,20.896,1.76347
6,8,19,0:10:00,4.89,34,823.23,17.832,548.61,18.131,1.76343
6,8,19,0:15:00,4.92,34,825.49,17.727,548.98,19.378,1.76314
6,8,19,0:20:00,4.9,34,822.76,20.549,547.92,20.591,1.76364
6,8,19,0:25:00,4.9,33.9,821.14,18.214,545.9,16.678,1.76343
6,8,19,0:30:00,4.89,33.9,820.63,19.464,545.82,17.063,1.76343
6,8,19,0:35:00,4.89,33.9,814.56,19.225,539.9,20.963,1.76301
6,8,19,0:40:00,4.84,33.9,818.49,17.607,546.72,19.491,1.76335
6,8,19,0:45:00,4.94,33.8,818.16,19.12,540.59,17.76,1.76272
6,8,19,0:50:00,4.93,33.8,819.25,16.906,542.57,17.756,1.76293
6,8,19,0:55:00,4.88,33.8,818.4,18.173,544.61,16.627,1.76268
6,8,19,1:00:00,4.94,33.7,822.86,18.863,545.49,16.594,1.7633
6,8,19,1:05:00,4.9,33.7,817.7,17.988,542.59,18.2,1.76289
6,8,19,1:10:00,4.93,33.7,818.62,17.493,541.75,19.131,1.76285
