"","DateTime","Flux_1","Temp_C_1","CO2_Soil_1","CO2_Soil_STD_1","CO2_ATM_1","CO2_ATM_STD_1","Mode_1","Flux_2","Temp_C_2","CO2_Soil_2","CO2_Soil_STD_2","CO2_ATM_2","CO2_ATM_STD_2","Mode_2"
"3669",2019-07-30 00:25:00,NA,NA,NA,NA,NA,NA,NA,"0.13","11.7","53.69","1.553","47.25","2.88","0"
"3670",2019-07-30 00:30:00,NA,NA,NA,NA,NA,NA,NA,"0.08","11.7","52.42","1.706","48.49","2.731","0"
"3671",2019-07-30 00:35:00,1.91,10.5,391.22,7.469,282.92,3.985,1.74601,"0.05","11.7","51.9","3.621","49.44","1.666","0"
"3672",2019-07-30 00:40:00,NA,NA,NA,NA,NA,NA,NA,"0.07","11.7","52.7","0.863","49.35","2.804","0"
"3673",2019-07-30 00:45:00,NA,NA,NA,NA,NA,NA,NA,"0.05","11.7","50.72","1.83","47.97","1.753","0"
"3674",2019-07-30 00:50:00,1.94,10.5,393.15,7.604,283.16,6.109,1.7461,"0.03","11.7","51.94","2.435","50.59","3.461","0"
"3675",2019-07-30 00:55:00,NA,NA,NA,NA,NA,NA,NA,"0.06","11.6","50.99","1.673","47.83","0.964","0"
"3676",2019-07-30 01:00:00,NA,NA,NA,NA,NA,NA,NA,"0.11","11.6","52.64","2.564","47.29","3.254","0"
"3677",2019-07-30 01:05:00,1.98,10.5,397.07,6.838,284.91,4.686,1.74576,"0.03","11.6","51.54","2.239","49.81","1.058","0"
"3678",2019-07-30 01:10:00,NA,NA,NA,NA,NA,NA,NA,"0.07","11.6","50.55","2.521","47.07","2.718","0"
"3679",2019-07-30 01:15:00,NA,NA,NA,NA,NA,NA,NA,"0.06","11.6","51.88","2.446","48.61","2.783","0"
"3680",2019-07-30 01:20:00,1.94,10.5,395.65,6.511,285.23,6.626,1.7461,"0","11.6","49.5","1.571","49.7","1.859","0"
"3681",2019-07-30 01:25:00,NA,NA,NA,NA,NA,NA,NA,"0","11.5","50.98","3.148","50.79","1.744","0"
"3682",2019-07-30 01:30:00,NA,NA,NA,NA,NA,NA,NA,"0.09","11.5","51.8","2.741","47.29","1.847","0"
"3683",2019-07-30 01:35:00,2.09,10.4,403.01,8.054,284.56,6.568,1.74593,"0.02","11.4","49.78","2.398","48.96","0.96","0"
"3684",2019-07-30 01:40:00,NA,NA,NA,NA,NA,NA,NA,"0.08","11.3","50.24","2.163","46.37","1.12","0"
"3685",2019-07-30 01:45:00,NA,NA,NA,NA,NA,NA,NA,"0","11.3","49.8","2.343","50.01","1.895","0"
"3686",2019-07-30 01:50:00,2.01,10.3,400.37,8.9,286.42,4.507,1.74605,"0.06","11.2","49.96","1.562","46.75","2.225","0"
"3687",2019-07-30 01:55:00,NA,NA,NA,NA,NA,NA,NA,"0.05","11.1","49.49","0.668","47.13","2.266","0"
"3688",2019-07-30 02:00:00,NA,NA,NA,NA,NA,NA,NA,"0.08","11","52.3","2.494","48.06","1.598","0"
"3689",2019-07-30 02:05:00,1.98,10.2,398.66,5.295,286.04,5.994,1.74589,"0.06","11","52.45","2.442","49.51","1.438","0"
"3690",2019-07-30 02:10:00,NA,NA,NA,NA,NA,NA,NA,"0.06","11","51.39","1.417","48.53","2.079","0"
"3691",2019-07-30 02:15:00,NA,NA,NA,NA,NA,NA,NA,"0.1","11","53.92","1.637","49.01","3.171","0"
"3692",2019-07-30 02:20:00,2.13,10.2,405.82,7.889,284.94,4.95,1.7458,"0.03","11","50.75","3.411","49.03","2.43","0"
"3693",2019-07-30 02:25:00,NA,NA,NA,NA,NA,NA,NA,"0.05","10.9","52.17","3.136","49.54","2.759","0"
"3694",2019-07-30 02:30:00,NA,NA,NA,NA,NA,NA,NA,"0.05","10.9","52.17","2.972","49.69","2.359","0"
"3695",2019-07-30 02:35:00,2.07,10.2,400.8,8.123,283.21,6.307,1.74593,"0.12","11","56.05","2.743","49.81","1.207","0"
"3696",2019-07-30 02:40:00,NA,NA,NA,NA,NA,NA,NA,"0.08","11","52.07","1.178","48.14","2.044","0"
"3697",2019-07-30 02:45:00,NA,NA,NA,NA,NA,NA,NA,"0.13","11","55.59","3.804","48.81","2.467","0"
"3698",2019-07-30 02:50:00,2.06,10.3,403.5,6.107,286.74,6.013,1.74584,"0.06","11","51.55","0.665","48.46","3.941","0"
"3699",2019-07-30 02:55:00,NA,NA,NA,NA,NA,NA,NA,"0.09","11.1","55.29","1.417","50.54","0.611","0"
"3700",2019-07-30 03:00:00,NA,NA,NA,NA,NA,NA,NA,"0","11.1","51.61","2.707","51.57","1.066","0"
"3701",2019-07-30 03:05:00,2.05,10.4,402.48,6.007,285.9,5.339,1.74593,"0.07","11.1","53.94","3.986","50.33","1.89","0"
"3702",2019-07-30 03:10:00,NA,NA,NA,NA,NA,NA,NA,"0.07","11.1","52.5","2.416","48.88","2.082","0"
"3703",2019-07-30 03:15:00,NA,NA,NA,NA,NA,NA,NA,"0.06","11.1","51.54","1.031","48.36","2.079","0"
"3704",2019-07-30 03:20:00,2.08,10.4,404.03,7.826,285.73,6.291,1.74597,"0.04","11.1","53.42","1.015","51.21","2.67","0"
"3705",2019-07-30 03:25:00,NA,NA,NA,NA,NA,NA,NA,"0.03","11.1","52.11","0.894","50.7","2.081","0"
"3706",2019-07-30 03:30:00,NA,NA,NA,NA,NA,NA,NA,"0.03","11.1","50.84","3.275","49.31","1.965","0"
"3707",2019-07-30 03:35:00,2.14,10.4,406.55,8.017,284.9,7.213,1.74614,"0.07","11.1","52.91","2.229","49.45","1.627","0"
"3708",2019-07-30 03:40:00,NA,NA,NA,NA,NA,NA,NA,"0.07","11.1","53.53","4.244","50.16","2.797","0"
"3709",2019-07-30 03:45:00,NA,NA,NA,NA,NA,NA,NA,"0.06","11.1","53.32","0.696","50.48","1.945","0"
"3710",2019-07-30 03:50:00,2.15,10.4,409.26,9.579,287.29,5.005,1.74639,"0.04","11.1","50.71","3.203","48.56","2.414","0"
"3711",2019-07-30 03:55:00,NA,NA,NA,NA,NA,NA,NA,"0.05","11.1","51.96","3.569","49.53","3.012","0"
"3712",2019-07-30 04:00:00,NA,NA,NA,NA,NA,NA,NA,"0.08","11","53.35","2.349","49.38","1.468","0"
"3713",2019-07-30 04:05:00,2.11,10.3,405.07,7.515,285.43,5.424,1.74593,"0.06","11","50.01","1.919","46.83","4.781","0"
"3714",2019-07-30 04:10:00,NA,NA,NA,NA,NA,NA,NA,"0.03","10.9","51.03","1.82","49.72","2.782","0"
"3715",2019-07-30 04:15:00,NA,NA,NA,NA,NA,NA,NA,"0.06","10.9","53.17","1.96","50.34","1.671","0"
"3716",2019-07-30 04:20:00,2.17,10.3,409.09,5.792,286.01,5.727,1.7458,"0.05","10.8","53.2","2.578","50.91","2.711","0"
"3717",2019-07-30 04:25:00,NA,NA,NA,NA,NA,NA,NA,"0.07","10.8","51.34","2.432","47.81","0.859","0"
"3718",2019-07-30 04:30:00,NA,NA,NA,NA,NA,NA,NA,"0.05","10.8","52.42","2.993","49.79","4.094","0"
"3719",2019-07-30 04:35:00,2.18,10.3,407.47,8.249,283.82,7.089,1.74601,"0.03","10.8","52.69","2.678","51.08","2.459","0"
"3720",2019-07-30 04:40:00,NA,NA,NA,NA,NA,NA,NA,"0.01","10.9","53.49","1.875","53.16","3.405","0"
"3721",2019-07-30 04:45:00,NA,NA,NA,NA,NA,NA,NA,"0.07","11","55.62","2.697","51.91","1.945","0"
"3722",2019-07-30 04:50:00,2.16,10.3,407.07,7.715,284.19,7.634,1.74622,"0.04","11.1","53.27","2.661","51.3","2.064","0"
"3723",2019-07-30 04:55:00,NA,NA,NA,NA,NA,NA,NA,"0","11.1","53.08","2.156","53.02","2.069","0"
"3724",2019-07-30 05:00:00,NA,NA,NA,NA,NA,NA,NA,"0.11","11.2","56.65","2.371","51.17","1.22","0"
"3725",2019-07-30 05:05:00,2.22,10.4,409.95,7.402,283.86,7.9,1.74626,"0.02","11.3","55.67","3.332","54.7","1.673","0"
"3726",2019-07-30 05:10:00,NA,NA,NA,NA,NA,NA,NA,"0.06","11.4","54.86","1.077","51.6","1.802","0"
"3727",2019-07-30 05:15:00,NA,NA,NA,NA,NA,NA,NA,"0.03","11.4","55.7","3.867","54.27","1.981","0"
"3728",2019-07-30 05:20:00,2.22,10.5,412.3,7.447,285.99,4.946,1.7463,"0.05","11.5","54.23","1.336","51.74","1.762","0"
"3729",2019-07-30 05:25:00,NA,NA,NA,NA,NA,NA,NA,"0.06","11.6","55.09","1.831","52.2","2.445","0"
"3730",2019-07-30 05:30:00,NA,NA,NA,NA,NA,NA,NA,"0.11","11.6","55.6","3.482","50.01","2.433","0"
"3731",2019-07-30 05:35:00,2.22,10.7,411.77,7.111,285.72,5.852,1.74655,"0.12","11.7","57.51","2.139","51.21","3.587","0"
"3732",2019-07-30 05:40:00,NA,NA,NA,NA,NA,NA,NA,"0.14","11.7","56.49","3.098","49.41","2.144","0"
"3733",2019-07-30 05:45:00,NA,NA,NA,NA,NA,NA,NA,"0.16","11.8","58.31","2.291","50.44","2.067","0"
"3734",2019-07-30 05:50:00,2.28,10.9,415.14,6.719,285.52,8.669,1.74664,"0.07","11.8","56.02","2.168","52.28","3.979","0"
"3735",2019-07-30 05:55:00,NA,NA,NA,NA,NA,NA,NA,"0.08","11.9","56.48","2.135","52.4","1.379","0"
"3736",2019-07-30 06:00:00,NA,NA,NA,NA,NA,NA,NA,"0.06","11.9","55.37","1.947","52.16","1.224","0"
"3737",2019-07-30 06:05:00,2.26,10.9,414.85,8.106,286.37,6.403,1.74668,"0.06","11.9","54.52","3.048","51.73","1.519","0"
"3738",2019-07-30 06:10:00,NA,NA,NA,NA,NA,NA,NA,"0.11","11.9","56.26","1.094","50.53","2.488","0"
"3739",2019-07-30 06:15:00,NA,NA,NA,NA,NA,NA,NA,"0.17","12","59.22","0.919","50.76","2.617","0"
"3740",2019-07-30 06:20:00,2.32,11,418.46,8.483,286.97,6.703,1.74664,"0.1","12","55.73","1.207","50.47","0.662","0"
"3741",2019-07-30 06:25:00,NA,NA,NA,NA,NA,NA,NA,"0.1","12.1","56.6","1.233","51.44","0.956","0"
"3742",2019-07-30 06:30:00,NA,NA,NA,NA,NA,NA,NA,"0.17","12.2","56.67","2.308","48.27","3.144","0"
"3743",2019-07-30 06:35:00,2.38,11.2,420.95,9.611,286.04,6.545,1.74705,"0.11","12.3","56.22","1.831","50.62","2.562","0"
"3744",2019-07-30 06:40:00,NA,NA,NA,NA,NA,NA,NA,"0.14","12.5","55.94","1.832","48.7","2.545","0"
"3745",2019-07-30 06:45:00,NA,NA,NA,NA,NA,NA,NA,"0.11","12.6","54.04","2.331","48.64","2.727","0"
"3746",2019-07-30 06:50:00,2.33,11.4,419.19,6.265,287.13,7.448,1.7468,"0.11","12.7","56.47","1.283","50.81","1.84","0"
"3747",2019-07-30 06:55:00,NA,NA,NA,NA,NA,NA,NA,"0.12","12.9","52.25","4.017","45.95","2.883","0"
"3748",2019-07-30 07:00:00,NA,NA,NA,NA,NA,NA,NA,"0.08","13","52.6","2.455","48.3","2.444","0"
"3749",2019-07-30 07:05:00,2.31,11.8,418.88,6.575,287.74,5.664,1.74718,"0.12","13.2","52.12","2.414","46.04","2.627","0"
"3750",2019-07-30 07:10:00,NA,NA,NA,NA,NA,NA,NA,"0.1","13.3","50.52","1.542","45.65","2.304","0"
"3751",2019-07-30 07:15:00,NA,NA,NA,NA,NA,NA,NA,"0.07","13.5","50.95","3.28","47.27","2.214","0"
"3752",2019-07-30 07:20:00,2.34,12.1,415.56,8.274,282.74,6.59,1.74751,"0.15","13.7","50.5","0.971","43.06","2.028","0"
"3753",2019-07-30 07:25:00,NA,NA,NA,NA,NA,NA,NA,"0.07","13.9","47.35","2.425","43.78","1.562","0"
"3754",2019-07-30 07:30:00,NA,NA,NA,NA,NA,NA,NA,"0.14","14","48.25","0.393","41.34","1.02","0"
"3755",2019-07-30 07:35:00,2.32,12.6,417.27,7.21,285.27,5.764,1.74776,"0.13","14.2","47.13","2.276","40.39","3.422","0"
"3756",2019-07-30 07:40:00,NA,NA,NA,NA,NA,NA,NA,"0.1","14.4","45.51","2.288","40.6","3.902","0"
"3757",2019-07-30 07:45:00,NA,NA,NA,NA,NA,NA,NA,"0.09","14.6","44.65","1.697","40.24","2.317","0"
"3758",2019-07-30 07:50:00,2.28,13.1,411.08,8.087,281.45,7.41,1.74776,"0.06","14.8","42.58","2.311","39.41","1.768","0"
"3759",2019-07-30 07:55:00,NA,NA,NA,NA,NA,NA,NA,"0.17","14.9","45.14","1.508","36.58","2.236","0"
"3760",2019-07-30 08:00:00,NA,NA,NA,NA,NA,NA,NA,"0.08","15.1","43.2","4.08","38.91","2.988","0"
"3761",2019-07-30 08:05:00,2.26,13.5,409.93,7.02,281.43,6.892,1.74818,"0.07","15.3","43.37","2.655","40.05","1.026","0"
"3762",2019-07-30 08:10:00,NA,NA,NA,NA,NA,NA,NA,"0.13","15.4","43.16","1.697","36.77","2.185","0"
"3763",2019-07-30 08:15:00,NA,NA,NA,NA,NA,NA,NA,"0.07","15.6","41.51","3.408","37.88","3.344","0"
"3764",2019-07-30 08:20:00,2.17,13.9,404.14,6.369,280.96,5.517,1.7483,"0.13","15.8","41.74","2.075","35.25","2.033","0"
"3765",2019-07-30 08:25:00,NA,NA,NA,NA,NA,NA,NA,"0.09","16","40.22","3.218","35.47","4.416","0"
"3766",2019-07-30 08:30:00,NA,NA,NA,NA,NA,NA,NA,"0.15","16.2","40.78","1.912","33.16","2.346","0"
"3767",2019-07-30 08:35:00,2.17,14.4,401.39,5.343,278.32,6.725,1.74876,"0.07","16.4","38.37","2.487","34.65","3.151","0"
"3768",2019-07-30 08:40:00,NA,NA,NA,NA,NA,NA,NA,"0.05","16.6","36.08","0.791","33.67","1.916","0"
"3769",2019-07-30 08:45:00,NA,NA,NA,NA,NA,NA,NA,"0.11","16.9","37.26","1.792","31.76","1.13","0"
"3770",2019-07-30 08:50:00,2.17,15,402.03,7.957,279.05,6.645,1.74922,"0.07","17.1","37.37","1.122","33.72","2.687","0"
"3771",2019-07-30 08:55:00,NA,NA,NA,NA,NA,NA,NA,"0.07","17.3","37.24","2.503","33.78","3.106","0"
"3772",2019-07-30 09:00:00,NA,NA,NA,NA,NA,NA,NA,"0.08","17.5","35.15","0.794","31.28","3.404","0"
"3773",2019-07-30 09:05:00,2.16,15.5,398.98,7.391,276.58,6.361,1.74985,"0.06","17.7","33.83","1.452","30.83","3.07","0"
"3774",2019-07-30 09:10:00,NA,NA,NA,NA,NA,NA,NA,"0.03","17.9","32.84","2.15","31.43","2.148","0"
"3775",2019-07-30 09:15:00,NA,NA,NA,NA,NA,NA,NA,"0.07","18.2","32.05","5.241","28.38","2.064","0"
"3776",2019-07-30 09:20:00,2.11,16.1,393.94,6.637,274.42,6.044,1.75001,"0.09","18.5","29.58","1.922","25.26","2.79","0"
"3777",2019-07-30 09:25:00,NA,NA,NA,NA,NA,NA,NA,"0.08","18.9","28.01","2.362","24.09","1.649","0"
"3778",2019-07-30 09:30:00,NA,NA,NA,NA,NA,NA,NA,"0.12","19.3","27.82","3.915","21.9","1.612","0"
"3779",2019-07-30 09:35:00,1.95,17,382.17,7.878,271.53,5.895,1.75051,"0.05","19.7","23.35","3.527","20.97","2.173","0"
"3780",2019-07-30 09:40:00,NA,NA,NA,NA,NA,NA,NA,"0.05","20","21.45","2.809","18.75","1.094","0"
"3781",2019-07-30 09:45:00,NA,NA,NA,NA,NA,NA,NA,"-0.03","20.4","18.8","1.544","20.41","1.272","0"
"3782",2019-07-30 09:50:00,1.92,18,374.96,5.998,266.03,6.613,1.75122,"0.09","20.7","20.14","1.613","15.69","3","0"
"3783",2019-07-30 09:55:00,NA,NA,NA,NA,NA,NA,NA,"0.1","21.1","19.34","0.844","14.11","1.002","0"
"3784",2019-07-30 10:00:00,NA,NA,NA,NA,NA,NA,NA,"0.12","21.8","14.43","3.612","8.19","1.804","0"
"3785",2019-07-30 10:05:00,1.7,19.6,358.45,6.632,261.99,4.379,1.75218,"0.04","22","13.99","2.257","11.75","1.768","0"
"3786",2019-07-30 10:10:00,NA,NA,NA,NA,NA,NA,NA,"0.06","22.4","13.03","1.216","9.9","2.19","0"
"3787",2019-07-30 10:15:00,NA,NA,NA,NA,NA,NA,NA,"-0.01","22.8","10.95","1.617","11.23","1.922","0"
"3788",2019-07-30 10:20:00,1.57,20.5,351.62,5.561,262.48,4.917,1.75268,"0.02","23.1","11.06","4.332","9.87","2.837","0"
"3789",2019-07-30 10:25:00,NA,NA,NA,NA,NA,NA,NA,"0.08","23.3","13.73","2.031","9.69","3.937","0"
"3790",2019-07-30 10:30:00,NA,NA,NA,NA,NA,NA,NA,"0.03","23.6","9.1","2.591","7.35","1.31","0"
"3791",2019-07-30 10:35:00,1.61,21.6,345.76,6.501,254.45,3.262,1.75351,"0.07","23.9","10.5","1.001","6.86","1.302","0"
"3792",2019-07-30 10:40:00,NA,NA,NA,NA,NA,NA,NA,"0.05","24.1","8.23","1.171","5.48","2.737","0"
"3793",2019-07-30 10:45:00,NA,NA,NA,NA,NA,NA,NA,"0.04","24.3","9.36","1.9","7.27","2.808","0"
"3794",2019-07-30 10:50:00,1.5,22.1,343.05,3.446,257.88,5.567,1.75401,"0.06","24.3","12.12","3.068","9.1","1.993","0"
"3795",2019-07-30 10:55:00,NA,NA,NA,NA,NA,NA,NA,"0","24.4","12.12","3.269","11.95","3.186","0"
"3796",2019-07-30 11:00:00,NA,NA,NA,NA,NA,NA,NA,"0.04","24.6","11.93","2.401","9.8","3.698","0"
"3797",2019-07-30 11:05:00,1.57,22.4,344.2,6.69,255.07,6.183,1.7541,"-0.03","24.9","6.99","3.387","8.29","2.628","0"
"3798",2019-07-30 11:10:00,NA,NA,NA,NA,NA,NA,NA,"0.07","24.9","12.47","3.053","9.09","2.151","0"
"3799",2019-07-30 11:15:00,NA,NA,NA,NA,NA,NA,NA,"0.02","25.1","9.74","2.134","8.87","1.881","0"
"3800",2019-07-30 11:20:00,1.53,22.6,340.2,5.223,253.2,4.516,1.75451,"0.01","25.3","9.08","3.449","8.81","3.866","0"
"3801",2019-07-30 11:25:00,NA,NA,NA,NA,NA,NA,NA,"0.01","25.3","8.28","1.637","7.53","1.433","0"
"3802",2019-07-30 11:30:00,NA,NA,NA,NA,NA,NA,NA,"0.01","25.3","10.76","3.227","10.49","4.825","0"
"3803",2019-07-30 11:35:00,1.48,22.7,339.87,5.754,256,3.546,1.75489,"0.09","25.2","14.1","2.47","9.5","1.93","0"
"3804",2019-07-30 11:40:00,NA,NA,NA,NA,NA,NA,NA,"0.02","25","11.95","1.465","11.13","0.602","0"
"3805",2019-07-30 11:45:00,NA,NA,NA,NA,NA,NA,NA,"0.03","25.2","12.32","0.701","10.89","2.738","0"
"3806",2019-07-30 11:50:00,1.52,22.7,342.84,3.507,256.54,3.8,1.75497,"0.06","25.4","11.61","1.29","8.46","1.957","0"
"3807",2019-07-30 11:55:00,NA,NA,NA,NA,NA,NA,NA,"0.14","25.9","7.99","1.278","1.05","1.787","0"
"3808",2019-07-30 12:00:00,NA,NA,NA,NA,NA,NA,NA,"-0.03","26.4","-0.31","1.81","1.2","3.624","0"
"3809",2019-07-30 12:05:00,1.53,22.7,343.28,6.591,256.65,7.861,1.75522,"0","26.7","-0.46","3.433","-0.37","1.946","0"
"3810",2019-07-30 12:10:00,NA,NA,NA,NA,NA,NA,NA,"-0.07","27","-5.43","1.942","-1.7","3.065","0"
"3811",2019-07-30 12:15:00,NA,NA,NA,NA,NA,NA,NA,"0","26.8","-2.24","1.284","-2.03","2.725","0"
"3812",2019-07-30 12:20:00,1.5,22.8,341.37,6.826,256.39,2.738,1.75539,"0.04","27.1","-4.72","1.572","-6.75","3.703","0"
"3813",2019-07-30 12:25:00,NA,NA,NA,NA,NA,NA,NA,"0","26.8","-3.44","3.218","-3.64","1.198","0"
"3814",2019-07-30 12:30:00,NA,NA,NA,NA,NA,NA,NA,"0.01","27","-3.18","1.836","-3.89","1.982","0"
"3815",2019-07-30 12:35:00,1.43,23.3,329.34,5.356,247.94,4.086,1.75493,"0.03","26.8","-0.29","1.674","-1.97","3.437","0"
"3816",2019-07-30 12:40:00,NA,NA,NA,NA,NA,NA,NA,"0","26.2","1.4","2.186","1.15","1.064","0"
"3817",2019-07-30 12:45:00,NA,NA,NA,NA,NA,NA,NA,"0","25.8","2.28","1.787","2.26","2.697","0"
"3818",2019-07-30 12:50:00,1.33,22.7,328.33,3.885,253.04,5.215,1.75514,"0.04","25.5","4.93","2.34","3.07","1.271","0"
"3819",2019-07-30 12:55:00,NA,NA,NA,NA,NA,NA,NA,"0.08","24.9","9.06","1.58","5.09","2.014","0"
"3820",2019-07-30 13:00:00,NA,NA,NA,NA,NA,NA,NA,"0.03","24.6","5.67","1.767","4.02","2.605","0"
"3821",2019-07-30 13:05:00,1.35,22.1,331.12,6.199,254.33,7.27,1.75505,"0.04","24.8","2.45","1.804","0.46","1.875","0"
"3822",2019-07-30 13:10:00,NA,NA,NA,NA,NA,NA,NA,"0.03","25.1","3.94","3.824","2.24","1.528","0"
"3823",2019-07-30 13:15:00,NA,NA,NA,NA,NA,NA,NA,"0.04","24.9","7.46","3.745","5.49","2.046","0"
"3824",2019-07-30 13:20:00,1.24,22,326.73,3.633,256.37,3.304,1.75443,"0.04","24.4","9.77","1.847","7.92","2.688","0"
"3825",2019-07-30 13:25:00,NA,NA,NA,NA,NA,NA,NA,"-0.05","23.9","5.18","3.147","7.77","3.211","0"
"3826",2019-07-30 13:30:00,NA,NA,NA,NA,NA,NA,NA,"0.07","23.5","9.36","2.471","5.92","2.747","0"
"3827",2019-07-30 13:35:00,1.39,21.4,336.05,3.414,257.02,5.167,1.75368,"0.06","23.4","8.33","3.514","5.48","2.908","0"
"3828",2019-07-30 13:40:00,NA,NA,NA,NA,NA,NA,NA,"0.06","22.7","11.75","2.361","8.95","2.754","0"
"3829",2019-07-30 13:45:00,NA,NA,NA,NA,NA,NA,NA,"0.01","22","9.99","1.325","9.44","1.426","0"
"3830",2019-07-30 13:50:00,1.29,20.2,332.8,3.617,259.82,3.805,1.75272,"-0.01","21.4","9.8","2.254","10.31","0.967","0"
"3831",2019-07-30 13:55:00,NA,NA,NA,NA,NA,NA,NA,"-0.01","20.8","10.99","1.865","11.3","3.13","0"
"3832",2019-07-30 14:00:00,NA,NA,NA,NA,NA,NA,NA,"-0.04","20.3","9.87","2.421","11.7","3.2","0"
"3833",2019-07-30 14:05:00,1.37,19.3,333.44,5.95,255.91,4.226,1.75197,"0.06","20.7","8.11","3.098","5.15","1.461","0"
"3834",2019-07-30 14:10:00,NA,NA,NA,NA,NA,NA,NA,"0.03","20.6","15.67","1.655","14.24","3.35","0"
"3835",2019-07-30 14:15:00,NA,NA,NA,NA,NA,NA,NA,"0.05","20.3","16.94","3.133","14.64","1.882","0"
"3836",2019-07-30 14:20:00,1.43,18.6,342.16,4.477,261.22,5.129,1.75139,"-0.05","20","13.53","3.103","15.81","3.436","0"
"3837",2019-07-30 14:25:00,NA,NA,NA,NA,NA,NA,NA,"-0.02","19.5","17.35","1.231","18.46","2.093","0"
"3838",2019-07-30 14:30:00,NA,NA,NA,NA,NA,NA,NA,"-0.04","19.2","16.5","2.561","18.71","2.576","0"
"3839",2019-07-30 14:35:00,1.53,17.7,347.26,4.854,260.5,6.566,1.75043,"-0.02","18.8","18.65","1.574","19.64","1.492","0"
"3840",2019-07-30 14:40:00,NA,NA,NA,NA,NA,NA,NA,"0","18.6","17.79","0.967","17.8","2.727","0"
"3841",2019-07-30 14:45:00,NA,NA,NA,NA,NA,NA,NA,"0.04","18.3","18.51","2.711","16.64","4.337","0"
"3842",2019-07-30 14:50:00,1.38,17,338.54,3.54,260.03,4.252,1.74989,"0.02","18.1","17.55","0.767","16.62","2.931","0"
"3843",2019-07-30 14:55:00,NA,NA,NA,NA,NA,NA,NA,"-0.06","17.9","18.07","2.491","21.02","2.795","0"
"3844",2019-07-30 15:05:00,NA,NA,NA,NA,NA,NA,NA,"0.06","17","21.95","1.6","19.02","1.893","0"
"3845",2019-07-30 15:10:00,NA,NA,NA,NA,NA,NA,NA,"0.04","17.2","21.07","1.857","18.98","2.221","0"
"3846",2019-07-30 15:15:00,NA,NA,NA,NA,NA,NA,NA,"0.04","17.2","21.09","4.835","19.27","3.526","0"
"3847",2019-07-30 15:20:00,1.37,15.8,338.17,6.347,260.37,3.07,1.74935,"0.03","17.1","23.84","4.518","22.22","3.254","0"
"3848",2019-07-30 15:25:00,NA,NA,NA,NA,NA,NA,NA,"0.01","17.1","22.68","2.524","22.1","2.311","0"
"3849",2019-07-30 15:30:00,NA,NA,NA,NA,NA,NA,NA,"0.02","17","24.73","1.673","23.68","2.854","0"
"3850",2019-07-30 15:35:00,1.4,15.4,341.91,3.01,262.52,1.222,1.74889,"0.03","16.9","22.93","2.34","21.32","1.613","0"
"3851",2019-07-30 15:40:00,NA,NA,NA,NA,NA,NA,NA,"-0.03","16.8","24.47","4.122","25.75","4.273","0"
"3852",2019-07-30 15:45:00,NA,NA,NA,NA,NA,NA,NA,"0.02","16.8","23.98","2.179","22.95","2.41","0"
"3853",2019-07-30 15:50:00,1.35,15.2,340.25,6.127,263.58,2.673,1.74885,"-0.01","16.8","25.68","4.152","25.94","2.825","0"
"3854",2019-07-30 15:55:00,NA,NA,NA,NA,NA,NA,NA,"0.03","16.7","27.17","2.46","25.5","2.897","0"
"3855",2019-07-30 16:00:00,NA,NA,NA,NA,NA,NA,NA,"-0.02","16.7","24.56","1.074","25.67","1.049","0"
"3856",2019-07-30 16:05:00,1.4,15,345.09,5.152,265.69,4.444,1.74914,"-0.07","16.6","25.05","1.36","28.73","1.349","0"
"3857",2019-07-30 16:10:00,NA,NA,NA,NA,NA,NA,NA,"0","16.5","27.92","2.979","28.08","1.85","0"
"3858",2019-07-30 16:15:00,NA,NA,NA,NA,NA,NA,NA,"0.01","16.4","27.31","2.127","26.66","1.08","0"
"3859",2019-07-30 16:20:00,1.46,14.8,348.68,5.761,265.73,5.067,1.74885,"0","16.3","28.75","2.975","28.75","2.503","0"
"3860",2019-07-30 16:25:00,NA,NA,NA,NA,NA,NA,NA,"0.01","16.1","28.91","2.108","28.26","2.164","0"
"3861",2019-07-30 16:30:00,NA,NA,NA,NA,NA,NA,NA,"-0.02","16","29.23","2.2","30.42","3.95","0"
"3862",2019-07-30 16:35:00,1.44,14.4,347.18,7.264,265.25,3.122,1.74847,"0","15.8","29.7","2.455","29.51","2.867","0"
"3863",2019-07-30 16:40:00,NA,NA,NA,NA,NA,NA,NA,"0.03","15.7","30.66","3.015","28.97","0.76","0"
"3864",2019-07-30 16:45:00,NA,NA,NA,NA,NA,NA,NA,"0.04","15.6","32.79","3.471","30.67","3.206","0"
"3865",2019-07-30 16:50:00,1.47,14.1,350.8,5.847,267.51,6.113,1.7481,"0.05","15.5","32.31","1.897","30","3.912","0"
"3866",2019-07-30 16:55:00,NA,NA,NA,NA,NA,NA,NA,"0.04","15.4","33.41","2.411","31.27","1.739","0"
"3867",2019-07-30 17:00:00,NA,NA,NA,NA,NA,NA,NA,"0","15.3","33.29","2.447","33.41","2.423","0"
"3868",2019-07-30 17:05:00,1.43,13.9,352.46,6.405,271.1,5.124,1.74814,"0.05","15.2","35.98","5.077","33.28","2.151","0"
"3869",2019-07-30 17:10:00,NA,NA,NA,NA,NA,NA,NA,"0.08","15.1","36.2","2.354","32.26","2.45","0"
"3870",2019-07-30 17:15:00,NA,NA,NA,NA,NA,NA,NA,"0.02","15","32.71","1.755","31.89","2.112","0"
"3871",2019-07-30 17:20:00,1.45,13.7,353.8,7.793,271.62,3.323,1.74834,"-0.05","15","34.76","2.146","37.1","3.287","0"
